id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,4,2017,1.646490267162768,0.11580035176959255,80.5,0.04142253879330133,0.5576280311506709,1133.756387603068,1
1110_729,4,2017,,,50.0,1.0,0.0,0.0,0
1110_818,4,2017,,,50.0,1.0,0.0,0.0,0
1120_231,4,2017,,,50.0,1.0,0.0,0.0,0
1120_706,4,2017,,,50.0,1.0,0.0,0.0,0
1121_231,4,2017,,,50.0,1.0,0.0,0.0,0
1121_232,4,2017,,,50.0,1.0,0.0,0.0,0
1121_262,4,2017,,,50.0,1.0,0.0,0.0,0
1121_706,4,2017,,,50.0,1.0,0.0,0.0,0
1122_706,4,2017,,,50.0,1.0,0.0,0.0,0
1123_706,4,2017,,,50.0,1.0,0.0,0.0,0
1124_706,4,2017,,,50.0,1.0,0.0,0.0,0
1125_706,4,2017,,,50.0,1.0,0.0,0.0,0
1126_706,4,2017,,,50.0,1.0,0.0,0.0,0
1127_706,4,2017,,,50.0,1.0,0.0,0.0,0
1128_706,4,2017,,,50.0,1.0,0.0,0.0,0
1129_706,4,2017,,,50.0,1.0,0.0,0.0,0
1130_887,4,2017,,,50.0,1.0,0.0,0.0,0
1140_231,4,2017,,,50.0,1.0,0.0,0.0,0
1140_404,4,2017,,,50.0,1.0,0.0,0.0,0
1141_706,4,2017,,,50.0,1.0,0.0,0.0,0
1142_231,4,2017,,,50.0,1.0,0.0,0.0,0
1142_404,4,2017,,,50.0,1.0,0.0,0.0,0
1142_706,4,2017,,,50.0,1.0,0.0,0.0,0
1143_706,4,2017,,,50.0,1.0,0.0,0.0,0
1144_231,4,2017,,,50.0,1.0,0.0,0.0,0
1144_404,4,2017,,,50.0,1.0,0.0,0.0,0
1144_706,4,2017,,,50.0,1.0,0.0,0.0,0
1145_706,4,2017,,,50.0,1.0,0.0,0.0,0
1146_706,4,2017,,,50.0,1.0,0.0,0.0,0
1147_231,4,2017,,,50.0,1.0,0.0,0.0,0
1147_706,4,2017,,,50.0,1.0,0.0,0.0,0
1148_231,4,2017,,,50.0,1.0,0.0,0.0,0
1149_231,4,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460625300027554,1
1149_706,4,2017,,,50.0,1.0,0.0,0.0,0
1151_834,4,2017,,,50.0,1.0,0.0,0.0,0
1152_404,4,2017,,,50.0,1.0,0.0,0.0,0
1152_834,4,2017,,,50.0,1.0,0.0,0.0,0
1153_404,4,2017,0.1417118526032933,0.8885506680366924,73.5,0.10610668421605057,0.00044698701822195,16300.000247387274,-99
1154_231,4,2017,2.83610674304369,0.013413368037305575,82.5,0.029613094352645416,28.77762337992,181.7131391083921,1
1154_404,4,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.311877684027401,16.46684376221332,1
1154_728,4,2017,,,50.0,1.0,0.0,0.0,0
1154_800,4,2017,,,50.0,1.0,0.0,0.0,0
1155_231,4,2017,,,50.0,1.0,0.0,0.0,0
1155_404,4,2017,,,50.0,1.0,0.0,0.0,0
1155_728,4,2017,,,50.0,1.0,0.0,0.0,0
1155_800,4,2017,,,50.0,1.0,0.0,0.0,0
1156_231,4,2017,,,50.0,1.0,0.0,0.0,0
1156_404,4,2017,,,50.0,1.0,0.0,0.0,0
1157_231,4,2017,0.6973317076148001,0.49590834727687116,57.5,0.6341948173294822,138.583432839768,16.838146275767393,1
1157_262,4,2017,,,50.0,1.0,0.0,0.0,0
1157_706,4,2017,,,50.0,1.0,0.0,0.0,0
1158_231,4,2017,,,50.0,1.0,0.0,0.0,0
1158_232,4,2017,,,50.0,1.0,0.0,0.0,0
1159_231,4,2017,,,50.0,1.0,0.0,0.0,0
1159_262,4,2017,,,50.0,1.0,0.0,0.0,0
1160_834,4,2017,,,50.0,1.0,0.0,0.0,0
1160_894,4,2017,,,50.0,1.0,0.0,0.0,0
1170_454,4,2017,,,50.0,1.0,0.0,0.0,0
1170_508,4,2017,,,50.0,1.0,0.0,0.0,0
1171_404,4,2017,,,50.0,1.0,0.0,0.0,0
1171_706,4,2017,,,50.0,1.0,0.0,0.0,0
1172_404,4,2017,1.2013323953158697,0.28166380962406623,66.5,0.27676572286017653,33.93582697339485,36.78081473855207,1
1173_404,4,2017,,,50.0,1.0,0.0,0.0,0
1173_834,4,2017,2.128309075894933,0.07564397479456406,77.5,0.06645414979996266,21.2411410830026,56.27345650679768,1
1174_834,4,2017,-0.052983204260707295,0.9595437445627062,49.5,1.0,63.27967113607625,-11.124503240525769,-1
1175_834,4,2017,,,50.0,1.0,0.0,0.0,0
1176_454,4,2017,,,50.0,1.0,0.0,0.0,0
1176_508,4,2017,,,50.0,1.0,0.0,0.0,0
1176_834,4,2017,,,50.0,1.0,0.0,0.0,0
1177_508,4,2017,1.723337022956207,0.144802980849852,73.5,0.11794806736103866,1.301602756051575,71.89609311444816,1
1178_508,4,2017,,,50.0,1.0,0.0,0.0,0
1179_508,4,2017,0.042709533470496566,0.967218216593501,41.5,0.5865744278376042,0.3435636922658885,-10.075481095529106,-1
1210_508,4,2017,,,50.0,1.0,0.0,0.0,0
1221_508,4,2017,,,50.0,1.0,0.0,0.0,0
1222_454,4,2017,,,50.0,1.0,0.0,0.0,0
