id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,0,4,2017,1.646490267162768,0.1158003517695925,80.5,0.0414225387933013,0.5576280311506709,1133.7360561994667,1
1110_729,1,4,2017,,,50.0,1.0,0.0,0.0,-99
1110_818,2,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_231,3,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_706,4,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_231,5,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_232,6,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_262,7,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_706,8,4,2017,,,50.0,1.0,0.0,0.0,-99
1122_706,9,4,2017,,,50.0,1.0,0.0,0.0,-99
1123_706,10,4,2017,,,50.0,1.0,0.0,0.0,-99
1124_706,11,4,2017,,,50.0,1.0,0.0,0.0,-99
1125_706,12,4,2017,,,50.0,1.0,0.0,0.0,-99
1126_706,13,4,2017,,,50.0,1.0,0.0,0.0,-99
1127_706,14,4,2017,,,50.0,1.0,0.0,0.0,-99
1128_706,15,4,2017,,,50.0,1.0,0.0,0.0,-99
1129_706,16,4,2017,,,50.0,1.0,0.0,0.0,-99
1130_887,17,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_231,18,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_404,19,4,2017,,,50.0,1.0,0.0,0.0,-99
1141_706,20,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_231,21,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_404,22,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_706,23,4,2017,,,50.0,1.0,0.0,0.0,-99
1143_706,24,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_231,25,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_404,26,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_706,27,4,2017,,,50.0,1.0,0.0,0.0,-99
1145_706,28,4,2017,,,50.0,1.0,0.0,0.0,-99
1146_706,29,4,2017,,,50.0,1.0,0.0,0.0,-99
1147_231,30,4,2017,,,50.0,1.0,0.0,0.0,-99
1147_706,31,4,2017,,,50.0,1.0,0.0,0.0,-99
1148_231,32,4,2017,,,50.0,1.0,0.0,0.0,-99
1149_231,33,4,2017,0.210880989951929,0.8391332467665308,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
1149_706,34,4,2017,,,50.0,1.0,0.0,0.0,-99
1151_834,35,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_404,36,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_834,37,4,2017,,,50.0,1.0,0.0,0.0,-99
1153_404,38,4,2017,0.1417118526032937,0.8885506680366921,73.5,0.1061066842160505,0.0004469870182219,15943.316149244234,-99
1154_231,39,4,2017,2.83610674304369,0.0134133680373055,82.5,0.0296130943526454,28.77762337992,181.71307596451345,1
1154_404,40,4,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.3118776840274,16.466830387461876,1
1154_728,41,4,2017,,,50.0,1.0,0.0,0.0,-99
1154_800,42,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_231,43,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_404,44,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_728,45,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_800,46,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_231,47,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_404,48,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_231,49,4,2017,0.6973317076148017,0.49590834727687,57.5,0.6341948173294822,138.583432839768,16.83814506074878,1
1157_262,50,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_706,51,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_231,52,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_232,53,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_231,54,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_262,55,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_834,56,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_894,57,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_454,58,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_508,59,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_404,60,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_706,61,4,2017,,,50.0,1.0,0.0,0.0,-99
1172_404,62,4,2017,1.2013323953158697,0.281663809624066,66.5,0.2767657228601765,33.93582697339485,36.78080390021183,1
