id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1110_232,4,2017,1.646490267162769,0.1158003517695923,80.5,0.0414225387933013,1133.756387603068,1.0
1110_729,4,2017,,,50.0,1.0,0.0,0.0
1110_818,4,2017,,,50.0,1.0,0.0,0.0
1120_231,4,2017,,,50.0,1.0,0.0,0.0
1120_706,4,2017,,,50.0,1.0,0.0,0.0
1121_231,4,2017,,,50.0,1.0,0.0,0.0
1121_232,4,2017,,,50.0,1.0,0.0,0.0
1121_262,4,2017,,,50.0,1.0,0.0,0.0
1121_706,4,2017,,,50.0,1.0,0.0,0.0
1122_706,4,2017,,,50.0,1.0,0.0,0.0
1123_706,4,2017,,,50.0,1.0,0.0,0.0
1124_706,4,2017,,,50.0,1.0,0.0,0.0
1125_706,4,2017,,,50.0,1.0,0.0,0.0
1126_706,4,2017,,,50.0,1.0,0.0,0.0
1127_706,4,2017,,,50.0,1.0,0.0,0.0
1128_706,4,2017,,,50.0,1.0,0.0,0.0
1129_706,4,2017,,,50.0,1.0,0.0,0.0
1130_887,4,2017,,,50.0,1.0,0.0,0.0
1140_231,4,2017,,,50.0,1.0,0.0,0.0
1140_404,4,2017,,,50.0,1.0,0.0,0.0
1141_706,4,2017,,,50.0,1.0,0.0,0.0
1142_231,4,2017,,,50.0,1.0,0.0,0.0
1142_404,4,2017,,,50.0,1.0,0.0,0.0
1142_706,4,2017,,,50.0,1.0,0.0,0.0
1143_706,4,2017,,,50.0,1.0,0.0,0.0
1144_231,4,2017,,,50.0,1.0,0.0,0.0
1144_404,4,2017,,,50.0,1.0,0.0,0.0
1144_706,4,2017,,,50.0,1.0,0.0,0.0
1145_706,4,2017,,,50.0,1.0,0.0,0.0
1146_706,4,2017,,,50.0,1.0,0.0,0.0
1147_231,4,2017,,,50.0,1.0,0.0,0.0
1147_706,4,2017,,,50.0,1.0,0.0,0.0
1148_231,4,2017,,,50.0,1.0,0.0,0.0
1149_231,4,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,7.460625300027554,1.0
1149_706,4,2017,,,50.0,1.0,0.0,0.0
1151_834,4,2017,,,50.0,1.0,0.0,0.0
1152_404,4,2017,,,50.0,1.0,0.0,0.0
1152_834,4,2017,,,50.0,1.0,0.0,0.0
1153_404,4,2017,0.1417118526032937,0.8885506680366921,73.5,0.1061066842160505,16300.000247387274,1.0
1154_231,4,2017,2.83610674304369,0.0134133680373055,82.5,0.0296130943526454,181.7131391083921,1.0
1154_404,4,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,16.46684376221332,1.0
1154_728,4,2017,,,50.0,1.0,0.0,0.0
1154_800,4,2017,,,50.0,1.0,0.0,0.0
1155_231,4,2017,,,50.0,1.0,0.0,0.0
1155_404,4,2017,,,50.0,1.0,0.0,0.0
1155_728,4,2017,,,50.0,1.0,0.0,0.0
1155_800,4,2017,,,50.0,1.0,0.0,0.0
1156_231,4,2017,,,50.0,1.0,0.0,0.0
1156_404,4,2017,,,50.0,1.0,0.0,0.0
1157_231,4,2017,0.6973317076148001,0.4959083472768711,57.5,0.6341948173294822,16.838146275767393,1.0
1157_262,4,2017,,,50.0,1.0,0.0,0.0
1157_706,4,2017,,,50.0,1.0,0.0,0.0
1158_231,4,2017,,,50.0,1.0,0.0,0.0
1158_232,4,2017,,,50.0,1.0,0.0,0.0
1159_231,4,2017,,,50.0,1.0,0.0,0.0
1159_262,4,2017,,,50.0,1.0,0.0,0.0
1160_834,4,2017,,,50.0,1.0,0.0,0.0
1160_894,4,2017,,,50.0,1.0,0.0,0.0
1170_454,4,2017,,,50.0,1.0,0.0,0.0
1170_508,4,2017,,,50.0,1.0,0.0,0.0
1171_404,4,2017,,,50.0,1.0,0.0,0.0
1171_706,4,2017,,,50.0,1.0,0.0,0.0
1172_404,4,2017,1.2013323953158697,0.281663809624066,66.5,0.2767657228601765,36.78081473855207,1.0
1173_404,4,2017,,,50.0,1.0,0.0,0.0
1173_834,4,2017,2.128309075894933,0.075643974794564,77.5,0.0664541497999626,56.27345650679768,1.0
1174_834,4,2017,-0.0529832042607067,0.9595437445627066,49.5,1.0,-11.124503240525769,1.0
1175_834,4,2017,,,50.0,1.0,0.0,0.0
1176_454,4,2017,,,50.0,1.0,0.0,0.0
1176_508,4,2017,,,50.0,1.0,0.0,0.0
1176_834,4,2017,,,50.0,1.0,0.0,0.0
1177_508,4,2017,1.723337022956207,0.144802980849852,73.5,0.1179480673610386,71.89609311444816,1.0
1178_508,4,2017,,,50.0,1.0,0.0,0.0
1179_508,4,2017,0.0427095334704973,0.9672182165935004,41.5,0.5865744278376042,-10.075481095529106,1.0
1210_508,4,2017,,,50.0,1.0,0.0,0.0
1221_508,4,2017,,,50.0,1.0,0.0,0.0
1222_454,4,2017,,,50.0,1.0,0.0,0.0
1222_508,4,2017,,,50.0,1.0,0.0,0.0
1222_834,4,2017,,,50.0,1.0,0.0,0.0
1222_894,4,2017,,,50.0,1.0,0.0,0.0
1223_454,4,2017,,,50.0,1.0,0.0,0.0
1223_508,4,2017,1.51234847104013,0.1442245651515292,81.5,0.0350957974192842,25.80754942347549,1.0
1223_716,4,2017,1.4350817732736163,0.195562776277033,71.5,0.1534378834105726,19.977247306636624,1.0
1223_894,4,2017,,,50.0,1.0,0.0,0.0
1224_180,4,2017,,,50.0,1.0,0.0,0.0
1224_454,4,2017,,,50.0,1.0,0.0,0.0
1224_508,4,2017,,,50.0,1.0,0.0,0.0
1224_894,4,2017,3.693522212923753,0.0087904184065857,90.5,0.0065472876128609,31.2865808511202,1.0
