id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
1110_232,4,2017,1.646490267162769,80.5,0.1158003517695923,0.04142253879330133,1.0,1133.756387603068
1110_729,4,2017,,50.0,,1.0,,0.0
1110_818,4,2017,,50.0,,1.0,,0.0
1120_231,4,2017,,50.0,,1.0,,0.0
1120_706,4,2017,,50.0,,1.0,,0.0
1121_231,4,2017,,50.0,,1.0,,0.0
1121_232,4,2017,,50.0,,1.0,,0.0
1121_262,4,2017,,50.0,,1.0,,0.0
1121_706,4,2017,,50.0,,1.0,,0.0
1122_706,4,2017,,50.0,,1.0,,0.0
1123_706,4,2017,,50.0,,1.0,,0.0
1124_706,4,2017,,50.0,,1.0,,0.0
1125_706,4,2017,,50.0,,1.0,,0.0
1126_706,4,2017,,50.0,,1.0,,0.0
1127_706,4,2017,,50.0,,1.0,,0.0
1128_706,4,2017,,50.0,,1.0,,0.0
1129_706,4,2017,,50.0,,1.0,,0.0
1130_887,4,2017,,50.0,,1.0,,0.0
1140_231,4,2017,,50.0,,1.0,,0.0
1140_404,4,2017,,50.0,,1.0,,0.0
1141_706,4,2017,,50.0,,1.0,,0.0
1142_231,4,2017,,50.0,,1.0,,0.0
1142_404,4,2017,,50.0,,1.0,,0.0
1142_706,4,2017,,50.0,,1.0,,0.0
1143_706,4,2017,,50.0,,1.0,,0.0
1144_231,4,2017,,50.0,,1.0,,0.0
1144_404,4,2017,,50.0,,1.0,,0.0
1144_706,4,2017,,50.0,,1.0,,0.0
1145_706,4,2017,,50.0,,1.0,,0.0
1146_706,4,2017,,50.0,,1.0,,0.0
1147_231,4,2017,,50.0,,1.0,,0.0
1147_706,4,2017,,50.0,,1.0,,0.0
1148_231,4,2017,,50.0,,1.0,,0.0
1149_231,4,2017,0.21088098995193214,52.5,0.8391332467665285,0.8918594638362826,1.0,7.460625300027554
1149_706,4,2017,,50.0,,1.0,,0.0
1151_834,4,2017,,50.0,,1.0,,0.0
1152_404,4,2017,,50.0,,1.0,,0.0
1152_834,4,2017,,50.0,,1.0,,0.0
1153_404,4,2017,0.1417118526032937,73.5,0.8885506680366921,0.10610668421605057,1.0,16300.000247387274
1154_231,4,2017,2.83610674304369,82.5,0.013413368037305579,0.029613094352645416,1.0,181.7131391083921
1154_404,4,2017,0.6637798516554754,62.5,0.5366834399608622,0.4146659024229229,1.0,16.46684376221332
1154_728,4,2017,,50.0,,1.0,,0.0
1154_800,4,2017,,50.0,,1.0,,0.0
1155_231,4,2017,,50.0,,1.0,,0.0
1155_404,4,2017,,50.0,,1.0,,0.0
1155_728,4,2017,,50.0,,1.0,,0.0
1155_800,4,2017,,50.0,,1.0,,0.0
1156_231,4,2017,,50.0,,1.0,,0.0
1156_404,4,2017,,50.0,,1.0,,0.0
1157_231,4,2017,0.6973317076148001,57.5,0.49590834727687116,0.6341948173294822,1.0,16.838146275767393
1157_262,4,2017,,50.0,,1.0,,0.0
1157_706,4,2017,,50.0,,1.0,,0.0
1158_231,4,2017,,50.0,,1.0,,0.0
1158_232,4,2017,,50.0,,1.0,,0.0
1159_231,4,2017,,50.0,,1.0,,0.0
1159_262,4,2017,,50.0,,1.0,,0.0
1160_834,4,2017,,50.0,,1.0,,0.0
1160_894,4,2017,,50.0,,1.0,,0.0
1170_454,4,2017,,50.0,,1.0,,0.0
1170_508,4,2017,,50.0,,1.0,,0.0
1171_404,4,2017,,50.0,,1.0,,0.0
1171_706,4,2017,,50.0,,1.0,,0.0
1172_404,4,2017,1.2013323953158697,66.5,0.28166380962406606,0.27676572286017653,1.0,36.78081473855207
1173_404,4,2017,,50.0,,1.0,,0.0
1173_834,4,2017,2.128309075894933,77.5,0.07564397479456406,0.06645414979996266,1.0,56.27345650679768
1174_834,4,2017,-0.05298320426070673,49.5,0.9595437445627066,1.0,-1.0,-11.124503240525769
1175_834,4,2017,,50.0,,1.0,,0.0
1176_454,4,2017,,50.0,,1.0,,0.0
1176_508,4,2017,,50.0,,1.0,,0.0
1176_834,4,2017,,50.0,,1.0,,0.0
1177_508,4,2017,1.723337022956207,73.5,0.144802980849852,0.11794806736103866,1.0,71.89609311444816
1178_508,4,2017,,50.0,,1.0,,0.0
1179_508,4,2017,0.042709533470497364,41.5,0.9672182165935004,0.5865744278376042,-1.0,-10.075481095529106
1210_508,4,2017,,50.0,,1.0,,0.0
1221_508,4,2017,,50.0,,1.0,,0.0
1222_454,4,2017,,50.0,,1.0,,0.0
1222_508,4,2017,,50.0,,1.0,,0.0
1222_834,4,2017,,50.0,,1.0,,0.0
1222_894,4,2017,,50.0,,1.0,,0.0
1223_454,4,2017,,50.0,,1.0,,0.0
1223_508,4,2017,1.51234847104013,81.5,0.1442245651515292,0.035095797419284286,1.0,25.807549423475486
1223_716,4,2017,1.4350817732736163,71.5,0.19556277627703306,0.1534378834105726,1.0,19.977247306636624
1223_894,4,2017,,50.0,,1.0,,0.0
1224_180,4,2017,,50.0,,1.0,,0.0
1224_454,4,2017,,50.0,,1.0,,0.0
1224_508,4,2017,,50.0,,1.0,,0.0
1224_894,4,2017,3.693522212923753,90.5,0.008790418406585749,0.006547287612860911,1.0,31.2865808511202
1225_508,4,2017,,50.0,,1.0,,0.0
1225_716,4,2017,,50.0,,1.0,,0.0
1225_894,4,2017,0.8708923725664562,63.5,0.4105928736346579,0.37686571143689396,1.0,20.071333067684304
1226_180,4,2017,,50.0,,1.0,,0.0
1226_894,4,2017,1.9276554860887387,80.5,0.09735900494908088,0.04142253879330133,1.0,30.334440600264113
1227_716,4,2017,2.874137758112297,84.5,0.024024647900921993,0.020822974945909827,1.0,31.652374128814152
1227_72,4,2017,,50.0,,1.0,,0.0
1227_894,4,2017,3.01762548182731,78.5,0.010961782042009875,0.05699830641051993,1.0,70.28432325133888
1228_24,4,2017,,50.0,,1.0,,0.0
1228_516,4,2017,,50.0,,1.0,,0.0
1228_72,4,2017,,50.0,,1.0,,0.0
1228_894,4,2017,,50.0,,1.0,,0.0
1229_180,4,2017,,50.0,,1.0,,0.0
1229_24,4,2017,,50.0,,1.0,,0.0
1229_516,4,2017,,50.0,,1.0,,0.0
1229_894,4,2017,1.4348990996280861,79.5,0.2077078126784615,0.048689610702269216,1.0,1127.244346604042
1230_508,4,2017,4.321832853577458,88.5,0.00200510239423925,0.00979219587072503,1.0,291.58888166795396
1230_716,4,2017,3.0397725814555847,88.5,0.022798529929909554,0.00979219587072503,1.0,145.00095080242403
1241_508,4,2017,,50.0,,1.0,,0.0
1242_508,4,2017,,50.0,,1.0,,0.0
1242_716,4,2017,,50.0,,1.0,,0.0
1243_508,4,2017,,50.0,,1.0,,0.0
1244_508,4,2017,-0.7519881386193406,58.5,0.4597481294709148,0.5865744278376042,1.0,22.40799958861242
1244_710,4,2017,0.3212761989017529,57.5,0.7595990096961162,0.6341948173294822,1.0,5.427172876075705
1245_508,4,2017,,50.0,,1.0,,0.0
1245_710,4,2017,0.34357611047583425,58.5,0.7357352414739937,0.5865744278376042,1.0,20.339900110104622
1245_716,4,2017,2.8841924248938504,78.5,0.015359296080290493,0.05699830641051993,1.0,13.834635824732914
1246_716,4,2017,1.2194729597991696,68.5,0.2557167282658725,0.2211162550702167,1.0,10.006356920794506
1246_72,4,2017,4.309217854526064,81.5,0.000343262157464135,0.035095797419284286,1.0,146.1647048348734
1247_710,4,2017,,50.0,,1.0,,0.0
1247_716,4,2017,,50.0,,1.0,,0.0
1247_72,4,2017,,50.0,,1.0,,0.0
1248_72,4,2017,1.3640090641871891,72.5,0.2030005767192238,0.13479216155813392,1.0,26.18379735344552
1249_710,4,2017,4.609019812785093,87.5,0.00013252808451322715,0.011899644584157432,1.0,22.212184760222975
1249_72,4,2017,1.5861102194971564,68.5,0.14253938950269002,0.2211162550702167,1.0,13.550331695069184
