id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
11101_818,5,2017,,50.0,,1.0,,0.0
11102_729,5,2017,,50.0,,1.0,,0.0
11102_818,5,2017,,50.0,,1.0,,0.0
11103_729,5,2017,,50.0,,1.0,,0.0
11103_818,5,2017,,50.0,,1.0,,0.0
11104_729,5,2017,,50.0,,1.0,,0.0
11105_729,5,2017,,50.0,,1.0,,0.0
11106_729,5,2017,,50.0,,1.0,,0.0
11107_729,5,2017,,50.0,,1.0,,0.0
11108_232,5,2017,1.646490267162768,80.5,0.11580035176959255,0.04142253879330133,1.0,1133.756387603068
11108_729,5,2017,,50.0,,1.0,,0.0
11109_232,5,2017,,50.0,,1.0,,0.0
11109_729,5,2017,,50.0,,1.0,,0.0
11201_231,5,2017,,50.0,,1.0,,0.0
11201_706,5,2017,,50.0,,1.0,,0.0
11202_706,5,2017,,50.0,,1.0,,0.0
11203_706,5,2017,,50.0,,1.0,,0.0
11204_231,5,2017,,50.0,,1.0,,0.0
11204_706,5,2017,,50.0,,1.0,,0.0
11205_706,5,2017,,50.0,,1.0,,0.0
11206_706,5,2017,,50.0,,1.0,,0.0
11207_706,5,2017,,50.0,,1.0,,0.0
11211_231,5,2017,,50.0,,1.0,,0.0
11211_232,5,2017,,50.0,,1.0,,0.0
11211_262,5,2017,,50.0,,1.0,,0.0
11211_706,5,2017,,50.0,,1.0,,0.0
11212_706,5,2017,,50.0,,1.0,,0.0
11213_706,5,2017,,50.0,,1.0,,0.0
11214_706,5,2017,,50.0,,1.0,,0.0
11215_706,5,2017,,50.0,,1.0,,0.0
11216_706,5,2017,,50.0,,1.0,,0.0
11217_706,5,2017,,50.0,,1.0,,0.0
11218_706,5,2017,,50.0,,1.0,,0.0
11219_706,5,2017,,50.0,,1.0,,0.0
11220_706,5,2017,,50.0,,1.0,,0.0
11230_706,5,2017,,50.0,,1.0,,0.0
11240_706,5,2017,,50.0,,1.0,,0.0
11250_706,5,2017,,50.0,,1.0,,0.0
11260_706,5,2017,,50.0,,1.0,,0.0
11270_706,5,2017,,50.0,,1.0,,0.0
11280_706,5,2017,,50.0,,1.0,,0.0
11290_706,5,2017,,50.0,,1.0,,0.0
11300_887,5,2017,,50.0,,1.0,,0.0
11400_231,5,2017,,50.0,,1.0,,0.0
11400_404,5,2017,,50.0,,1.0,,0.0
11410_706,5,2017,,50.0,,1.0,,0.0
11421_404,5,2017,,50.0,,1.0,,0.0
11421_706,5,2017,,50.0,,1.0,,0.0
11422_231,5,2017,,50.0,,1.0,,0.0
11422_404,5,2017,,50.0,,1.0,,0.0
11422_706,5,2017,,50.0,,1.0,,0.0
11423_706,5,2017,,50.0,,1.0,,0.0
11424_404,5,2017,,50.0,,1.0,,0.0
11424_706,5,2017,,50.0,,1.0,,0.0
11425_404,5,2017,,50.0,,1.0,,0.0
11425_706,5,2017,,50.0,,1.0,,0.0
11426_404,5,2017,,50.0,,1.0,,0.0
11427_404,5,2017,,50.0,,1.0,,0.0
11428_404,5,2017,,50.0,,1.0,,0.0
11429_404,5,2017,,50.0,,1.0,,0.0
11430_706,5,2017,,50.0,,1.0,,0.0
11441_706,5,2017,,50.0,,1.0,,0.0
11442_231,5,2017,,50.0,,1.0,,0.0
11442_706,5,2017,,50.0,,1.0,,0.0
11443_231,5,2017,,50.0,,1.0,,0.0
11443_706,5,2017,,50.0,,1.0,,0.0
11444_231,5,2017,,50.0,,1.0,,0.0
11444_404,5,2017,,50.0,,1.0,,0.0
11444_706,5,2017,,50.0,,1.0,,0.0
11445_231,5,2017,,50.0,,1.0,,0.0
11446_231,5,2017,,50.0,,1.0,,0.0
11447_231,5,2017,,50.0,,1.0,,0.0
11448_231,5,2017,,50.0,,1.0,,0.0
11449_231,5,2017,,50.0,,1.0,,0.0
11450_706,5,2017,,50.0,,1.0,,0.0
11460_706,5,2017,,50.0,,1.0,,0.0
11470_231,5,2017,,50.0,,1.0,,0.0
11470_706,5,2017,,50.0,,1.0,,0.0
11480_231,5,2017,,50.0,,1.0,,0.0
11491_231,5,2017,,50.0,,1.0,,0.0
11491_706,5,2017,,50.0,,1.0,,0.0
11492_231,5,2017,,50.0,,1.0,,0.0
11493_231,5,2017,,50.0,,1.0,,0.0
11494_231,5,2017,,50.0,,1.0,,0.0
11495_231,5,2017,,50.0,,1.0,,0.0
11496_231,5,2017,,50.0,,1.0,,0.0
11497_231,5,2017,,50.0,,1.0,,0.0
11498_231,5,2017,,50.0,,1.0,,0.0
