id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11101_818,0,5,2017,,,50.0,1.0,0.0,0.0,-99
11102_729,1,5,2017,,,50.0,1.0,0.0,0.0,-99
11102_818,2,5,2017,,,50.0,1.0,0.0,0.0,-99
11103_729,3,5,2017,,,50.0,1.0,0.0,0.0,-99
11103_818,4,5,2017,,,50.0,1.0,0.0,0.0,-99
11104_729,5,5,2017,,,50.0,1.0,0.0,0.0,-99
11105_729,6,5,2017,,,50.0,1.0,0.0,0.0,-99
11106_729,7,5,2017,,,50.0,1.0,0.0,0.0,-99
11107_729,8,5,2017,,,50.0,1.0,0.0,0.0,-99
11108_232,9,5,2017,1.646490267162769,0.1158003517695923,80.5,0.0414225387933013,0.5576280311506709,1133.7360561994667,1
11108_729,10,5,2017,,,50.0,1.0,0.0,0.0,-99
11109_232,11,5,2017,,,50.0,1.0,0.0,0.0,-99
11109_729,12,5,2017,,,50.0,1.0,0.0,0.0,-99
11201_231,13,5,2017,,,50.0,1.0,0.0,0.0,-99
11201_706,14,5,2017,,,50.0,1.0,0.0,0.0,-99
11202_706,15,5,2017,,,50.0,1.0,0.0,0.0,-99
11203_706,16,5,2017,,,50.0,1.0,0.0,0.0,-99
11204_231,17,5,2017,,,50.0,1.0,0.0,0.0,-99
11204_706,18,5,2017,,,50.0,1.0,0.0,0.0,-99
11205_706,19,5,2017,,,50.0,1.0,0.0,0.0,-99
11206_706,20,5,2017,,,50.0,1.0,0.0,0.0,-99
11207_706,21,5,2017,,,50.0,1.0,0.0,0.0,-99
11211_231,22,5,2017,,,50.0,1.0,0.0,0.0,-99
11211_232,23,5,2017,,,50.0,1.0,0.0,0.0,-99
11211_262,24,5,2017,,,50.0,1.0,0.0,0.0,-99
11211_706,25,5,2017,,,50.0,1.0,0.0,0.0,-99
11212_706,26,5,2017,,,50.0,1.0,0.0,0.0,-99
11213_706,27,5,2017,,,50.0,1.0,0.0,0.0,-99
11214_706,28,5,2017,,,50.0,1.0,0.0,0.0,-99
11215_706,29,5,2017,,,50.0,1.0,0.0,0.0,-99
11216_706,30,5,2017,,,50.0,1.0,0.0,0.0,-99
11217_706,31,5,2017,,,50.0,1.0,0.0,0.0,-99
11218_706,32,5,2017,,,50.0,1.0,0.0,0.0,-99
11219_706,33,5,2017,,,50.0,1.0,0.0,0.0,-99
11220_706,34,5,2017,,,50.0,1.0,0.0,0.0,-99
11230_706,35,5,2017,,,50.0,1.0,0.0,0.0,-99
11240_706,36,5,2017,,,50.0,1.0,0.0,0.0,-99
11250_706,37,5,2017,,,50.0,1.0,0.0,0.0,-99
11260_706,38,5,2017,,,50.0,1.0,0.0,0.0,-99
11270_706,39,5,2017,,,50.0,1.0,0.0,0.0,-99
11280_706,40,5,2017,,,50.0,1.0,0.0,0.0,-99
11290_706,41,5,2017,,,50.0,1.0,0.0,0.0,-99
11300_887,42,5,2017,,,50.0,1.0,0.0,0.0,-99
11400_231,43,5,2017,,,50.0,1.0,0.0,0.0,-99
11400_404,44,5,2017,,,50.0,1.0,0.0,0.0,-99
11410_706,45,5,2017,,,50.0,1.0,0.0,0.0,-99
11421_404,46,5,2017,,,50.0,1.0,0.0,0.0,-99
11421_706,47,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_231,48,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_404,49,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_706,50,5,2017,,,50.0,1.0,0.0,0.0,-99
11423_706,51,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_404,52,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_706,53,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_404,54,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_706,55,5,2017,,,50.0,1.0,0.0,0.0,-99
11426_404,56,5,2017,,,50.0,1.0,0.0,0.0,-99
11427_404,57,5,2017,,,50.0,1.0,0.0,0.0,-99
11428_404,58,5,2017,,,50.0,1.0,0.0,0.0,-99
11429_404,59,5,2017,,,50.0,1.0,0.0,0.0,-99
11430_706,60,5,2017,,,50.0,1.0,0.0,0.0,-99
11441_706,61,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_231,62,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_706,63,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_231,64,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_706,65,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_231,66,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_404,67,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_706,68,5,2017,,,50.0,1.0,0.0,0.0,-99
11445_231,69,5,2017,,,50.0,1.0,0.0,0.0,-99
11446_231,70,5,2017,,,50.0,1.0,0.0,0.0,-99
11447_231,71,5,2017,,,50.0,1.0,0.0,0.0,-99
11448_231,72,5,2017,,,50.0,1.0,0.0,0.0,-99
11449_231,73,5,2017,,,50.0,1.0,0.0,0.0,-99
11450_706,74,5,2017,,,50.0,1.0,0.0,0.0,-99
11460_706,75,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_231,76,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_706,77,5,2017,,,50.0,1.0,0.0,0.0,-99
11480_231,78,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_231,79,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_706,80,5,2017,,,50.0,1.0,0.0,0.0,-99
11492_231,81,5,2017,,,50.0,1.0,0.0,0.0,-99
11493_231,82,5,2017,,,50.0,1.0,0.0,0.0,-99
11494_231,83,5,2017,,,50.0,1.0,0.0,0.0,-99
11495_231,84,5,2017,,,50.0,1.0,0.0,0.0,-99
11496_231,85,5,2017,,,50.0,1.0,0.0,0.0,-99
11497_231,86,5,2017,,,50.0,1.0,0.0,0.0,-99
11498_231,87,5,2017,,,50.0,1.0,0.0,0.0,-99
11499_231,88,5,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
11510_834,89,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_404,90,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_834,91,5,2017,,,50.0,1.0,0.0,0.0,-99
11530_404,92,5,2017,0.1417118526032941,0.8885506680366918,73.5,0.1061066842160505,0.0004469870182219,15943.316149244234,-99
11541_404,93,5,2017,,,50.0,1.0,0.0,0.0,-99
11542_404,94,5,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.3118776840274,16.466830387461876,1
11542_800,95,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_231,96,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_404,97,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_231,98,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_404,99,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_728,100,5,2017,,,50.0,1.0,0.0,0.0,-99
11545_231,101,5,2017,2.082502074706332,0.0553090836350094,82.5,0.0296130943526454,8.227475240573806,454.92698383305753,1
11545_404,102,5,2017,,,50.0,1.0,0.0,0.0,-99
11546_231,103,5,2017,4.052150885225463,0.0030212395465356,88.5,0.009792195870725,0.0476287657699739,5685.089408219646,1
11547_231,104,5,2017,5.4896975510390496,0.0001035122857935,89.5,0.0080240023321337,1.4052336486815449,1052.551071974989,1
11548_231,105,5,2017,,,50.0,1.0,0.0,0.0,-99
11549_231,106,5,2017,0.7321119505414592,0.4718233877668197,46.5,0.838410115171209,17.58728248839015,0.0301945486723136,1
11550_231,107,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_404,108,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_728,109,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_800,110,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_231,111,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_404,112,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_231,113,5,2017,0.6973317076148001,0.4959083472768711,57.5,0.6341948173294822,138.583432839768,16.83814506074878,1
11571_262,114,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_706,115,5,2017,,,50.0,1.0,0.0,0.0,-99
11572_231,116,5,2017,,,50.0,1.0,0.0,0.0,-99
11573_231,117,5,2017,,,50.0,1.0,0.0,0.0,-99
11574_231,118,5,2017,,,50.0,1.0,0.0,0.0,-99
11575_231,119,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_231,120,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_232,121,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_231,122,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_262,123,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_834,124,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_894,125,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_454,126,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_508,127,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_404,128,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_706,129,5,2017,,,50.0,1.0,0.0,0.0,-99
11720_404,130,5,2017,1.2013323953158697,0.2816638096240662,66.5,0.2767657228601765,33.93582697339485,36.78080390021183,1
