id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,3,2017,1.6464902671627688,0.1158003517695924,80.5,0.04142253879330133,0.5576280311506709,1133.7360561994667,1
111_729,3,2017,,,50.0,1.0,0.0,0.0,-99
111_818,3,2017,,,50.0,1.0,0.0,0.0,-99
112_231,3,2017,,,50.0,1.0,0.0,0.0,-99
112_232,3,2017,,,50.0,1.0,0.0,0.0,-99
112_262,3,2017,,,50.0,1.0,0.0,0.0,-99
112_706,3,2017,,,50.0,1.0,0.0,0.0,-99
113_887,3,2017,,,50.0,1.0,0.0,0.0,-99
114_231,3,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
114_404,3,2017,,,50.0,1.0,0.0,0.0,-99
114_706,3,2017,,,50.0,1.0,0.0,0.0,-99
115_231,3,2017,1.7126386647754466,0.1046961052629169,70.5,0.17398281795260206,166.332775695372,51.008515496432096,1
115_232,3,2017,,,50.0,1.0,0.0,0.0,-99
115_262,3,2017,,,50.0,1.0,0.0,0.0,-99
115_404,3,2017,0.6649939102551239,0.5359683273381881,62.5,0.4146659024229229,12.3565763848892,16.68942040770746,1
115_706,3,2017,,,50.0,1.0,0.0,0.0,-99
115_728,3,2017,,,50.0,1.0,0.0,0.0,-99
115_800,3,2017,,,50.0,1.0,0.0,0.0,-99
115_834,3,2017,,,50.0,1.0,0.0,0.0,-99
116_834,3,2017,,,50.0,1.0,0.0,0.0,-99
116_894,3,2017,,,50.0,1.0,0.0,0.0,-99
117_404,3,2017,1.2013323953158697,0.28166380962406606,66.5,0.27676572286017653,33.93582697339485,36.78080390021183,1
117_454,3,2017,,,50.0,1.0,0.0,0.0,-99
117_508,3,2017,1.9182654708607887,0.10584682601775576,75.5,0.08924454710859073,1.62569300146424,57.802601533997986,1
117_706,3,2017,,,50.0,1.0,0.0,0.0,-99
117_834,3,2017,0.44403257952927006,0.6741515071571234,58.5,0.5865744278376042,90.1913055000729,14.051003652149705,1
121_508,3,2017,,,50.0,1.0,0.0,0.0,-99
122_180,3,2017,,,50.0,1.0,0.0,0.0,-99
122_24,3,2017,,,50.0,1.0,0.0,0.0,-99
122_454,3,2017,,,50.0,1.0,0.0,0.0,-99
122_508,3,2017,1.51234847104013,0.1442245651515292,81.5,0.035095797419284286,168.015613165466,25.807547887454668,1
122_516,3,2017,,,50.0,1.0,0.0,0.0,-99
122_716,3,2017,3.034959430693625,0.018704072350946885,85.5,0.017352389190761427,154.1625325473635,30.782904619049496,1
122_72,3,2017,,,50.0,1.0,0.0,0.0,-99
122_834,3,2017,,,50.0,1.0,0.0,0.0,-99
122_894,3,2017,4.582875276863072,0.00034308601987574004,86.5,0.014399864726701132,195.1421907471765,51.26903126926177,1
123_508,3,2017,4.321832853577461,0.002005102394239245,88.5,0.00979219587072503,41.4729674139235,291.58881135979186,1
123_716,3,2017,3.039772581455586,0.02279852992990953,88.5,0.00979219587072503,35.194052749530954,145.00090960202274,1
124_508,3,2017,-0.7519881386193406,0.4597481294709148,58.5,0.5865744278376042,12.488106676407849,22.40798164515452,1
124_710,3,2017,1.816187680956177,0.09737778514745578,71.5,0.1534378834105726,49.56491702909675,17.420279856490698,1
124_716,3,2017,2.8809465366452454,0.01577176609050981,79.5,0.048689610702269216,20.22651760295665,15.715112838112205,1
124_72,3,2017,4.047125528789756,0.0005627675200863469,83.5,0.02488372328270136,10.90923091804645,70.09285057421985,1
125_426,3,2017,,,50.0,1.0,0.0,0.0,-99
125_508,3,2017,-0.726582862188426,0.4849419254395403,38.5,0.4546204062737812,16.79330124295265,-7.015847319511112,-1
125_710,3,2017,0.9607631229342761,0.36832235160392135,65.5,0.307900293130149,80.49650858613755,4.239184320846141,1
125_748,3,2017,1.1439880975717795,0.286286049849813,66.5,0.27676572286017653,7.303284840833385,17.027201682195034,1
126_710,3,2017,0.1654515371386536,0.8743079479919768,54.5,0.7856962962493347,13.2527951214579,0.00027029341993319104,1
127_426,3,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.7364500603602,1
127_516,3,2017,1.6693067941788822,0.15277028186690272,76.5,0.0771659313616824,6.861542571370846,25.144679470968327,1
127_710,3,2017,1.5968496521424662,0.15985699344178922,70.5,0.17398281795260206,205.12996115754402,46.429402458862164,1
127_72,3,2017,,,50.0,1.0,0.0,0.0,-99
128_516,3,2017,1.6179320590100623,0.1764279250560425,81.5,0.035095797419284286,2.10070521241846,45.2488997435494,1
129_24,3,2017,,,50.0,1.0,0.0,0.0,-99
129_516,3,2017,1.902139690201983,0.1096383199178883,80.5,0.04142253879330133,7.62883331059129,30.68028985359435,1
129_716,3,2017,-1.6014232336360041,0.14556192338869361,33.5,0.27676572286017653,2.60394903155975,-54.49969261698757,-1
129_72,3,2017,3.0474470577454755,0.025422783734006627,93.5,0.003467193190765815,0.9629722366516945,258.3788529265066,1
131_24,3,2017,4.547490272904956,0.0011958052677458857,88.5,0.00979219587072503,123.28242849978699,111.67931740765566,1
131_516,3,2017,-1.1694843017012528,0.30132581847698037,57.0,0.6239185944721397,0.0548920504796757,3.1114470366544493,1
132_108,3,2017,,,50.0,1.0,0.0,0.0,-99
132_120,3,2017,,,50.0,1.0,0.0,0.0,-99
132_140,3,2017,,,50.0,1.0,0.0,0.0,-99
132_178,3,2017,1.5406730013662295,0.13731531273778558,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
132_180,3,2017,2.156884865337808,0.06336401043778175,79.5,0.048689610702269216,39.59366037931335,38.44488365789223,1
132_24,3,2017,4.711691252322968,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33040917676317,1
132_266,3,2017,,,50.0,1.0,0.0,0.0,-99
132_454,3,2017,,,50.0,1.0,0.0,0.0,-99
132_646,3,2017,3.3281540749823773,0.006528087201832008,79.5,0.048689610702269216,0.03120221938029405,49.728748903967954,1
132_728,3,2017,,,50.0,1.0,0.0,0.0,-99
132_729,3,2017,,,50.0,1.0,0.0,0.0,-99
132_800,3,2017,,,50.0,1.0,0.0,0.0,-99
132_834,3,2017,,,50.0,1.0,0.0,0.0,-99
132_894,3,2017,3.564128920511912,0.004457173740262271,83.5,0.02488372328270136,0.0867500215244945,246.67431584826755,1
133_120,3,2017,5.944487843837322,9.035168328101372e-06,87.5,0.011899644584157432,444.479451178445,47.78411982190772,1
133_140,3,2017,,,50.0,1.0,0.0,0.0,-99
133_178,3,2017,,,50.0,1.0,0.0,0.0,-99
133_180,3,2017,,,50.0,1.0,0.0,0.0,-99
133_226,3,2017,,,50.0,1.0,0.0,0.0,-99
133_24,3,2017,,,50.0,1.0,0.0,0.0,-99
133_266,3,2017,4.730848187455254,9.105552932993455e-05,78.5,0.05699830641051993,1.34032563332585,708.1602892428742,1
133_566,3,2017,-0.03925599538911111,0.9697207629622884,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171,-1
134_226,3,2017,,,50.0,1.0,0.0,0.0,-99
134_678,3,2017,,,50.0,1.0,0.0,0.0,-99
141_566,3,2017,,,50.0,1.0,0.0,0.0,-99
142_12,3,2017,,,50.0,1.0,0.0,0.0,-99
142_120,3,2017,0.7664055900907579,0.48068022608765415,67.5,0.24784912392821346,153.47196015622552,20.50625862969079,1
142_148,3,2017,,,50.0,1.0,0.0,0.0,-99
142_204,3,2017,,,50.0,1.0,0.0,0.0,-99
142_324,3,2017,-2.031715691611876,0.060471020430793485,30.5,0.1965160943128864,13.704362803221,-15.836418317184208,-1
142_384,3,2017,2.4907623645640617,0.05329700109221122,88.5,0.00979219587072503,3.54578219045652,18.142401259584993,1
142_466,3,2017,-4.921479790866138,0.00021325310765957678,11.5,0.00979219587072503,216.28327320168052,-10.684737148213841,-1
142_478,3,2017,,,50.0,1.0,0.0,0.0,-99
142_562,3,2017,,,50.0,1.0,0.0,0.0,-99
142_566,3,2017,-3.3302115873807256,0.003731229157087789,17.5,0.029613094352645416,802.836648172559,-7.150217416106157,-1
142_694,3,2017,,,50.0,1.0,0.0,0.0,-99
142_854,3,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,40.2656265705794,-0.17939814072026156,-1
143_204,3,2017,2.298018416454017,0.03544275555128732,70.5,0.17398281795260206,1.8033770173788048,8.738365708966054,1
143_288,3,2017,2.1237023892194755,0.04916278676780194,74.5,0.10280164223951978,0.560486394853797,31.799693030677755,1
143_566,3,2017,4.711626900624452,0.0001132105626387025,87.5,0.011899644584157432,25.762953537031002,23.743680667405656,1
143_768,3,2017,0.319466082416711,0.7560147355474636,50.5,1.0,93.48431366257489,2.283377471440455,1
144_204,3,2017,,,50.0,1.0,0.0,0.0,-99
144_288,3,2017,2.49903594321043,0.04593513490177198,82.5,0.029613094352645416,1003.206098943321,82.44726661647644,1
144_384,3,2017,,,50.0,1.0,0.0,0.0,-99
144_466,3,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528951,10.6939510287452,-12.400615872689164,-1
144_768,3,2017,0.9603231244887972,0.37728257517181824,68.5,0.2211162550702167,0.16747471611597547,118.8879837760095,1
144_854,3,2017,2.8725059566188187,0.0214694492922546,82.5,0.029613094352645416,260.5206817135615,24.989530396963318,1
145_270,3,2017,,,50.0,1.0,0.0,0.0,-99
145_288,3,2017,4.180161067607712,0.0003643801255880369,77.5,0.06645414979996266,4.607448552589631,54.75462910925366,1
145_324,3,2017,-1.3474689531163173,0.21776052747738758,37.5,0.4146659024229229,77.3490745936718,-0.5387317105955743,-1
145_384,3,2017,5.969563363536777,1.3749184384451932e-05,93.5,0.003467193190765815,351.03242269578845,51.82062641992141,1
145_430,3,2017,3.8646426751829157,0.0026219562091223682,87.5,0.011899644584157432,5.64242333805168,49.07922573369738,1
145_466,3,2017,,,50.0,1.0,0.0,0.0,-99
145_624,3,2017,,,50.0,1.0,0.0,0.0,-99
145_686,3,2017,,,50.0,1.0,0.0,0.0,-99
145_694,3,2017,4.48704517201831,0.0002503395378915312,93.5,0.003467193190765815,10.53572910217915,22.13346384270211,1
145_854,3,2017,1.1866282593442399,0.2723063667188227,66.5,0.27676572286017653,5.030346958490555,2.4881407964776363,1
146_324,3,2017,,,50.0,1.0,0.0,0.0,-99
146_466,3,2017,1.3472968518295383,0.19135864389941507,79.5,0.048689610702269216,95.6518380050167,7.616832636219629,1
146_478,3,2017,1.6285267766655631,0.1542028555152878,75.5,0.08924454710859073,186.1705433120365,24.205376888166022,1
146_686,3,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089398743529693,1
147_478,3,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,0.15846842570714298,5.286755550453689,1
147_686,3,2017,,,50.0,1.0,0.0,0.0,-99
151_12,3,2017,,,50.0,1.0,0.0,0.0,-99
151_478,3,2017,-1.647585771469531,0.15062059171340905,27.5,0.13479216155813392,2.607292073517785,-52.271873401951964,-1
151_504,3,2017,2.078142976951162,0.06722589664525522,79.5,0.048689610702269216,78.62051886465599,15.949464682597156,1
151_732,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1012,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1038,3,2017,,,50.0,1.0,0.0,0.0,-99
153_12,3,2017,3.2084865592152427,0.007368671882452797,84.5,0.020822974945909827,48.7930868029505,18.575609535198485,1
153_380,3,2017,,,50.0,1.0,0.0,0.0,-99
153_504,3,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.94013133620494,1
153_724,3,2017,0.11407019736076583,0.9119345236059149,54.5,0.785656031861979,0.02258309032562575,29.491449240833354,-99
153_788,3,2017,-2.180449682013508,0.04004398090824119,30.5,0.1965160943128864,66.54604680886405,-16.834967010852832,-1
154_12,3,2017,-0.3145464801939085,0.7653704213376264,48.5,0.9458048585528951,21.3149957832435,-18.362073266587338,-1
154_478,3,2017,,,50.0,1.0,0.0,0.0,-99
154_504,3,2017,0.7138483606980722,0.4848481530557739,68.5,0.2211162550702167,2.13187135630869,13.271708792059611,1
154_732,3,2017,,,50.0,1.0,0.0,0.0,-99
154_788,3,2017,,,50.0,1.0,0.0,0.0,-99
155_12,3,2017,,,50.0,1.0,0.0,0.0,-99
155_434,3,2017,,,50.0,1.0,0.0,0.0,-99
155_466,3,2017,,,50.0,1.0,0.0,0.0,-99
155_478,3,2017,,,50.0,1.0,0.0,0.0,-99
155_788,3,2017,,,50.0,1.0,0.0,0.0,-99
156_434,3,2017,0.9577666468512596,0.3781646568439123,64.5,0.3412684763150512,1.965630184917245,23.26059331348195,1
156_788,3,2017,,,50.0,1.0,0.0,0.0,-99
156_818,3,2017,,,50.0,1.0,0.0,0.0,-99
157_12,3,2017,,,50.0,1.0,0.0,0.0,-99
