id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,0,3,2017,1.6464902671627688,0.1158003517695924,80.5,0.0414225387933013,0.5576280311506709,1133.7360561994667,1
111_729,1,3,2017,,,50.0,1.0,0.0,0.0,-99
111_818,2,3,2017,,,50.0,1.0,0.0,0.0,-99
112_231,3,3,2017,,,50.0,1.0,0.0,0.0,-99
112_232,4,3,2017,,,50.0,1.0,0.0,0.0,-99
112_262,5,3,2017,,,50.0,1.0,0.0,0.0,-99
112_706,6,3,2017,,,50.0,1.0,0.0,0.0,-99
113_887,7,3,2017,,,50.0,1.0,0.0,0.0,-99
114_231,8,3,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
114_404,9,3,2017,,,50.0,1.0,0.0,0.0,-99
114_706,10,3,2017,,,50.0,1.0,0.0,0.0,-99
115_231,11,3,2017,1.7126386647754466,0.1046961052629169,70.5,0.173982817952602,166.332775695372,51.008515496432096,1
115_232,12,3,2017,,,50.0,1.0,0.0,0.0,-99
115_262,13,3,2017,,,50.0,1.0,0.0,0.0,-99
115_404,14,3,2017,0.6649939102551239,0.5359683273381881,62.5,0.4146659024229229,12.3565763848892,16.68942040770746,1
115_706,15,3,2017,,,50.0,1.0,0.0,0.0,-99
115_728,16,3,2017,,,50.0,1.0,0.0,0.0,-99
115_800,17,3,2017,,,50.0,1.0,0.0,0.0,-99
115_834,18,3,2017,,,50.0,1.0,0.0,0.0,-99
116_834,19,3,2017,,,50.0,1.0,0.0,0.0,-99
116_894,20,3,2017,,,50.0,1.0,0.0,0.0,-99
117_404,21,3,2017,1.2013323953158697,0.281663809624066,66.5,0.2767657228601765,33.93582697339485,36.78080390021183,1
117_454,22,3,2017,,,50.0,1.0,0.0,0.0,-99
117_508,23,3,2017,1.9182654708607887,0.1058468260177557,75.5,0.0892445471085907,1.62569300146424,57.80260153399799,1
117_706,24,3,2017,,,50.0,1.0,0.0,0.0,-99
117_834,25,3,2017,0.44403257952927,0.6741515071571234,58.5,0.5865744278376042,90.1913055000729,14.051003652149705,1
121_508,26,3,2017,,,50.0,1.0,0.0,0.0,-99
122_180,27,3,2017,,,50.0,1.0,0.0,0.0,-99
122_24,28,3,2017,,,50.0,1.0,0.0,0.0,-99
122_454,29,3,2017,,,50.0,1.0,0.0,0.0,-99
122_508,30,3,2017,1.51234847104013,0.1442245651515292,81.5,0.0350957974192842,168.015613165466,25.807547887454668,1
122_516,31,3,2017,,,50.0,1.0,0.0,0.0,-99
122_716,32,3,2017,3.034959430693625,0.0187040723509468,85.5,0.0173523891907614,154.1625325473635,30.782904619049496,1
122_72,33,3,2017,,,50.0,1.0,0.0,0.0,-99
122_834,34,3,2017,,,50.0,1.0,0.0,0.0,-99
122_894,35,3,2017,4.582875276863072,0.0003430860198757,86.5,0.0143998647267011,195.1421907471765,51.26903126926177,1
123_508,36,3,2017,4.321832853577461,0.0020051023942392,88.5,0.009792195870725,41.4729674139235,291.58881135979186,1
123_716,37,3,2017,3.039772581455586,0.0227985299299095,88.5,0.009792195870725,35.194052749530954,145.00090960202274,1
124_508,38,3,2017,-0.7519881386193406,0.4597481294709148,58.5,0.5865744278376042,12.488106676407847,22.40798164515452,1
124_710,39,3,2017,1.816187680956177,0.0973777851474557,71.5,0.1534378834105726,49.56491702909675,17.420279856490698,1
124_716,40,3,2017,2.8809465366452454,0.0157717660905098,79.5,0.0486896107022692,20.22651760295665,15.715112838112203,1
124_72,41,3,2017,4.047125528789756,0.0005627675200863,83.5,0.0248837232827013,10.90923091804645,70.09285057421985,1
125_426,42,3,2017,,,50.0,1.0,0.0,0.0,-99
125_508,43,3,2017,-0.726582862188426,0.4849419254395403,38.5,0.4546204062737812,16.79330124295265,-7.015847319511112,-1
125_710,44,3,2017,0.960763122934276,0.3683223516039213,65.5,0.307900293130149,80.49650858613755,4.239184320846141,1
125_748,45,3,2017,1.1439880975717795,0.286286049849813,66.5,0.2767657228601765,7.303284840833385,17.027201682195034,1
126_710,46,3,2017,0.1654515371386536,0.8743079479919768,54.5,0.7856962962493347,13.2527951214579,0.0002702934199331,1
127_426,47,3,2017,2.8347023668988043,0.0234789380631455,84.5,0.0208229749459098,7.324339241754744,54.7364500603602,1
127_516,48,3,2017,1.6693067941788822,0.1527702818669027,76.5,0.0771659313616824,6.861542571370846,25.144679470968327,1
127_710,49,3,2017,1.5968496521424662,0.1598569934417892,70.5,0.173982817952602,205.129961157544,46.42940245886216,1
127_72,50,3,2017,,,50.0,1.0,0.0,0.0,-99
128_516,51,3,2017,1.6179320590100623,0.1764279250560425,81.5,0.0350957974192842,2.10070521241846,45.2488997435494,1
129_24,52,3,2017,,,50.0,1.0,0.0,0.0,-99
129_516,53,3,2017,1.902139690201983,0.1096383199178883,80.5,0.0414225387933013,7.62883331059129,30.68028985359435,1
129_716,54,3,2017,-1.601423233636004,0.1455619233886936,33.5,0.2767657228601765,2.60394903155975,-54.49969261698757,-1
129_72,55,3,2017,3.0474470577454755,0.0254227837340066,93.5,0.0034671931907658,0.9629722366516944,258.3788529265066,1
