id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111_232,3,2017,1.646490267162769,0.1158003517695923,80.5,0.0414225387933013,1133.756387603068,1.0
111_729,3,2017,,,50.0,1.0,0.0,0.0
111_818,3,2017,,,50.0,1.0,0.0,0.0
112_231,3,2017,,,50.0,1.0,0.0,0.0
112_232,3,2017,,,50.0,1.0,0.0,0.0
112_262,3,2017,,,50.0,1.0,0.0,0.0
112_706,3,2017,,,50.0,1.0,0.0,0.0
113_887,3,2017,,,50.0,1.0,0.0,0.0
114_231,3,2017,0.2108809899519337,0.8391332467665273,52.5,0.8918594638362826,7.460625300027554,1.0
114_404,3,2017,,,50.0,1.0,0.0,0.0
114_706,3,2017,,,50.0,1.0,0.0,0.0
115_231,3,2017,1.7126386647754457,0.104696105262917,70.5,0.173982817952602,51.00851856308661,1.0
115_232,3,2017,,,50.0,1.0,0.0,0.0
115_262,3,2017,,,50.0,1.0,0.0,0.0
115_404,3,2017,0.6649939102551233,0.5359683273381884,62.5,0.4146659024229229,16.689433914215964,1.0
115_706,3,2017,,,50.0,1.0,0.0,0.0
115_728,3,2017,,,50.0,1.0,0.0,0.0
115_800,3,2017,,,50.0,1.0,0.0,0.0
115_834,3,2017,,,50.0,1.0,0.0,0.0
116_834,3,2017,,,50.0,1.0,0.0,0.0
116_894,3,2017,,,50.0,1.0,0.0,0.0
117_404,3,2017,1.2013323953158697,0.281663809624066,66.5,0.2767657228601765,36.78081473855207,1.0
117_454,3,2017,,,50.0,1.0,0.0,0.0
117_508,3,2017,1.9182654708607887,0.1058468260177557,75.5,0.0892445471085907,57.80295709068351,1.0
117_706,3,2017,,,50.0,1.0,0.0,0.0
117_834,3,2017,0.4440325795292701,0.6741515071571234,58.5,0.5865744278376042,14.05100521006081,1.0
121_508,3,2017,,,50.0,1.0,0.0,0.0
122_180,3,2017,,,50.0,1.0,0.0,0.0
122_24,3,2017,,,50.0,1.0,0.0,0.0
122_454,3,2017,,,50.0,1.0,0.0,0.0
122_508,3,2017,1.5123484710401298,0.1442245651515292,81.5,0.0350957974192842,25.80754942347549,1.0
122_516,3,2017,,,50.0,1.0,0.0,0.0
122_716,3,2017,3.034959430693625,0.0187040723509468,85.5,0.0173523891907614,30.78290661583199,1.0
122_72,3,2017,,,50.0,1.0,0.0,0.0
122_834,3,2017,,,50.0,1.0,0.0,0.0
122_894,3,2017,4.582875276863072,0.0003430860198757,86.5,0.0143998647267011,51.26903389652709,1.0
123_508,3,2017,4.321832853577458,0.0020051023942392,88.5,0.009792195870725,291.588881667954,1.0
123_716,3,2017,3.039772581455585,0.0227985299299095,88.5,0.009792195870725,145.00095080242403,1.0
124_508,3,2017,-0.7519881386193381,0.4597481294709163,58.5,0.5865744278376042,22.40799958861242,1.0
124_710,3,2017,1.816187680956177,0.0973777851474557,71.5,0.1534378834105726,17.420283371129862,1.0
124_716,3,2017,2.8809465366452454,0.0157717660905098,79.5,0.0486896107022692,15.715120607671526,1.0
124_72,3,2017,4.047125528789756,0.0005627675200863,83.5,0.0248837232827013,70.09291482517493,1.0
125_426,3,2017,,,50.0,1.0,0.0,0.0
125_508,3,2017,-0.726582862188427,0.4849419254395395,38.5,0.4546204062737812,-7.015851497276531,1.0
125_710,3,2017,0.960763122934276,0.3683223516039213,65.5,0.307900293130149,4.23918484747573,1.0
125_748,3,2017,1.1439880975717795,0.2862860498498128,66.5,0.2767657228601765,17.02722499663785,1.0
126_710,3,2017,0.1654515371386509,0.8743079479919788,54.5,0.7856962962493347,0.0002702936238852,1.0
127_426,3,2017,2.834702366898806,0.0234789380631455,84.5,0.0208229749459098,54.73652479263057,1.0
127_516,3,2017,1.6693067941788813,0.1527702818669028,76.5,0.0771659313616824,25.144716116779687,1.0
127_710,3,2017,1.596849652142465,0.1598569934417895,70.5,0.173982817952602,46.42940472227616,1.0
127_72,3,2017,,,50.0,1.0,0.0,0.0
128_516,3,2017,1.617932059010061,0.1764279250560426,81.5,0.0350957974192842,45.24911514216636,1.0
129_24,3,2017,,,50.0,1.0,0.0,0.0
129_516,3,2017,1.902139690201983,0.1096383199178883,80.5,0.0414225387933013,30.680330069822183,1.0
129_716,3,2017,-1.601423233636004,0.1455619233886936,33.5,0.2767657228601765,-54.49990191329849,1.0
129_72,3,2017,3.0474470577454755,0.0254227837340066,93.5,0.0034671931907658,258.3815360656779,1.0
131_24,3,2017,4.547490272904956,0.0011958052677458,88.5,0.009792195870725,111.6793264664744,1.0
131_516,3,2017,-1.169484301701253,0.3013258184769803,57.0,0.6239185944721397,3.1120138668255133,1.0
132_108,3,2017,,,50.0,1.0,0.0,0.0
