id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4,0,2017,1.1740732386694042,0.2754773531162165,63.5,0.37686571143689396,58.664867854042896,10.281090681890086,1
8,0,2017,2.4574197222240977,0.048407959987292734,83.5,0.02488372328270136,15.85685527262875,35.940858286566986,1
12,0,2017,1.7547599344099896,0.11589341037497217,71.5,0.1534378834105726,71.7810249435903,7.25795584145337,1
16,0,2017,,,50.0,1.0,0.0,0.0,-99
20,0,2017,,,50.0,1.0,0.0,0.0,-99
24,0,2017,4.623897281499825,0.001013913168398852,88.5,0.00979219587072503,124.031106224614,112.36998439064863,1
28,0,2017,,,50.0,1.0,0.0,0.0,-99
31,0,2017,3.8740249699584766,0.003398715915908449,87.5,0.011899644584157432,74.88342515925845,31.279399758669935,1
32,0,2017,-0.3520707408433891,0.7372539486066454,44.5,0.7339474627492532,345.4774790595415,0.826340109322,1
36,0,2017,0.07740142963881122,0.9402755454453786,52.5,0.8918594638362826,708.3275453841885,3.359158225460393,1
40,0,2017,5.898585819847805,6.307463364319566e-06,93.5,0.003467193190765815,3.801635673620135,16.08554673670881,1
44,0,2017,,,50.0,1.0,0.0,0.0,-99
48,0,2017,,,50.0,1.0,0.0,0.0,-99
50,0,2017,3.747345946619092,0.001177373172215773,81.5,0.035095797419284286,210.256649992306,12.149700325926794,1
51,0,2017,6.2436256613468535,3.359346731739189e-06,94.5,0.002781224934389138,11.175008308611151,33.3612363578936,1
52,0,2017,,,50.0,1.0,0.0,0.0,-99
56,0,2017,4.557935734105892,0.0003255072218548601,88.5,0.00979219587072503,1.036096874162825,38.26324617198833,1
60,0,2017,,,50.0,1.0,0.0,0.0,-99
64,0,2017,-0.7290283884817486,0.4751895990780065,41.5,0.5865744278376042,0.022357336099958047,-10.709892921751374,-99
68,0,2017,2.2930566647917723,0.06363087163070574,83.5,0.02488372328270136,15.3571521228735,12.761397771057068,1
70,0,2017,1.8795690130562375,0.11811350478291423,76.5,0.0771659313616824,14.3619063189097,17.00515634354153,1
72,0,2017,4.779777763291415,0.00016864134794676314,86.5,0.014399864726701132,12.21239569483945,79.14166144038674,1
76,0,2017,1.317465698669815,0.24885575805885385,69.5,0.1965160943128864,4674.96431571533,2.2848089071900444,1
84,0,2017,2.4130335288581883,0.025273408145734963,64.5,0.3412684763150512,3.061760944401615,6.560217678470395,1
90,0,2017,,,50.0,1.0,0.0,0.0,-99
92,0,2017,,,50.0,1.0,0.0,0.0,-99
96,0,2017,,,50.0,1.0,0.0,0.0,-99
100,0,2017,3.8197348068519235,0.0045052538902972394,89.5,0.008024002332133759,33.40199366246215,24.816139999894972,1
104,0,2017,1.952172262850261,0.07461878716466468,73.5,0.11794806736103866,409.065262925452,13.058374542177715,1
108,0,2017,,,50.0,1.0,0.0,0.0,-99
112,0,2017,2.705699206858628,0.03474671012121313,88.5,0.00979219587072503,2.562149248214655,34.35839111859385,1
116,0,2017,3.5594542207723006,0.010138273077796673,89.5,0.008024002332133759,9.966307957582824,1253.356111674677,1
120,0,2017,4.408625809247605,0.0011044900763209852,87.5,0.011899644584157432,605.1603441091615,44.96679155885962,1
124,0,2017,0.3902710963655038,0.7017661219429489,48.5,0.9458048585528951,1713.7652302880151,-2.511201061957154,-1
132,0,2017,,,50.0,1.0,0.0,0.0,-99
136,0,2017,,,50.0,1.0,0.0,0.0,-99
140,0,2017,,,50.0,1.0,0.0,0.0,-99
144,0,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201212026795,-1
148,0,2017,,,50.0,1.0,0.0,0.0,-99
152,0,2017,0.9757639013827962,0.35461618834131214,60.5,0.49665738654204294,69.51923508264684,2.397644394234406,1
156,0,2017,0.8949458881879977,0.39007160640631333,59.5,0.5406815690956761,4846.82204648088,2.6548352421926356,1
162,0,2017,,,50.0,1.0,0.0,0.0,-99
166,0,2017,,,50.0,1.0,0.0,0.0,-99
170,0,2017,3.459756984952562,0.002349521643593788,76.5,0.0771659313616824,63.187487869331605,73.55752203543781,1
174,0,2017,,,50.0,1.0,0.0,0.0,-99
175,0,2017,,,50.0,1.0,0.0,0.0,-99
178,0,2017,1.5406730013662295,0.13731531273778558,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
180,0,2017,2.156884865337808,0.06336401043778175,79.5,0.048689610702269216,39.59366037931335,38.44488365789223,1
184,0,2017,,,50.0,1.0,0.0,0.0,-99
188,0,2017,5.343919669196656,3.040135614426949e-05,86.5,0.014399864726701132,5.2945650267869,88.26131353986581,1
191,0,2017,1.68512769162845,0.11625934929192953,78.5,0.05699830641051993,4.4896077016610505,14.762426956383576,1
192,0,2017,1.8334300328824762,0.1264126281974316,76.5,0.0771659313616824,30.4569532130243,32.863392932641986,1
196,0,2017,1.9512393601152829,0.06978708688682335,73.5,0.11794806736103866,0.5821771108603571,46.55797776432908,1
203,0,2017,2.9800044780956987,0.009292433871011108,78.5,0.05699830641051993,10.760075564634299,9.904530272815933,1
204,0,2017,2.2980184164540254,0.03544275555128673,70.5,0.17398281795260206,1.8033770173788048,8.738365708966054,1
208,0,2017,,,50.0,1.0,0.0,0.0,-99
212,0,2017,,,50.0,1.0,0.0,0.0,-99
214,0,2017,1.017293371332104,0.3566150076976138,62.5,0.4146659024229229,18.9856645568889,20.45547508705054,1
218,0,2017,2.4715845425934297,0.0344606430963317,81.5,0.035095797419284286,18.614183596643848,110.76327477920525,1
222,0,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,79.16970289266004,-0.16179434115141206,-1
226,0,2017,,,50.0,1.0,0.0,0.0,-99
231,0,2017,1.9808901183291248,0.061037913729029364,68.5,0.2211162550702167,332.4835904269145,26.136153324112676,1
232,0,2017,1.6411027433045249,0.11542807333197982,76.5,0.0771659313616824,2.696984088514,219.86099881362415,1
233,0,2017,,,50.0,1.0,0.0,0.0,-99
234,0,2017,,,50.0,1.0,0.0,0.0,-99
238,0,2017,,,50.0,1.0,0.0,0.0,-99
239,0,2017,,,50.0,1.0,0.0,0.0,-99
242,0,2017,3.830610635015292,0.0018472975814974272,84.5,0.020822974945909827,1.145430897711775,49.541101513694564,1
246,0,2017,4.345989804079471,0.0007313328547535606,91.5,0.005319686062957794,161.2882146759525,21.774892426009707,1
248,0,2017,,,50.0,1.0,0.0,0.0,-99
250,0,2017,1.87044428489157,0.10537957618035887,75.5,0.08924454710859073,52.3449253387642,16.77352994386235,1
254,0,2017,2.9370567937296275,0.015522104595601207,83.5,0.02488372328270136,49.2980193121311,12.683639220219556,1
258,0,2017,,,50.0,1.0,0.0,0.0,-99
262,0,2017,,,50.0,1.0,0.0,0.0,-99
266,0,2017,4.730848187455254,9.105552932993473e-05,78.5,0.05699830641051993,1.34032563332585,708.1602892428742,1
268,0,2017,0.9254186524525023,0.3682682831075189,54.5,0.7856962962493347,15.44530425415425,1.8616727433273923,1
270,0,2017,,,50.0,1.0,0.0,0.0,-99
276,0,2017,4.438662923079249,0.0007534271128873633,90.5,0.006547287612860911,22.9645688101906,26.148714107180975,1
288,0,2017,2.509037196970598,0.045284457225413396,82.5,0.029613094352645416,1009.2457861185685,82.1567866610454,1
292,0,2017,,,50.0,1.0,0.0,0.0,-99
296,0,2017,,,50.0,1.0,0.0,0.0,-99
300,0,2017,3.247900437275888,0.015912672559227754,88.5,0.00979219587072503,32.2914851908177,28.304735381492396,1
304,0,2017,3.0189216438300703,0.006406501611031128,77.5,0.06640182830294607,0.30068830924574297,10.624440553414354,1
308,0,2017,,,50.0,1.0,0.0,0.0,-99
312,0,2017,,,50.0,1.0,0.0,0.0,-99
316,0,2017,,,50.0,1.0,0.0,0.0,-99
320,0,2017,1.9793757924058735,0.09529245360040373,73.5,0.11794806736103866,1.8733785742795699,8.618202736836807,1
324,0,2017,-1.8902226584657038,0.09164259731512078,27.5,0.13479216155813392,90.65355659391595,-1.7449240491800064,-1
328,0,2017,,,50.0,1.0,0.0,0.0,-99
332,0,2017,,,50.0,1.0,0.0,0.0,-99
334,0,2017,,,50.0,1.0,0.0,0.0,-99
336,0,2017,,,50.0,1.0,0.0,0.0,-99
