id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4,0,2017,1.1740732386694042,0.2754773531162165,63.5,0.37686571143689396,58.664867854042896,10.281092434402462,1
8,0,2017,2.4574197222240977,0.048407959987292734,83.5,0.02488372328270136,15.85685527262875,35.94088095238418,1
12,0,2017,1.7547599344099896,0.11589341037497217,71.5,0.1534378834105726,71.7810249435903,7.257956852577947,1
16,0,2017,,,50.0,1.0,0.0,0.0,0
20,0,2017,,,50.0,1.0,0.0,0.0,0
24,0,2017,4.6238972814998265,0.0010139131683988482,88.5,0.00979219587072503,124.031106224614,112.36999345047143,1
28,0,2017,,,50.0,1.0,0.0,0.0,0
31,0,2017,3.8740249699584797,0.003398715915908429,87.5,0.011899644584157432,74.88342515925845,31.279403935749134,1
32,0,2017,-0.352070740843391,0.7372539486066441,44.5,0.7339474627492532,345.4774790595415,0.8263401332407836,1
36,0,2017,0.07740142963881122,0.9402755454453786,52.5,0.8918594638362826,708.3275453841885,3.3591582728841907,1
40,0,2017,5.898585819847805,6.307463364319566e-06,93.5,0.003467193190765815,3.801635673620135,16.08558904888209,1
44,0,2017,,,50.0,1.0,0.0,0.0,0
48,0,2017,,,50.0,1.0,0.0,0.0,0
50,0,2017,3.7473459466190926,0.001177373172215771,81.5,0.035095797419284286,210.256649992306,12.149700903777736,1
51,0,2017,6.243625661346849,3.3593467317392188e-06,94.5,0.002781224934389138,11.175008308611151,33.36126621132676,1
52,0,2017,,,50.0,1.0,0.0,0.0,0
56,0,2017,4.557935734105892,0.0003255072218548601,88.5,0.00979219587072503,1.036096874162825,38.26361547380867,1
60,0,2017,,,50.0,1.0,0.0,0.0,0
64,0,2017,-0.7290283884817486,0.4751895990780065,41.5,0.5865744278376042,0.022357336099958047,-10.714683247786997,-99
68,0,2017,2.2930566647917723,0.06363087163070574,83.5,0.02488372328270136,15.3571521228735,12.761406080799437,1
70,0,2017,1.8795690130562384,0.11811350478291412,76.5,0.0771659313616824,14.3619063189097,17.005168184000564,1
72,0,2017,4.779777763291415,0.00016864134794676314,86.5,0.014399864726701132,12.21239569483945,79.14172624475717,1
76,0,2017,1.317465698669818,0.24885575805885288,69.5,0.1965160943128864,4674.96431571533,2.284808912077373,1
84,0,2017,2.4130335288581883,0.025273408145734963,64.5,0.3412684763150512,3.061760944401615,6.560239104760028,1
90,0,2017,,,50.0,1.0,0.0,0.0,0
92,0,2017,,,50.0,1.0,0.0,0.0,0
96,0,2017,,,50.0,1.0,0.0,0.0,0
100,0,2017,3.8197348068519235,0.0045052538902972394,89.5,0.008024002332133759,33.40199366246215,24.81614742943354,1
104,0,2017,1.952172262850261,0.07461878716466468,73.5,0.11794806736103866,409.065262925452,13.058374861402438,1
108,0,2017,,,50.0,1.0,0.0,0.0,0
112,0,2017,2.705699206858628,0.03474671012121313,88.5,0.00979219587072503,2.562149248214655,34.358525218475584,1
116,0,2017,3.5594542207723006,0.010138273077796673,89.5,0.008024002332133759,9.966307957582824,1253.357369267877,1
120,0,2017,4.408625809247605,0.0011044900763209852,87.5,0.011899644584157432,605.1603441091615,44.96679230191544,1
124,0,2017,0.3902710963655038,0.7017661219429489,48.5,0.9458048585528951,1713.7652302880151,-2.5112010766102753,-1
132,0,2017,,,50.0,1.0,0.0,0.0,0
136,0,2017,,,50.0,1.0,0.0,0.0,0
140,0,2017,,,50.0,1.0,0.0,0.0,0
144,0,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201795963579,-1
148,0,2017,,,50.0,1.0,0.0,0.0,0
152,0,2017,0.9757639013828021,0.35461618834130926,60.5,0.49665738654204294,69.51923508264684,2.3976447391237583,1
156,0,2017,0.8949458881879977,0.39007160640631333,59.5,0.5406815690956761,4846.82204648088,2.654835247670112,1
162,0,2017,,,50.0,1.0,0.0,0.0,0
166,0,2017,,,50.0,1.0,0.0,0.0,0
170,0,2017,3.459756984952562,0.002349521643593788,76.5,0.0771659313616824,63.187487869331605,73.55753367659092,1
174,0,2017,,,50.0,1.0,0.0,0.0,0
175,0,2017,,,50.0,1.0,0.0,0.0,0
178,0,2017,1.5406730013662306,0.1373153127377853,61.5,0.4546204062737812,10.212383255373584,97.24546093082577,1
180,0,2017,2.156884865337808,0.06336401043778175,79.5,0.048689610702269216,39.59366037931335,38.44489336775065,1
184,0,2017,,,50.0,1.0,0.0,0.0,0
188,0,2017,5.343919669196656,3.040135614426949e-05,86.5,0.014399864726701132,5.2945650267869,88.26148024159312,1
191,0,2017,1.68512769162845,0.11625934929192953,78.5,0.05699830641051993,4.4896077016610505,14.762459837712939,1
192,0,2017,1.8334300328824773,0.1264126281974315,76.5,0.0771659313616824,30.4569532130243,32.86340372275376,1
196,0,2017,1.9512393601152815,0.0697870868868234,73.5,0.11794806736103866,0.5821771108603571,46.558777486215966,1
203,0,2017,2.9800044780956987,0.009292433871011108,78.5,0.05699830641051993,10.760075564634299,9.904539477705072,1
204,0,2017,2.2980184164540254,0.03544275555128673,70.5,0.17398281795260206,1.8033770173788048,8.738414164533713,1
208,0,2017,,,50.0,1.0,0.0,0.0,0
212,0,2017,,,50.0,1.0,0.0,0.0,0
214,0,2017,1.017293371332104,0.3566150076976138,62.5,0.4146659024229229,18.9856645568889,20.455485861219138,1
218,0,2017,2.4715845425934297,0.0344606430963317,81.5,0.035095797419284286,18.614183596643848,110.76333428397709,1
222,0,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,79.16970289266004,-0.16179436158780822,-1
226,0,2017,,,50.0,1.0,0.0,0.0,0
231,0,2017,1.9808901183291248,0.061037913729029364,68.5,0.2211162550702167,332.4835904269145,26.136154110201193,1
232,0,2017,1.6411027433045249,0.11542807333197982,76.5,0.0771659313616824,2.696984088514,219.8618140242134,1
233,0,2017,,,50.0,1.0,0.0,0.0,0
234,0,2017,,,50.0,1.0,0.0,0.0,0
238,0,2017,,,50.0,1.0,0.0,0.0,0
239,0,2017,,,50.0,1.0,0.0,0.0,0
242,0,2017,3.830610635015292,0.0018472975814974272,84.5,0.020822974945909827,1.145430897711775,49.541534024303516,1
246,0,2017,4.345989804079471,0.0007313328547535588,91.5,0.005319686062957794,161.2882146759525,21.77489377607068,1
248,0,2017,,,50.0,1.0,0.0,0.0,0
250,0,2017,1.8704442848915699,0.10537957618035887,75.5,0.08924454710859073,52.3449253387642,16.773533148285672,1
254,0,2017,2.9370567937296275,0.015522104595601207,83.5,0.02488372328270136,49.2980193121311,12.683641793069217,1
258,0,2017,,,50.0,1.0,0.0,0.0,0
262,0,2017,,,50.0,1.0,0.0,0.0,0
266,0,2017,4.730848187455254,9.105552932993473e-05,78.5,0.05699830641051993,1.34032563332585,708.1655727372099,1
268,0,2017,0.9254186524525051,0.36826828310751725,54.5,0.7856962962493347,15.44530425415425,1.8616739486599077,1
270,0,2017,,,50.0,1.0,0.0,0.0,0
276,0,2017,4.438662923079253,0.0007534271128873587,90.5,0.006547287612860911,22.9645688101906,26.14872549372793,1
288,0,2017,2.5090371969705987,0.045284457225413306,82.5,0.029613094352645416,1009.2457861185685,82.15678747508682,1
292,0,2017,,,50.0,1.0,0.0,0.0,0
296,0,2017,,,50.0,1.0,0.0,0.0,0
300,0,2017,3.2479004372758844,0.015912672559227823,88.5,0.00979219587072503,32.2914851908177,28.304744146879067,1
304,0,2017,3.0189216438300703,0.006406501611031128,77.5,0.06640182830294607,0.30068830924574297,10.624793890748254,1
308,0,2017,,,50.0,1.0,0.0,0.0,0
312,0,2017,,,50.0,1.0,0.0,0.0,0
316,0,2017,,,50.0,1.0,0.0,0.0,0
320,0,2017,1.9793757924058735,0.09529245360040373,73.5,0.11794806736103866,1.8733785742795699,8.618248740366761,1
324,0,2017,-1.8902226584657038,0.09164259731512078,27.5,0.13479216155813392,90.65355659391595,-1.7449242416626969,-1
328,0,2017,,,50.0,1.0,0.0,0.0,0
332,0,2017,,,50.0,1.0,0.0,0.0,0
334,0,2017,,,50.0,1.0,0.0,0.0,0
336,0,2017,,,50.0,1.0,0.0,0.0,0
340,0,2017,2.202337532674942,0.06824918722139964,75.5,0.08924454710859073,20.3895289517937,6.8870940620473124,1
344,0,2017,,,50.0,1.0,0.0,0.0,0
348,0,2017,-1.4531974897612254,0.16011110940568235,52.5,0.8918594638362826,29.957598779328052,3.5184338447972543,1
352,0,2017,6.919152515919099,4.839432177389809e-07,86.5,0.014399864726701132,1.048444723478615,596.2941670317888,1
356,0,2017,2.7933674811682985,0.01651131544278637,77.5,0.06645414979996266,6951.14843651859,10.340512832672088,1
360,0,2017,3.7539910163485057,0.004295178399439867,88.5,0.00979219587072503,141.5673109935555,17.186797472216664,1
364,0,2017,3.36998355127981,0.0075593577125675614,82.5,0.029613094352645416,255.0179430105025,14.081940844518744,1
368,0,2017,1.0256272013234033,0.3497693240311185,67.5,0.24784912392821346,472.730198817803,15.508994418117108,1
372,0,2017,5.336626981355172,2.069556989396358e-05,91.5,0.005319686062957794,5.121180651522485,59.12746929410425,1
376,0,2017,0.7295629749118528,0.4836958277148825,60.5,0.496574485248665,0.0134171472163871,31.428777758298132,-99
380,0,2017,2.3905942115404053,0.05392596232879994,84.5,0.020822974945909827,35.69716331632875,16.965414331189475,1
384,0,2017,5.957615320361406,1.4653708092630153e-05,93.5,0.003467193190765815,354.4590808782225,51.54446082293942,1
388,0,2017,,,50.0,1.0,0.0,0.0,0
392,0,2017,5.746336978723931,9.47672032289016e-06,91.5,0.005319686062957794,137.5792814960795,23.191115846272776,1
398,0,2017,1.197701761318333,0.2858595944677081,70.5,0.17398281795260206,603.240754630064,2.3871273916245705,1
400,0,2017,2.670733139479559,0.04133526858314563,87.5,0.011899644584157432,0.4727577519560845,45.2316178035206,1
404,0,2017,0.47057022456492814,0.6512382128667139,57.5,0.6341948173294822,91.50364288400264,3.503786180591794,1
408,0,2017,0.7745310797239563,0.47424382820104943,66.5,0.27676572286017653,207.071838745995,6.0978127703375264,1
410,0,2017,0.7856040625765017,0.4631073069949906,65.5,0.307900293130149,155.907891133811,3.728813562760876,1
414,0,2017,,,50.0,1.0,0.0,0.0,0
417,0,2017,0.6600955235628566,0.5372266912508201,62.5,0.4146659024229229,51.98815539489365,2.0415024536436897,1
418,0,2017,4.0139352481427295,0.0005543210018893987,81.5,0.035095797419284286,302.721148508712,29.5305808196857,1
422,0,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.999819082900872,1
426,0,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.73652479263057,1
428,0,2017,2.6342448903463813,0.03364697399340555,80.5,0.04142253879330133,4.41530796034095,18.6805299720758,1
430,0,2017,3.8646426751829157,0.0026219562091223717,87.5,0.011899644584157432,5.64242333805168,49.07931271622738,1
434,0,2017,0.9577666468512597,0.3781646568439127,64.5,0.3412684763150512,1.965630184917245,23.260711650051512,1
438,0,2017,,,50.0,1.0,0.0,0.0,0
440,0,2017,4.372306996255667,0.0002920707213384949,84.5,0.020822974945909827,1.515235018231175,19.397185551944098,1
442,0,2017,1.8959445978541007,0.1249685050592127,85.5,0.017352389190761427,0.19091751048108602,51.063341991276154,1
446,0,2017,,,50.0,1.0,0.0,0.0,0
450,0,2017,3.7051163171855253,0.0036364638979809447,84.5,0.020822974945909827,16.0657221688016,18.478937288791997,1
454,0,2017,,,50.0,1.0,0.0,0.0,0
458,0,2017,2.2403177038840036,0.04477370683143504,76.5,0.0771659313616824,80.13915042132905,174.53223237666103,1
462,0,2017,,,50.0,1.0,0.0,0.0,0
466,0,2017,-2.6706705774118427,0.013760164706560206,25.5,0.10280164223951978,317.2895442153285,-3.330367751847575,-1
470,0,2017,,,50.0,1.0,0.0,0.0,0
474,0,2017,5.250236849346247,2.8443621158135007e-05,85.5,0.017352389190761427,0.2645227150060235,73.81341677390226,1
478,0,2017,1.571146820774089,0.1675775675688434,74.5,0.10280164223951978,187.8694259390315,23.833390909819666,1
480,0,2017,,,50.0,1.0,0.0,0.0,0
484,0,2017,-0.511129376308401,0.6146620616828173,51.5,0.9458048585528951,1215.13191644434,-0.2110469999022127,-1
492,0,2017,,,50.0,1.0,0.0,0.0,0
496,0,2017,1.4896677138190437,0.15946919251925384,65.5,0.307900293130149,13.420753255229599,3.908169592116005,1
498,0,2017,1.127455112068799,0.2965936242661275,66.5,0.27676572286017653,5.26135483935804,17.104023185076812,1
499,0,2017,0.9104529042975563,0.38840440497993356,64.5,0.3412684763150512,2.132364087438845,4.83526524000054,1
500,0,2017,,,50.0,1.0,0.0,0.0,0
504,0,2017,1.7848537577756611,0.1100233119330111,75.5,0.08924454710859073,95.89135351779615,17.77020703154476,1
508,0,2017,3.6792222245155637,0.0018529475309962597,81.5,0.035095797419284286,258.223423092798,59.543440262701466,1
512,0,2017,2.114962798355416,0.049595178103535316,88.5,0.0035385529761914935,0.0,6.732771925744598e+16,-99
516,0,2017,3.0017466335607326,0.02250807786421714,86.5,0.014399864726701132,15.97924286666035,54.462630547652545,1
520,0,2017,,,50.0,1.0,0.0,0.0,0
524,0,2017,-2.640567658013858,0.016173673993131833,21.5,0.05680720684764907,0.8103503867750985,-5.490405095775248,-1
528,0,2017,5.310809306531306,0.0006350095960205938,94.5,0.002781224934389138,13.9311817507886,90.15385634408038,1
531,0,2017,,,50.0,1.0,0.0,0.0,0
533,0,2017,,,50.0,1.0,0.0,0.0,0
534,0,2017,,,50.0,1.0,0.0,0.0,0
540,0,2017,,,50.0,1.0,0.0,0.0,0
548,0,2017,,,50.0,1.0,0.0,0.0,0
554,0,2017,-1.5224140282200578,0.15832790631391636,27.5,0.13479216155813392,29.90993231631595,-5.796926435325054,-1
558,0,2017,1.9072960619372565,0.0848427535472864,70.5,0.17398281795260206,7.04747939601657,15.589480935832684,1
562,0,2017,,,50.0,1.0,0.0,0.0,0
566,0,2017,-1.6494236742104273,0.1210824946565606,27.5,0.13479216155813392,903.4216169358835,-1.8424022269829983,-1
570,0,2017,,,50.0,1.0,0.0,0.0,0
574,0,2017,,,50.0,1.0,0.0,0.0,0
578,0,2017,6.517696697901888,3.517106836315331e-06,93.5,0.003467193190765815,56.9427264031459,117.79930194901284,1
580,0,2017,,,50.0,1.0,0.0,0.0,0
583,0,2017,,,50.0,1.0,0.0,0.0,0
584,0,2017,,,50.0,1.0,0.0,0.0,0
585,0,2017,,,50.0,1.0,0.0,0.0,0
586,0,2017,0.8454372588754961,0.4253213995679548,57.5,0.6341948173294822,435.38781777257805,0.9799023617147894,1
591,0,2017,3.333064819028092,0.00289652977414503,77.5,0.06645414979996266,63.986906499008796,12.929434272690868,1
598,0,2017,1.7093097124230918,0.13839780744280647,82.5,0.029613094352645416,3.63526260718936,47.997224470637036,1
600,0,2017,-2.8718835326249623,0.01408152847534878,19.5,0.04142253879330133,88.265401137075,-31.499305012230817,-1
604,0,2017,-1.2040703025086612,0.255472857396062,29.5,0.17398281795260206,178.40292695541052,-9.38888618942333,-1
608,0,2017,0.6949875154278798,0.5102244710951848,57.5,0.6341948173294822,42.5731851783041,7.487804082601605,1
612,0,2017,,,50.0,1.0,0.0,0.0,0
616,0,2017,2.4437174777827897,0.03938126294115663,78.5,0.05699830641051993,18.9742253821697,28.151521410027108,1
620,0,2017,2.7328051374773255,0.013666498399254911,75.5,0.08924454710859073,54.9828299719661,13.131014893885853,1
624,0,2017,,,50.0,1.0,0.0,0.0,0
626,0,2017,,,50.0,1.0,0.0,0.0,0
630,0,2017,0.973778512830576,0.3564386712351172,60.5,0.49665738654204294,5.146870198572286,9.063914029329535,1
634,0,2017,,,50.0,1.0,0.0,0.0,0
638,0,2017,,,50.0,1.0,0.0,0.0,0
642,0,2017,1.263691926422167,0.21996857444202275,62.5,0.4146659024229229,42.4427815272263,4.7278293597927465,1
643,0,2017,3.9480212513017916,0.0040186602216395655,91.5,0.005319686062957794,2259.433670683695,16.906754670191525,1
646,0,2017,5.6257891203977755,1.0785830159419042e-05,86.5,0.014399864726701132,0.11585764272318799,1219.217303664627,1
652,0,2017,,,50.0,1.0,0.0,0.0,0
654,0,2017,,,50.0,1.0,0.0,0.0,0
659,0,2017,,,50.0,1.0,0.0,0.0,0
660,0,2017,,,50.0,1.0,0.0,0.0,0
662,0,2017,,,50.0,1.0,0.0,0.0,0
663,0,2017,,,50.0,1.0,0.0,0.0,0
666,0,2017,,,50.0,1.0,0.0,0.0,0
670,0,2017,,,50.0,1.0,0.0,0.0,0
674,0,2017,,,50.0,1.0,0.0,0.0,0
678,0,2017,,,50.0,1.0,0.0,0.0,0
682,0,2017,2.873619810458348,0.020707563015455132,81.5,0.035095797419284286,2.487750384344965,127.47338838459345,1
686,0,2017,0.13326207392377398,0.8985486940334693,54.5,0.7856962962493347,37.53248884889245,6.089400365963731,1
688,0,2017,3.1664614463022804,0.008880642173105024,82.5,0.029613094352645416,12.788968118970551,20.250898273531092,1
690,0,2017,,,50.0,1.0,0.0,0.0,0
694,0,2017,4.487045172018309,0.00025033953789153186,93.5,0.003467193190765815,10.53572910217915,22.13348485070604,1
