id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4,0,2017,1.1740732386694042,0.2754773531162165,63.5,0.3768657114368939,10.281092434402462,1.0
8,0,2017,2.4574197222240977,0.0484079599872927,83.5,0.0248837232827013,35.94088095238418,1.0
12,0,2017,1.7547599344099896,0.1158934103749721,71.5,0.1534378834105726,7.257956852577947,1.0
16,0,2017,,,50.0,1.0,0.0,0.0
20,0,2017,,,50.0,1.0,0.0,0.0
24,0,2017,4.6238972814998265,0.0010139131683988,88.5,0.009792195870725,112.36999345047144,1.0
28,0,2017,,,50.0,1.0,0.0,0.0
31,0,2017,3.87402496995848,0.0033987159159084,87.5,0.0118996445841574,31.279403935749134,1.0
32,0,2017,-0.352070740843391,0.7372539486066441,44.5,0.7339474627492532,0.8263401332407836,1.0
36,0,2017,0.0774014296388112,0.9402755454453786,52.5,0.8918594638362826,3.3591582728841907,1.0
40,0,2017,5.898585819847805,6.307463364319566e-06,93.5,0.0034671931907658,16.08558904888209,1.0
44,0,2017,,,50.0,1.0,0.0,0.0
48,0,2017,,,50.0,1.0,0.0,0.0
50,0,2017,3.7473459466190926,0.0011773731722157,81.5,0.0350957974192842,12.149700903777736,1.0
51,0,2017,6.243625661346849,3.3593467317392188e-06,94.5,0.0027812249343891,33.36126621132676,1.0
52,0,2017,,,50.0,1.0,0.0,0.0
56,0,2017,4.557935734105892,0.0003255072218548,88.5,0.009792195870725,38.26361547380867,1.0
60,0,2017,,,50.0,1.0,0.0,0.0
64,0,2017,-0.7290283884817486,0.4751895990780065,41.5,0.5865744278376042,-10.714683247786995,1.0
68,0,2017,2.2930566647917723,0.0636308716307057,83.5,0.0248837232827013,12.761406080799436,1.0
70,0,2017,1.8795690130562372,0.1181135047829142,76.5,0.0771659313616824,17.005168184000564,1.0
72,0,2017,4.779777763291415,0.0001686413479467,86.5,0.0143998647267011,79.14172624475717,1.0
76,0,2017,1.317465698669815,0.2488557580588538,69.5,0.1965160943128864,2.284808912077373,1.0
84,0,2017,2.4130335288581883,0.0252734081457349,64.5,0.3412684763150512,6.560239104760028,1.0
90,0,2017,,,50.0,1.0,0.0,0.0
92,0,2017,,,50.0,1.0,0.0,0.0
96,0,2017,,,50.0,1.0,0.0,0.0
100,0,2017,3.819734806851924,0.0045052538902972,89.5,0.0080240023321337,24.81614742943354,1.0
104,0,2017,1.952172262850261,0.0746187871646646,73.5,0.1179480673610386,13.058374861402438,1.0
108,0,2017,,,50.0,1.0,0.0,0.0
112,0,2017,2.705699206858628,0.0347467101212131,88.5,0.009792195870725,34.358525218475584,1.0
116,0,2017,3.559454220772301,0.0101382730777966,89.5,0.0080240023321337,1253.357369267877,1.0
120,0,2017,4.408625809247605,0.0011044900763209,87.5,0.0118996445841574,44.96679230191544,1.0
124,0,2017,0.3902710963655038,0.7017661219429489,48.5,0.9458048585528952,-2.5112010766102757,1.0
132,0,2017,,,50.0,1.0,0.0,0.0
136,0,2017,,,50.0,1.0,0.0,0.0
140,0,2017,,,50.0,1.0,0.0,0.0
144,0,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,-7.261201795963579,1.0
148,0,2017,,,50.0,1.0,0.0,0.0
152,0,2017,0.975763901382802,0.3546161883413092,60.5,0.4966573865420429,2.3976447391237583,1.0
156,0,2017,0.8949458881879977,0.3900716064063133,59.5,0.5406815690956761,2.654835247670112,1.0
162,0,2017,,,50.0,1.0,0.0,0.0
166,0,2017,,,50.0,1.0,0.0,0.0
170,0,2017,3.459756984952562,0.0023495216435937,76.5,0.0771659313616824,73.55753367659092,1.0
174,0,2017,,,50.0,1.0,0.0,0.0
175,0,2017,,,50.0,1.0,0.0,0.0
178,0,2017,1.5406730013662306,0.1373153127377853,61.5,0.4546204062737812,97.24546093082576,1.0
180,0,2017,2.156884865337808,0.0633640104377817,79.5,0.0486896107022692,38.44489336775065,1.0
184,0,2017,,,50.0,1.0,0.0,0.0
188,0,2017,5.343919669196656,3.040135614426949e-05,86.5,0.0143998647267011,88.26148024159312,1.0
191,0,2017,1.68512769162845,0.1162593492919295,78.5,0.0569983064105199,14.76245983771294,1.0
192,0,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,32.86340372275376,1.0
196,0,2017,1.9512393601152829,0.0697870868868233,73.5,0.1179480673610386,46.558777486215966,1.0
203,0,2017,2.9800044780956987,0.0092924338710111,78.5,0.0569983064105199,9.904539477705072,1.0
204,0,2017,2.2980184164540254,0.0354427555512867,70.5,0.173982817952602,8.738414164533713,1.0
208,0,2017,,,50.0,1.0,0.0,0.0
212,0,2017,,,50.0,1.0,0.0,0.0
214,0,2017,1.017293371332104,0.3566150076976137,62.5,0.4146659024229229,20.455485861219135,1.0
218,0,2017,2.4715845425934297,0.0344606430963317,81.5,0.0350957974192842,110.76333428397707,1.0
222,0,2017,0.6809983917312783,0.5218424182557988,54.5,0.7856962962493347,-0.1617943615878082,1.0
226,0,2017,,,50.0,1.0,0.0,0.0
231,0,2017,1.9808901183291263,0.0610379137290291,68.5,0.2211162550702167,26.136154110201197,1.0
232,0,2017,1.6411027433045249,0.1154280733319798,76.5,0.0771659313616824,219.8618140242134,1.0
233,0,2017,,,50.0,1.0,0.0,0.0
234,0,2017,,,50.0,1.0,0.0,0.0
238,0,2017,,,50.0,1.0,0.0,0.0
239,0,2017,,,50.0,1.0,0.0,0.0
242,0,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,49.54153402430352,1.0
246,0,2017,4.345989804079471,0.0007313328547535,91.5,0.0053196860629577,21.77489377607068,1.0
248,0,2017,,,50.0,1.0,0.0,0.0
250,0,2017,1.8704442848915697,0.1053795761803588,75.5,0.0892445471085907,16.773533148285672,1.0
254,0,2017,2.9370567937296275,0.0155221045956012,83.5,0.0248837232827013,12.683641793069215,1.0
258,0,2017,,,50.0,1.0,0.0,0.0
262,0,2017,,,50.0,1.0,0.0,0.0
266,0,2017,4.730848187455254,9.105552932993472e-05,78.5,0.0569983064105199,708.1655727372099,1.0
268,0,2017,0.9254186524525052,0.3682682831075172,54.5,0.7856962962493347,1.861673948659908,1.0
270,0,2017,,,50.0,1.0,0.0,0.0
276,0,2017,4.438662923079253,0.0007534271128873,90.5,0.0065472876128609,26.14872549372793,1.0
288,0,2017,2.5090371969705987,0.0452844572254133,82.5,0.0296130943526454,82.15678747508682,1.0
292,0,2017,,,50.0,1.0,0.0,0.0
296,0,2017,,,50.0,1.0,0.0,0.0
300,0,2017,3.247900437275888,0.0159126725592277,88.5,0.009792195870725,28.304744146879067,1.0
304,0,2017,3.0189216438300703,0.0064065016110311,77.5,0.066401828302946,10.624793890748254,1.0
308,0,2017,,,50.0,1.0,0.0,0.0
312,0,2017,,,50.0,1.0,0.0,0.0
316,0,2017,,,50.0,1.0,0.0,0.0
320,0,2017,1.9793757924058732,0.0952924536004037,73.5,0.1179480673610386,8.618248740366761,1.0
324,0,2017,-1.890222658465704,0.0916425973151207,27.5,0.1347921615581339,-1.7449242416626969,1.0
328,0,2017,,,50.0,1.0,0.0,0.0
332,0,2017,,,50.0,1.0,0.0,0.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2017,,,50.0,1.0,0.0,0.0
340,0,2017,2.202337532674941,0.0682491872213996,75.5,0.0892445471085907,6.887094062047312,1.0
344,0,2017,,,50.0,1.0,0.0,0.0
348,0,2017,-1.4531974897612228,0.160111109405683,52.5,0.8918594638362826,3.5184338447972543,1.0
352,0,2017,6.919152515919096,4.839432177389835e-07,86.5,0.0143998647267011,596.2941670317888,1.0
356,0,2017,2.7933674811682985,0.0165113154427863,77.5,0.0664541497999626,10.340512832672088,1.0
360,0,2017,3.7539910163485057,0.0042951783994398,88.5,0.009792195870725,17.186797472216664,1.0
364,0,2017,3.36998355127981,0.0075593577125675,82.5,0.0296130943526454,14.081940844518744,1.0
368,0,2017,1.0256272013234031,0.3497693240311185,67.5,0.2478491239282134,15.508994418117108,1.0
372,0,2017,5.336626981355172,2.069556989396358e-05,91.5,0.0053196860629577,59.12746929410425,1.0
376,0,2017,0.7295629749118528,0.4836958277148825,60.5,0.496574485248665,31.42877775829813,1.0
380,0,2017,2.3905942115404053,0.0539259623287999,84.5,0.0208229749459098,16.965414331189475,1.0
384,0,2017,5.957615320361406,1.4653708092630153e-05,93.5,0.0034671931907658,51.54446082293942,1.0
388,0,2017,,,50.0,1.0,0.0,0.0
392,0,2017,5.746336978723931,9.47672032289016e-06,91.5,0.0053196860629577,23.191115846272776,1.0
398,0,2017,1.197701761318333,0.2858595944677081,70.5,0.173982817952602,2.3871273916245705,1.0
400,0,2017,2.670733139479559,0.0413352685831456,87.5,0.0118996445841574,45.2316178035206,1.0
404,0,2017,0.4705702245649281,0.651238212866714,57.5,0.6341948173294822,3.503786180591794,1.0
408,0,2017,0.7745310797239563,0.4742438282010499,66.5,0.2767657228601765,6.0978127703375264,1.0
410,0,2017,0.7856040625765017,0.4631073069949906,65.5,0.307900293130149,3.728813562760876,1.0
414,0,2017,,,50.0,1.0,0.0,0.0
417,0,2017,0.6600955235628566,0.5372266912508201,62.5,0.4146659024229229,2.0415024536436897,1.0
418,0,2017,4.0139352481427295,0.0005543210018893,81.5,0.0350957974192842,29.5305808196857,1.0
422,0,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,2.999819082900872,1.0
426,0,2017,2.834702366898806,0.0234789380631455,84.5,0.0208229749459098,54.73652479263057,1.0
428,0,2017,2.6342448903463844,0.0336469739934053,80.5,0.0414225387933013,18.6805299720758,1.0
430,0,2017,3.864642675182916,0.0026219562091223,87.5,0.0118996445841574,49.07931271622738,1.0
434,0,2017,0.9577666468512596,0.3781646568439127,64.5,0.3412684763150512,23.260711650051512,1.0
438,0,2017,,,50.0,1.0,0.0,0.0
440,0,2017,4.372306996255667,0.0002920707213384,84.5,0.0208229749459098,19.397185551944094,1.0
442,0,2017,1.8959445978541007,0.1249685050592127,85.5,0.0173523891907614,51.06334199127616,1.0
446,0,2017,,,50.0,1.0,0.0,0.0
450,0,2017,3.705116317185525,0.0036364638979809,84.5,0.0208229749459098,18.478937288792,1.0
454,0,2017,,,50.0,1.0,0.0,0.0
458,0,2017,2.240317703884004,0.044773706831435,76.5,0.0771659313616824,174.53223237666103,1.0
462,0,2017,,,50.0,1.0,0.0,0.0
466,0,2017,-2.6706705774118427,0.0137601647065602,25.5,0.1028016422395197,-3.330367751847575,1.0
470,0,2017,,,50.0,1.0,0.0,0.0
474,0,2017,5.250236849346247,2.8443621158135007e-05,85.5,0.0173523891907614,73.81341677390226,1.0
478,0,2017,1.571146820774089,0.1675775675688434,74.5,0.1028016422395197,23.833390909819663,1.0
480,0,2017,,,50.0,1.0,0.0,0.0
484,0,2017,-0.511129376308401,0.6146620616828173,51.5,0.9458048585528952,-0.2110469999022127,1.0
492,0,2017,,,50.0,1.0,0.0,0.0
496,0,2017,1.4896677138190435,0.1594691925192538,65.5,0.307900293130149,3.908169592116005,1.0
498,0,2017,1.127455112068799,0.2965936242661275,66.5,0.2767657228601765,17.104023185076812,1.0
499,0,2017,0.9104529042975564,0.3884044049799335,64.5,0.3412684763150512,4.83526524000054,1.0
500,0,2017,,,50.0,1.0,0.0,0.0
504,0,2017,1.7848537577756611,0.1100233119330111,75.5,0.0892445471085907,17.77020703154476,1.0
508,0,2017,3.679222224515564,0.0018529475309962,81.5,0.0350957974192842,59.543440262701466,1.0
512,0,2017,2.114962798355416,0.0495951781035353,88.5,0.0035385529761914,6.732771925744598e+16,1.0
516,0,2017,3.001746633560733,0.0225080778642171,86.5,0.0143998647267011,54.46263054765255,1.0
520,0,2017,,,50.0,1.0,0.0,0.0
524,0,2017,-2.640567658013859,0.0161736739931318,21.5,0.056807206847649,-5.490405095775248,1.0
528,0,2017,5.310809306531306,0.0006350095960205,94.5,0.0027812249343891,90.15385634408038,1.0
531,0,2017,,,50.0,1.0,0.0,0.0
533,0,2017,,,50.0,1.0,0.0,0.0
534,0,2017,,,50.0,1.0,0.0,0.0
540,0,2017,,,50.0,1.0,0.0,0.0
548,0,2017,,,50.0,1.0,0.0,0.0
554,0,2017,-1.5224140282200578,0.1583279063139163,27.5,0.1347921615581339,-5.796926435325054,1.0
558,0,2017,1.90729606193726,0.084842753547286,70.5,0.173982817952602,15.589480935832684,1.0
562,0,2017,,,50.0,1.0,0.0,0.0
566,0,2017,-1.6494236742104271,0.1210824946565606,27.5,0.1347921615581339,-1.8424022269829985,1.0
570,0,2017,,,50.0,1.0,0.0,0.0
574,0,2017,,,50.0,1.0,0.0,0.0
578,0,2017,6.517696697901888,3.517106836315331e-06,93.5,0.0034671931907658,117.79930194901284,1.0
