id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1110110_818,7,2017,,,50.0,1.0,0.0,0.0
1110120_818,7,2017,,,50.0,1.0,0.0,0.0
1110130_818,7,2017,,,50.0,1.0,0.0,0.0
1110140_818,7,2017,,,50.0,1.0,0.0,0.0
1110151_818,7,2017,,,50.0,1.0,0.0,0.0
1110152_818,7,2017,,,50.0,1.0,0.0,0.0
1110153_818,7,2017,,,50.0,1.0,0.0,0.0
1110154_818,7,2017,,,50.0,1.0,0.0,0.0
1110155_818,7,2017,,,50.0,1.0,0.0,0.0
1110156_818,7,2017,,,50.0,1.0,0.0,0.0
1110157_818,7,2017,,,50.0,1.0,0.0,0.0
1110158_818,7,2017,,,50.0,1.0,0.0,0.0
1110159_818,7,2017,,,50.0,1.0,0.0,0.0
1110160_818,7,2017,,,50.0,1.0,0.0,0.0
1110170_818,7,2017,,,50.0,1.0,0.0,0.0
1110180_818,7,2017,,,50.0,1.0,0.0,0.0
1110190_818,7,2017,,,50.0,1.0,0.0,0.0
1110201_729,7,2017,,,50.0,1.0,0.0,0.0
1110201_818,7,2017,,,50.0,1.0,0.0,0.0
1110202_729,7,2017,,,50.0,1.0,0.0,0.0
1110202_818,7,2017,,,50.0,1.0,0.0,0.0
1110203_818,7,2017,,,50.0,1.0,0.0,0.0
1110204_818,7,2017,,,50.0,1.0,0.0,0.0
1110205_818,7,2017,,,50.0,1.0,0.0,0.0
1110206_729,7,2017,,,50.0,1.0,0.0,0.0
1110206_818,7,2017,,,50.0,1.0,0.0,0.0
1110207_818,7,2017,,,50.0,1.0,0.0,0.0
1110208_818,7,2017,,,50.0,1.0,0.0,0.0
1110209_729,7,2017,,,50.0,1.0,0.0,0.0
1110209_818,7,2017,,,50.0,1.0,0.0,0.0
1110300_729,7,2017,,,50.0,1.0,0.0,0.0
1110300_818,7,2017,,,50.0,1.0,0.0,0.0
1110411_729,7,2017,,,50.0,1.0,0.0,0.0
1110412_729,7,2017,,,50.0,1.0,0.0,0.0
1110413_729,7,2017,,,50.0,1.0,0.0,0.0
1110414_729,7,2017,,,50.0,1.0,0.0,0.0
1110415_729,7,2017,,,50.0,1.0,0.0,0.0
1110416_729,7,2017,,,50.0,1.0,0.0,0.0
1110417_729,7,2017,,,50.0,1.0,0.0,0.0
1110418_729,7,2017,,,50.0,1.0,0.0,0.0
1110419_729,7,2017,,,50.0,1.0,0.0,0.0
1110420_729,7,2017,,,50.0,1.0,0.0,0.0
1110430_729,7,2017,,,50.0,1.0,0.0,0.0
1110440_729,7,2017,,,50.0,1.0,0.0,0.0
1110450_729,7,2017,,,50.0,1.0,0.0,0.0
1110460_729,7,2017,,,50.0,1.0,0.0,0.0
1110470_729,7,2017,,,50.0,1.0,0.0,0.0
1110480_729,7,2017,,,50.0,1.0,0.0,0.0
1110490_729,7,2017,,,50.0,1.0,0.0,0.0
1110501_729,7,2017,,,50.0,1.0,0.0,0.0
1110502_729,7,2017,,,50.0,1.0,0.0,0.0
1110503_729,7,2017,,,50.0,1.0,0.0,0.0
1110504_729,7,2017,,,50.0,1.0,0.0,0.0
1110505_729,7,2017,,,50.0,1.0,0.0,0.0
1110506_729,7,2017,,,50.0,1.0,0.0,0.0
1110507_729,7,2017,,,50.0,1.0,0.0,0.0
1110508_729,7,2017,,,50.0,1.0,0.0,0.0
1110509_729,7,2017,,,50.0,1.0,0.0,0.0
1110600_729,7,2017,,,50.0,1.0,0.0,0.0
1110701_729,7,2017,,,50.0,1.0,0.0,0.0
1110702_729,7,2017,,,50.0,1.0,0.0,0.0
1110703_729,7,2017,,,50.0,1.0,0.0,0.0
1110704_729,7,2017,,,50.0,1.0,0.0,0.0
1110705_729,7,2017,,,50.0,1.0,0.0,0.0
1110706_729,7,2017,,,50.0,1.0,0.0,0.0
1110707_729,7,2017,,,50.0,1.0,0.0,0.0
1110708_729,7,2017,,,50.0,1.0,0.0,0.0
1110709_729,7,2017,,,50.0,1.0,0.0,0.0
1110810_232,7,2017,,,50.0,1.0,0.0,0.0
1110810_729,7,2017,,,50.0,1.0,0.0,0.0
1110821_729,7,2017,,,50.0,1.0,0.0,0.0
1110822_232,7,2017,,,50.0,1.0,0.0,0.0
1110822_729,7,2017,,,50.0,1.0,0.0,0.0
1110823_729,7,2017,,,50.0,1.0,0.0,0.0
1110824_729,7,2017,,,50.0,1.0,0.0,0.0
1110825_729,7,2017,,,50.0,1.0,0.0,0.0
1110826_232,7,2017,,,50.0,1.0,0.0,0.0
1110826_729,7,2017,,,50.0,1.0,0.0,0.0
1110827_729,7,2017,,,50.0,1.0,0.0,0.0
1110828_729,7,2017,,,50.0,1.0,0.0,0.0
1110829_729,7,2017,,,50.0,1.0,0.0,0.0
1110830_232,7,2017,,,50.0,1.0,0.0,0.0
1110830_729,7,2017,,,50.0,1.0,0.0,0.0
1110841_232,7,2017,,,50.0,1.0,0.0,0.0
1110842_232,7,2017,,,50.0,1.0,0.0,0.0
1110842_729,7,2017,,,50.0,1.0,0.0,0.0
1110843_232,7,2017,,,50.0,1.0,0.0,0.0
1110844_232,7,2017,,,50.0,1.0,0.0,0.0
1110845_232,7,2017,,,50.0,1.0,0.0,0.0
1110846_232,7,2017,,,50.0,1.0,0.0,0.0
1110847_232,7,2017,,,50.0,1.0,0.0,0.0
1110848_232,7,2017,,,50.0,1.0,0.0,0.0
1110849_232,7,2017,,,50.0,1.0,0.0,0.0
1110850_232,7,2017,,,50.0,1.0,0.0,0.0
1110850_729,7,2017,,,50.0,1.0,0.0,0.0
1110860_232,7,2017,,,50.0,1.0,0.0,0.0
1110871_232,7,2017,1.6753675826581726,0.1099298074701093,81.5,0.0349201756018319,32925.414910552914,1.0
1110872_232,7,2017,,,50.0,1.0,0.0,0.0
1110873_232,7,2017,,,50.0,1.0,0.0,0.0
1110874_232,7,2017,,,50.0,1.0,0.0,0.0
1110875_232,7,2017,,,50.0,1.0,0.0,0.0
1110876_232,7,2017,,,50.0,1.0,0.0,0.0
1110877_232,7,2017,,,50.0,1.0,0.0,0.0
1110878_232,7,2017,,,50.0,1.0,0.0,0.0
1110879_232,7,2017,,,50.0,1.0,0.0,0.0
1110880_232,7,2017,,,50.0,1.0,0.0,0.0
1110890_232,7,2017,-1.6262825177587532,0.1213448152949193,24.5,0.0892445471085907,-19.47778815286116,1.0
1110900_232,7,2017,,,50.0,1.0,0.0,0.0
1110910_729,7,2017,,,50.0,1.0,0.0,0.0
1110920_729,7,2017,,,50.0,1.0,0.0,0.0
1110931_729,7,2017,,,50.0,1.0,0.0,0.0
1110932_232,7,2017,,,50.0,1.0,0.0,0.0
1110932_729,7,2017,,,50.0,1.0,0.0,0.0
1110933_232,7,2017,,,50.0,1.0,0.0,0.0
1110933_729,7,2017,,,50.0,1.0,0.0,0.0
1110934_232,7,2017,,,50.0,1.0,0.0,0.0
1110934_729,7,2017,,,50.0,1.0,0.0,0.0
1110935_232,7,2017,,,50.0,1.0,0.0,0.0
1110936_232,7,2017,,,50.0,1.0,0.0,0.0
1110937_232,7,2017,,,50.0,1.0,0.0,0.0
1110938_232,7,2017,,,50.0,1.0,0.0,0.0
1110939_232,7,2017,,,50.0,1.0,0.0,0.0
1110940_232,7,2017,,,50.0,1.0,0.0,0.0
1110950_232,7,2017,,,50.0,1.0,0.0,0.0
1110960_232,7,2017,,,50.0,1.0,0.0,0.0
1110970_232,7,2017,,,50.0,1.0,0.0,0.0
1110980_232,7,2017,,,50.0,1.0,0.0,0.0
1110990_232,7,2017,,,50.0,1.0,0.0,0.0
1120110_706,7,2017,,,50.0,1.0,0.0,0.0
1120121_706,7,2017,,,50.0,1.0,0.0,0.0
1120122_706,7,2017,,,50.0,1.0,0.0,0.0
1120123_706,7,2017,,,50.0,1.0,0.0,0.0
1120124_706,7,2017,,,50.0,1.0,0.0,0.0
1120125_231,7,2017,,,50.0,1.0,0.0,0.0
1120125_706,7,2017,,,50.0,1.0,0.0,0.0
1120126_231,7,2017,,,50.0,1.0,0.0,0.0
1120126_706,7,2017,,,50.0,1.0,0.0,0.0
1120127_231,7,2017,,,50.0,1.0,0.0,0.0
1120127_706,7,2017,,,50.0,1.0,0.0,0.0
1120128_231,7,2017,,,50.0,1.0,0.0,0.0
1120128_706,7,2017,,,50.0,1.0,0.0,0.0
1120129_231,7,2017,,,50.0,1.0,0.0,0.0
1120129_706,7,2017,,,50.0,1.0,0.0,0.0
1120131_706,7,2017,,,50.0,1.0,0.0,0.0
1120132_706,7,2017,,,50.0,1.0,0.0,0.0
1120133_706,7,2017,,,50.0,1.0,0.0,0.0
1120134_231,7,2017,,,50.0,1.0,0.0,0.0
1120134_706,7,2017,,,50.0,1.0,0.0,0.0
1120135_706,7,2017,,,50.0,1.0,0.0,0.0
1120136_706,7,2017,,,50.0,1.0,0.0,0.0
1120137_706,7,2017,,,50.0,1.0,0.0,0.0
1120138_706,7,2017,,,50.0,1.0,0.0,0.0
1120139_706,7,2017,,,50.0,1.0,0.0,0.0
1120141_706,7,2017,,,50.0,1.0,0.0,0.0
1120142_706,7,2017,,,50.0,1.0,0.0,0.0
1120143_706,7,2017,,,50.0,1.0,0.0,0.0
1120144_706,7,2017,,,50.0,1.0,0.0,0.0
1120145_706,7,2017,,,50.0,1.0,0.0,0.0
1120146_231,7,2017,,,50.0,1.0,0.0,0.0
1120146_706,7,2017,,,50.0,1.0,0.0,0.0
1120147_706,7,2017,,,50.0,1.0,0.0,0.0
1120148_706,7,2017,,,50.0,1.0,0.0,0.0
1120149_231,7,2017,,,50.0,1.0,0.0,0.0
1120149_706,7,2017,,,50.0,1.0,0.0,0.0
1120150_706,7,2017,,,50.0,1.0,0.0,0.0
1120161_231,7,2017,,,50.0,1.0,0.0,0.0
1120161_706,7,2017,,,50.0,1.0,0.0,0.0
1120162_231,7,2017,,,50.0,1.0,0.0,0.0
1120163_231,7,2017,,,50.0,1.0,0.0,0.0
1120164_231,7,2017,,,50.0,1.0,0.0,0.0
1120165_231,7,2017,,,50.0,1.0,0.0,0.0
1120166_231,7,2017,,,50.0,1.0,0.0,0.0
1120167_231,7,2017,,,50.0,1.0,0.0,0.0
1120168_231,7,2017,,,50.0,1.0,0.0,0.0
1120169_231,7,2017,,,50.0,1.0,0.0,0.0
1120171_706,7,2017,,,50.0,1.0,0.0,0.0
1120172_231,7,2017,,,50.0,1.0,0.0,0.0
1120172_706,7,2017,,,50.0,1.0,0.0,0.0
1120173_706,7,2017,,,50.0,1.0,0.0,0.0
1120174_231,7,2017,,,50.0,1.0,0.0,0.0
1120174_706,7,2017,,,50.0,1.0,0.0,0.0
1120175_706,7,2017,,,50.0,1.0,0.0,0.0
1120176_706,7,2017,,,50.0,1.0,0.0,0.0
1120177_231,7,2017,,,50.0,1.0,0.0,0.0
1120177_706,7,2017,,,50.0,1.0,0.0,0.0
1120178_231,7,2017,,,50.0,1.0,0.0,0.0
1120178_706,7,2017,,,50.0,1.0,0.0,0.0
1120179_706,7,2017,,,50.0,1.0,0.0,0.0
1120181_231,7,2017,,,50.0,1.0,0.0,0.0
1120181_706,7,2017,,,50.0,1.0,0.0,0.0
1120182_231,7,2017,,,50.0,1.0,0.0,0.0
1120183_231,7,2017,,,50.0,1.0,0.0,0.0
1120184_231,7,2017,,,50.0,1.0,0.0,0.0
1120185_231,7,2017,,,50.0,1.0,0.0,0.0
1120185_706,7,2017,,,50.0,1.0,0.0,0.0
1120186_231,7,2017,,,50.0,1.0,0.0,0.0
1120186_706,7,2017,,,50.0,1.0,0.0,0.0
1120187_231,7,2017,,,50.0,1.0,0.0,0.0
1120188_231,7,2017,,,50.0,1.0,0.0,0.0
1120188_706,7,2017,,,50.0,1.0,0.0,0.0
1120189_231,7,2017,,,50.0,1.0,0.0,0.0
1120189_706,7,2017,,,50.0,1.0,0.0,0.0
1120191_231,7,2017,,,50.0,1.0,0.0,0.0
1120191_706,7,2017,,,50.0,1.0,0.0,0.0
1120192_231,7,2017,,,50.0,1.0,0.0,0.0
1120192_706,7,2017,,,50.0,1.0,0.0,0.0
1120193_231,7,2017,,,50.0,1.0,0.0,0.0
1120193_706,7,2017,,,50.0,1.0,0.0,0.0
1120194_231,7,2017,,,50.0,1.0,0.0,0.0
1120194_706,7,2017,,,50.0,1.0,0.0,0.0
1120195_231,7,2017,,,50.0,1.0,0.0,0.0
1120195_706,7,2017,,,50.0,1.0,0.0,0.0
1120196_231,7,2017,,,50.0,1.0,0.0,0.0
1120196_706,7,2017,,,50.0,1.0,0.0,0.0
1120197_231,7,2017,,,50.0,1.0,0.0,0.0
1120197_706,7,2017,,,50.0,1.0,0.0,0.0
1120198_706,7,2017,,,50.0,1.0,0.0,0.0
1120199_231,7,2017,,,50.0,1.0,0.0,0.0
1120199_706,7,2017,,,50.0,1.0,0.0,0.0
1120200_706,7,2017,,,50.0,1.0,0.0,0.0
1120300_706,7,2017,,,50.0,1.0,0.0,0.0
1120410_706,7,2017,,,50.0,1.0,0.0,0.0
1120420_706,7,2017,,,50.0,1.0,0.0,0.0
1120430_706,7,2017,,,50.0,1.0,0.0,0.0
1120440_706,7,2017,,,50.0,1.0,0.0,0.0
1120450_706,7,2017,,,50.0,1.0,0.0,0.0
1120461_706,7,2017,,,50.0,1.0,0.0,0.0
1120462_231,7,2017,,,50.0,1.0,0.0,0.0
1120462_706,7,2017,,,50.0,1.0,0.0,0.0
1120463_231,7,2017,,,50.0,1.0,0.0,0.0
1120463_706,7,2017,,,50.0,1.0,0.0,0.0
1120464_231,7,2017,,,50.0,1.0,0.0,0.0
1120464_706,7,2017,,,50.0,1.0,0.0,0.0
1120465_706,7,2017,,,50.0,1.0,0.0,0.0
1120466_231,7,2017,,,50.0,1.0,0.0,0.0
1120466_706,7,2017,,,50.0,1.0,0.0,0.0
1120467_231,7,2017,,,50.0,1.0,0.0,0.0
1120467_706,7,2017,,,50.0,1.0,0.0,0.0
1120468_231,7,2017,,,50.0,1.0,0.0,0.0
1120469_231,7,2017,,,50.0,1.0,0.0,0.0
1120471_706,7,2017,,,50.0,1.0,0.0,0.0
1120472_706,7,2017,,,50.0,1.0,0.0,0.0
1120473_706,7,2017,,,50.0,1.0,0.0,0.0
1120474_231,7,2017,,,50.0,1.0,0.0,0.0
1120474_706,7,2017,,,50.0,1.0,0.0,0.0
1120475_706,7,2017,,,50.0,1.0,0.0,0.0
1120476_231,7,2017,,,50.0,1.0,0.0,0.0
1120476_706,7,2017,,,50.0,1.0,0.0,0.0
1120477_231,7,2017,,,50.0,1.0,0.0,0.0
1120477_706,7,2017,,,50.0,1.0,0.0,0.0
1120478_231,7,2017,,,50.0,1.0,0.0,0.0
1120479_231,7,2017,,,50.0,1.0,0.0,0.0
1120480_231,7,2017,,,50.0,1.0,0.0,0.0
1120491_231,7,2017,,,50.0,1.0,0.0,0.0
1120492_231,7,2017,,,50.0,1.0,0.0,0.0
1120493_231,7,2017,,,50.0,1.0,0.0,0.0
1120494_231,7,2017,,,50.0,1.0,0.0,0.0
1120495_231,7,2017,,,50.0,1.0,0.0,0.0
1120496_231,7,2017,,,50.0,1.0,0.0,0.0
1120497_231,7,2017,,,50.0,1.0,0.0,0.0
1120498_231,7,2017,,,50.0,1.0,0.0,0.0
1120499_231,7,2017,,,50.0,1.0,0.0,0.0
1120500_706,7,2017,,,50.0,1.0,0.0,0.0
1120600_706,7,2017,,,50.0,1.0,0.0,0.0
1120700_706,7,2017,,,50.0,1.0,0.0,0.0
1121111_232,7,2017,,,50.0,1.0,0.0,0.0
1121112_231,7,2017,,,50.0,1.0,0.0,0.0
1121112_232,7,2017,,,50.0,1.0,0.0,0.0
1121113_232,7,2017,,,50.0,1.0,0.0,0.0
1121113_262,7,2017,,,50.0,1.0,0.0,0.0
1121114_232,7,2017,,,50.0,1.0,0.0,0.0
1121114_262,7,2017,,,50.0,1.0,0.0,0.0
1121115_232,7,2017,,,50.0,1.0,0.0,0.0
1121116_232,7,2017,,,50.0,1.0,0.0,0.0
1121116_262,7,2017,,,50.0,1.0,0.0,0.0
1121117_231,7,2017,,,50.0,1.0,0.0,0.0
1121117_232,7,2017,,,50.0,1.0,0.0,0.0
1121117_262,7,2017,,,50.0,1.0,0.0,0.0
1121117_706,7,2017,,,50.0,1.0,0.0,0.0
1121118_231,7,2017,,,50.0,1.0,0.0,0.0
1121118_262,7,2017,,,50.0,1.0,0.0,0.0
1121118_706,7,2017,,,50.0,1.0,0.0,0.0
1121119_706,7,2017,,,50.0,1.0,0.0,0.0
1121120_231,7,2017,,,50.0,1.0,0.0,0.0
1121120_706,7,2017,,,50.0,1.0,0.0,0.0
1121130_706,7,2017,,,50.0,1.0,0.0,0.0
1121140_231,7,2017,,,50.0,1.0,0.0,0.0
1121140_706,7,2017,,,50.0,1.0,0.0,0.0
1121150_706,7,2017,,,50.0,1.0,0.0,0.0
1121160_706,7,2017,,,50.0,1.0,0.0,0.0
1121170_706,7,2017,,,50.0,1.0,0.0,0.0
1121180_706,7,2017,,,50.0,1.0,0.0,0.0
1121190_706,7,2017,,,50.0,1.0,0.0,0.0
1121200_706,7,2017,,,50.0,1.0,0.0,0.0
1121300_706,7,2017,,,50.0,1.0,0.0,0.0
1121400_706,7,2017,,,50.0,1.0,0.0,0.0
1121500_706,7,2017,,,50.0,1.0,0.0,0.0
1121600_706,7,2017,,,50.0,1.0,0.0,0.0
1121701_706,7,2017,,,50.0,1.0,0.0,0.0
1121702_706,7,2017,,,50.0,1.0,0.0,0.0
1121703_706,7,2017,,,50.0,1.0,0.0,0.0
1121704_706,7,2017,,,50.0,1.0,0.0,0.0
1121705_706,7,2017,,,50.0,1.0,0.0,0.0
1121706_706,7,2017,,,50.0,1.0,0.0,0.0
1121707_706,7,2017,,,50.0,1.0,0.0,0.0
1121708_706,7,2017,,,50.0,1.0,0.0,0.0
1121709_706,7,2017,,,50.0,1.0,0.0,0.0
1121800_706,7,2017,,,50.0,1.0,0.0,0.0
1121901_706,7,2017,,,50.0,1.0,0.0,0.0
1121902_706,7,2017,,,50.0,1.0,0.0,0.0
1121903_706,7,2017,,,50.0,1.0,0.0,0.0
