id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111011_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111012_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111013_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111014_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111015_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111016_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111017_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111018_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111019_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111020_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111020_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111030_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111030_818,6,2017,,,50.0,1.0,0.0,0.0,-99
111041_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111042_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111043_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111044_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111045_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111046_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111047_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111048_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111049_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111050_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111060_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111070_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111081_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111081_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111082_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111082_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111083_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111083_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111084_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111084_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111085_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111085_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111086_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111087_232,6,2017,1.675367582658172,0.1099298074701096,81.5,0.034920175601831985,0.01978357604821215,32908.78051622868,-99
111088_232,6,2017,,,50.0,1.0,0.0,0.0,-99
