id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111011_818,6,2017,,,50.0,1.0,0.0,0.0
111012_818,6,2017,,,50.0,1.0,0.0,0.0
111013_818,6,2017,,,50.0,1.0,0.0,0.0
111014_818,6,2017,,,50.0,1.0,0.0,0.0
111015_818,6,2017,,,50.0,1.0,0.0,0.0
111016_818,6,2017,,,50.0,1.0,0.0,0.0
111017_818,6,2017,,,50.0,1.0,0.0,0.0
111018_818,6,2017,,,50.0,1.0,0.0,0.0
111019_818,6,2017,,,50.0,1.0,0.0,0.0
111020_729,6,2017,,,50.0,1.0,0.0,0.0
111020_818,6,2017,,,50.0,1.0,0.0,0.0
111030_729,6,2017,,,50.0,1.0,0.0,0.0
111030_818,6,2017,,,50.0,1.0,0.0,0.0
111041_729,6,2017,,,50.0,1.0,0.0,0.0
111042_729,6,2017,,,50.0,1.0,0.0,0.0
111043_729,6,2017,,,50.0,1.0,0.0,0.0
111044_729,6,2017,,,50.0,1.0,0.0,0.0
111045_729,6,2017,,,50.0,1.0,0.0,0.0
111046_729,6,2017,,,50.0,1.0,0.0,0.0
111047_729,6,2017,,,50.0,1.0,0.0,0.0
111048_729,6,2017,,,50.0,1.0,0.0,0.0
111049_729,6,2017,,,50.0,1.0,0.0,0.0
111050_729,6,2017,,,50.0,1.0,0.0,0.0
111060_729,6,2017,,,50.0,1.0,0.0,0.0
111070_729,6,2017,,,50.0,1.0,0.0,0.0
111081_232,6,2017,,,50.0,1.0,0.0,0.0
111081_729,6,2017,,,50.0,1.0,0.0,0.0
111082_232,6,2017,,,50.0,1.0,0.0,0.0
111082_729,6,2017,,,50.0,1.0,0.0,0.0
111083_232,6,2017,,,50.0,1.0,0.0,0.0
111083_729,6,2017,,,50.0,1.0,0.0,0.0
111084_232,6,2017,,,50.0,1.0,0.0,0.0
111084_729,6,2017,,,50.0,1.0,0.0,0.0
111085_232,6,2017,,,50.0,1.0,0.0,0.0
111085_729,6,2017,,,50.0,1.0,0.0,0.0
111086_232,6,2017,,,50.0,1.0,0.0,0.0
111087_232,6,2017,1.6753675826581726,0.1099298074701093,81.5,0.0349201756018319,32925.414910552914,1.0
111088_232,6,2017,,,50.0,1.0,0.0,0.0
111089_232,6,2017,-1.6262825177587497,0.1213448152949202,24.5,0.0892445471085907,-19.47778815286116,1.0
111090_232,6,2017,,,50.0,1.0,0.0,0.0
111091_729,6,2017,,,50.0,1.0,0.0,0.0
111092_729,6,2017,,,50.0,1.0,0.0,0.0
111093_232,6,2017,,,50.0,1.0,0.0,0.0
111093_729,6,2017,,,50.0,1.0,0.0,0.0
111094_232,6,2017,,,50.0,1.0,0.0,0.0
111095_232,6,2017,,,50.0,1.0,0.0,0.0
111096_232,6,2017,,,50.0,1.0,0.0,0.0
111097_232,6,2017,,,50.0,1.0,0.0,0.0
111098_232,6,2017,,,50.0,1.0,0.0,0.0
111099_232,6,2017,,,50.0,1.0,0.0,0.0
112011_706,6,2017,,,50.0,1.0,0.0,0.0
112012_231,6,2017,,,50.0,1.0,0.0,0.0
112012_706,6,2017,,,50.0,1.0,0.0,0.0
112013_231,6,2017,,,50.0,1.0,0.0,0.0
112013_706,6,2017,,,50.0,1.0,0.0,0.0
112014_231,6,2017,,,50.0,1.0,0.0,0.0
112014_706,6,2017,,,50.0,1.0,0.0,0.0
112015_706,6,2017,,,50.0,1.0,0.0,0.0
112016_231,6,2017,,,50.0,1.0,0.0,0.0
