id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111011_818,0,6,2017,,,50.0,1.0,0.0,0.0,0
111012_818,1,6,2017,,,50.0,1.0,0.0,0.0,0
111013_818,2,6,2017,,,50.0,1.0,0.0,0.0,0
111014_818,3,6,2017,,,50.0,1.0,0.0,0.0,0
111015_818,4,6,2017,,,50.0,1.0,0.0,0.0,0
111016_818,5,6,2017,,,50.0,1.0,0.0,0.0,0
111017_818,6,6,2017,,,50.0,1.0,0.0,0.0,0
111018_818,7,6,2017,,,50.0,1.0,0.0,0.0,0
111019_818,8,6,2017,,,50.0,1.0,0.0,0.0,0
111020_729,9,6,2017,,,50.0,1.0,0.0,0.0,0
111020_818,10,6,2017,,,50.0,1.0,0.0,0.0,0
111030_729,11,6,2017,,,50.0,1.0,0.0,0.0,0
111030_818,12,6,2017,,,50.0,1.0,0.0,0.0,0
111041_729,13,6,2017,,,50.0,1.0,0.0,0.0,0
111042_729,14,6,2017,,,50.0,1.0,0.0,0.0,0
111043_729,15,6,2017,,,50.0,1.0,0.0,0.0,0
111044_729,16,6,2017,,,50.0,1.0,0.0,0.0,0
111045_729,17,6,2017,,,50.0,1.0,0.0,0.0,0
111046_729,18,6,2017,,,50.0,1.0,0.0,0.0,0
111047_729,19,6,2017,,,50.0,1.0,0.0,0.0,0
111048_729,20,6,2017,,,50.0,1.0,0.0,0.0,0
111049_729,21,6,2017,,,50.0,1.0,0.0,0.0,0
111050_729,22,6,2017,,,50.0,1.0,0.0,0.0,0
111060_729,23,6,2017,,,50.0,1.0,0.0,0.0,0
111070_729,24,6,2017,,,50.0,1.0,0.0,0.0,0
111081_232,25,6,2017,,,50.0,1.0,0.0,0.0,0
111081_729,26,6,2017,,,50.0,1.0,0.0,0.0,0
111082_232,27,6,2017,,,50.0,1.0,0.0,0.0,0
111082_729,28,6,2017,,,50.0,1.0,0.0,0.0,0
111083_232,29,6,2017,,,50.0,1.0,0.0,0.0,0
111083_729,30,6,2017,,,50.0,1.0,0.0,0.0,0
111084_232,31,6,2017,,,50.0,1.0,0.0,0.0,0
111084_729,32,6,2017,,,50.0,1.0,0.0,0.0,0
111085_232,33,6,2017,,,50.0,1.0,0.0,0.0,0
111085_729,34,6,2017,,,50.0,1.0,0.0,0.0,0
111086_232,35,6,2017,,,50.0,1.0,0.0,0.0,0
111087_232,36,6,2017,1.675367582658172,0.1099298074701096,81.5,0.0349201756018319,0.0197835760482121,32908.78051622868,-99
111088_232,37,6,2017,,,50.0,1.0,0.0,0.0,0
111089_232,38,6,2017,-1.6262825177587514,0.1213448152949197,24.5,0.0892445471085907,0.4298980012827085,-19.47733508410941,-1
111090_232,39,6,2017,,,50.0,1.0,0.0,0.0,0
111091_729,40,6,2017,,,50.0,1.0,0.0,0.0,0
111092_729,41,6,2017,,,50.0,1.0,0.0,0.0,0
111093_232,42,6,2017,,,50.0,1.0,0.0,0.0,0
111093_729,43,6,2017,,,50.0,1.0,0.0,0.0,0
111094_232,44,6,2017,,,50.0,1.0,0.0,0.0,0
111095_232,45,6,2017,,,50.0,1.0,0.0,0.0,0
111096_232,46,6,2017,,,50.0,1.0,0.0,0.0,0
111097_232,47,6,2017,,,50.0,1.0,0.0,0.0,0
111098_232,48,6,2017,,,50.0,1.0,0.0,0.0,0
111099_232,49,6,2017,,,50.0,1.0,0.0,0.0,0
112011_706,50,6,2017,,,50.0,1.0,0.0,0.0,0
112012_231,51,6,2017,,,50.0,1.0,0.0,0.0,0
112012_706,52,6,2017,,,50.0,1.0,0.0,0.0,0
112013_231,53,6,2017,,,50.0,1.0,0.0,0.0,0
112013_706,54,6,2017,,,50.0,1.0,0.0,0.0,0
112014_231,55,6,2017,,,50.0,1.0,0.0,0.0,0
112014_706,56,6,2017,,,50.0,1.0,0.0,0.0,0
112015_706,57,6,2017,,,50.0,1.0,0.0,0.0,0
112016_231,58,6,2017,,,50.0,1.0,0.0,0.0,0
112016_706,59,6,2017,,,50.0,1.0,0.0,0.0,0
112017_231,60,6,2017,,,50.0,1.0,0.0,0.0,0
112017_706,61,6,2017,,,50.0,1.0,0.0,0.0,0
112018_231,62,6,2017,,,50.0,1.0,0.0,0.0,0
112018_706,63,6,2017,,,50.0,1.0,0.0,0.0,0
112019_231,64,6,2017,,,50.0,1.0,0.0,0.0,0
112019_706,65,6,2017,,,50.0,1.0,0.0,0.0,0
112020_706,66,6,2017,,,50.0,1.0,0.0,0.0,0
112030_706,67,6,2017,,,50.0,1.0,0.0,0.0,0
112041_706,68,6,2017,,,50.0,1.0,0.0,0.0,0
112042_706,69,6,2017,,,50.0,1.0,0.0,0.0,0
112043_706,70,6,2017,,,50.0,1.0,0.0,0.0,0
112044_706,71,6,2017,,,50.0,1.0,0.0,0.0,0
112045_706,72,6,2017,,,50.0,1.0,0.0,0.0,0
112046_231,73,6,2017,,,50.0,1.0,0.0,0.0,0
112046_706,74,6,2017,,,50.0,1.0,0.0,0.0,0
112047_231,75,6,2017,,,50.0,1.0,0.0,0.0,0
112047_706,76,6,2017,,,50.0,1.0,0.0,0.0,0
112048_231,77,6,2017,,,50.0,1.0,0.0,0.0,0
112049_231,78,6,2017,,,50.0,1.0,0.0,0.0,0
112050_706,79,6,2017,,,50.0,1.0,0.0,0.0,0
112060_706,80,6,2017,,,50.0,1.0,0.0,0.0,0
112070_706,81,6,2017,,,50.0,1.0,0.0,0.0,0
112111_231,82,6,2017,,,50.0,1.0,0.0,0.0,0
112111_232,83,6,2017,,,50.0,1.0,0.0,0.0,0
112111_262,84,6,2017,,,50.0,1.0,0.0,0.0,0
112111_706,85,6,2017,,,50.0,1.0,0.0,0.0,0
112112_231,86,6,2017,,,50.0,1.0,0.0,0.0,0
112112_706,87,6,2017,,,50.0,1.0,0.0,0.0,0
112113_706,88,6,2017,,,50.0,1.0,0.0,0.0,0
112114_231,89,6,2017,,,50.0,1.0,0.0,0.0,0
112114_706,90,6,2017,,,50.0,1.0,0.0,0.0,0
112115_706,91,6,2017,,,50.0,1.0,0.0,0.0,0
112116_706,92,6,2017,,,50.0,1.0,0.0,0.0,0
112117_706,93,6,2017,,,50.0,1.0,0.0,0.0,0
112118_706,94,6,2017,,,50.0,1.0,0.0,0.0,0
112119_706,95,6,2017,,,50.0,1.0,0.0,0.0,0
112120_706,96,6,2017,,,50.0,1.0,0.0,0.0,0
112130_706,97,6,2017,,,50.0,1.0,0.0,0.0,0
112140_706,98,6,2017,,,50.0,1.0,0.0,0.0,0
112150_706,99,6,2017,,,50.0,1.0,0.0,0.0,0
112160_706,100,6,2017,,,50.0,1.0,0.0,0.0,0
112170_706,101,6,2017,,,50.0,1.0,0.0,0.0,0
112180_706,102,6,2017,,,50.0,1.0,0.0,0.0,0
112190_706,103,6,2017,,,50.0,1.0,0.0,0.0,0
112200_706,104,6,2017,,,50.0,1.0,0.0,0.0,0
112300_706,105,6,2017,,,50.0,1.0,0.0,0.0,0
112400_706,106,6,2017,,,50.0,1.0,0.0,0.0,0
112500_706,107,6,2017,,,50.0,1.0,0.0,0.0,0
112600_706,108,6,2017,,,50.0,1.0,0.0,0.0,0
112700_706,109,6,2017,,,50.0,1.0,0.0,0.0,0
112801_706,110,6,2017,,,50.0,1.0,0.0,0.0,0
112802_706,111,6,2017,,,50.0,1.0,0.0,0.0,0
112803_706,112,6,2017,,,50.0,1.0,0.0,0.0,0
112804_706,113,6,2017,,,50.0,1.0,0.0,0.0,0
112805_706,114,6,2017,,,50.0,1.0,0.0,0.0,0
112806_706,115,6,2017,,,50.0,1.0,0.0,0.0,0
112807_706,116,6,2017,,,50.0,1.0,0.0,0.0,0
112808_706,117,6,2017,,,50.0,1.0,0.0,0.0,0
112809_706,118,6,2017,,,50.0,1.0,0.0,0.0,0
112901_706,119,6,2017,,,50.0,1.0,0.0,0.0,0
112902_706,120,6,2017,,,50.0,1.0,0.0,0.0,0
112903_706,121,6,2017,,,50.0,1.0,0.0,0.0,0
112904_706,122,6,2017,,,50.0,1.0,0.0,0.0,0
112905_706,123,6,2017,,,50.0,1.0,0.0,0.0,0
112906_706,124,6,2017,,,50.0,1.0,0.0,0.0,0
112907_706,125,6,2017,,,50.0,1.0,0.0,0.0,0
112908_706,126,6,2017,,,50.0,1.0,0.0,0.0,0
112909_706,127,6,2017,,,50.0,1.0,0.0,0.0,0
113000_887,128,6,2017,,,50.0,1.0,0.0,0.0,0
114001_231,129,6,2017,,,50.0,1.0,0.0,0.0,0
114001_404,130,6,2017,,,50.0,1.0,0.0,0.0,0
114002_404,131,6,2017,,,50.0,1.0,0.0,0.0,0
114100_706,132,6,2017,,,50.0,1.0,0.0,0.0,0
114210_404,133,6,2017,,,50.0,1.0,0.0,0.0,0
114210_706,134,6,2017,,,50.0,1.0,0.0,0.0,0
114221_706,135,6,2017,,,50.0,1.0,0.0,0.0,0
114222_706,136,6,2017,,,50.0,1.0,0.0,0.0,0
114223_706,137,6,2017,,,50.0,1.0,0.0,0.0,0
114224_231,138,6,2017,,,50.0,1.0,0.0,0.0,0
114224_404,139,6,2017,,,50.0,1.0,0.0,0.0,0
114224_706,140,6,2017,,,50.0,1.0,0.0,0.0,0
114225_706,141,6,2017,,,50.0,1.0,0.0,0.0,0
114226_404,142,6,2017,,,50.0,1.0,0.0,0.0,0
114226_706,143,6,2017,,,50.0,1.0,0.0,0.0,0
114227_231,144,6,2017,,,50.0,1.0,0.0,0.0,0
114227_404,145,6,2017,,,50.0,1.0,0.0,0.0,0
114227_706,146,6,2017,,,50.0,1.0,0.0,0.0,0
114228_231,147,6,2017,,,50.0,1.0,0.0,0.0,0
114229_231,148,6,2017,,,50.0,1.0,0.0,0.0,0
114229_404,149,6,2017,,,50.0,1.0,0.0,0.0,0
114230_706,150,6,2017,,,50.0,1.0,0.0,0.0,0
114240_404,151,6,2017,,,50.0,1.0,0.0,0.0,0
114240_706,152,6,2017,,,50.0,1.0,0.0,0.0,0
114250_404,153,6,2017,,,50.0,1.0,0.0,0.0,0
114250_706,154,6,2017,,,50.0,1.0,0.0,0.0,0
114260_404,155,6,2017,,,50.0,1.0,0.0,0.0,0
114270_404,156,6,2017,,,50.0,1.0,0.0,0.0,0
114281_404,157,6,2017,,,50.0,1.0,0.0,0.0,0
114282_404,158,6,2017,,,50.0,1.0,0.0,0.0,0
114283_404,159,6,2017,,,50.0,1.0,0.0,0.0,0
114284_404,160,6,2017,,,50.0,1.0,0.0,0.0,0
114285_404,161,6,2017,,,50.0,1.0,0.0,0.0,0
114286_404,162,6,2017,,,50.0,1.0,0.0,0.0,0
114287_404,163,6,2017,,,50.0,1.0,0.0,0.0,0
114288_404,164,6,2017,,,50.0,1.0,0.0,0.0,0
114289_404,165,6,2017,,,50.0,1.0,0.0,0.0,0
114290_404,166,6,2017,,,50.0,1.0,0.0,0.0,0
114300_706,167,6,2017,,,50.0,1.0,0.0,0.0,0
114410_706,168,6,2017,,,50.0,1.0,0.0,0.0,0
114411_706,169,6,2017,,,50.0,1.0,0.0,0.0,0
114412_706,170,6,2017,,,50.0,1.0,0.0,0.0,0
114413_706,171,6,2017,,,50.0,1.0,0.0,0.0,0
114414_706,172,6,2017,,,50.0,1.0,0.0,0.0,0
114416_706,173,6,2017,,,50.0,1.0,0.0,0.0,0
114417_706,174,6,2017,,,50.0,1.0,0.0,0.0,0
114418_706,175,6,2017,,,50.0,1.0,0.0,0.0,0
114419_706,176,6,2017,,,50.0,1.0,0.0,0.0,0
114420_231,177,6,2017,,,50.0,1.0,0.0,0.0,0
114420_706,178,6,2017,,,50.0,1.0,0.0,0.0,0
114430_231,179,6,2017,,,50.0,1.0,0.0,0.0,0
114430_706,180,6,2017,,,50.0,1.0,0.0,0.0,0
