id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,4,2017,3.629428075278557,0.0020424260706894846,81.5,0.035095797419284286,78.68615940698484,35.6069946975161,1
1110_729,4,2017,4.192404715139039,0.005235932686877624,92.5,0.004303876558312955,114.1736191900315,79.14083612293832,1
1110_818,4,2017,0.866304684201186,0.42314581398530926,63.5,0.37686571143689396,38.722161388657,-1.8003867351490854,-1
1120_231,4,2017,1.7546255567472733,0.09787067985305048,66.5,0.27676572286017653,5.21402351761262,36.52062955561227,1
1120_706,4,2017,2.2720266943528946,0.059697136241563475,79.5,0.048689610702269216,21.70245727038595,35.297657789308566,1
1121_231,4,2017,1.1939515499282818,0.2786996747476146,76.5,0.0771659313616824,0.386684186552884,314.36045401402174,1
1121_232,4,2017,4.6535074930214515,0.0034632436379271876,93.5,0.003467193190765815,76.31083722422025,95.40066555622778,1
1121_262,4,2017,3.9560999703437845,0.011031697797498784,93.5,0.003467193190765815,21.796190845546448,130.39745083336328,1
1121_706,4,2017,4.38451368869473,0.002185911773947823,91.5,0.005319686062957794,36.0354937506422,65.24180022366866,1
1122_706,4,2017,3.956743270861467,0.0061841245074426635,92.5,0.004303876558312955,0.6607333642164674,124.61274043209589,1
1123_706,4,2017,4.579888698993566,0.00043741546481272463,92.5,0.004303876558312955,7.93593689531029,43.10107896417908,1
1124_706,4,2017,3.282557428773292,0.008599345069455214,84.5,0.020822974945909827,0.04617423941278555,319.3847731090794,1
1125_706,4,2017,2.7459521897054207,0.025592735865024956,80.5,0.04142253879330133,0.360445512618582,8.725565980567719,1
1126_706,4,2017,0.20056641632145292,0.8485125799757804,62.5,0.4146659024229229,0.033944161210834545,13.003827123326344,1
1127_706,4,2017,0.40667217946164397,0.6889478138003724,53.5,0.838410115171209,0.7436894992077681,2.7929349052196497,1
1128_706,4,2017,-0.1746503327821285,0.8636596291402436,61.5,0.4546204062737812,1.337035970506715,7.826502762763883,1
1129_706,4,2017,1.612244255034694,0.16133501944363135,74.5,0.10280164223951978,44.16609866237165,10.595609713702874,1
1130_887,4,2017,6.072457103703581,6.062362981954884e-06,90.5,0.006547287612860911,4.413260584426065,98.89228477392736,1
1140_231,4,2017,1.3530065418299568,0.24679891274705607,85.5,0.017352389190761427,0.3235396392119585,177.68400155748688,1
1140_404,4,2017,7.062108131436923,4.981049714487732e-07,94.5,0.002781224934389138,4.22547521511168,496.8624245217286,1
1141_706,4,2017,-0.7542520237612397,0.45983921429823005,53.5,0.838410115171209,6.00718185778721,7.216450741670319,1
1142_231,4,2017,6.685553385360166,1.6299425835033297e-06,90.5,0.006547287612860911,0.39472676592413347,174.33284160830257,1
1142_404,4,2017,3.579992608479763,0.0018925787254827082,78.5,0.05699830641051993,18.7762470581239,127.53271252631215,1
1142_706,4,2017,0.9462026232770373,0.38727205880618826,66.5,0.27676572286017653,16.247473392805098,55.38319831641374,1
1143_706,4,2017,4.837112777318897,0.00027263049187983444,87.5,0.011899644584157432,7.305666704791455,68.71262125753026,1
1144_231,4,2017,2.844355352500173,0.03972202686760136,93.5,0.003467193190765815,54.4107874049214,192.14444739586222,1
1144_404,4,2017,4.319702812293698,0.0019368649346147764,90.5,0.006547287612860911,2.700810247663795,64.31418932707457,1
1144_706,4,2017,3.3629690194448885,0.007520653372305551,84.5,0.020822974945909827,142.65879135783848,35.83142834755966,1
1145_706,4,2017,3.3719536023734458,0.003633128948618771,76.5,0.0771659313616824,10.48914600617125,45.88852367424148,1
1146_706,4,2017,2.2380454580210105,0.08538631412597442,88.5,0.00979219587072503,11.091317021821101,531.6587216295522,1
1147_231,4,2017,2.3756691034759423,0.05777060281287164,82.5,0.029613094352645416,0.7912906740058225,586.1354968651398,1
1147_706,4,2017,3.0495865311061365,0.02822129625960197,89.5,0.008024002332133759,84.19903965293095,183.7632188860423,1
1148_231,4,2017,3.397385479595151,0.011400170499894237,86.5,0.014399864726701132,1.38280866591536,235.77936931349916,1
1149_231,4,2017,4.286301277533415,0.002348529012945647,93.5,0.003467193190765815,71.88358383709601,56.35285104103327,1
1149_706,4,2017,2.790011468087104,0.03441812495822435,89.5,0.008011880888046946,0.0592382181202993,725.576679040988,1
1151_834,4,2017,1.6116787033917457,0.15679989716398735,72.5,0.13479216155813392,1022.4520891988445,27.071440921113453,1
1152_404,4,2017,-0.5786776463364531,0.5884429109822724,40.5,0.5406815690956761,82.75519307020015,-3.033885210672234,-1
1152_834,4,2017,-1.0571196312202662,0.34630201094220353,39.5,0.49665738654204294,1027.682124792425,-17.819448413180545,-1
1153_404,4,2017,0.4471354281687688,0.6691449957227593,57.5,0.6341948173294822,136.783162865083,5.425073143483564,1
1154_231,4,2017,1.5281466705711444,0.19904871252314116,74.5,0.10280164223951978,154.239024142626,20.538640741950985,1
1154_404,4,2017,1.8803713957859203,0.12743242295277787,82.5,0.029613094352645416,145.126098706745,11.325527253064712,1
1154_728,4,2017,2.598391789247732,0.03105208685786788,81.5,0.035095797419284286,14.82720809730965,50.12558010382144,1
1154_800,4,2017,3.544370029909451,0.015337845012281012,93.5,0.0034609301161331366,0.01116826152428985,163.99980347033966,-99
1155_231,4,2017,,,50.0,1.0,0.0,0.0,0
1155_404,4,2017,5.10497978831477,0.0002453150291410715,90.5,0.006547287612860911,0.2037820960104,210.278518831805,1
1155_728,4,2017,-0.45739634988033934,0.656619325917748,48.5,0.9458048585528951,20.734652523498397,-4.214335119723838,-1
1155_800,4,2017,,,50.0,1.0,0.0,0.0,0
1156_231,4,2017,2.6512198049628237,0.05452032514334462,95.5,0.0022214145869887034,151.1015879604455,115.49135696079485,1
1156_404,4,2017,2.7972030527529745,0.01464432369097344,83.5,0.011314015166177811,0.0,5501352527918400.0,-99
1157_231,4,2017,2.2851251440610234,0.07393622767413027,84.5,0.020822974945909827,270.7750290551665,35.08960342757965,1
1157_262,4,2017,5.938797499571353,3.7767009169479865e-05,91.5,0.005319686062957794,46.502673772474,150.8181736550431,1
1157_706,4,2017,6.601604664694092,1.3977775827804756e-06,94.5,0.0027394603912935704,0.033473899064119905,34.216075964213005,1
1158_231,4,2017,2.596050817130272,0.04479512540811905,86.5,0.014399864726701132,139.578673584493,42.898896572868225,1
1158_232,4,2017,4.246829411789671,0.005487446696279295,91.5,0.005319686062957794,3.6908174401905853,43.221296456645135,1
1159_231,4,2017,3.227102960587477,0.012992470365703824,88.5,0.00979219587072503,48.594056116542546,23.626299466752396,1
1159_262,4,2017,4.540407776340501,0.0026850549064802005,91.5,0.005319686062957794,58.0122834805601,193.48137933400687,1
1160_834,4,2017,1.7895521692455747,0.14701044265528515,85.5,0.017352389190761427,71.93752853977325,27.2599962124018,1
1160_894,4,2017,3.0652012130531765,0.03129632651169398,93.5,0.003467193190765815,0.01148383182589895,245.10039484547636,-99
1170_454,4,2017,1.6344125572776973,0.16046351765586586,79.5,0.048689610702269216,111.422921921164,516.0933658699244,1
1170_508,4,2017,1.4831407007911555,0.18427746095567793,67.5,0.24784912392821346,20.55931101484445,22.463890328672534,1
1171_404,4,2017,3.4175242409753745,0.005542574181520091,85.5,0.017352389190761427,21.74705449741715,26.47646271169227,1
1171_706,4,2017,4.446170673116388,0.0017903451083096072,89.5,0.008024002332133759,7.88997751643046,27.98102760714246,1
1172_404,4,2017,5.420227170541494,6.340194408192521e-05,89.5,0.008024002332133759,79.29202884072654,57.423045027367294,1
1173_404,4,2017,5.279866868917266,0.0006217500379896451,94.5,0.002781224934389138,76.39707270349734,52.826706655108694,1
1173_834,4,2017,5.973460808995446,2.2672981324623662e-05,92.5,0.004303876558312955,92.36280656888644,99.85097423236567,1
1174_834,4,2017,2.797855350789027,0.03531794828831128,87.5,0.011899644584157432,772.6664828263249,61.35320897892893,1
1175_834,4,2017,4.779233801715453,0.0014455628560179027,92.5,0.004303876558312955,54.7179172866373,64.46773745584487,1
1176_454,4,2017,-1.4853696099211522,0.16587905700030758,32.5,0.24784912392821346,12.05939927490385,-19.769286762621743,-1
1176_508,4,2017,2.239778809179624,0.04740554127911744,73.5,0.11794806736103866,351.3320170718695,11.438387445552063,1
1176_834,4,2017,2.301885331784828,0.054516719273726616,77.5,0.06645414979996266,97.5790703864465,20.421372530496367,1
1177_508,4,2017,5.898775132201334,0.0001851890481977586,94.5,0.002781224934389138,59.8692757746605,115.20703902973113,1
1178_508,4,2017,1.9849474369767293,0.08741743663156837,79.5,0.048689610702269216,114.2390969761215,17.753802568758775,1
1179_508,4,2017,2.824370094065532,0.014791274763599984,74.5,0.10280164223951978,337.4540367596225,31.976017223899046,1
1210_508,4,2017,3.290337706730975,0.010142972340674579,83.5,0.02488372328270136,19.1351327853605,71.69134709934623,1
1221_508,4,2017,0.7872333892687795,0.44566481628668875,76.5,0.0771659313616824,41.0545888705799,59.696863198939674,1
1222_454,4,2017,1.5415035709345652,0.17770563607124717,77.5,0.06645414979996266,99.52505153252486,13.323286347408489,1
1222_508,4,2017,-0.23126738373352287,0.8252978416518694,40.5,0.5406815690956761,52.02515213482275,-11.334930338440884,-1
1222_834,4,2017,3.073668643265709,0.023218673236348113,88.5,0.00979219587072503,7.960348314153345,67.02756706583443,1
1222_894,4,2017,,,50.0,1.0,0.0,0.0,0
1223_454,4,2017,2.0500035631989406,0.09498449683933308,80.5,0.04142253879330133,0.01779734130832365,46.135560800760885,-99
1223_508,4,2017,1.1316835361314266,0.2945524032501287,68.5,0.2211162550702167,192.09509098651802,50.84364686900184,1
1223_716,4,2017,3.5650825384387934,0.010258454631271554,92.5,0.004303876558312955,83.39056791301485,13.185030322011078,1
1223_894,4,2017,7.520913322296935,1.5076007794545836e-07,91.5,0.005319686062957794,0.4788301146162365,121.03241369179764,1
1224_180,4,2017,,,50.0,1.0,0.0,0.0,0
1224_454,4,2017,3.738511860440502,0.006041125485554182,84.0,0.009968413159319699,0.0,399978702052440.0,-99
1224_508,4,2017,-0.09516146620003484,0.9267079649853007,46.5,0.838410115171209,24.98980806005195,-1.8220123971328421,-1
1224_894,4,2017,4.219700293118593,0.004080182203094019,94.5,0.002781224934389138,208.72312250277048,22.984614980270678,1
1225_508,4,2017,-2.8449247517597613,0.01333037949346534,22.0,0.056301495496659484,0.00362624984335,-47.34385376431226,-99
1225_716,4,2017,0.14213121659697575,0.8891255733166115,58.5,0.5865744278376042,14.83756673729995,21.952128592043454,1
1225_894,4,2017,2.3548706716387224,0.03884009753699411,82.5,0.029613094352645416,10.0222769357076,19.485693053260448,1
1226_180,4,2017,1.965143408987288,0.11088844579083454,75.0,0.016372693080655292,0.0,962269780563879.9,-99
1226_894,4,2017,2.770914594874408,0.03309961247263923,88.5,0.00979219587072503,602.0645655786755,64.05727306441874,1
1227_716,4,2017,2.754397606183429,0.035535601520679874,84.5,0.020822974945909827,102.374500453366,26.600622279746243,1
1227_72,4,2017,6.46099923396723,3.357920189436513e-06,90.5,0.006536929806265977,0.022078115725889802,376.59983935467596,-99
1227_894,4,2017,4.155541476402276,0.0028042473791059447,89.5,0.008024002332133759,32.390524091965545,36.87771150521482,1
1228_24,4,2017,1.8562753939659675,0.12144178860009701,81.5,0.035095797419284286,23.16789533862235,251.05099702278372,1
1228_516,4,2017,0.6511789240106208,0.5405494220649913,62.5,0.4146659024229229,680.3543943622644,27.114238389394213,1
1228_72,4,2017,0.4634540193602106,0.6603192989110253,56.5,0.6833800574551345,115.03983277513501,-2.3012307951826383,-1
1228_894,4,2017,1.4347659279079916,0.2138241852437695,80.5,0.04142253879330133,2.2113961569945504,830.7986994501011,1
1229_180,4,2017,1.897186576964825,0.12977201296904461,95.5,0.00033012245980733454,0.0,950342193063269.9,-99
1229_24,4,2017,1.9593787887997194,0.10974473178617206,76.5,0.0771659313616824,1585.8175313614151,112.75036774056876,1
1229_516,4,2017,0.8361263529062865,0.44146735311175384,68.5,0.2211162550702167,113.3723439478065,53.62969428650847,1
1229_894,4,2017,1.455918574081637,0.20696759319188993,75.5,0.08924454710859073,2242.520945797205,67.85032830693089,1
1230_508,4,2017,5.266231269595836,0.0005868812449499491,93.5,0.003467193190765815,624.194485694957,50.68773546532408,1
1230_716,4,2017,2.4882834068639115,0.05359110959466158,86.5,0.014399864726701132,137.8764439919605,12.783843283812319,1
1241_508,4,2017,1.0544521613643028,0.33162110252042104,73.5,0.11794806736103866,11.097169813315851,80.66598429623096,1
1242_508,4,2017,0.8862826378592661,0.4167897031987994,63.5,0.37686571143689396,144.404582681774,12.567072811226291,1
1242_716,4,2017,1.8465608068269521,0.10282735346336828,72.5,0.13449171368629423,0.0062401256000156995,86.62137461777748,-99
1243_508,4,2017,0.6094488309233721,0.5685769639630956,59.5,0.5406815690956761,27.6763912946221,-2.994089457507842,-1
1244_508,4,2017,-0.23723141297256892,0.8205227846803058,47.5,0.8918594638362826,8.786992492783686,-28.264784564315153,-1
1244_710,4,2017,4.705851555147828,0.0006934947191267243,94.5,0.002781224934389138,100.06628696725525,22.720976972132163,1
1245_508,4,2017,1.066482233185215,0.33145349064001683,67.5,0.24784912392821346,49.539013553129,15.42343436280595,1
1245_710,4,2017,2.1738574242195408,0.06060402105702204,76.5,0.0771659313616824,31.6981135000132,8.880868554515477,1
1245_716,4,2017,3.0968285041547414,0.019287994753394825,88.5,0.00979219587072503,50.63282130893385,23.65489837298057,1
1246_716,4,2017,2.807012350821935,0.03417566129729476,90.5,0.006547287612860911,25.1502586673509,45.404800875029,1
1246_72,4,2017,3.610363892645049,0.010108927919577938,90.5,0.006547287612860911,3.75247320282871,101.01523616758598,1
1247_710,4,2017,2.13448323349113,0.06380164870233557,78.5,0.05699830641051993,4.096195628577795,15.367542499002004,1
1247_716,4,2017,,,50.0,1.0,0.0,0.0,0
1247_72,4,2017,1.2607638186510413,0.2613038208460625,61.5,0.4546204062737812,1.1673431046843499,9.9549836769313,1
1248_72,4,2017,1.5206916573135247,0.20152856755776635,90.5,0.006547287612860911,0.8931610779263826,15.881013330464269,1
1249_710,4,2017,4.989633295256273,0.0004263199621015553,92.5,0.004303876558312955,58.83342341293325,38.477108512114576,1
1249_72,4,2017,5.478937198832141,5.2135819520857414e-05,90.5,0.006547287612860911,10.3274171457645,63.75784631817032,1
1251_508,4,2017,2.877287619489498,0.015149215466346733,79.5,0.048689610702269216,5.62026193816587,12.73884812576702,1
1252_508,4,2017,0.05818866807850218,0.955642825318628,49.5,1.0,55.6443472043676,-32.6451971288476,-1
1252_710,4,2017,1.5336382691306023,0.1821806595444839,72.5,0.13479216155813392,33.71671399309055,2.093701722029358,1
1252_748,4,2017,0.14563123358243785,0.8880186702692738,54.5,0.7856962962493347,1.1543869331565801,8.007284944621942,1
1253_508,4,2017,5.697155757432202,0.0002517578115955347,93.5,0.003467193190765815,22.8750333514788,84.55279743272914,1
1253_710,4,2017,2.2495647649505637,0.05417189548929404,80.5,0.04142253879330133,0.0487628591363318,35.532252977419745,1
1253_748,4,2017,1.7943383423197965,0.14014079808244462,78.5,0.05699830641051993,1.011709610430985,28.680083131611035,1
1254_508,4,2017,0.44046427568943947,0.6804258698105701,36.5,0.37686571143689396,7.6511662912261755,-21.466470204381856,-1
1254_710,4,2017,-0.8436971225904865,0.42287387450215097,38.5,0.4546204062737812,28.401881176194948,-4.712179826896418,-1
1254_748,4,2017,1.6776567471907076,0.15394661274437277,77.5,0.06645414979996266,8.58454071993588,15.665331302169005,1
1255_426,4,2017,2.594596673792515,0.05521343896508253,89.5,0.007523030701972875,0.00972113033640195,36.00001401132319,-99
1255_508,4,2017,4.082260312350438,0.00048131038185292687,78.5,0.05699830641051993,29.1139370623346,20.354758626288305,1
1255_710,4,2017,0.40191260081719915,0.6968642749648655,59.5,0.5406815690956761,353.059865081388,2.675808066669708,1
1256_710,4,2017,0.6269184029013046,0.5619444332588153,53.5,0.838410115171209,26.391014975753002,-0.9160194963240633,-1
