id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1110_232,4,2017,3.629428075278557,0.0020424260706894,81.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,78.68615940698484,35.6069946975161,0.0350957974192842,0.025,0
1110_729,4,2017,4.192404715139039,0.0052359326868776,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,114.1736191900315,79.14083612293832,0.0043038765583129,0.025,1
1110_818,4,2017,0.866304684201186,0.4231458139853092,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,38.722161388657,-1.8003867351490854,0.3768657114368939,0.025,0
1120_231,4,2017,1.7546255567472733,0.0978706798530504,66.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5.21402351761262,36.52062955561227,0.2767657228601765,0.025,0
1120_706,4,2017,2.2720266943528946,0.0596971362415634,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,21.70245727038595,35.297657789308566,0.0486896107022692,0.025,0
1121_231,4,2017,1.1939515499282818,0.2786996747476146,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.386684186552884,314.36045401402174,0.0771659313616824,0.025,0
1121_232,4,2017,4.653507493021452,0.0034632436379271,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,76.31083722422025,95.40066555622778,0.0034671931907658,0.025,1
1121_262,4,2017,3.956099970343785,0.0110316977974987,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,21.796190845546448,130.39745083336328,0.0034671931907658,0.025,1
1121_706,4,2017,4.38451368869473,0.0021859117739478,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,36.0354937506422,65.24180022366866,0.0053196860629577,0.025,1
1122_706,4,2017,3.956743270861467,0.0061841245074426,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.6607333642164674,124.61274043209588,0.0043038765583129,0.025,1
