id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,3,2017,3.6294280752785615,0.002042426070689463,81.5,0.035095797419284286,78.68615940698484,35.6069946975161,1
111_729,3,2017,4.192404715139039,0.005235932686877624,92.5,0.004303876558312955,114.1736191900315,79.14083612293832,1
111_818,3,2017,0.8663046842011828,0.42314581398531087,63.5,0.37686571143689396,38.722161388657,-1.8003867351490854,-1
112_231,3,2017,2.8518859775811722,0.009604308237466629,78.5,0.05699830641051993,7.38945710151582,26.20494819347339,1
112_232,3,2017,4.653507493021451,0.003463243637927187,93.5,0.003467193190765815,76.31083722422025,95.40066555622778,1
112_262,3,2017,3.9560999703437862,0.011031697797498763,93.5,0.003467193190765815,21.796190845546448,130.39745083336328,1
112_706,3,2017,3.7897496973888014,0.00729069589106748,92.5,0.004303876558312955,116.372203066165,34.69881588439081,1
113_887,3,2017,6.072457103703578,6.062362981954927e-06,90.5,0.006547287612860911,4.413260584426065,98.89228477392736,1
114_231,3,2017,3.757365754124722,0.01244184710037706,94.5,0.002781224934389138,130.0425258927065,116.16450496839354,1
114_404,3,2017,5.687423921916818,1.0105472120045387e-05,84.5,0.020822974945909827,24.806349557530197,194.55791023663662,1
114_706,3,2017,3.903842415263249,0.00792851242220179,90.5,0.006547287612860911,290.243729920001,92.35930810795277,1
115_231,3,2017,2.5522701818408016,0.060108203826926825,92.5,0.004303876558312955,773.0515003087185,43.70912909676438,1
115_232,3,2017,4.246829411789671,0.005487446696279295,91.5,0.005319686062957794,3.6908174401905853,43.221296456645135,1
115_262,3,2017,5.794651391820222,0.0001430028304153511,91.5,0.005319686062957794,106.527747404257,157.11285595768513,1
115_404,3,2017,1.769333527986588,0.1350345874142199,76.5,0.0771659313616824,369.38219184122,12.140298921147604,1
115_706,3,2017,6.601604664694088,1.397777582780488e-06,94.5,0.0027394603912935704,0.033473899064119905,34.216075964213005,1
115_728,3,2017,0.4916748148019558,0.6350259792466582,54.5,0.7856962962493347,37.566648823222096,12.121411595004602,1
115_800,3,2017,3.544370029909451,0.015337845012281012,93.5,0.0034609301161331366,0.01116826152428985,163.99980347033966,-99
115_834,3,2017,0.7816806217466133,0.4623523456942976,63.5,0.37686571143689396,2122.2592415753497,6.197601642100811,1
116_834,3,2017,1.7895521692455747,0.14701044265528515,85.5,0.017352389190761427,71.93752853977325,27.2599962124018,1
116_894,3,2017,3.0652012130531756,0.031296326511694006,93.5,0.003467193190765815,0.01148383182589895,245.10039484547636,-99
117_404,3,2017,5.667288108732923,8.648347970959329e-05,93.5,0.003467193190765815,176.4204226338175,56.618486559775704,1
117_454,3,2017,1.6252714150338214,0.1623087363367799,78.5,0.05699830641051993,124.84316832054199,455.6703249654345,1
117_508,3,2017,3.919668960706102,0.0014008141419060358,81.5,0.035095797419284286,832.639098402901,31.28347171287979,1
117_706,3,2017,4.4461706731163835,0.0017903451083096204,89.5,0.008024002332133759,7.88997751643046,27.98102760714246,1
117_834,3,2017,3.1943832268937715,0.02068516645392894,89.5,0.008024002332133759,1069.950130437935,55.47294605571379,1
121_508,3,2017,3.2903377067309756,0.010142972340674579,83.5,0.02488372328270136,19.1351327853605,71.69134709934623,1
122_180,3,2017,2.141434248746138,0.09702647831529335,93.5,0.0006514688020549246,0.0,1912611973627159.8,-99
122_24,3,2017,1.9991545983183001,0.10393225748690908,77.5,0.06645414979996266,1612.72017450997,114.24446794008216,1
122_454,3,2017,1.542241146735688,0.17752742910880237,78.5,0.05699830641051993,99.547282740585,13.342986043132598,1
122_508,3,2017,0.7902711035716282,0.4515530413892056,66.5,0.27676572286017653,319.593552337559,42.372972282428975,1
122_516,3,2017,0.6907111933459542,0.5180955408968981,65.5,0.307900293130149,818.7440983511375,33.76481135803821,1
122_716,3,2017,3.1832323957167987,0.018360578615949568,89.5,0.008024002332133759,203.6211795602915,19.59278728432802,1
122_72,3,2017,0.46549452124225144,0.6589445110714347,56.5,0.6833800574551345,115.0627569067035,-2.2167064567700336,-1
122_834,3,2017,3.0736686432657105,0.023218673236348075,88.5,0.00979219587072503,7.960348314153345,67.02756706583443,1
122_894,3,2017,1.8817109749567853,0.11796163427673274,76.5,0.0771659313616824,2976.61201563776,70.50028961911408,1
123_508,3,2017,5.26623126959584,0.0005868812449499459,93.5,0.003467193190765815,624.194485694957,50.68773546532408,1
123_716,3,2017,2.4882834068639115,0.05359110959466158,86.5,0.014399864726701132,137.8764439919605,12.783843283812319,1
124_508,3,2017,0.8995741678002921,0.4103150736167914,61.5,0.4546204062737812,240.4167140611595,8.29437964913025,1
124_710,3,2017,4.535284121759345,0.0011041293218172056,93.5,0.003467193190765815,194.665362876698,28.42666159712689,1
124_716,3,2017,3.0091601602778417,0.024636603520924,88.5,0.00979219587072503,74.48622813076945,33.15724269318405,1
124_72,3,2017,4.393298055552256,0.002498129927097847,89.5,0.008024002332133759,16.34448356161125,52.935644344815415,1
125_426,3,2017,2.594596673792515,0.05521343896508253,89.5,0.007523030701972875,0.00972113033640195,36.00001401132319,-99
125_508,3,2017,0.5451280702868844,0.6086715293112763,63.5,0.37686571143689396,118.49159235063101,5.794460596503599,1
125_710,3,2017,0.40071596873978876,0.6984377278036131,59.5,0.5406815690956761,526.481780232239,0.5508606066429717,1
125_748,3,2017,1.6016786237960827,0.17233748256330933,77.5,0.06645414979996266,10.7102618231552,15.878434352371446,1
126_710,3,2017,0.9978250640925472,0.3557010260569873,65.5,0.307900293130149,164.26248267682848,11.681032800324392,1
127_426,3,2017,2.8726626695950244,0.017229332342829702,80.5,0.04142253879330133,36.8692045764396,14.917670509784104,1
127_516,3,2017,1.2771569754090404,0.2692738550452119,73.5,0.11794806736103866,98.0561013884548,38.087582781554964,1
127_710,3,2017,2.714254335865525,0.036914286991807155,82.5,0.029613094352645416,659.4522084314194,29.00816281747285,1
127_72,3,2017,1.7073268191991562,0.15297347312935533,79.5,0.048689610702269216,7.041901984680945,122.94506419222076,1
128_516,3,2017,6.8550852072646995,1.1123590686735927e-06,92.5,0.004303876558312955,103.664019036032,52.485563886580934,1
129_24,3,2017,1.5482715656671084,0.1845175457855815,68.5,0.2211162550702167,226.650441465511,155.8971216180165,1
129_516,3,2017,3.3065900790593337,0.0076859193978584045,86.5,0.014399864726701132,2601.99132126685,29.43939848736918,1
129_716,3,2017,1.9265793200912247,0.10431595873522595,77.5,0.06645414979996266,4.49581021918646,41.32605280920785,1
129_72,3,2017,2.804074569295624,0.028796663775393902,83.5,0.02488372328270136,3116.0959787495403,43.73859626957328,1
131_24,3,2017,1.047978699143462,0.3413913857686854,64.5,0.3412684763150512,619.7968104443514,3.2601993425433857,1
131_516,3,2017,4.831689040580673,0.0002550050378641821,87.5,0.011899644584157432,11.741972535566951,17.119357251615217,1
132_108,3,2017,2.317546543967041,0.08002279822720823,93.5,0.003467193190765815,4.52764537606683,57.673378886042784,1
