id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111_232,3,2017,3.6294280752785615,0.0020424260706894,81.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,78.68615940698484,35.6069946975161,0.0350957974192842,0.025,0
111_729,3,2017,4.192404715139039,0.0052359326868776,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,114.1736191900315,79.14083612293832,0.0043038765583129,0.025,1
111_818,3,2017,0.8663046842011828,0.4231458139853108,63.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,38.722161388657,-1.8003867351490854,0.3768657114368939,0.025,0
112_231,3,2017,2.851885977581172,0.0096043082374666,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,7.38945710151582,26.20494819347339,0.0569983064105199,0.025,0
112_232,3,2017,4.653507493021451,0.0034632436379271,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,76.31083722422025,95.40066555622778,0.0034671931907658,0.025,1
112_262,3,2017,3.956099970343786,0.0110316977974987,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,21.796190845546448,130.39745083336328,0.0034671931907658,0.025,1
112_706,3,2017,3.7897496973888014,0.0072906958910674,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,116.372203066165,34.69881588439081,0.0043038765583129,0.025,1
113_887,3,2017,6.072457103703578,6.062362981954927e-06,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,4.413260584426065,98.89228477392736,0.0065472876128609,0.025,1
114_231,3,2017,3.757365754124722,0.012441847100377,94.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,130.0425258927065,116.16450496839354,0.0027812249343891,0.025,1
114_404,3,2017,5.687423921916818,1.0105472120045389e-05,84.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,24.8063495575302,194.55791023663664,0.0208229749459098,0.025,1
114_706,3,2017,3.903842415263249,0.0079285124222017,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,290.243729920001,92.35930810795276,0.0065472876128609,0.025,1
115_231,3,2017,2.5522701818408016,0.0601082038269268,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,773.0515003087185,43.70912909676438,0.0043038765583129,0.025,1
115_232,3,2017,4.246829411789671,0.0054874466962792,91.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,3.690817440190585,43.221296456645135,0.0053196860629577,0.025,1
115_262,3,2017,5.794651391820222,0.0001430028304153,91.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,106.527747404257,157.11285595768513,0.0053196860629577,0.025,1
115_404,3,2017,1.769333527986588,0.1350345874142199,76.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,369.38219184122,12.140298921147604,0.0771659313616824,0.025,0
115_706,3,2017,6.601604664694088,1.397777582780488e-06,94.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0334738990641199,34.216075964213005,0.0027394603912935,0.025,1
115_728,3,2017,0.4916748148019558,0.6350259792466582,54.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,37.566648823222096,12.121411595004602,0.7856962962493347,0.025,0
115_800,3,2017,3.544370029909451,0.015337845012281,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0111682615242898,163.99980347033966,0.0034609301161331,0.025,-99
115_834,3,2017,0.7816806217466133,0.4623523456942976,63.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2122.2592415753497,6.197601642100811,0.3768657114368939,0.025,0
116_834,3,2017,1.7895521692455747,0.1470104426552851,85.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,71.93752853977325,27.2599962124018,0.0173523891907614,0.025,0
116_894,3,2017,3.065201213053176,0.031296326511694,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0114838318258989,245.1003948454764,0.0034671931907658,0.025,-99
117_404,3,2017,5.667288108732923,8.648347970959329e-05,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,176.4204226338175,56.6184865597757,0.0034671931907658,0.025,1
117_454,3,2017,1.6252714150338214,0.1623087363367799,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,124.843168320542,455.6703249654345,0.0569983064105199,0.025,0
117_508,3,2017,3.919668960706102,0.001400814141906,81.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,832.639098402901,31.28347171287979,0.0350957974192842,0.025,0
117_706,3,2017,4.446170673116384,0.0017903451083096,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,7.88997751643046,27.98102760714246,0.0080240023321337,0.025,0
117_834,3,2017,3.1943832268937715,0.0206851664539289,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,1069.950130437935,55.47294605571379,0.0080240023321337,0.025,1
121_508,3,2017,3.290337706730976,0.0101429723406745,83.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,19.1351327853605,71.69134709934623,0.0248837232827013,0.025,1
122_180,3,2017,2.141434248746138,0.0970264783152933,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,1912611973627160.0,0.0006514688020549,0.025,-99
122_24,3,2017,1.9991545983183,0.103932257486909,77.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,1612.72017450997,114.24446794008216,0.0664541497999626,0.025,0
122_454,3,2017,1.542241146735688,0.1775274291088023,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,99.547282740585,13.342986043132598,0.0569983064105199,0.025,0
122_508,3,2017,0.7902711035716282,0.4515530413892056,66.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,319.593552337559,42.372972282428975,0.2767657228601765,0.025,0
122_516,3,2017,0.6907111933459542,0.5180955408968981,65.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,818.7440983511375,33.76481135803821,0.307900293130149,0.025,0
122_716,3,2017,3.1832323957167987,0.0183605786159495,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,203.6211795602915,19.59278728432802,0.0080240023321337,0.025,0
122_72,3,2017,0.4654945212422514,0.6589445110714347,56.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,115.0627569067035,-2.2167064567700336,0.6833800574551345,0.025,0
122_834,3,2017,3.0736686432657105,0.023218673236348,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,7.960348314153345,67.02756706583443,0.009792195870725,0.025,1
122_894,3,2017,1.8817109749567853,0.1179616342767327,76.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2976.61201563776,70.50028961911408,0.0771659313616824,0.025,0
123_508,3,2017,5.26623126959584,0.0005868812449499,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,624.194485694957,50.68773546532408,0.0034671931907658,0.025,1
123_716,3,2017,2.4882834068639115,0.0535911095946615,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,137.8764439919605,12.78384328381232,0.0143998647267011,0.025,0
124_508,3,2017,0.8995741678002921,0.4103150736167914,61.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,240.4167140611595,8.29437964913025,0.4546204062737812,0.025,0
124_710,3,2017,4.535284121759345,0.0011041293218172,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,194.665362876698,28.42666159712689,0.0034671931907658,0.025,0
124_716,3,2017,3.0091601602778417,0.024636603520924,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,74.48622813076945,33.15724269318405,0.009792195870725,0.025,1
124_72,3,2017,4.393298055552256,0.0024981299270978,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,16.34448356161125,52.935644344815415,0.0080240023321337,0.025,1
125_426,3,2017,2.594596673792515,0.0552134389650825,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0097211303364019,36.00001401132319,0.0075230307019728,0.025,-99
125_508,3,2017,0.5451280702868844,0.6086715293112763,63.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,118.491592350631,5.794460596503599,0.3768657114368939,0.025,0
125_710,3,2017,0.4007159687397887,0.6984377278036131,59.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,526.481780232239,0.5508606066429717,0.5406815690956761,0.025,0
125_748,3,2017,1.6016786237960827,0.1723374825633093,77.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,10.7102618231552,15.878434352371446,0.0664541497999626,0.025,0
126_710,3,2017,0.9978250640925472,0.3557010260569873,65.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,164.26248267682848,11.681032800324392,0.307900293130149,0.025,0
127_426,3,2017,2.8726626695950244,0.0172293323428297,80.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,36.8692045764396,14.917670509784104,0.0414225387933013,0.025,0
127_516,3,2017,1.2771569754090404,0.2692738550452119,73.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,98.0561013884548,38.08758278155496,0.1179480673610386,0.025,0
127_710,3,2017,2.714254335865525,0.0369142869918071,82.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,659.4522084314194,29.00816281747285,0.0296130943526454,0.025,0
127_72,3,2017,1.7073268191991562,0.1529734731293553,79.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,7.041901984680945,122.94506419222076,0.0486896107022692,0.025,0
128_516,3,2017,6.8550852072647,1.1123590686735929e-06,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,103.664019036032,52.48556388658093,0.0043038765583129,0.025,1
129_24,3,2017,1.5482715656671084,0.1845175457855815,68.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,226.650441465511,155.8971216180165,0.2211162550702167,0.025,0
129_516,3,2017,3.3065900790593337,0.0076859193978584,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2601.99132126685,29.43939848736918,0.0143998647267011,0.025,1
129_716,3,2017,1.926579320091225,0.1043159587352259,77.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,4.49581021918646,41.32605280920785,0.0664541497999626,0.025,0
