id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
4,0,2000,-2.64605231368083,0.02487832007263033,21.5,0.05690274511461345,1762.150723615845,-43.47859373195064
4,0,2005,1.0217120907553348,0.3479200710019647,64.5,0.3410824971479892,1762.150723615845,38.4282783817465
4,0,2010,-0.1501821318380686,0.8835892077046972,50.5,1.0,1762.150723615845,-2.681153291322516
4,0,2015,0.9120101322757185,0.3957054293002362,63.5,0.37668189633071936,1762.150723615845,16.56326633689462
4,0,2017,0.6558950254851598,0.5400361988246679,60.5,0.49665738654204294,1762.150723615845,23.913384325560163
8,0,2000,-1.433515190683074,0.20098739005506472,30.5,0.19634372137988876,82.23589074110859,-8.598495259553687
8,0,2005,-1.1974951474095394,0.2669210890294581,33.5,0.2765806978220734,82.23589074110859,-6.202762705348616
8,0,2010,0.3868862083386344,0.7069671043392628,53.5,0.8383487162012156,82.23589074110859,2.292779283254294
8,0,2015,3.464821236577751,0.003980213147334728,82.5,0.029550379410739677,82.23589074110859,14.95757809834478
8,0,2017,3.2874493004023555,0.01748938001328342,87.5,0.011899644584157432,82.23589074110859,17.415875384973294
12,0,2000,-2.55335324985622,0.03526389903581261,17.5,0.029550379410739677,1862.7437699461948,-16.62090444172616
12,0,2005,0.22078293187811596,0.8332885288606715,48.5,0.9457840102873425,1862.7437699461948,-3.293094146917334
12,0,2010,1.0003197417041556,0.3406231017249274,62.5,0.41448613410576296,1862.7437699461948,20.904457442448837
12,0,2015,1.7601673175464685,0.10377005134757784,71.5,0.15327952768294986,1862.7437699461948,19.374237031927155
12,0,2017,0.8977261934588205,0.38128650552687837,62.5,0.4146659024229229,1862.7437699461948,3.8485590405968795
16,0,2000,0.19924037915449203,0.8485245688759118,53.5,0.8383487162012156,0.867987876358401,-1.6964834248699032
16,0,2005,-1.2363524386146985,0.2649712750413076,28.5,0.15327952768294986,0.867987876358401,-41.581626397075425
16,0,2010,0.9635949460347484,0.37363362282496315,61.5,0.4544466217384099,0.867987876358401,16.560082791411972
16,0,2015,0.18823218759602692,0.8541892889514892,56.5,0.6832646883573559,0.867987876358401,6.866383728849912
16,0,2017,-1.3767772749313476,0.19315762167621467,35.5,0.3412684763150512,0.867987876358401,-9.996842852689104
20,0,2000,-3.516072271082568,0.001864492593196802,19.5,0.04134423030761837,0.0874428304668982,-43.92441157094289
20,0,2005,-2.167300116705252,0.04220046154529979,36.5,0.37668189633071936,0.0874428304668982,-3.0305022821158945
20,0,2010,-0.10801581487135177,0.9159391245090509,56.5,0.6832646883573559,0.0874428304668982,24.253558579799396
