,folder,area,basin_level,alpha,p_thd,num_of_masked_basins,thd_low,thd_high,method,neg,stable,pos
0,Permanent_water,seasonal_area,6,1,0.01,5270,-23.375861420364537,25.4961045604987,delta,562,6403,6929
0,Permanent_water,seasonal_area,6,1,0.01,5270,-23.375861420364537,25.4961045604987,utest,48,10309,3537
0,Permanent_water,seasonal_area,6,1,0.02,5270,-23.375861420364537,25.4961045604987,delta,562,6403,6929
0,Permanent_water,seasonal_area,6,1,0.02,5270,-23.375861420364537,25.4961045604987,utest,85,9365,4444
0,Permanent_water,seasonal_area,6,1,0.025,5270,-23.375861420364537,25.4961045604987,delta,562,6403,6929
0,Permanent_water,seasonal_area,6,1,0.025,5270,-23.375861420364537,25.4961045604987,utest,103,8877,4914
0,Permanent_water,seasonal_area,6,1,0.05,5270,-23.375861420364537,25.4961045604987,delta,562,6403,6929
0,Permanent_water,seasonal_area,6,1,0.05,5270,-23.375861420364537,25.4961045604987,utest,181,8155,5558
0,Permanent_water,seasonal_area,6,1.5,0.01,5270,-35.59385291558034,37.714096055714506,delta,302,8407,5185
0,Permanent_water,seasonal_area,6,1.5,0.01,5270,-35.59385291558034,37.714096055714506,utest,32,10989,2873
0,Permanent_water,seasonal_area,6,1.5,0.02,5270,-35.59385291558034,37.714096055714506,delta,302,8407,5185
0,Permanent_water,seasonal_area,6,1.5,0.02,5270,-35.59385291558034,37.714096055714506,utest,54,10286,3554
0,Permanent_water,seasonal_area,6,1.5,0.025,5270,-35.59385291558034,37.714096055714506,delta,302,8407,5185
0,Permanent_water,seasonal_area,6,1.5,0.025,5270,-35.59385291558034,37.714096055714506,utest,70,9930,3894
0,Permanent_water,seasonal_area,6,1.5,0.05,5270,-35.59385291558034,37.714096055714506,delta,302,8407,5185
0,Permanent_water,seasonal_area,6,1.5,0.05,5270,-35.59385291558034,37.714096055714506,utest,133,9444,4317
0,Permanent_water,seasonal_area,6,2,0.01,5270,-47.811844410796155,49.93208755093032,delta,180,9732,3982
0,Permanent_water,seasonal_area,6,2,0.01,5270,-47.811844410796155,49.93208755093032,utest,21,11561,2312
0,Permanent_water,seasonal_area,6,2,0.02,5270,-47.811844410796155,49.93208755093032,delta,180,9732,3982
0,Permanent_water,seasonal_area,6,2,0.02,5270,-47.811844410796155,49.93208755093032,utest,38,11015,2841
0,Permanent_water,seasonal_area,6,2,0.025,5270,-47.811844410796155,49.93208755093032,delta,180,9732,3982
0,Permanent_water,seasonal_area,6,2,0.025,5270,-47.811844410796155,49.93208755093032,utest,48,10760,3086
0,Permanent_water,seasonal_area,6,2,0.05,5270,-47.811844410796155,49.93208755093032,delta,180,9732,3982
0,Permanent_water,seasonal_area,6,2,0.05,5270,-47.811844410796155,49.93208755093032,utest,93,10417,3384
0,Permanent_water,seasonal_area,6,2.5,0.01,5270,-60.02983590601197,62.15007904614613,delta,111,10654,3129
0,Permanent_water,seasonal_area,6,2.5,0.01,5270,-60.02983590601197,62.15007904614613,utest,12,12029,1853
0,Permanent_water,seasonal_area,6,2.5,0.02,5270,-60.02983590601197,62.15007904614613,delta,111,10654,3129
0,Permanent_water,seasonal_area,6,2.5,0.02,5270,-60.02983590601197,62.15007904614613,utest,23,11590,2281
0,Permanent_water,seasonal_area,6,2.5,0.025,5270,-60.02983590601197,62.15007904614613,delta,111,10654,3129
0,Permanent_water,seasonal_area,6,2.5,0.025,5270,-60.02983590601197,62.15007904614613,utest,29,11395,2470
0,Permanent_water,seasonal_area,6,2.5,0.05,5270,-60.02983590601197,62.15007904614613,delta,111,10654,3129
0,Permanent_water,seasonal_area,6,2.5,0.05,5270,-60.02983590601197,62.15007904614613,utest,63,11149,2682
0,Permanent_water,seasonal_area,6,3,0.01,5270,-72.24782740122777,74.36807054136193,delta,62,11287,2545
0,Permanent_water,seasonal_area,6,3,0.01,5270,-72.24782740122777,74.36807054136193,utest,7,12393,1494
0,Permanent_water,seasonal_area,6,3,0.02,5270,-72.24782740122777,74.36807054136193,delta,62,11287,2545
0,Permanent_water,seasonal_area,6,3,0.02,5270,-72.24782740122777,74.36807054136193,utest,15,12031,1848
0,Permanent_water,seasonal_area,6,3,0.025,5270,-72.24782740122777,74.36807054136193,delta,62,11287,2545
0,Permanent_water,seasonal_area,6,3,0.025,5270,-72.24782740122777,74.36807054136193,utest,16,11870,2008
0,Permanent_water,seasonal_area,6,3,0.05,5270,-72.24782740122777,74.36807054136193,delta,62,11287,2545
0,Permanent_water,seasonal_area,6,3,0.05,5270,-72.24782740122777,74.36807054136193,utest,39,11676,2179
