,folder,area,basin_level,alpha,p_thd,num_of_masked_basins,thd_low,thd_high,method,neg,stable,pos
0,Reservoirs,permanent_area,6,1,0.01,5270,-0.048262852144040504,0.0467087930635069,delta,1211,10815,1868
0,Reservoirs,permanent_area,6,1,0.01,5270,-0.048262852144040504,0.0467087930635069,utest,112,13412,370
0,Reservoirs,permanent_area,6,1,0.02,5270,-0.048262852144040504,0.0467087930635069,delta,1211,10815,1868
0,Reservoirs,permanent_area,6,1,0.02,5270,-0.048262852144040504,0.0467087930635069,utest,180,13202,512
0,Reservoirs,permanent_area,6,1,0.025,5270,-0.048262852144040504,0.0467087930635069,delta,1211,10815,1868
0,Reservoirs,permanent_area,6,1,0.025,5270,-0.048262852144040504,0.0467087930635069,utest,229,13077,588
0,Reservoirs,permanent_area,6,1,0.05,5270,-0.048262852144040504,0.0467087930635069,delta,1211,10815,1868
0,Reservoirs,permanent_area,6,1,0.05,5270,-0.048262852144040504,0.0467087930635069,utest,359,12787,748
0,Reservoirs,permanent_area,6,1.5,0.01,5270,-0.07200576344592735,0.07045170436539375,delta,1193,10853,1848
0,Reservoirs,permanent_area,6,1.5,0.01,5270,-0.07200576344592735,0.07045170436539375,utest,111,13413,370
0,Reservoirs,permanent_area,6,1.5,0.02,5270,-0.07200576344592735,0.07045170436539375,delta,1193,10853,1848
0,Reservoirs,permanent_area,6,1.5,0.02,5270,-0.07200576344592735,0.07045170436539375,utest,179,13203,512
0,Reservoirs,permanent_area,6,1.5,0.025,5270,-0.07200576344592735,0.07045170436539375,delta,1193,10853,1848
0,Reservoirs,permanent_area,6,1.5,0.025,5270,-0.07200576344592735,0.07045170436539375,utest,228,13078,588
0,Reservoirs,permanent_area,6,1.5,0.05,5270,-0.07200576344592735,0.07045170436539375,delta,1193,10853,1848
0,Reservoirs,permanent_area,6,1.5,0.05,5270,-0.07200576344592735,0.07045170436539375,utest,358,12790,746
0,Reservoirs,permanent_area,6,2,0.01,5270,-0.0957486747478142,0.0941946156672806,delta,1186,10879,1829
0,Reservoirs,permanent_area,6,2,0.01,5270,-0.0957486747478142,0.0941946156672806,utest,111,13413,370
0,Reservoirs,permanent_area,6,2,0.02,5270,-0.0957486747478142,0.0941946156672806,delta,1186,10879,1829
0,Reservoirs,permanent_area,6,2,0.02,5270,-0.0957486747478142,0.0941946156672806,utest,179,13203,512
0,Reservoirs,permanent_area,6,2,0.025,5270,-0.0957486747478142,0.0941946156672806,delta,1186,10879,1829
0,Reservoirs,permanent_area,6,2,0.025,5270,-0.0957486747478142,0.0941946156672806,utest,228,13078,588
0,Reservoirs,permanent_area,6,2,0.05,5270,-0.0957486747478142,0.0941946156672806,delta,1186,10879,1829
0,Reservoirs,permanent_area,6,2,0.05,5270,-0.0957486747478142,0.0941946156672806,utest,358,12792,744
0,Reservoirs,permanent_area,6,2.5,0.01,5270,-0.11949158604970106,0.11793752696916746,delta,1179,10902,1813
0,Reservoirs,permanent_area,6,2.5,0.01,5270,-0.11949158604970106,0.11793752696916746,utest,111,13414,369
0,Reservoirs,permanent_area,6,2.5,0.02,5270,-0.11949158604970106,0.11793752696916746,delta,1179,10902,1813
0,Reservoirs,permanent_area,6,2.5,0.02,5270,-0.11949158604970106,0.11793752696916746,utest,179,13204,511
0,Reservoirs,permanent_area,6,2.5,0.025,5270,-0.11949158604970106,0.11793752696916746,delta,1179,10902,1813
0,Reservoirs,permanent_area,6,2.5,0.025,5270,-0.11949158604970106,0.11793752696916746,utest,228,13079,587
0,Reservoirs,permanent_area,6,2.5,0.05,5270,-0.11949158604970106,0.11793752696916746,delta,1179,10902,1813
0,Reservoirs,permanent_area,6,2.5,0.05,5270,-0.11949158604970106,0.11793752696916746,utest,358,12794,742
0,Reservoirs,permanent_area,6,3,0.01,5270,-0.14323449735158789,0.1416804382710543,delta,1169,10928,1797
0,Reservoirs,permanent_area,6,3,0.01,5270,-0.14323449735158789,0.1416804382710543,utest,111,13415,368
0,Reservoirs,permanent_area,6,3,0.02,5270,-0.14323449735158789,0.1416804382710543,delta,1169,10928,1797
0,Reservoirs,permanent_area,6,3,0.02,5270,-0.14323449735158789,0.1416804382710543,utest,179,13205,510
0,Reservoirs,permanent_area,6,3,0.025,5270,-0.14323449735158789,0.1416804382710543,delta,1169,10928,1797
0,Reservoirs,permanent_area,6,3,0.025,5270,-0.14323449735158789,0.1416804382710543,utest,228,13080,586
0,Reservoirs,permanent_area,6,3,0.05,5270,-0.14323449735158789,0.1416804382710543,delta,1169,10928,1797
0,Reservoirs,permanent_area,6,3,0.05,5270,-0.14323449735158789,0.1416804382710543,utest,358,12795,741
