,folder,area,basin_level,alpha,p_thd,num_of_masked_basins,thd_low,thd_high,method,neg,stable,pos
0,Reservoirs,seasonal_area,6,1,0.01,5270,-0.435777276570725,0.4329252105259304,delta,1017,10763,2114
0,Reservoirs,seasonal_area,6,1,0.01,5270,-0.435777276570725,0.4329252105259304,utest,36,13646,212
0,Reservoirs,seasonal_area,6,1,0.02,5270,-0.435777276570725,0.4329252105259304,delta,1017,10763,2114
0,Reservoirs,seasonal_area,6,1,0.02,5270,-0.435777276570725,0.4329252105259304,utest,67,13478,349
0,Reservoirs,seasonal_area,6,1,0.025,5270,-0.435777276570725,0.4329252105259304,delta,1017,10763,2114
0,Reservoirs,seasonal_area,6,1,0.025,5270,-0.435777276570725,0.4329252105259304,utest,91,13351,452
0,Reservoirs,seasonal_area,6,1,0.05,5270,-0.435777276570725,0.4329252105259304,delta,1017,10763,2114
0,Reservoirs,seasonal_area,6,1,0.05,5270,-0.435777276570725,0.4329252105259304,utest,158,13061,675
0,Reservoirs,seasonal_area,6,1.5,0.01,5270,-0.6529528983448889,0.6501008323000943,delta,999,10792,2103
0,Reservoirs,seasonal_area,6,1.5,0.01,5270,-0.6529528983448889,0.6501008323000943,utest,36,13646,212
0,Reservoirs,seasonal_area,6,1.5,0.02,5270,-0.6529528983448889,0.6501008323000943,delta,999,10792,2103
0,Reservoirs,seasonal_area,6,1.5,0.02,5270,-0.6529528983448889,0.6501008323000943,utest,67,13478,349
0,Reservoirs,seasonal_area,6,1.5,0.025,5270,-0.6529528983448889,0.6501008323000943,delta,999,10792,2103
0,Reservoirs,seasonal_area,6,1.5,0.025,5270,-0.6529528983448889,0.6501008323000943,utest,91,13351,452
0,Reservoirs,seasonal_area,6,1.5,0.05,5270,-0.6529528983448889,0.6501008323000943,delta,999,10792,2103
0,Reservoirs,seasonal_area,6,1.5,0.05,5270,-0.6529528983448889,0.6501008323000943,utest,158,13061,675
0,Reservoirs,seasonal_area,6,2,0.01,5270,-0.8701285201190527,0.8672764540742581,delta,984,10824,2086
0,Reservoirs,seasonal_area,6,2,0.01,5270,-0.8701285201190527,0.8672764540742581,utest,36,13646,212
0,Reservoirs,seasonal_area,6,2,0.02,5270,-0.8701285201190527,0.8672764540742581,delta,984,10824,2086
0,Reservoirs,seasonal_area,6,2,0.02,5270,-0.8701285201190527,0.8672764540742581,utest,67,13478,349
0,Reservoirs,seasonal_area,6,2,0.025,5270,-0.8701285201190527,0.8672764540742581,delta,984,10824,2086
0,Reservoirs,seasonal_area,6,2,0.025,5270,-0.8701285201190527,0.8672764540742581,utest,91,13351,452
0,Reservoirs,seasonal_area,6,2,0.05,5270,-0.8701285201190527,0.8672764540742581,delta,984,10824,2086
0,Reservoirs,seasonal_area,6,2,0.05,5270,-0.8701285201190527,0.8672764540742581,utest,158,13061,675
0,Reservoirs,seasonal_area,6,2.5,0.01,5270,-1.0873041418932168,1.084452075848422,delta,974,10856,2064
0,Reservoirs,seasonal_area,6,2.5,0.01,5270,-1.0873041418932168,1.084452075848422,utest,36,13646,212
0,Reservoirs,seasonal_area,6,2.5,0.02,5270,-1.0873041418932168,1.084452075848422,delta,974,10856,2064
0,Reservoirs,seasonal_area,6,2.5,0.02,5270,-1.0873041418932168,1.084452075848422,utest,67,13478,349
0,Reservoirs,seasonal_area,6,2.5,0.025,5270,-1.0873041418932168,1.084452075848422,delta,974,10856,2064
0,Reservoirs,seasonal_area,6,2.5,0.025,5270,-1.0873041418932168,1.084452075848422,utest,91,13351,452
0,Reservoirs,seasonal_area,6,2.5,0.05,5270,-1.0873041418932168,1.084452075848422,delta,974,10856,2064
0,Reservoirs,seasonal_area,6,2.5,0.05,5270,-1.0873041418932168,1.084452075848422,utest,158,13061,675
0,Reservoirs,seasonal_area,6,3,0.01,5270,-1.3044797636673806,1.3016276976225858,delta,955,10888,2051
0,Reservoirs,seasonal_area,6,3,0.01,5270,-1.3044797636673806,1.3016276976225858,utest,36,13646,212
0,Reservoirs,seasonal_area,6,3,0.02,5270,-1.3044797636673806,1.3016276976225858,delta,955,10888,2051
0,Reservoirs,seasonal_area,6,3,0.02,5270,-1.3044797636673806,1.3016276976225858,utest,67,13478,349
0,Reservoirs,seasonal_area,6,3,0.025,5270,-1.3044797636673806,1.3016276976225858,delta,955,10888,2051
0,Reservoirs,seasonal_area,6,3,0.025,5270,-1.3044797636673806,1.3016276976225858,utest,91,13351,452
0,Reservoirs,seasonal_area,6,3,0.05,5270,-1.3044797636673806,1.3016276976225858,delta,955,10888,2051
0,Reservoirs,seasonal_area,6,3,0.05,5270,-1.3044797636673806,1.3016276976225858,utest,158,13061,675
