,folder,area,basin_level,alpha,p_thd,num_of_masked_basins,thd_low,thd_high,method,neg,stable,pos
0,Permanent_water,permanent_area,6,1,,5270,-15.166304939335948,13.62948399646475,delta,1671,9117,3106
0,Permanent_water,permanent_area,6,1,0.01,5270,-15.166304939335948,13.62948399646475,utest,290,12465,1139
0,Permanent_water,permanent_area,6,1,,5270,-15.166304939335948,13.62948399646475,delta,1671,9117,3106
0,Permanent_water,permanent_area,6,1,0.02,5270,-15.166304939335948,13.62948399646475,utest,441,12037,1416
0,Permanent_water,permanent_area,6,1,,5270,-15.166304939335948,13.62948399646475,delta,1671,9117,3106
0,Permanent_water,permanent_area,6,1,0.025,5270,-15.166304939335948,13.62948399646475,utest,536,11795,1563
0,Permanent_water,permanent_area,6,1,,5270,-15.166304939335948,13.62948399646475,delta,1671,9117,3106
0,Permanent_water,permanent_area,6,1,0.05,5270,-15.166304939335948,13.62948399646475,utest,752,11269,1873
0,Permanent_water,permanent_area,6,1.5,,5270,-22.36525217328612,20.828431230414925,delta,1269,10211,2414
0,Permanent_water,permanent_area,6,1.5,0.01,5270,-22.36525217328612,20.828431230414925,utest,232,12711,951
0,Permanent_water,permanent_area,6,1.5,,5270,-22.36525217328612,20.828431230414925,delta,1269,10211,2414
0,Permanent_water,permanent_area,6,1.5,0.02,5270,-22.36525217328612,20.828431230414925,utest,356,12379,1159
0,Permanent_water,permanent_area,6,1.5,,5270,-22.36525217328612,20.828431230414925,delta,1269,10211,2414
0,Permanent_water,permanent_area,6,1.5,0.025,5270,-22.36525217328612,20.828431230414925,utest,435,12195,1264
0,Permanent_water,permanent_area,6,1.5,,5270,-22.36525217328612,20.828431230414925,delta,1269,10211,2414
0,Permanent_water,permanent_area,6,1.5,0.05,5270,-22.36525217328612,20.828431230414925,utest,598,11805,1491
0,Permanent_water,permanent_area,6,2,,5270,-29.564199407236295,28.0273784643651,delta,998,10960,1936
0,Permanent_water,permanent_area,6,2,0.01,5270,-29.564199407236295,28.0273784643651,utest,191,12909,794
0,Permanent_water,permanent_area,6,2,,5270,-29.564199407236295,28.0273784643651,delta,998,10960,1936
0,Permanent_water,permanent_area,6,2,0.02,5270,-29.564199407236295,28.0273784643651,utest,287,12645,962
0,Permanent_water,permanent_area,6,2,,5270,-29.564199407236295,28.0273784643651,delta,998,10960,1936
0,Permanent_water,permanent_area,6,2,0.025,5270,-29.564199407236295,28.0273784643651,utest,347,12504,1043
0,Permanent_water,permanent_area,6,2,,5270,-29.564199407236295,28.0273784643651,delta,998,10960,1936
0,Permanent_water,permanent_area,6,2,0.05,5270,-29.564199407236295,28.0273784643651,utest,475,12210,1209
0,Permanent_water,permanent_area,6,2.5,,5270,-36.763146641186474,35.22632569831527,delta,816,11440,1638
0,Permanent_water,permanent_area,6,2.5,0.01,5270,-36.763146641186474,35.22632569831527,utest,159,13052,683
0,Permanent_water,permanent_area,6,2.5,,5270,-36.763146641186474,35.22632569831527,delta,816,11440,1638
0,Permanent_water,permanent_area,6,2.5,0.02,5270,-36.763146641186474,35.22632569831527,utest,238,12843,813
0,Permanent_water,permanent_area,6,2.5,,5270,-36.763146641186474,35.22632569831527,delta,816,11440,1638
0,Permanent_water,permanent_area,6,2.5,0.025,5270,-36.763146641186474,35.22632569831527,utest,289,12727,878
0,Permanent_water,permanent_area,6,2.5,,5270,-36.763146641186474,35.22632569831527,delta,816,11440,1638
0,Permanent_water,permanent_area,6,2.5,0.05,5270,-36.763146641186474,35.22632569831527,utest,403,12483,1008
0,Permanent_water,permanent_area,6,3,,5270,-43.962093875136645,42.42527293226544,delta,661,11804,1429
0,Permanent_water,permanent_area,6,3,0.01,5270,-43.962093875136645,42.42527293226544,utest,122,13166,606
0,Permanent_water,permanent_area,6,3,,5270,-43.962093875136645,42.42527293226544,delta,661,11804,1429
0,Permanent_water,permanent_area,6,3,0.02,5270,-43.962093875136645,42.42527293226544,utest,191,12989,714
0,Permanent_water,permanent_area,6,3,,5270,-43.962093875136645,42.42527293226544,delta,661,11804,1429
0,Permanent_water,permanent_area,6,3,0.025,5270,-43.962093875136645,42.42527293226544,utest,233,12897,764
0,Permanent_water,permanent_area,6,3,,5270,-43.962093875136645,42.42527293226544,delta,661,11804,1429
0,Permanent_water,permanent_area,6,3,0.05,5270,-43.962093875136645,42.42527293226544,utest,333,12682,879
