id,t_score,u_score,p_t,p_u,p_u_thd_0.01
111_232,-4.369648131685549,10.5,0.00022406939235225176,0.007903211515051732,1.0
111_729,,,,1.0,0.0
111_818,,,,1.0,0.0
112_231,,,,1.0,0.0
112_232,,,,1.0,0.0
112_262,,,,1.0,0.0
112_706,,,,1.0,0.0
113_887,,,,1.0,0.0
114_231,-2.279508807814123,17.5,0.032235716794647144,0.029613094352645416,0.0
114_404,,,,1.0,0.0
114_706,,,,1.0,0.0
115_231,-5.257151543200122,4.5,2.4704654304631468e-05,0.0022214145869887034,1.0
115_232,,,,1.0,0.0
115_262,,,,1.0,0.0
115_404,-0.8291710207709972,-46.5,0.4155304618265693,0.838410115171209,0.0
115_706,,,,1.0,0.0
115_728,,,,1.0,0.0
115_800,,,,1.0,0.0
115_834,,,,1.0,0.0
116_834,,,,1.0,0.0
116_894,,,,1.0,0.0
117_404,0.8102622822899264,-58.5,0.42609402955066855,0.5865744278376042,0.0
117_454,,,,1.0,0.0
117_508,1.780946237549948,-71.5,0.08813447881126422,0.1534378834105726,0.0
117_706,,,,1.0,0.0
117_834,-1.0920249295611772,33.5,0.286129494288384,0.27676572286017653,0.0
121_508,,,,1.0,0.0
122_180,,,,1.0,0.0
122_24,,,,1.0,0.0
122_454,,,,1.0,0.0
122_508,0.4067962716012416,-66.5,0.6879184017202857,0.27676572286017653,0.0
122_516,,,,1.0,0.0
122_716,2.2350876915782423,-79.5,0.0354128541045787,0.048689610702269216,0.0
122_72,,,,1.0,0.0
122_834,,,,1.0,0.0
122_894,2.005195363510244,-78.5,0.056848611835089324,0.05699830641051993,0.0
123_508,-1.626622763890214,25.5,0.11744158065924383,0.10280164223951978,0.0
123_716,-1.5286567841748782,32.5,0.13998703267860055,0.24784912392821346,0.0
124_508,-0.5650243574024372,-54.5,0.5775274407468445,0.7856962962493347,0.0
124_710,1.231710701935519,-67.5,0.23050240375300476,0.24784912392821346,0.0
124_716,0.07014812752452614,44.5,0.9446821204094576,0.7339474627492532,0.0
124_72,-3.899121575361165,8.5,0.0007224699011181835,0.005319686062957794,1.0
125_426,,,,1.0,0.0
125_508,2.279755359114264,-77.5,0.03221883266277915,0.06645414979996266,0.0
125_710,2.9620994497851085,-83.5,0.006983823138891891,0.02488372328270136,0.0
125_748,-0.8486354715606809,36.5,0.40483033423150516,0.37686571143689396,0.0
126_710,0.7119084075620091,59.5,0.48368070746456293,0.5406815690956761,0.0
127_426,2.1002084572186157,-78.5,0.046877468338468446,0.05699830641051993,0.0
127_516,1.307274033579328,-67.5,0.20403835135174284,0.24784912392821346,0.0
127_710,0.10333146807019747,-52.5,0.9185956138297877,0.8918594638362826,0.0
127_72,,,,1.0,0.0
128_516,2.0108652141037093,-76.5,0.056204510570447126,0.0771659313616824,0.0
129_24,,,,1.0,0.0
129_516,2.0339283435251168,-79.5,0.053650791986635804,0.048689610702269216,0.0
129_716,0.35858579425822323,-53.5,0.7231755133132398,0.838410115171209,0.0
129_72,,,,1.0,0.0
131_24,-2.5782755397112074,27.5,0.016806453491670963,0.13479216155813392,0.0
131_516,,,,1.0,0.0
132_108,,,,1.0,0.0
132_120,,,,1.0,0.0
132_140,,,,1.0,0.0
132_178,-2.452754009719045,20.5,0.02218161139179138,0.048689610702269216,0.0
132_180,2.5703672055972056,-86.5,0.017105521059663724,0.014399864726701132,0.0
132_24,-1.7530151203126842,24.5,0.09292022312033463,0.08899811266733593,0.0
132_266,,,,1.0,0.0
132_454,,,,1.0,0.0
132_646,1.1434015397770094,-61.5,0.264633889065663,0.4546204062737812,0.0
132_728,,,,1.0,0.0
132_729,,,,1.0,0.0
132_800,,,,1.0,0.0
132_834,,,,1.0,0.0
132_894,-2.48490629813934,18.5,0.02067016330123277,0.035095797419284286,0.0
133_120,-5.0364412927570195,4.5,4.2615945002981023e-05,0.0022214145869887034,1.0
133_140,,,,1.0,0.0
133_178,,,,1.0,0.0
133_180,,,,1.0,0.0
133_226,,,,1.0,0.0
133_24,,,,1.0,0.0
133_266,-3.2652055558690605,8.5,0.0034033369428117834,0.005319686062957794,1.0
133_566,2.7423081495155066,-82.5,0.01160614081259745,0.019930297799056414,0.0
134_226,,,,1.0,0.0
134_678,,,,1.0,0.0
141_566,,,,1.0,0.0
142_12,,,,1.0,0.0
142_120,3.7521469442406112,-88.5,0.0010389135020564303,0.00979219587072503,1.0
142_148,,,,1.0,0.0
142_204,,,,1.0,0.0
142_324,-2.3737299394926032,21.5,0.026341780693647954,0.05699830641051993,0.0
142_384,1.5381430573909944,-72.5,0.13765869039079862,0.13479216155813392,0.0
142_466,-3.890151416461118,13.5,0.0007387008687444945,0.014399864726701132,0.0
142_478,,,,1.0,0.0
142_562,,,,1.0,0.0
142_566,-3.9935108340338883,7.5,0.0005716797103912043,0.004303876558312955,1.0
142_694,,,,1.0,0.0
142_854,3.035358907582314,-81.5,0.00588045597971384,0.035095797419284286,0.0
143_204,-0.44283995578190016,41.5,0.6620185186284443,0.5865744278376042,0.0
143_288,-1.2913525210249037,26.5,0.20940949156107325,0.11794806736103866,0.0
143_566,2.2297715379724097,-80.5,0.03581158936674369,0.04142253879330133,0.0
143_768,-2.632162463264399,13.5,0.01489529555280632,0.013747690848185086,0.0
144_204,,,,1.0,0.0
144_288,-0.45501909832151083,43.5,0.6533615007162147,0.6833800574551345,0.0
144_384,,,,1.0,0.0
144_466,1.3907553960274914,-67.5,0.17761018105481588,0.24784912392821346,0.0
144_768,1.3683429602728254,,0.18442414816295635,0.14478961507270446,0.0
144_854,-4.063247411611695,13.5,0.00048072856009706983,0.014399864726701132,0.0
145_270,,,,1.0,0.0
145_288,-0.28392253658962124,-48.5,0.7790100220856773,0.9458048585528951,0.0
145_324,-2.4013979224760167,6.5,0.024809585300717675,0.003467193190765815,1.0
145_384,1.3080332214048886,-67.5,0.20378493178745047,0.24784912392821346,0.0
145_430,-4.339799875823041,14.5,0.00024138738552389633,0.017352389190761427,0.0
145_466,,,,1.0,0.0
145_624,,,,1.0,0.0
145_686,,,,1.0,0.0
145_694,0.025568376561094695,38.5,0.9798221572628073,0.45453353442944344,0.0
145_854,-1.6896442528603521,34.5,0.10460776301533439,0.307900293130149,0.0
146_324,,,,1.0,0.0
146_466,-0.29525050587619006,-60.5,0.770451404895062,0.49665738654204294,0.0
146_478,2.3550116224113635,-81.5,0.027427276705339,0.035095797419284286,0.0
146_686,0.431130204116744,-78.5,0.6703875816494451,0.05699830641051993,0.0
147_478,3.599167663683506,-87.5,0.001513130328948153,0.008960066902482175,1.0
147_686,,,,1.0,0.0
151_12,,,,1.0,0.0
