id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11101_818,5,2017,6.497997560525359,1.9427125257955376e-06,93.5,0.0034671931907658,37.49428881112644,1.0
11102_729,5,2017,1.4344867261724117,0.2247474791887752,,0.0048840630105475,0.0,0.0
11102_818,5,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
11103_729,5,2017,4.453853009298119,0.0005090981304285,90.5,0.0065472876128609,30.42240882153556,1.0
11103_818,5,2017,,,,1.0,0.0,0.0
11104_729,5,2017,1.7399225817034725,0.1567484861558753,82.5,0.0269553618638337,99.70838996088804,1.0
11105_729,5,2017,6.799698922764359,6.394209923951298e-07,95.5,0.0022214145869887,20.83833829741349,1.0
11106_729,5,2017,4.022838276490493,0.0042061911033105,88.5,0.0068872181464482,129648.22058326314,1.0
11107_729,5,2017,2.982960352341738,0.0263131387920226,86.5,0.0143998647267011,16.820430719220308,1.0
11108_232,5,2017,5.174308145266344,0.0007123704002905,92.5,0.0043038765583129,73.3994158512089,1.0
11108_729,5,2017,1.4090675592678197,0.2315978846747947,76.5,0.011460770990148,85096945986150.0,1.0
11109_232,5,2017,5.63325547373015,1.2091227589415706e-05,88.5,0.009792195870725,24.146269416087566,1.0
11109_729,5,2017,2.656071892455152,0.0472429313650366,90.5,0.0065472876128609,37.58866369810144,1.0
11201_231,5,2017,-0.9476815952365412,0.3738772766594426,-37.0,0.3952198330111865,-20.859105275976432,-1.0
11201_706,5,2017,1.4374102588155795,0.222603741985644,81.0,0.0250658005007071,352982594631609.94,1.0
11202_706,5,2017,,,,1.0,0.0,0.0
11203_706,5,2017,,,,1.0,0.0,0.0
11204_231,5,2017,0.0917737475113676,0.930669240808662,-44.0,0.7078044157944448,-14.240641614428526,-1.0
11204_706,5,2017,,,,1.0,0.0,0.0
11205_706,5,2017,,,,1.0,0.0,0.0
11206_706,5,2017,,,,1.0,0.0,0.0
11207_706,5,2017,,,,1.0,0.0,0.0
11211_231,5,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,1229789102217180.0,1.0
11211_232,5,2017,1.5738816744724915,0.1897106236257091,87.5,0.0118996445841574,69.69580114462136,1.0
11211_262,5,2017,2.4070974164576207,0.0591832404782389,83.5,0.0248837232827013,23.56856948658256,1.0
11211_706,5,2017,5.780790965688306,7.819539626280034e-06,90.5,0.0065472876128609,39.40112747421791,1.0
11212_706,5,2017,1.03720416247702,0.3357826668211925,58.0,0.6035489363398227,99.99999999988624,1.0
11213_706,5,2017,5.803424715831055,2.064828166651215e-05,93.5,0.0034671931907658,99.10427675937548,1.0
11214_706,5,2017,2.2576716369107266,0.0809837498877955,81.5,0.0271009069983143,2512.6361408275084,1.0
11215_706,5,2017,6.466837388748205,3.4473449691452365e-06,90.5,0.0065472876128609,129.2363174647251,1.0
11216_706,5,2017,3.7261844262826815,0.0027578334964246,85.5,0.0173523891907614,49.87669335627129,1.0
11217_706,5,2017,-0.9508563182196792,0.3748037882850947,-41.5,0.5865744278376042,-0.6501591956231262,-1.0
11218_706,5,2017,5.465882640668857,0.0002400002600206,92.5,0.0043038765583129,84.12728795703038,1.0
11219_706,5,2017,2.636759589977389,0.0338130846199631,78.5,0.0569983064105199,14.817448286141364,1.0
11220_706,5,2017,1.3998683248802073,0.2288356915064291,,0.0469926351363777,0.0,0.0
11230_706,5,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.437248754600583,1.0
11240_706,5,2017,1.5356179424630647,0.1895863727751922,67.5,0.2401906043306089,97.24627816813432,1.0
11250_706,5,2017,1.0194213530556946,0.3463844644921888,67.5,0.2478491239282134,15.517106570101232,1.0
11260_706,5,2017,1.8781063261648845,0.1109464675532385,78.0,0.0614259988511464,23.333333003916444,1.0
11270_706,5,2017,2.757492083127973,0.0137498798310387,75.5,0.0892445471085907,19.07224153030789,1.0
11280_706,5,2017,1.5550313230820636,0.1948644546022831,,0.312950675522914,0.0,0.0
11290_706,5,2017,-6.478167459118334,1.322478545146567e-06,-9.5,0.0065472876128609,-27.161122962878164,-1.0
11300_887,5,2017,-3.4933342301545167,0.0039488840201155,-17.5,0.0296130943526454,-16.396393265248275,-1.0
11400_231,5,2017,2.7789376092838576,0.0333885925579274,83.5,0.0243015527292814,99.9909297522037,1.0
11400_404,5,2017,1.560933164078084,0.1907316945416458,74.5,0.1014098625356293,259.9412270705558,1.0
11410_706,5,2017,-2.523751113893717,0.0266926677774731,-25.5,0.1028016422395197,-70.83422406358235,-1.0
11421_404,5,2017,,,,1.0,0.0,0.0
11421_706,5,2017,1.815998488580142,0.1387423273514304,66.5,0.2656234841163712,1185460.6814379306,1.0
11422_231,5,2017,-0.9138744298854996,0.4008616447735868,-34.5,0.307900293130149,-54.79019873338365,-1.0
11422_404,5,2017,2.9363513106600734,0.0236962568165077,83.5,0.0248837232827013,385.863819483337,1.0
11422_706,5,2017,1.8448780441300745,0.1346387529056094,87.5,0.0088464481470408,100.28440490679604,1.0
11423_706,5,2017,,,,1.0,0.0,0.0
11424_404,5,2017,1.3034237171696772,0.2604504369970072,,0.1448197252850168,0.0,0.0
11424_706,5,2017,,,,1.0,0.0,0.0
11425_404,5,2017,0.6907531658780526,0.5226273838421157,,0.3481446249530623,0.0,0.0
11425_706,5,2017,,,,1.0,0.0,0.0
11426_404,5,2017,,,,1.0,0.0,0.0
11427_404,5,2017,,,,1.0,0.0,0.0
11428_404,5,2017,3.105998179440565,0.0112082148567372,80.5,0.0414225387933013,85.21967269599944,1.0
11429_404,5,2017,1.4892060061453478,0.2061122840078885,73.5,0.1179480673610386,29.78212778168282,1.0
11430_706,5,2017,1.658854726572666,0.1659590352744049,73.5,0.1179480673610386,665.0599718382609,1.0
11441_706,5,2017,1.1671637880653154,0.3014000722783725,66.5,0.2767657228601765,34.50153719066248,1.0
11442_231,5,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
11442_706,5,2017,1.524141739942452e-06,0.999998832733012,50.5,1.0,99.99283337054312,1.0
11443_231,5,2017,-4.359471507929514,0.00024608686593,-23.5,0.0771659313616824,-91.04881763145087,-1.0
11443_706,5,2017,-5.686664015495348,1.0711289466978127e-05,-14.5,0.0173523891907614,-96.57308606112537,-1.0
11444_231,5,2017,0.1658262776436411,0.8748351168051134,55.5,0.7339474627492532,2.247273211700218,1.0
11444_404,5,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,55.10546397439965,1.0
11444_706,5,2017,0.9679274917013782,0.3781165698493292,,0.2396927627322719,0.0,0.0
11445_231,5,2017,-4.163777104143568,0.0006913396299786,-17.5,0.0296130943526454,-73.75146648116181,-1.0
11446_231,5,2017,4.548500669815799,0.0002686628484897,92.5,0.0043038765583129,30.86376233582308,1.0
11447_231,5,2017,-0.3794337302205532,0.7212343770471707,-33.5,0.2767657228601765,-44.57861316049745,-1.0
11448_231,5,2017,1.5592354305972578,0.1921071424072965,71.0,0.1585731052026282,99.72372661367982,1.0
11449_231,5,2017,1.035258191887332,0.3590276293961625,-51.5,0.9458048585528952,-46.91860807625372,-1.0
11450_706,5,2017,-4.984184997865447,8.235325596269634e-05,-20.5,0.0486896107022692,-99.89832294388454,-1.0
11460_706,5,2017,-0.3467442778798449,0.7422365361245409,-41.5,0.5865744278376042,-15.82322990104097,-1.0
11470_231,5,2017,,,,1.0,0.0,0.0
11470_706,5,2017,2.1577743537452365,0.0963757068231788,93.5,0.0034609301161331,1729.0166085979358,1.0
11480_231,5,2017,-1.95567423905322,0.0989104742698054,-24.5,0.0892445471085907,-33.48747574752113,-1.0
11491_231,5,2017,-8.534157207992063,5.7191367564413575e-08,-9.5,0.0065472876128609,-98.10702700881464,-1.0
11491_706,5,2017,,,,1.0,0.0,0.0
11492_231,5,2017,1.0397257497331505,0.3414388646404804,66.5,0.2715356426885859,20.34051377840149,1.0
11493_231,5,2017,1.2552691282644706,0.2565292586858762,67.5,0.2477580622430409,158.31540851495924,1.0
11494_231,5,2017,3.788706419697939,0.0122451177671685,93.5,0.0004161675737729,974095694255080.0,1.0
11495_231,5,2017,-0.3862158210710281,0.7152587755097152,-36.5,0.3462537618622024,-49.99999999997181,-1.0
11496_231,5,2017,-2.4657046115951675,0.0241048294099542,-24.5,0.0892445471085907,-96.28398801208476,-1.0
11497_231,5,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
11498_231,5,2017,2.6239744985101368,0.0504895587162057,86.0,0.0012791121821373,971493846736840.0,1.0
11499_231,5,2017,-2.290939189177519,0.0321092841247362,52.5,0.8918594638362826,6.229404429669618,1.0
11510_834,5,2017,1.372792089847477,0.2416968583763043,-57.5,0.6341948173294822,-1.062267997413929,-1.0
11520_404,5,2017,2.1653059006691726,0.0942412402445455,92.5,0.0043038765583129,543.7119629226537,1.0
11520_834,5,2017,1.7827399432091346,0.1469134829089128,72.5,0.1347921615581339,144.9184344529322,1.0
11530_404,5,2017,4.698126269285655,0.0004410760957388,89.5,0.0080240023321337,36.998139015493294,1.0
11541_404,5,2017,1.118457315017514,0.3238559225006767,-59.5,0.5406815690956761,-0.0041960150700745,-1.0
11542_404,5,2017,1.828084205204232,0.1371505587792099,83.5,0.0248837232827013,0.547901497641366,1.0
11542_800,5,2017,-0.5171378746625486,0.6208028352372426,-43.5,0.675298036840294,-0.0088951984421566,-1.0
11543_231,5,2017,4.393956707014164,0.0002570400365495,89.5,0.0080240023321337,24.346655047549536,1.0
11543_404,5,2017,2.0132045995203622,0.101980407470476,76.5,0.0771659313616824,0.3967637662990445,1.0
11544_231,5,2017,2.3490009798649187,0.0640415151915509,79.5,0.0482561209889665,2709.2850561363557,1.0
