id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11101_818,0,5,2017,6.497997560525355,1.942712525795559e-06,93.5,0.0034671931907658,38.873560070572296,37.49427916593852,1
11102_729,1,5,2017,1.4344867261724117,0.2247474791887752,70.0,0.0048840630105475,0.0,0.0,0
11102_818,2,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
11103_729,3,5,2017,4.453853009298121,0.0005090981304285,90.5,0.0065472876128609,11.4138140563382,30.42238216753365,1
11103_818,4,5,2017,,,50.0,1.0,0.0,0.0,0
11104_729,5,5,2017,1.7399225817034716,0.1567484861558755,82.5,0.0269553618638337,0.0041673334199003,99.46970087402724,-99
11105_729,6,5,2017,6.799698922764351,6.394209923951414e-07,95.5,0.0022214145869887,7.781344476369934,20.838311517579257,1
11106_729,7,5,2017,4.022838276490493,0.0042061911033105,88.5,0.0068872181464482,0.0008155002683291,128077.6793545762,-99
11107_729,8,5,2017,2.9829603523417343,0.0263131387920227,86.5,0.0143998647267011,5.884600482550995,16.820402135458025,1
11108_232,9,5,2017,5.174308145266344,0.0007123704002905,92.5,0.0043038765583129,0.542098220437765,73.39806188878819,1
11108_729,10,5,2017,1.4090675592678197,0.2315978846747947,76.5,0.011460770990148,0.0,8509.694598614999,0
11109_232,11,5,2017,5.633255473730156,1.2091227589415551e-05,88.5,0.009792195870725,35.656571250092696,24.146262644190607,1
11109_729,12,5,2017,2.656071892455151,0.0472429313650366,90.5,0.0065472876128609,1.46197536072509,37.58840659112413,1
11201_231,13,5,2017,-0.9476815952365416,0.3738772766594426,37.0,0.3952198330111865,0.0211888081103097,-20.84926552217265,-99
11201_706,14,5,2017,1.4374102588155795,0.222603741985644,81.0,0.0250658005007071,0.0,35298.259463161,0
11202_706,15,5,2017,,,50.0,1.0,0.0,0.0,0
11203_706,16,5,2017,,,50.0,1.0,0.0,0.0,0
11204_231,17,5,2017,0.0917737475113673,0.930669240808662,44.0,0.7078044157944448,0.0092899079318158,-14.22532894497264,-99
11204_706,18,5,2017,,,50.0,1.0,0.0,0.0,0
11205_706,19,5,2017,,,50.0,1.0,0.0,0.0,0
11206_706,20,5,2017,,,50.0,1.0,0.0,0.0,0
11207_706,21,5,2017,,,50.0,1.0,0.0,0.0,0
11211_231,22,5,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,0.0,122978.91022171798,0
11211_232,23,5,2017,1.5738816744724913,0.1897106236257091,87.5,0.0118996445841574,5.254751002073155,69.69566851099424,1
11211_262,24,5,2017,2.407097416457617,0.0591832404782392,83.5,0.0248837232827013,4.853357041723265,23.56852092530689,1
11211_706,25,5,2017,5.780790965688301,7.81953962628012e-06,90.5,0.0065472876128609,3.6121573236186553,39.401018395307815,1
11212_706,26,5,2017,1.0372041624770196,0.3357826668211927,58.0,0.6035489363398227,0.0008789435960352,98.87506923447096,-99
11213_706,27,5,2017,5.803424715831054,2.0648281666512227e-05,93.5,0.0034671931907658,0.322246921944715,99.10120144058476,1
11214_706,28,5,2017,2.2576716369107266,0.0809837498877955,81.5,0.0271009069983143,0.0001636623015727,2367.950960577052,-99
11215_706,29,5,2017,6.466837388748206,3.4473449691452365e-06,90.5,0.0065472876128609,0.0288215983055266,129.19149292323337,1
11216_706,30,5,2017,3.72618442628268,0.0027578334964247,85.5,0.0173523891907614,0.0715978000864304,49.86972809644051,1
11217_706,31,5,2017,-0.9508563182196788,0.374803788285095,41.5,0.5865744278376042,0.3531872826223214,-0.6501407878032605,-1
11218_706,32,5,2017,5.465882640668855,0.0002400002600206,92.5,0.0043038765583129,0.0778313067725713,84.11648041904873,1
11219_706,33,5,2017,2.636759589977389,0.0338130846199631,78.5,0.0569983064105199,2.466955331869665,14.817388222677586,1
11220_706,34,5,2017,1.3998683248802073,0.2288356915064291,67.0,0.0469926351363777,0.0,0.0,0
11230_706,35,5,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.831219340701175,4.43723957008782,1
11240_706,36,5,2017,1.5356179424630647,0.1895863727751922,67.5,0.2401906043306089,0.0054053005666526,97.06670128784582,-99
11250_706,37,5,2017,1.019421353055696,0.3463844644921882,67.5,0.2478491239282134,0.0849337297661787,15.515279818837632,1
11260_706,38,5,2017,1.8781063261648872,0.1109464675532381,78.0,0.0614259988511464,0.0265049425070173,23.3245329346742,1
11270_706,39,5,2017,2.757492083127977,0.0137498798310386,75.5,0.0892445471085907,0.2455072280298005,19.07146471143935,1
11280_706,40,5,2017,1.5550313230820636,0.1948644546022831,64.5,0.312950675522914,0.0007084699347615,0.0,-99
11290_706,41,5,2017,-6.478167459118338,1.322478545146553e-06,9.5,0.0065472876128609,25.35886616552905,-27.16111225218153,-1
11300_887,42,5,2017,-3.4933342301545167,0.0039488840201155,17.5,0.0296130943526454,2.564778928132385,-16.396329336427137,-1
11400_231,43,5,2017,2.778937609283858,0.0333885925579274,83.5,0.0243015527292814,0.0053463591611944,99.8042527077168,-99
11400_404,44,5,2017,1.560933164078084,0.1907316945416457,74.5,0.1014098625356293,0.002232519473182,258.7820789331453,-99
11410_706,45,5,2017,-2.5237511138937183,0.0266926677774731,25.5,0.1028016422395197,0.2206889365419665,-70.83101452278589,-1
11421_404,46,5,2017,,,50.0,1.0,0.0,0.0,0
11421_706,47,5,2017,1.815998488580142,0.1387423273514304,66.5,0.2656234841163712,0.0044698730926029,1182814.488885564,-99
11422_231,48,5,2017,-0.9138744298854996,0.4008616447735866,34.5,0.307900293130149,0.0512979027989786,-54.7795200278161,-1
11422_404,49,5,2017,2.9363513106600734,0.0236962568165077,83.5,0.0248837232827013,0.0281115101533942,385.7266064327789,1
11422_706,50,5,2017,1.8448780441300745,0.1346387529056094,87.5,0.0088464481470408,0.0004462715005502,98.08649412832668,-99
11423_706,51,5,2017,,,50.0,1.0,0.0,0.0,0
11424_404,52,5,2017,1.3034237171696774,0.2604504369970072,65.5,0.1448197252850168,0.0,0.0,0
11424_706,53,5,2017,,,50.0,1.0,0.0,0.0,0
11425_404,54,5,2017,0.6907531658780526,0.5226273838421157,57.0,0.3481446249530623,0.0,0.0,0
11425_706,55,5,2017,,,50.0,1.0,0.0,0.0,0
11426_404,56,5,2017,,,50.0,1.0,0.0,0.0,0
11427_404,57,5,2017,,,50.0,1.0,0.0,0.0,0
11428_404,58,5,2017,3.105998179440564,0.0112082148567372,80.5,0.0414225387933013,0.4657204202085265,85.21784288911996,1
11429_404,59,5,2017,1.4892060061453485,0.2061122840078884,73.5,0.1179480673610386,1.6426026332195551,29.781946472181257,1
11430_706,60,5,2017,1.658854726572666,0.1659590352744049,73.5,0.1179480673610386,0.0741998752346262,664.9703530416158,1
11441_706,61,5,2017,1.1671637880653154,0.3014000722783725,66.5,0.2767657228601765,6.042645649021885,34.50148009401626,1
11442_231,62,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
11442_706,63,5,2017,1.5241417399424517e-06,0.999998832733012,50.5,1.0,0.0008918001549318,98.88401970696478,-99
11443_231,64,5,2017,-4.359471507929514,0.00024608686593,23.5,0.0771659313616824,0.0697223454942086,-91.0357607326793,-1
11443_706,65,5,2017,-5.6866640154953485,1.0711289466978127e-05,14.5,0.0173523891907614,1.795563172012475,-96.5725482212447,-1
