id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
11101_818,5,2017,6.497997560525355,1.942712525795559e-06,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,38.873560070572296,37.49428881112644,0.0034671931907658,0.025,1
11102_729,5,2017,1.4344867261724117,0.2247474791887752,70.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0048840630105475,0.025,-99
11102_818,5,2017,1.0,0.373900966300059,60.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0574331196320036,0.025,-99
11103_729,5,2017,4.453853009298119,0.0005090981304285,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,11.4138140563382,30.42240882153556,0.0065472876128609,0.025,1
11103_818,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11104_729,5,2017,1.7399225817034725,0.1567484861558753,82.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0041673334199003,99.70838996088804,0.0269553618638337,0.025,-99
11105_729,5,2017,6.799698922764359,6.394209923951298e-07,95.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,7.781344476369934,20.83833829741349,0.0022214145869887,0.025,1
11106_729,5,2017,4.022838276490494,0.0042061911033105,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008155002683291,129648.22058326314,0.0068872181464482,0.025,-99
11107_729,5,2017,2.9829603523417307,0.0263131387920228,86.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5.884600482550995,16.820430719220308,0.0143998647267011,0.025,0
11108_232,5,2017,5.174308145266344,0.0007123704002905,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.542098220437765,73.3994158512089,0.0043038765583129,0.025,1
11108_729,5,2017,1.4090675592678197,0.2315978846747947,76.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,85096945986150.0,0.011460770990148,0.025,-99
11109_232,5,2017,5.63325547373016,1.2091227589415416e-05,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,35.656571250092696,24.146269416087566,0.009792195870725,0.025,1
