id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4,0,0,2017,-1.7386202619500433,0.0960934627620991,43.5,0.6833800574551345,546.060210291212,-0.6771514552651505,-1
8,1,0,2017,4.642012414660701,0.0003618098466957,90.5,0.0065472876128609,229.38926135679048,5.125107198896252,1
12,2,0,2017,-1.3578114735952795,0.1890630895212618,51.5,0.9458048585528952,87.8096588196475,1.30969002311814,1
16,3,0,2017,3.013304708484468,0.0082128075103823,81.5,0.0350957974192842,0.4037951415831535,9.191180109218523,1
20,4,0,2017,-4.5331634786075,0.0007558158270721,10.5,0.0080240023321337,0.6113079380250861,-17.432527212992884,-1
24,5,0,2017,0.9575947635085674,0.3850474444693733,65.5,0.307900293130149,580.640114464605,2.841165855319,1
28,6,0,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.5892698283995497,2.342369246016524,1
31,7,0,2017,7.214636572754464,7.471565966002871e-07,79.5,0.0486896107022692,68602.80269367645,14.23578069257523,1
32,8,0,2017,-0.9249990484527556,0.3927780647378411,34.5,0.307900293130149,26787.55202783525,-4.750420251120803,-1
36,9,0,2017,-1.354485170022596,0.2030452154850836,38.5,0.4546204062737812,4646.30713387303,-3.3435110822704743,-1
40,10,0,2017,3.259301719826245,0.0054494610482644,82.5,0.0296130943526454,550.6102227994361,0.7329434226103406,1
44,11,0,2017,4.344001573789457,0.0005949410125438,86.5,0.0143998647267011,943.1134676156072,16.269775312214623,1
48,12,0,2017,-0.6239688724944891,0.5390989000776569,43.5,0.6833800574551345,3.68747606896567,-6.404811095439247,-1
50,13,0,2017,0.7401727649566834,0.4757615684553032,56.5,0.6833800574551345,1588.4240012323248,0.3979119397000008,1
51,14,0,2017,4.253764274231291,0.0003623888853298,88.5,0.009792195870725,1309.195436192685,0.6619659618346577,1
52,15,0,2017,1.317065690982758,0.2416148279195514,62.5,0.4146659024229229,0.0269120389255511,-0.1359643174401462,-1
56,16,0,2017,3.413721905486757,0.015274412705716,89.5,0.0080240023321337,114.04328107702,4.19050062571193,1
60,17,0,2017,4.126759254616919,0.0039200614432938,92.5,0.0043038765583129,1.033441754005045,13.720412661389023,1
64,18,0,2017,-0.3076355075429126,0.7611282184068051,25.5,0.1028016422395197,77.47177317106025,-3.599622324804148,-1
