id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4,0,2017,-1.7386202619500433,0.0960934627620991,-43.5,0.6833800574551345,-0.6771514676658243,-1.0
8,0,2017,4.642012414660701,0.0003618098466957,90.5,0.0065472876128609,5.125107422320277,1.0
12,0,2017,-1.3578114735952824,0.1890630895212608,51.5,0.9458048585528952,1.309690172269161,1.0
16,0,2017,3.013304708484465,0.0082128075103823,81.5,0.0350957974192842,9.191407729097069,1.0
20,0,2017,-4.5331634786075,0.0007558158270721,-10.5,0.0080240023321337,-17.43281238068214,-1.0
24,0,2017,0.9575947635085788,0.3850474444693678,65.5,0.307900293130149,2.8411659042506154,1.0
28,0,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.342378292463596,1.0
31,0,2017,7.214636572754464,7.471565966002871e-07,79.5,0.0486896107022692,14.235780694650332,1.0
32,0,2017,-0.9249990484527534,0.3927780647378423,-34.5,0.307900293130149,-4.750420252894172,-1.0
36,0,2017,-1.354485170022596,0.2030452154850836,-38.5,0.4546204062737812,-3.3435110894665354,-1.0
40,0,2017,3.259301719826245,0.0054494610482644,82.5,0.0296130943526454,0.7329434359218157,1.0
44,0,2017,4.344001573789457,0.0005949410125438,86.5,0.0143998647267011,16.269775484725947,1.0
48,0,2017,-0.6239688724944891,0.5390989000776569,-43.5,0.6833800574551345,-6.404828464531209,-1.0
50,0,2017,0.7401727649566834,0.4757615684553032,56.5,0.6833800574551345,0.3979119422050746,1.0
51,0,2017,4.253764274231291,0.0003623888853298,88.5,0.009792195870725,0.6619659668909385,1.0
52,0,2017,1.317065690982758,0.2416148279195514,-62.5,0.4146659024229229,-0.136014839185378,-1.0
56,0,2017,3.413721905486757,0.015274412705716,89.5,0.0080240023321337,4.1905009931602,1.0
60,0,2017,4.126759254616911,0.0039200614432938,92.5,0.0043038765583129,13.720545425646002,1.0
64,0,2017,-0.3076355075429126,0.7611282184068051,-25.5,0.1028016422395197,-3.599622789440773,-1.0
68,0,2017,-4.049104068488322,0.0006442425776274,-14.5,0.0173523891907614,-15.992255887008607,-1.0
70,0,2017,0.9408566044233276,0.3611037834741385,55.5,0.7339474627492532,0.7278984102960386,1.0
72,0,2017,0.6216442131995559,0.5593557253955131,59.5,0.5406815690956761,100.92079604578888,1.0
76,0,2017,-2.3005795552039583,0.047867279742819,-23.5,0.0771659313616824,-1.1508995711103085,-1.0
