id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111_232,3,2017,5.714953986957036,1.0274032712194288e-05,88.5,0.009792195870725,24.7791564289774,1.0
111_729,3,2017,6.223654435159027,1.7608818240482655e-05,95.5,0.0022214145869887,31.29473360414915,1.0
111_818,3,2017,6.49815518699078,1.9411941182458557e-06,93.5,0.0034671931907658,37.49428881112644,1.0
112_231,3,2017,0.5541834375864244,0.6015126378109847,-54.5,0.7856962962493347,-12.208777549717183,-1.0
112_232,3,2017,1.5738816744724913,0.1897106236257091,87.5,0.0118996445841574,69.69580114462136,1.0
112_262,3,2017,2.4070974164576207,0.0591832404782389,83.5,0.0248837232827013,23.56856948658256,1.0
112_706,3,2017,-4.147737788731334,0.0004212403343054,-16.5,0.0248837232827013,-8.530718837252765,-1.0
113_887,3,2017,-3.4933342301545074,0.0039488840201156,-17.5,0.0296130943526454,-16.396393265248275,-1.0
114_231,3,2017,0.246279536381178,0.8171239223467902,-38.5,0.4546204062737812,-64.09659329652004,-1.0
114_404,3,2017,1.9749889132583327,0.1093872907785647,81.5,0.0350957974192842,41.2271307472271,1.0
114_706,3,2017,1.6027410562268165,0.179681830868641,66.5,0.2767657228601765,357.6527404438829,1.0
115_231,3,2017,1.424350545669446,0.2218064001889597,71.5,0.1534378834105726,0.3418516357729109,1.0
115_232,3,2017,1.859964502355529,0.1204387799232139,88.5,0.009792195870725,34.44805386522953,1.0
115_262,3,2017,-1.9512490345965776,0.107901464916458,-25.5,0.1028016422395197,-16.98849525392039,-1.0
115_404,3,2017,3.4094879530097675,0.0175801981421517,92.5,0.0043038765583129,2.586187654786153,1.0
115_706,3,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
115_728,3,2017,-1.597085709825224,0.1266839307128584,-37.5,0.4128609114358372,-20.00483215687055,-1.0
115_800,3,2017,-0.5171378746625486,0.6208028352372426,-43.5,0.675298036840294,-0.0088951984421566,-1.0
115_834,3,2017,1.6347287273378357,0.1768226716967173,73.5,0.1179480673610386,114.0012223913359,1.0
116_834,3,2017,-1.3521846119704797,0.2219073361294969,-26.5,0.1179480673610386,-3.492049007843929,-1.0
116_894,3,2017,1.6332989307964818,0.1560170505019535,77.0,0.0703358459157229,49.97830958376442,1.0
117_404,3,2017,2.452775397489488,0.0520846705028037,79.5,0.0486896107022692,2.4385064013379445,1.0
117_454,3,2017,-2.299572421782335,0.06246969258824,-16.5,0.0248837232827013,-64.55616710527411,-1.0
117_508,3,2017,-2.826163120962236,0.0172642592035127,-21.5,0.0569983064105199,-8.961500697434655,-1.0
117_706,3,2017,4.622912278593719,0.0001746045125648,86.5,0.0143998647267011,34.91021563970158,1.0
117_834,3,2017,1.4218120251256483,0.2271217511317477,64.5,0.3412684763150512,6.014361720110442,1.0
121_508,3,2017,5.232878485509048,2.681956497145091e-05,88.5,0.009792195870725,54.9211197549292,1.0
122_180,3,2017,,,,1.0,0.0,0.0
122_24,3,2017,1.6780861810183971,0.1532213606625586,73.5,0.1179480673610386,3.432223637479216,1.0
122_454,3,2017,-5.269336544232772,4.712255247715462e-05,-12.5,0.0118996445841574,-0.2291587910269372,-1.0
122_508,3,2017,0.8916318247790217,0.3913918460231641,61.5,0.4546204062737812,0.1837289389077304,1.0
122_516,3,2017,-2.0621458519531184,0.0518568132264851,-47.5,0.8918594638362826,-0.1781727593287619,-1.0
122_716,3,2017,-0.4097370440292916,0.7003755606591555,49.5,1.0,0.6398276037012265,1.0
122_72,3,2017,-0.7730684099230559,0.4484857538949932,-47.5,0.8918594638362826,-0.9177796515321088,-1.0
122_834,3,2017,-4.640524896183499,0.0002210861839637,-11.5,0.009792195870725,-8.215231581633653,-1.0
122_894,3,2017,1.8978742346176407,0.0925908058434459,70.5,0.173982817952602,1.32231137538081,1.0
123_508,3,2017,-2.730598524564371,0.0294477595790562,-16.5,0.0248837232827013,-6.244393416667592,-1.0
123_716,3,2017,0.9361712549011838,0.3880332114796143,65.5,0.307900293130149,10.992716012731313,1.0
124_508,3,2017,-0.7531615595659086,0.4792162220010896,-36.5,0.3768657114368939,-10.63065541615838,-1.0
124_710,3,2017,0.908279432474858,0.3868699491902139,57.5,0.6341948173294822,7.241297087403764,1.0
124_716,3,2017,-0.3626015612910793,0.733219641451683,50.5,1.0,3.2723194656331445,1.0
124_72,3,2017,5.314324804916657,3.999004097602189e-05,84.5,0.0208229749459098,151.06567705542855,1.0
125_426,3,2017,-0.7758752574686317,0.46588384148801,-35.5,0.330227669403371,-71.4285393512903,-1.0
125_508,3,2017,-2.6936399972035967,0.0263817007413963,-20.5,0.0486896107022692,-13.242574177760243,-1.0
125_710,3,2017,0.1592646008015206,0.8761929816411161,50.5,1.0,1.0614211985575523,1.0
125_748,3,2017,-1.923869930417051,0.0965087135711014,-24.5,0.0892445471085907,-34.57396897392785,-1.0
126_710,3,2017,-3.4785992385580484,0.0061398042834438,-11.5,0.009792195870725,-16.45147074960005,-1.0
127_426,3,2017,-0.3876501539197301,0.714620663963116,-36.5,0.3768657114368939,-20.782005260839107,-1.0
127_516,3,2017,-0.7803904933006572,0.4681188103407686,-36.5,0.3768657114368939,-12.87460319712558,-1.0
127_710,3,2017,-0.3348772090928038,0.746190643888923,-49.5,1.0,-1.4698547746149964,-1.0
127_72,3,2017,1.5970952337842743,0.1735357147790952,80.5,0.0414225387933013,125.39111095046816,1.0
128_516,3,2017,3.734566254574227,0.001378046635168,85.5,0.0173523891907614,2.20382693368126,1.0
129_24,3,2017,2.604740638782145,0.0307452513678904,82.5,0.0296130943526454,6.952913467319413,1.0
129_516,3,2017,1.277607604328952,0.2516493708001928,68.5,0.2211162550702167,7.796982188545272,1.0
129_716,3,2017,-0.4261525329991441,0.6865769386826936,-42.5,0.6341948173294822,-2.244466302936301,-1.0
129_72,3,2017,0.5589249540204628,0.5988425447797223,58.5,0.5865744278376042,110.93333206444233,1.0
131_24,3,2017,0.2720758972501535,0.7965293414772792,52.5,0.8918594638362826,1.5347439246471326,1.0
131_516,3,2017,-0.8044693097758707,0.4594666734097076,-33.5,0.2767657228601765,-10.378555391367286,-1.0
132_108,3,2017,0.835512122060737,0.4312881211513593,67.5,0.2478491239282134,0.0309025316166408,1.0
132_120,3,2017,-1.012678029215199,0.3383561257864842,-41.5,0.5865744278376042,-0.6438017685028097,-1.0
132_140,3,2017,0.6022396065722339,0.5690160774487327,60.5,0.4966573865420429,0.2457152848751999,1.0
132_178,3,2017,-0.0932722620342246,0.9294818621499789,-47.5,0.8918594638362826,-1.5763314559002315,-1.0
132_180,3,2017,3.550552804778848,0.0044461122485093,85.5,0.0173523891907614,0.7472616838733066,1.0
132_24,3,2017,0.3210674250111853,0.7614443645035407,-53.5,0.838410115171209,-0.6916919771785202,-1.0
132_266,3,2017,,,,1.0,0.0,0.0
132_454,3,2017,,,,1.0,0.0,0.0
132_646,3,2017,2.8347900684393235,0.0251990641556122,87.5,0.0118996445841574,0.0366523274961205,1.0
132_728,3,2017,,,,1.0,0.0,0.0
132_729,3,2017,,,,1.0,0.0,0.0
132_800,3,2017,,,,1.0,0.0,0.0
132_834,3,2017,1.779002251884958,0.1116239343774668,72.5,0.1347921615581339,0.2463371405656753,1.0
132_894,3,2017,-2.7797401687038,0.0114222929265388,-26.5,0.1179480673610386,-0.941871816212094,-1.0
133_120,3,2017,-3.136672052222921,0.0047182548419392,-28.5,0.1534378834105726,-5.261786220025911,-1.0
133_140,3,2017,1.9650229810156927,0.1198268362432749,78.5,0.0028770378029029,88907877216110.0,1.0
133_178,3,2017,1.811392398572188,0.0846407106091327,66.5,0.2767657228601765,6.7577738666749445,1.0
133_180,3,2017,0.0008997258674758,0.999289889418319,-42.5,0.6341948173294822,-4.319521036653628,-1.0
133_226,3,2017,-1.4894969741780069,0.1530847775874068,-29.5,0.173982817952602,-14.687216245014886,-1.0
133_24,3,2017,0.9771432611422852,0.3465719285704268,55.5,0.7339474627492532,1.405558528443903,1.0
133_266,3,2017,2.971991465382943,0.0079740158105302,81.5,0.0350957974192842,6.384857277996414,1.0
133_566,3,2017,-4.54487355905442,0.0001971563329451,-15.5,0.0208229749459098,-50.37271732144496,-1.0
134_226,3,2017,2.2095808138748474,0.0591391192158581,78.5,0.0569983064105199,51.50044285870491,1.0
134_678,3,2017,0.764601454756257,0.4778762990780513,,0.3833285226481784,0.0,0.0
141_566,3,2017,3.2691888172817527,0.0053402171982241,81.5,0.0350957974192842,17.294491678805784,1.0
142_12,3,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
142_120,3,2017,-2.6682893242251886,0.0313753363712472,-17.5,0.0296130943526454,-26.064258560284102,-1.0
142_148,3,2017,2.9649202332874154,0.0199289237121016,82.5,0.0296130943526454,8.36000631533713,1.0
142_204,3,2017,2.4091615182419512,0.0560779442817975,83.5,0.0248837232827013,7.500178814074275,1.0
142_324,3,2017,2.385563658160467,0.0416031807673803,81.5,0.0350957974192842,10.354018186887684,1.0
142_384,3,2017,3.3929102650746628,0.0208610716607625,93.5,0.0033677861775541,1081.7502275078778,1.0
142_466,3,2017,1.0520255328397916,0.3445747902501301,73.5,0.1179480673610386,6.366468195767832,1.0
142_478,3,2017,,,,1.0,0.0,0.0
