id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1110_232,4,2017,5.714953986957036,1.0274032712194288e-05,88.5,0.009792195870725,24.7791564289774,1.0
1110_729,4,2017,6.223654435159018,1.760881824048291e-05,95.5,0.0022214145869887,31.29473360414915,1.0
1110_818,4,2017,6.498155186990781,1.941194118245852e-06,93.5,0.0034671931907658,37.49428881112644,1.0
1120_231,4,2017,-0.6292095509153242,0.5521990147984621,-37.5,0.4146659024229229,-30.516975039269305,-1.0
1120_706,4,2017,1.4374102588155793,0.2226037419856441,81.0,0.0250658005007071,352982594631609.94,1.0
1121_231,4,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,1229789102217180.0,1.0
1121_232,4,2017,1.5738816744724913,0.1897106236257091,87.5,0.0118996445841574,69.69580114462136,1.0
1121_262,4,2017,2.4070974164576207,0.0591832404782389,83.5,0.0248837232827013,23.56856948658256,1.0
1121_706,4,2017,5.057209981475671,0.000377444921212,92.5,0.0043038765583129,33.77082001456076,1.0
1122_706,4,2017,1.3998683248802073,0.2288356915064291,,0.0469926351363777,0.0,0.0
1123_706,4,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.437248754600583,1.0
1124_706,4,2017,1.5356179424630652,0.189586372775192,67.5,0.2401906043306089,97.24627816813432,1.0
1125_706,4,2017,1.0194213530556977,0.3463844644921874,67.5,0.2478491239282134,15.517106570101232,1.0
1126_706,4,2017,1.8781063261648845,0.1109464675532385,78.0,0.0614259988511464,23.333333003916444,1.0
1127_706,4,2017,2.757492083127973,0.0137498798310387,75.5,0.0892445471085907,19.07224153030789,1.0
1128_706,4,2017,1.5550313230820636,0.1948644546022831,,0.312950675522914,0.0,0.0
1129_706,4,2017,-6.478167459118334,1.322478545146567e-06,-9.5,0.0065472876128609,-27.161122962878164,-1.0
1130_887,4,2017,-3.4933342301545167,0.0039488840201156,-17.5,0.0296130943526454,-16.396393265248275,-1.0
1140_231,4,2017,2.778937609283858,0.0333885925579274,83.5,0.0243015527292814,99.9909297522037,1.0
1140_404,4,2017,1.560933164078084,0.1907316945416457,74.5,0.1014098625356293,259.9412270705558,1.0
1141_706,4,2017,-2.523751113893718,0.0266926677774732,-25.5,0.1028016422395197,-70.83422406358235,-1.0
1142_231,4,2017,-0.9138744298855002,0.4008616447735866,-34.5,0.307900293130149,-54.79019873338365,-1.0
1142_404,4,2017,1.9181178881042051,0.1179022730642788,80.5,0.0414225387933013,41.45742625407991,1.0
1142_706,4,2017,1.8160447588512365,0.138734749777985,70.5,0.1736511335913007,1185480.677144504,1.0
1143_706,4,2017,1.6588547265726663,0.1659590352744048,73.5,0.1179480673610386,665.0599718382609,1.0
1144_231,4,2017,0.8697058623104692,0.4331580254584631,-44.5,0.7339474627492532,-51.76116047088208,-1.0
1144_404,4,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,55.10546397439965,1.0
1144_706,4,2017,0.3260784865718298,0.7584997561021528,52.5,0.8918594638362826,13.486944420525187,1.0
1145_706,4,2017,-4.984184997865447,8.235325596269634e-05,-20.5,0.0486896107022692,-99.89832294388454,-1.0
1146_706,4,2017,-0.3467442778798443,0.7422365361245413,-41.5,0.5865744278376042,-15.82322990104097,-1.0
1147_231,4,2017,,,,1.0,0.0,0.0
1147_706,4,2017,2.157774353745237,0.0963757068231787,93.5,0.0034609301161331,1729.0166085979358,1.0
1148_231,4,2017,-1.95567423905322,0.0989104742698054,-24.5,0.0892445471085907,-33.48747574752113,-1.0
1149_231,4,2017,-4.068835538734676,0.0005044240940357,-13.5,0.0143998647267011,-79.0431335671824,-1.0
1149_706,4,2017,,,,1.0,0.0,0.0
1151_834,4,2017,1.372792089847477,0.2416968583763044,-57.5,0.6341948173294822,-1.062267997413929,-1.0
1152_404,4,2017,2.165305900669173,0.0942412402445455,92.5,0.0043038765583129,543.7119629226537,1.0
1152_834,4,2017,1.7827399432091346,0.1469134829089128,72.5,0.1347921615581339,144.9184344529322,1.0
1153_404,4,2017,4.698126269285663,0.0004410760957388,89.5,0.0080240023321337,36.998139015493294,1.0
1154_231,4,2017,3.037896195348301,0.0261393770782383,89.5,0.0080240023321337,35.51582889477564,1.0
1154_404,4,2017,2.211881086090749,0.0809729794763615,82.5,0.0296130943526454,0.7254231783572673,1.0
1154_728,4,2017,0.2544052328441998,0.8059225029007389,58.0,0.6042702577219443,59.98256974448624,1.0
1154_800,4,2017,-0.5171378746625489,0.6208028352372423,-43.5,0.675298036840294,-0.0088951984421566,-1.0
1155_231,4,2017,,,,1.0,0.0,0.0
1155_404,4,2017,1.198971877213279,0.295905715590296,66.5,0.2685004024767209,200.0734976397086,1.0
1155_728,4,2017,-1.600210451172074,0.1260389415042879,-33.0,0.2265487551329308,-99.9999999998878,-1.0
1155_800,4,2017,,,,1.0,0.0,0.0
1156_231,4,2017,0.8627111792490156,0.4319204632403854,-56.5,0.6833800574551345,-0.0296655839451742,-1.0
1156_404,4,2017,,,,1.0,0.0,0.0
1157_231,4,2017,0.0528917869926088,0.959962877894708,-40.5,0.5406815690956761,-6.837903024703182,-1.0
1157_262,4,2017,-1.9067582711331788,0.1153902762959789,-25.5,0.1028016422395197,-29.734356906111586,-1.0
1157_706,4,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
1158_231,4,2017,5.848737951864686,0.0001561956471615,93.5,0.0034671931907658,7.61409691971114,1.0
1158_232,4,2017,1.859964502355529,0.1204387799232139,88.5,0.009792195870725,34.44805386522953,1.0
1159_231,4,2017,1.7055603809891404,0.1603868231019092,91.5,0.0053196860629577,121.299143224975,1.0
1159_262,4,2017,-0.4614371088166186,0.6628619403617844,-38.5,0.4546204062737812,-0.605903028708402,-1.0
1160_834,4,2017,-1.3521846119704797,0.221907336129497,-26.5,0.1179480673610386,-3.492049007843929,-1.0
1160_894,4,2017,1.6332989307964818,0.1560170505019535,77.0,0.0703358459157229,49.97830958376442,1.0
1170_454,4,2017,-2.1094747980985087,0.0823255197345348,-16.5,0.0248837232827013,-63.90964671780165,-1.0
1170_508,4,2017,-2.4041544504599983,0.0447512359823445,-20.5,0.0486896107022692,-78.14929437399563,-1.0
1171_404,4,2017,1.9628178852632203,0.0739775580044184,66.5,0.2767657228601765,5.0714915376147625,1.0
1171_706,4,2017,4.622912278593719,0.0001746045125648,86.5,0.0143998647267011,34.91021563970158,1.0
1172_404,4,2017,-1.1798959567244882,0.2682097443859893,-32.5,0.2478491239282134,-7.79544136044145,-1.0
1173_404,4,2017,4.69858771199785,0.0002217184337954,90.5,0.0065472876128609,12.557344666879183,1.0
1173_834,4,2017,2.413147981756994,0.0680888775885431,86.5,0.0143998647267011,25.46024056021876,1.0
1174_834,4,2017,1.3071312412815062,0.260306961691559,60.5,0.4966573865420429,6.845035582533747,1.0
1175_834,4,2017,2.230193271866133,0.0456743468480066,72.5,0.1347921615581339,4.215297846810481,1.0
1176_454,4,2017,-8.08688830937205,1.192587392985592e-07,-15.5,0.0208229749459098,-75.47588544190916,-1.0
1176_508,4,2017,-5.278307519761412,2.7294286807044185e-05,-13.5,0.0143998647267011,-24.128864748092795,-1.0
1176_834,4,2017,-1.3209967392736333,0.2045259225337533,-32.5,0.2478491239282134,-5.652066722979372,-1.0
1177_508,4,2017,2.479568005275376,0.0287680422681685,79.5,0.0486896107022692,10.881656516350946,1.0
