id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,0,4,2017,5.714953986957036,1.0274032712194288e-05,88.5,0.009792195870725,36.1999587090144,24.779149583900644,1
1110_729,1,4,2017,6.223654435159018,1.760881824048291e-05,95.5,0.0022214145869887,25.7783021357294,31.294721464202425,1
1110_818,2,4,2017,6.498155186990781,1.941194118245852e-06,93.5,0.0034671931907658,38.873560070572296,37.49427916593852,1
1120_231,3,4,2017,-0.6292095509153242,0.5521990147984621,37.5,0.4146659024229229,0.0331091224506963,-30.5077607326156,-1
1120_706,4,4,2017,1.4374102588155793,0.2226037419856441,81.0,0.0250658005007071,0.0,35298.259463161,0
1121_231,5,4,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,0.0,122978.91022171798,0
1121_232,6,4,2017,1.5738816744724913,0.1897106236257091,87.5,0.0118996445841574,5.254751002073155,69.69566851099424,1
1121_262,7,4,2017,2.407097416457621,0.0591832404782389,83.5,0.0248837232827013,4.853357041723265,23.56852092530689,1
1121_706,8,4,2017,5.057209981475669,0.000377444921212,92.5,0.0043038765583129,6.8537132450122655,33.77077074087579,1
1122_706,9,4,2017,1.3998683248802073,0.2288356915064291,67.0,0.0469926351363777,0.0,0.0,0
1123_706,10,4,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.831219340701175,4.43723957008782,1
1124_706,11,4,2017,1.5356179424630652,0.189586372775192,67.5,0.2401906043306089,0.0054053005666526,97.06670128784582,-99
1125_706,12,4,2017,1.0194213530556964,0.3463844644921882,67.5,0.2478491239282134,0.0849337297661787,15.515279818837632,1
1126_706,13,4,2017,1.8781063261648845,0.1109464675532385,78.0,0.0614259988511464,0.0265049425070173,23.3245329346742,1
1127_706,14,4,2017,2.757492083127973,0.0137498798310387,75.5,0.0892445471085907,0.2455072280298005,19.07146471143935,1
1128_706,15,4,2017,1.5550313230820636,0.1948644546022831,64.5,0.312950675522914,0.0007084699347615,0.0,-99
1129_706,16,4,2017,-6.478167459118333,1.3224785451465698e-06,9.5,0.0065472876128609,25.35886616552905,-27.16111225218153,-1
1130_887,17,4,2017,-3.4933342301545216,0.0039488840201155,17.5,0.0296130943526454,2.564778928132385,-16.396329336427137,-1
1140_231,18,4,2017,2.778937609283858,0.0333885925579274,83.5,0.0243015527292814,0.0053463591611944,99.8042527077168,-99
