id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111011_818,0,6,2017,3.630330888944447,0.0169697359713386,95.5,0.0022214145869887,0.442409021859559,78.2469177798469,1
111012_818,1,6,2017,1.713165262597267,0.1617845072320447,77.5,0.0086504058950975,0.0,23381.67221751,-99
111013_818,2,6,2017,4.115080646456876,0.0058050817472622,93.5,0.0034671931907658,0.0202065970305828,94.88720932854147,-99
111014_818,3,6,2017,1.4288524008325487,0.2262496634642994,70.0,0.0048840630105475,0.0,0.0,-99
111015_818,4,6,2017,5.924559211173555,5.248011795021098e-06,93.5,0.0034671931907658,20.1924737226363,28.64857960548668,1
111016_818,5,6,2017,1.7502420493826143,0.1529377654920277,85.0,0.0113619710237046,0.0021340360992825,18.73146916498274,-99
111017_818,6,6,2017,5.6429562137710265,1.039228942601631e-05,87.5,0.0118996445841574,8.445764499911856,30.23136063164593,1
111018_818,7,6,2017,2.131704345025976,0.0971627458533486,86.5,0.008183796885243,0.0027366247986826,69.40796987434106,-99
111019_818,8,6,2017,5.883652321026209,8.290202158824215e-06,95.5,0.0022214145869887,11.85701282054135,29.66338088852786,1
111020_729,9,6,2017,1.4344867261724117,0.2247474791887752,70.0,0.0048840630105475,0.0,0.0,-99
111020_818,10,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
111030_729,11,6,2017,4.453853009298121,0.0005090981304285,90.5,0.0065472876128609,11.4138140563382,30.42238216753365,1
111030_818,12,6,2017,,,50.0,1.0,0.0,0.0,-99
111041_729,13,6,2017,1.7421666197948602,0.1563323279886645,82.5,0.0269553618638337,0.0041673334199003,99.46970087402724,-99
111042_729,14,6,2017,,,50.0,1.0,0.0,0.0,-99
111043_729,15,6,2017,,,50.0,1.0,0.0,0.0,-99
111044_729,16,6,2017,1.632993161782379,0.1778078083715037,70.0,0.0048840630105475,0.0,0.0,-99
111045_729,17,6,2017,,,50.0,1.0,0.0,0.0,-99
111046_729,18,6,2017,,,50.0,1.0,0.0,0.0,-99
111047_729,19,6,2017,,,50.0,1.0,0.0,0.0,-99
111048_729,20,6,2017,,,50.0,1.0,0.0,0.0,-99
111049_729,21,6,2017,,,50.0,1.0,0.0,0.0,-99
111050_729,22,6,2017,6.799698922764359,6.394209923951298e-07,95.5,0.0022214145869887,7.781344476369934,20.838311517579257,1
111060_729,23,6,2017,4.022838276490494,0.0042061911033105,88.5,0.0068872181464482,0.0008155002683291,128077.6793545762,-99
111070_729,24,6,2017,2.9829603523417307,0.0263131387920228,86.5,0.0143998647267011,5.884600482550995,16.820402135458025,1
111081_232,25,6,2017,,,50.0,1.0,0.0,0.0,-99
111081_729,26,6,2017,1.1786620490879454,0.2952874959362946,64.5,0.136148098709474,0.0,0.0,-99
111082_232,27,6,2017,,,50.0,1.0,0.0,0.0,-99
111082_729,28,6,2017,1.384167672085339,0.238523242991426,70.0,0.0048840630105475,0.0,0.0,-99
111083_232,29,6,2017,,,50.0,1.0,0.0,0.0,-99
111083_729,30,6,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0,-99
111084_232,31,6,2017,1.1676815957025617,0.2801564632513768,71.5,0.1534378834105726,0.4890351130452475,3.347588993871585,1
111084_729,32,6,2017,,,50.0,1.0,0.0,0.0,-99
111085_232,33,6,2017,0.6869765133749444,0.5257551102500254,55.5,0.5472212227674071,0.0,0.0,-99
111085_729,34,6,2017,,,50.0,1.0,0.0,0.0,-99
111086_232,35,6,2017,,,50.0,1.0,0.0,0.0,-99
