id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111011_818,0,6,2017,,,50.0,1.0,0.0,0.0,-99
111012_818,1,6,2017,,,50.0,1.0,0.0,0.0,-99
111013_818,2,6,2017,,,50.0,1.0,0.0,0.0,-99
111014_818,3,6,2017,,,50.0,1.0,0.0,0.0,-99
111015_818,4,6,2017,,,50.0,1.0,0.0,0.0,-99
111016_818,5,6,2017,,,50.0,1.0,0.0,0.0,-99
111017_818,6,6,2017,,,50.0,1.0,0.0,0.0,-99
111018_818,7,6,2017,,,50.0,1.0,0.0,0.0,-99
111019_818,8,6,2017,,,50.0,1.0,0.0,0.0,-99
111020_729,9,6,2017,,,50.0,1.0,0.0,0.0,-99
111020_818,10,6,2017,,,50.0,1.0,0.0,0.0,-99
111030_729,11,6,2017,,,50.0,1.0,0.0,0.0,-99
111030_818,12,6,2017,,,50.0,1.0,0.0,0.0,-99
111041_729,13,6,2017,,,50.0,1.0,0.0,0.0,-99
111042_729,14,6,2017,,,50.0,1.0,0.0,0.0,-99
111043_729,15,6,2017,,,50.0,1.0,0.0,0.0,-99
111044_729,16,6,2017,,,50.0,1.0,0.0,0.0,-99
111045_729,17,6,2017,,,50.0,1.0,0.0,0.0,-99
111046_729,18,6,2017,,,50.0,1.0,0.0,0.0,-99
111047_729,19,6,2017,,,50.0,1.0,0.0,0.0,-99
111048_729,20,6,2017,,,50.0,1.0,0.0,0.0,-99
111049_729,21,6,2017,,,50.0,1.0,0.0,0.0,-99
111050_729,22,6,2017,,,50.0,1.0,0.0,0.0,-99
111060_729,23,6,2017,,,50.0,1.0,0.0,0.0,-99
111070_729,24,6,2017,,,50.0,1.0,0.0,0.0,-99
111081_232,25,6,2017,,,50.0,1.0,0.0,0.0,-99
111081_729,26,6,2017,,,50.0,1.0,0.0,0.0,-99
111082_232,27,6,2017,,,50.0,1.0,0.0,0.0,-99
111082_729,28,6,2017,,,50.0,1.0,0.0,0.0,-99
111083_232,29,6,2017,,,50.0,1.0,0.0,0.0,-99
111083_729,30,6,2017,,,50.0,1.0,0.0,0.0,-99
111084_232,31,6,2017,,,50.0,1.0,0.0,0.0,-99
111084_729,32,6,2017,,,50.0,1.0,0.0,0.0,-99
111085_232,33,6,2017,,,50.0,1.0,0.0,0.0,-99
111085_729,34,6,2017,,,50.0,1.0,0.0,0.0,-99
111086_232,35,6,2017,,,50.0,1.0,0.0,0.0,-99
