id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,4,2017,8.64943363787126,2.381394108756274e-08,89.5,0.007903211515051732,0.469616144720931,6909.649396688797,1
1110_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1110_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_232,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_262,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1122_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1123_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1124_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1125_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1126_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1127_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1128_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1129_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1130_887,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1141_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1143_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1145_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1146_706,4,2017,,,50.0,1.0,0.0,0.0,-99
