id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,0,4,2017,8.64943363787126,2.381394108756274e-08,89.5,0.0079032115150517,0.469616144720931,6909.649396688797,1
1110_729,1,4,2017,,,50.0,1.0,0.0,0.0,-99
1110_818,2,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_231,3,4,2017,,,50.0,1.0,0.0,0.0,-99
1120_706,4,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_231,5,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_232,6,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_262,7,4,2017,,,50.0,1.0,0.0,0.0,-99
1121_706,8,4,2017,,,50.0,1.0,0.0,0.0,-99
1122_706,9,4,2017,,,50.0,1.0,0.0,0.0,-99
1123_706,10,4,2017,,,50.0,1.0,0.0,0.0,-99
1124_706,11,4,2017,,,50.0,1.0,0.0,0.0,-99
1125_706,12,4,2017,,,50.0,1.0,0.0,0.0,-99
1126_706,13,4,2017,,,50.0,1.0,0.0,0.0,-99
1127_706,14,4,2017,,,50.0,1.0,0.0,0.0,-99
1128_706,15,4,2017,,,50.0,1.0,0.0,0.0,-99
1129_706,16,4,2017,,,50.0,1.0,0.0,0.0,-99
1130_887,17,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_231,18,4,2017,,,50.0,1.0,0.0,0.0,-99
1140_404,19,4,2017,,,50.0,1.0,0.0,0.0,-99
1141_706,20,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_231,21,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_404,22,4,2017,,,50.0,1.0,0.0,0.0,-99
1142_706,23,4,2017,,,50.0,1.0,0.0,0.0,-99
1143_706,24,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_231,25,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_404,26,4,2017,,,50.0,1.0,0.0,0.0,-99
1144_706,27,4,2017,,,50.0,1.0,0.0,0.0,-99
1145_706,28,4,2017,,,50.0,1.0,0.0,0.0,-99
1146_706,29,4,2017,,,50.0,1.0,0.0,0.0,-99
1147_231,30,4,2017,,,50.0,1.0,0.0,0.0,-99
1147_706,31,4,2017,,,50.0,1.0,0.0,0.0,-99
1148_231,32,4,2017,,,50.0,1.0,0.0,0.0,-99
1149_231,33,4,2017,3.0490200827219267,0.012001642743201,82.5,0.0296130943526454,30.100588152845,5.5408697052020655,1
1149_706,34,4,2017,,,50.0,1.0,0.0,0.0,-99
1151_834,35,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_404,36,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_834,37,4,2017,,,50.0,1.0,0.0,0.0,-99
1153_404,38,4,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339,0.0,5453241.50065426,-99
1154_231,39,4,2017,7.244753301432648,1.0536795986338998e-06,92.5,0.0043038765583129,30.6548726332069,301.9358925717026,1
1154_404,40,4,2017,0.5000461182644493,0.6399964760194565,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
1154_728,41,4,2017,,,50.0,1.0,0.0,0.0,-99
1154_800,42,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_231,43,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_404,44,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_728,45,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_800,46,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_231,47,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_404,48,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_231,49,4,2017,4.446008250608249,0.0038412753174088,95.5,0.0022214145869887,183.2365076096405,42.294723782202055,1
1157_262,50,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_706,51,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_231,52,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_232,53,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_231,54,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_262,55,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_834,56,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_894,57,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_454,58,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_508,59,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_404,60,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_706,61,4,2017,,,50.0,1.0,0.0,0.0,-99
1172_404,62,4,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
1173_404,63,4,2017,,,50.0,1.0,0.0,0.0,-99
1173_834,64,4,2017,0.860339042413575,0.4318313593741287,63.5,0.3768657114368939,77.72273815708135,7.670585157240185,1
1174_834,65,4,2017,1.133614293042474,0.2950451670782683,64.5,0.3412684763150512,311.871755831315,1.1011498996518538,1
