id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4,0,2017,0.2387494798192228,0.8208993766185331,57.5,0.6341948173294822,4.361057737181255,1.0
8,0,2017,2.0015675031863966,0.0954021075876798,80.5,0.0414225387933013,9.631405507168523,1.0
12,0,2017,0.6946908482634858,0.5019793121095808,-49.5,1.0,-0.1537573672429731,-1.0
16,0,2017,,,,1.0,0.0,0.0
20,0,2017,,,,1.0,0.0,0.0
24,0,2017,1.512322084157622,0.2014781237778216,73.5,0.1179480673610386,11.814665796743933,1.0
28,0,2017,,,,1.0,0.0,0.0
31,0,2017,-3.381340595745705,0.0132434229649234,-13.5,0.0143998647267011,-7.681550787659355,-1.0
32,0,2017,-0.9732333093462026,0.3791769118731855,39.5,0.4966573865420429,0.1200711758322659,1.0
36,0,2017,-0.7126947091164368,0.5042019501661255,-41.5,0.5865744278376042,-0.6902116492423657,-1.0
40,0,2017,0.3723448845492895,0.7134024273355564,-36.5,0.3768657114368939,-0.1159267423915937,-1.0
44,0,2017,,,,1.0,0.0,0.0
48,0,2017,,,,1.0,0.0,0.0
50,0,2017,0.6124703817693044,0.5657452673471198,61.5,0.4546204062737812,0.9709429358651838,1.0
51,0,2017,-4.053323810765403,0.0017650296721632,-13.5,0.0143998647267011,-17.037547970929456,-1.0
52,0,2017,,,,1.0,0.0,0.0
56,0,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,2.2169804423551964,1.0
60,0,2017,,,,1.0,0.0,0.0
64,0,2017,4.451603401263054,0.0002042170398823,86.5,0.0143998647267011,31.57862422231131,1.0
68,0,2017,-0.7929520577497875,0.4555136771113522,-35.5,0.3412684763150512,-10.51694717466015,-1.0
70,0,2017,-1.5942979399415187,0.1717262483331909,-24.5,0.0892445471085907,-3.252612948502226,-1.0
72,0,2017,6.992170804477372,4.575205745555598e-07,91.5,0.0053196860629577,93.77636279060744,1.0
76,0,2017,-0.7044879749417101,0.4886467729802501,-40.5,0.5406815690956761,-1.6519006235702116,-1.0
84,0,2017,3.093077486478817,0.0055312094582641,84.5,0.0205778505245621,18.226592627546616,1.0
90,0,2017,,,,1.0,0.0,0.0
92,0,2017,,,,1.0,0.0,0.0
96,0,2017,,,,1.0,0.0,0.0
100,0,2017,-2.266390046863218,0.0675948856319238,-20.5,0.0486896107022692,-6.965333733470979,-1.0
104,0,2017,2.170599925851218,0.0509611657127052,69.5,0.1965160943128864,11.853248431726056,1.0
108,0,2017,,,,1.0,0.0,0.0
112,0,2017,0.1322826482568034,0.8969176721079564,-47.5,0.8918594638362826,-0.0251973821484229,-1.0
116,0,2017,2.598565517930515,0.0563485265873142,95.5,0.0022214145869887,501.1204841875156,1.0
120,0,2017,5.691955443927716,0.0003699566958557,94.5,0.0027812249343891,14.142091481831178,1.0
124,0,2017,5.155897849726385,3.660588829556527e-05,88.5,0.009792195870725,0.7174547332393528,1.0
132,0,2017,,,,1.0,0.0,0.0
136,0,2017,,,,1.0,0.0,0.0
140,0,2017,,,,1.0,0.0,0.0
144,0,2017,-0.3894252520767815,0.7098975451833188,-43.5,0.6833800574551345,-9.250851156141824,-1.0
148,0,2017,,,,1.0,0.0,0.0
152,0,2017,2.2005556805978337,0.0657435229536783,78.5,0.0569983064105199,11.41560374955654,1.0
156,0,2017,6.143030123321246,3.232689425042148e-06,95.5,0.0022214145869887,15.691666779794868,1.0
162,0,2017,,,,1.0,0.0,0.0
166,0,2017,,,,1.0,0.0,0.0
170,0,2017,7.734458577650945,6.769197960290903e-07,93.5,0.0034671931907658,26.91286955634349,1.0
174,0,2017,,,,1.0,0.0,0.0
