id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4,0,0,2017,0.2387494798192228,0.8208993766185331,57.5,0.6341948173294822,52.6264082018666,4.3610569084990285,1
8,1,0,2017,2.0015675031863966,0.0954021075876798,80.5,0.0414225387933013,75.25557395349381,9.631404227342497,1
12,2,0,2017,0.6946908482634858,0.5019793121095808,49.5,1.0,235.0181588518465,-0.1537573607006123,-1
16,3,0,2017,,,50.0,1.0,0.0,0.0,0
20,4,0,2017,,,50.0,1.0,0.0,0.0,0
24,5,0,2017,1.512322084157622,0.2014781237778216,73.5,0.1179480673610386,291.7615474809995,11.81466539180142,1
28,6,0,2017,,,50.0,1.0,0.0,0.0,0
31,7,0,2017,-3.381340595745705,0.0132434229649234,13.5,0.0143998647267011,590.1016544126401,-7.681550657486009,-1
32,8,0,2017,-0.9732333093462026,0.3791769118731855,39.5,0.4966573865420429,3263.5614401030098,0.1200711754643513,1
36,9,0,2017,-0.7126947091164368,0.5042019501661255,41.5,0.5865744278376042,3232.4311662662403,-0.6902116471070947,-1
40,10,0,2017,0.3723448845492895,0.7134024273355564,36.5,0.3768657114368939,56.3947511126171,-0.1159267218352973,-1
44,11,0,2017,,,50.0,1.0,0.0,0.0,0
48,12,0,2017,,,50.0,1.0,0.0,0.0,0
50,13,0,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
51,14,0,2017,-4.053323810765393,0.0017650296721633,13.5,0.0143998647267011,17.9042512830019,-17.037538455011596,-1
52,15,0,2017,,,50.0,1.0,0.0,0.0,0
56,16,0,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,7.6401764315448,2.216977540619144,1
60,17,0,2017,,,50.0,1.0,0.0,0.0,0
64,18,0,2017,4.451603401263054,0.0002042170398823,86.5,0.0143998647267011,0.075855217030039,31.574461758213086,1
68,19,0,2017,-0.7929520577497875,0.4555136771113522,35.5,0.3412684763150512,16.86781959538345,-10.516940939745863,-1
70,20,0,2017,-1.5942979399415187,0.1717262483331909,24.5,0.0892445471085907,100.869248530434,-3.252612626043928,-1
72,21,0,2017,6.992170804477372,4.575205745555598e-07,91.5,0.0053196860629577,46.209516997495655,93.77634249687824,1
76,22,0,2017,-0.7044879749417101,0.4886467729802501,40.5,0.5406815690956761,24490.2335416972,-1.6519006228956978,-1
84,23,0,2017,3.093077486478816,0.0055312094582641,84.5,0.0205778505245621,3.76652143415413,18.2265442366253,1
90,24,0,2017,,,50.0,1.0,0.0,0.0,0
92,25,0,2017,,,50.0,1.0,0.0,0.0,0
96,26,0,2017,,,50.0,1.0,0.0,0.0,0
100,27,0,2017,-2.266390046863218,0.0675948856319238,20.5,0.0486896107022692,258.399509295946,-6.965333463914219,-1
104,28,0,2017,2.170599925851218,0.0509611657127052,69.5,0.1965160943128864,534.423418021641,11.853248209930982,1
108,29,0,2017,,,50.0,1.0,0.0,0.0,0
112,30,0,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.0251973770693834,-1
116,31,0,2017,2.598565517930515,0.0563485265873142,95.5,0.0022214145869887,28.94538320222555,501.1203110613533,1
120,32,0,2017,5.691955443927716,0.0003699566958557,94.5,0.0027812249343891,817.785352907687,14.142091308899598,1
124,33,0,2017,5.155897849726385,3.660588829556527e-05,88.5,0.009792195870725,89471.0249006809,0.7174547331591643,1
132,34,0,2017,,,50.0,1.0,0.0,0.0,0
136,35,0,2017,,,50.0,1.0,0.0,0.0,0
140,36,0,2017,,,50.0,1.0,0.0,0.0,0
144,37,0,2017,-0.3894252520767815,0.7098975451833188,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
148,38,0,2017,,,50.0,1.0,0.0,0.0,0
152,39,0,2017,2.2005556805978337,0.0657435229536783,78.5,0.0569983064105199,198.54414777472,11.415603174591055,1
156,40,0,2017,6.143030123321246,3.232689425042148e-06,95.5,0.0022214145869887,11224.0661238036,15.69166676581449,1
162,41,0,2017,,,50.0,1.0,0.0,0.0,0
166,42,0,2017,,,50.0,1.0,0.0,0.0,0
170,43,0,2017,7.734458577650945,6.769197960290903e-07,93.5,0.0034671931907658,297.60095017896845,26.91286865201612,1
174,44,0,2017,,,50.0,1.0,0.0,0.0,0
175,45,0,2017,,,50.0,1.0,0.0,0.0,0
178,46,0,2017,4.778452086597282,9.211016987784256e-05,79.5,0.0486896107022692,8.46930386896287,284.8417153187796,1
