id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11101_818,5,2017,,,,1.0,0.0,0.0
11102_729,5,2017,,,,1.0,0.0,0.0
11102_818,5,2017,,,,1.0,0.0,0.0
11103_729,5,2017,,,,1.0,0.0,0.0
11103_818,5,2017,,,,1.0,0.0,0.0
11104_729,5,2017,,,,1.0,0.0,0.0
11105_729,5,2017,,,,1.0,0.0,0.0
11106_729,5,2017,,,,1.0,0.0,0.0
11107_729,5,2017,,,,1.0,0.0,0.0
11108_232,5,2017,8.64943363787126,2.381394108756274e-08,89.5,0.0079032115150517,6909.796530672023,1.0
11108_729,5,2017,,,,1.0,0.0,0.0
11109_232,5,2017,,,,1.0,0.0,0.0
11109_729,5,2017,,,,1.0,0.0,0.0
11201_231,5,2017,,,,1.0,0.0,0.0
11201_706,5,2017,,,,1.0,0.0,0.0
11202_706,5,2017,,,,1.0,0.0,0.0
11203_706,5,2017,,,,1.0,0.0,0.0
11204_231,5,2017,,,,1.0,0.0,0.0
11204_706,5,2017,,,,1.0,0.0,0.0
11205_706,5,2017,,,,1.0,0.0,0.0
11206_706,5,2017,,,,1.0,0.0,0.0
11207_706,5,2017,,,,1.0,0.0,0.0
11211_231,5,2017,,,,1.0,0.0,0.0
11211_232,5,2017,,,,1.0,0.0,0.0
11211_262,5,2017,,,,1.0,0.0,0.0
11211_706,5,2017,,,,1.0,0.0,0.0
11212_706,5,2017,,,,1.0,0.0,0.0
11213_706,5,2017,,,,1.0,0.0,0.0
11214_706,5,2017,,,,1.0,0.0,0.0
11215_706,5,2017,,,,1.0,0.0,0.0
11216_706,5,2017,,,,1.0,0.0,0.0
11217_706,5,2017,,,,1.0,0.0,0.0
11218_706,5,2017,,,,1.0,0.0,0.0
11219_706,5,2017,,,,1.0,0.0,0.0
11220_706,5,2017,,,,1.0,0.0,0.0
11230_706,5,2017,,,,1.0,0.0,0.0
11240_706,5,2017,,,,1.0,0.0,0.0
11250_706,5,2017,,,,1.0,0.0,0.0
11260_706,5,2017,,,,1.0,0.0,0.0
11270_706,5,2017,,,,1.0,0.0,0.0
11280_706,5,2017,,,,1.0,0.0,0.0
11290_706,5,2017,,,,1.0,0.0,0.0
11300_887,5,2017,,,,1.0,0.0,0.0
11400_231,5,2017,,,,1.0,0.0,0.0
11400_404,5,2017,,,,1.0,0.0,0.0
11410_706,5,2017,,,,1.0,0.0,0.0
11421_404,5,2017,,,,1.0,0.0,0.0
11421_706,5,2017,,,,1.0,0.0,0.0
11422_231,5,2017,,,,1.0,0.0,0.0
11422_404,5,2017,,,,1.0,0.0,0.0
11422_706,5,2017,,,,1.0,0.0,0.0
11423_706,5,2017,,,,1.0,0.0,0.0
11424_404,5,2017,,,,1.0,0.0,0.0
11424_706,5,2017,,,,1.0,0.0,0.0
11425_404,5,2017,,,,1.0,0.0,0.0
11425_706,5,2017,,,,1.0,0.0,0.0
11426_404,5,2017,,,,1.0,0.0,0.0
