id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,3,2017,8.64943363787126,2.381394108756274e-08,89.5,0.007903211515051732,0.469616144720931,6909.649396688797,1
111_729,3,2017,,,50.0,1.0,0.0,0.0,-99
111_818,3,2017,,,50.0,1.0,0.0,0.0,-99
112_231,3,2017,,,50.0,1.0,0.0,0.0,-99
112_232,3,2017,,,50.0,1.0,0.0,0.0,-99
112_262,3,2017,,,50.0,1.0,0.0,0.0,-99
112_706,3,2017,,,50.0,1.0,0.0,0.0,-99
113_887,3,2017,,,50.0,1.0,0.0,0.0,-99
114_231,3,2017,3.0490200827219316,0.012001642743200905,82.5,0.029613094352645416,30.100588152845,5.5408697052020655,1
114_404,3,2017,,,50.0,1.0,0.0,0.0,-99
114_706,3,2017,,,50.0,1.0,0.0,0.0,-99
115_231,3,2017,7.07648460566474,2.8158745387977138e-05,95.5,0.0022214145869887034,221.5263477668105,69.92948761277145,1
115_232,3,2017,,,50.0,1.0,0.0,0.0,-99
115_262,3,2017,,,50.0,1.0,0.0,0.0,-99
115_404,3,2017,0.57419190199863,0.5928195155698701,53.5,0.838410115171209,18.39481840576625,-7.289658794528429,-1
115_706,3,2017,,,50.0,1.0,0.0,0.0,-99
115_728,3,2017,,,50.0,1.0,0.0,0.0,-99
115_800,3,2017,,,50.0,1.0,0.0,0.0,-99
115_834,3,2017,,,50.0,1.0,0.0,0.0,-99
116_834,3,2017,,,50.0,1.0,0.0,0.0,-99
116_894,3,2017,,,50.0,1.0,0.0,0.0,-99
117_404,3,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
117_454,3,2017,,,50.0,1.0,0.0,0.0,-99
117_508,3,2017,-1.4997691867010692,0.19165148594124223,28.5,0.1534378834105726,2.821559188101675,-5.898992419118625,-1
117_706,3,2017,,,50.0,1.0,0.0,0.0,-99
117_834,3,2017,1.1321710602993598,0.2978715719666258,66.5,0.27676572286017653,386.356448054728,1.4923161657865383,1
121_508,3,2017,,,50.0,1.0,0.0,0.0,-99
122_180,3,2017,,,50.0,1.0,0.0,0.0,-99
122_24,3,2017,,,50.0,1.0,0.0,0.0,-99
122_454,3,2017,,,50.0,1.0,0.0,0.0,-99
122_508,3,2017,-0.4124274567937999,0.6937528141195942,33.5,0.27676572286017653,2244.962273514355,-0.568929197325776,-1
122_516,3,2017,,,50.0,1.0,0.0,0.0,-99
122_716,3,2017,-2.528728828881477,0.03788582049542121,20.5,0.048689610702269216,2936.190919835435,-4.683004259778906,-1
122_72,3,2017,,,50.0,1.0,0.0,0.0,-99
122_834,3,2017,,,50.0,1.0,0.0,0.0,-99
122_894,3,2017,-2.283946847085628,0.05431047225665564,21.5,0.05699830641051993,2609.195259575945,-5.280955707457991,-1
123_508,3,2017,2.711400995943254,0.013806454444280861,74.5,0.10280164223951978,82.9768335464513,16.33525864557556,1
123_716,3,2017,1.4587933599690548,0.1961269435498222,67.5,0.24784912392821346,156.680738300299,9.827587601587046,1
124_508,3,2017,0.868484928227275,0.3988476282039718,45.5,0.7856962962493347,105.38393757183499,-1.7157653718280743,-1
