id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111_232,3,2017,8.649433637871264,2.381394108756257e-08,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.469616144720931,6909.796530672023,0.0079032115150517,0.025,1
111_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
111_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
112_231,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
112_232,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
112_262,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
112_706,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
113_887,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
114_231,3,2017,3.049020082721931,0.0120016427432009,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,30.100588152845,5.5408715459865965,0.0296130943526454,0.025,0
114_404,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
114_706,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_231,3,2017,7.076484605664743,2.815874538797713e-05,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,221.5263477668105,69.92949076948344,0.0022214145869887,0.025,1
115_232,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_262,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_404,3,2017,0.5741919019986294,0.5928195155698704,53.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,18.39481840576625,-7.289662757415495,0.838410115171209,0.025,0
115_706,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_728,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_800,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
115_834,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
116_834,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
116_894,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
117_404,3,2017,-0.7397684878249657,0.4893084728726175,41.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,111.8255599035435,-35.2939237233846,0.5865744278376042,0.025,0
117_454,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
