id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,0,3,2017,8.64943363787126,2.381394108756274e-08,89.5,0.0079032115150517,0.469616144720931,6909.649396688797,1
111_729,1,3,2017,,,50.0,1.0,0.0,0.0,-99
111_818,2,3,2017,,,50.0,1.0,0.0,0.0,-99
112_231,3,3,2017,,,50.0,1.0,0.0,0.0,-99
112_232,4,3,2017,,,50.0,1.0,0.0,0.0,-99
112_262,5,3,2017,,,50.0,1.0,0.0,0.0,-99
112_706,6,3,2017,,,50.0,1.0,0.0,0.0,-99
113_887,7,3,2017,,,50.0,1.0,0.0,0.0,-99
114_231,8,3,2017,3.049020082721932,0.0120016427432009,82.5,0.0296130943526454,30.100588152845,5.5408697052020655,1
114_404,9,3,2017,,,50.0,1.0,0.0,0.0,-99
114_706,10,3,2017,,,50.0,1.0,0.0,0.0,-99
115_231,11,3,2017,7.07648460566474,2.815874538797713e-05,95.5,0.0022214145869887,221.5263477668105,69.92948761277145,1
115_232,12,3,2017,,,50.0,1.0,0.0,0.0,-99
115_262,13,3,2017,,,50.0,1.0,0.0,0.0,-99
115_404,14,3,2017,0.57419190199863,0.5928195155698701,53.5,0.838410115171209,18.39481840576625,-7.289658794528429,-1
115_706,15,3,2017,,,50.0,1.0,0.0,0.0,-99
115_728,16,3,2017,,,50.0,1.0,0.0,0.0,-99
115_800,17,3,2017,,,50.0,1.0,0.0,0.0,-99
115_834,18,3,2017,,,50.0,1.0,0.0,0.0,-99
116_834,19,3,2017,,,50.0,1.0,0.0,0.0,-99
116_894,20,3,2017,,,50.0,1.0,0.0,0.0,-99
117_404,21,3,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
117_454,22,3,2017,,,50.0,1.0,0.0,0.0,-99
117_508,23,3,2017,-1.4997691867010692,0.1916514859412422,28.5,0.1534378834105726,2.821559188101675,-5.898992419118625,-1
117_706,24,3,2017,,,50.0,1.0,0.0,0.0,-99
117_834,25,3,2017,1.1321710602993598,0.2978715719666258,66.5,0.2767657228601765,386.356448054728,1.4923161657865385,1
121_508,26,3,2017,,,50.0,1.0,0.0,0.0,-99
122_180,27,3,2017,,,50.0,1.0,0.0,0.0,-99
122_24,28,3,2017,,,50.0,1.0,0.0,0.0,-99
122_454,29,3,2017,,,50.0,1.0,0.0,0.0,-99
122_508,30,3,2017,-0.4124274567937999,0.6937528141195942,33.5,0.2767657228601765,2244.962273514355,-0.568929197325776,-1
122_516,31,3,2017,,,50.0,1.0,0.0,0.0,-99
122_716,32,3,2017,-2.528728828881477,0.0378858204954212,20.5,0.0486896107022692,2936.190919835435,-4.683004259778906,-1
122_72,33,3,2017,,,50.0,1.0,0.0,0.0,-99
122_834,34,3,2017,,,50.0,1.0,0.0,0.0,-99
122_894,35,3,2017,-2.283946847085628,0.0543104722566556,21.5,0.0569983064105199,2609.195259575945,-5.280955707457991,-1
123_508,36,3,2017,2.711400995943254,0.0138064544442808,74.5,0.1028016422395197,82.9768335464513,16.33525864557556,1
123_716,37,3,2017,1.4587933599690548,0.1961269435498222,67.5,0.2478491239282134,156.680738300299,9.827587601587046,1
124_508,38,3,2017,0.868484928227275,0.3988476282039718,45.5,0.7856962962493347,105.383937571835,-1.7157653718280743,-1
124_710,39,3,2017,-1.596325130423747,0.1431495492960741,32.5,0.2478491239282134,212.53806568805248,-12.06696920064248,-1
124_716,40,3,2017,-0.0475589476753412,0.9640873422273224,55.5,0.7339474627492532,64.77725107571915,11.975757853989558,1
124_72,41,3,2017,6.992170804477374,4.575205745555582e-07,91.5,0.0053196860629577,46.209516997495655,93.77634249687824,1
125_426,42,3,2017,,,50.0,1.0,0.0,0.0,-99
125_508,43,3,2017,-2.1166777535775614,0.0811816399433023,22.5,0.0664541497999626,76.91766289147344,-32.713015091965865,-1
125_710,44,3,2017,-4.460426466905177,0.0005328494226927,16.5,0.0248837232827013,552.0819149047935,-17.057687337574315,-1
125_748,45,3,2017,1.2629819873139838,0.227847187426735,63.5,0.3768657114368939,33.674389314612995,11.911532803679062,1
