id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1110_232,4,2017,8.64943363787126,2.381394108756274e-08,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.469616144720931,6909.796530672023,0.0079032115150517,0.025,1
1110_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1110_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1120_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1120_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1121_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1121_232,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1121_262,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1121_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1122_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1123_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1124_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1125_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1126_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1127_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1128_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1129_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
