id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
4,0,2000,-1.5793966756582565,0.1685924924321748,25.5,0.1026691721573245,52.6264082018666,-9.026657737103628
4,0,2005,1.9146603498194426,0.08062554938319233,69.5,0.19634372137988876,52.6264082018666,8.412888453346158
4,0,2010,0.6496739362031521,0.5232216319198266,50.5,1.0,52.6264082018666,0.020008842554720234
4,0,2015,0.11607909509692682,0.9117639050901987,54.5,0.7856157447765455,52.6264082018666,4.3610569084990285
4,0,2017,0.2387494798192228,0.8208993766185331,57.5,0.6341948173294822,52.6264082018666,4.3610569084990285
8,0,2000,-0.6000817474634219,0.5699893862034976,42.5,0.6340642040377586,75.25557395349381,-2.197399763286322
8,0,2005,-0.5433148737450932,0.6078360453301959,44.5,0.7338488462374848,75.25557395349381,-0.9908241558720755
8,0,2010,0.036058663102174274,0.9720503962006183,46.5,0.8383487162012156,75.25557395349381,0.9908241558720566
8,0,2015,1.0896409907661575,0.3195616845622533,66.5,0.2765806978220734,75.25557395349381,6.802921165772598
8,0,2017,2.0015675031863966,0.0954021075876798,80.5,0.04142253879330133,75.25557395349381,9.631404227342497
12,0,2000,-4.4660529767534,0.00041021434895122203,13.5,0.01436223767347692,235.0181588518465,-38.70798294466361
12,0,2005,-0.8825067250050684,0.3979081114782853,39.5,0.4964915434248136,235.0181588518465,-19.139921843007357
12,0,2010,3.755976095268069,0.0010297329389619531,80.5,0.04134423030761837,235.0181588518465,10.830582254016457
12,0,2015,2.6915657479964437,0.013765755941802554,66.5,0.2765806978220734,235.0181588518465,2.6791704257468676
12,0,2017,0.6946908482634858,0.5019793121095808,49.5,1.0,235.0181588518465,-0.1537573607006123
16,0,2000,,,50.0,1.0,0.0,0.0
16,0,2005,,,50.0,1.0,0.0,0.0
16,0,2010,,,50.0,1.0,0.0,0.0
16,0,2015,,,50.0,1.0,0.0,0.0
16,0,2017,,,50.0,1.0,0.0,0.0
20,0,2000,,,50.0,1.0,0.0,0.0
20,0,2005,,,50.0,1.0,0.0,0.0
20,0,2010,,,50.0,1.0,0.0,0.0
20,0,2015,,,50.0,1.0,0.0,0.0
20,0,2017,,,50.0,1.0,0.0,0.0
24,0,2000,-0.7685352092037695,0.4752321216176776,40.5,0.5405256097346169,291.7615474809995,-11.021148736743228
24,0,2005,1.9912793326568585,0.061918193829773434,64.5,0.3410824971479892,291.7615474809995,3.2188661243714725
24,0,2010,0.6214232467001864,0.5471444693096986,51.5,0.9457840102873425,291.7615474809995,-0.2937111510910187
24,0,2015,-0.47584660668529105,0.6534751613728196,43.5,0.6832646883573559,291.7615474809995,-9.439947832604087
24,0,2017,1.5123220841576221,0.20147812377782168,73.5,0.11794806736103866,291.7615474809995,11.81466539180142
28,0,2000,,,50.0,1.0,0.0,0.0
28,0,2005,,,50.0,1.0,0.0,0.0
28,0,2010,,,50.0,1.0,0.0,0.0
28,0,2015,,,50.0,1.0,0.0,0.0
28,0,2017,,,50.0,1.0,0.0,0.0
31,0,2000,-0.3120266862957585,0.7665898514618203,43.5,0.6832646883573559,590.1016544126401,0.3274111447533453
31,0,2005,4.176230558453647,0.0003703215266249717,79.5,0.04860285309914336,590.1016544126401,4.912742914750363
31,0,2010,-0.012688992090312582,0.9902555962854864,50.5,1.0,590.1016544126401,-0.3274111447533646
31,0,2015,-2.5536606600047067,0.024119916717276237,26.5,0.11780654950831168,590.1016544126401,-3.62754989670888
31,0,2017,-3.3813405957457054,0.013243422964923483,13.5,0.014399864726701132,590.1016544126401,-7.681550657486009
32,0,2000,-0.5767802408918087,0.5826513893728154,39.5,0.4964915434248136,3263.5614401030098,-0.9051746178429573
32,0,2005,-0.9673050214824661,0.37295375244183276,35.5,0.3410824971479892,3263.5614401030098,-1.0663040195949565
32,0,2010,0.05414230368198764,0.9587035478937296,49.5,1.0,3263.5614401030098,-0.911992927603997
32,0,2015,2.746477014327018,0.01308530529693837,75.5,0.08912133249537314,3263.5614401030098,1.1787104225442464
32,0,2017,-0.9732333093462026,0.37917691187318553,39.5,0.49665738654204294,3263.5614401030098,0.12007117546435138
36,0,2000,0.29365357463967035,0.7780989973579882,54.5,0.7856157447765455,3232.4311662662403,1.778095572612918
36,0,2005,-3.1858629034022714,0.006201896794993392,20.5,0.04860285309914336,3232.4311662662403,-5.713865802592345
36,0,2010,1.8917636634782695,0.10283590245642643,73.5,0.11780654950831168,3232.4311662662403,8.8072274815967
36,0,2015,-0.1300678467731376,0.9000404727551778,51.5,0.9457840102873425,3232.4311662662403,2.171051520098928
36,0,2017,-0.7126947091164368,0.5042019501661255,41.5,0.5865744278376042,3232.4311662662403,-0.6902116471070947
40,0,2000,1.3924519801979724,0.1776515592132621,68.5,0.2209383750446412,56.3947511126171,0.31612817725902237
40,0,2005,-0.5439546638763095,0.6123459599728593,54.5,0.7856157447765455,56.3947511126171,0.2829598472016553
40,0,2010,0.7966540196985044,0.43380119195756006,49.5,1.0,56.3947511126171,-0.002261310683722248
40,0,2015,-0.06305775106265203,0.9502972588832013,27.5,0.13464195967385212,56.3947511126171,-0.13191714675169985
40,0,2017,0.37234488454928955,0.7134024273355564,36.5,0.37686571143689396,56.3947511126171,-0.11592672183529734
44,0,2000,,,50.0,1.0,0.0,0.0
