id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111_232,3,2017,5.714953986957036,1.0274032712194288e-05,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,36.1999587090144,24.7791564289774,0.009792195870725,0.025,1
111_729,3,2017,6.223654435159028,1.760881824048262e-05,95.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,25.7783021357294,31.29473360414915,0.0022214145869887,0.025,1
111_818,3,2017,6.498155186990785,1.941194118245834e-06,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,38.873560070572296,37.49428881112644,0.0034671931907658,0.025,1
112_231,3,2017,0.5541834375864237,0.6015126378109852,54.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0331091224506963,-12.208777549717183,0.7856962962493347,0.025,0
112_232,3,2017,1.5738816744724915,0.1897106236257091,87.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,5.254751002073155,69.69580114462136,0.0118996445841574,0.025,1
112_262,3,2017,2.4070974164576224,0.0591832404782388,83.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,4.853357041723265,23.56856948658256,0.0248837232827013,0.025,1
112_706,3,2017,-4.147737788731333,0.0004212403343054,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,36.694655465489845,-8.530718837252765,0.0248837232827013,0.025,0
113_887,3,2017,-3.4933342301545167,0.0039488840201155,17.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.564778928132385,-16.396393265248275,0.0296130943526454,0.025,0
114_231,3,2017,0.246279536381178,0.8171239223467903,38.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,6.71034814001417,-64.09659329652004,0.4546204062737812,0.025,0
114_404,3,2017,1.9749889132583327,0.1093872907785647,81.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.25676620466984,41.2271307472271,0.0350957974192842,0.025,0
114_706,3,2017,1.6027410562268167,0.1796818308686409,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,13.55214862874535,357.6527404438829,0.2767657228601765,0.025,0
115_231,3,2017,1.424350545669446,0.2218064001889597,71.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3287.841608396335,0.3418516357729109,0.1534378834105726,0.025,0
115_232,3,2017,1.859964502355529,0.1204387799232139,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.3393013003515079,34.44805386522953,0.009792195870725,0.025,1
115_262,3,2017,-1.9512490345965776,0.107901464916458,25.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,143.148871686667,-16.98849525392039,0.1028016422395197,0.025,0
115_404,3,2017,3.409487953009768,0.0175801981421516,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,7476.9742618959,2.586187654786153,0.0043038765583129,0.025,0
115_706,3,2017,0.7276068751089988,0.5028287114892882,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.3119010174389465,0.025,-99
115_728,3,2017,-1.597085709825224,0.1266839307128584,37.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.004454090638319,-20.00483215687055,0.4128609114358372,0.025,-99
115_800,3,2017,-0.5171378746625486,0.6208028352372426,43.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0008935445512179,-0.0088951984421566,0.675298036840294,0.025,-99
115_834,3,2017,1.634728727337836,0.1768226716967172,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,324.223075802482,114.0012223913359,0.1179480673610386,0.025,0
116_834,3,2017,-1.3521846119704797,0.2219073361294969,26.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,5527.90169834086,-3.492049007843929,0.1179480673610386,0.025,0
116_894,3,2017,1.633298930796483,0.1560170505019533,77.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0017669939552433,49.97830958376442,0.0703358459157229,0.025,-99
117_404,3,2017,2.452775397489488,0.0520846705028037,79.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,131.5859605952205,2.4385064013379445,0.0486896107022692,0.025,0
117_454,3,2017,-2.2995724217823352,0.06246969258824,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1045.2247213948,-64.55616710527411,0.0248837232827013,0.025,-1
117_508,3,2017,-2.826163120962236,0.0172642592035127,21.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,303.1804400656475,-8.961500697434655,0.0569983064105199,0.025,0
117_706,3,2017,4.622912278593717,0.0001746045125648,86.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.596419428134855,34.91021563970158,0.0143998647267011,0.025,1
117_834,3,2017,1.4218120251256483,0.2271217511317477,64.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,294.275466082226,6.014361720110442,0.3412684763150512,0.025,0
121_508,3,2017,5.232878485509048,2.6819564971450813e-05,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,6.492337854193555,54.9211197549292,0.009792195870725,0.025,1
122_180,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
122_24,3,2017,1.6780861810183971,0.1532213606625587,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,70.85929312068245,3.432223637479216,0.1179480673610386,0.025,0
122_454,3,2017,-5.269336544233751,4.712255247705423e-05,12.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,23053.1054483481,-0.2291587910269372,0.0118996445841574,0.025,0
122_508,3,2017,0.8916318247790217,0.3913918460231641,61.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,7141.852952753436,0.1837289389077304,0.4546204062737812,0.025,0
122_516,3,2017,-2.062145851953118,0.0518568132264852,47.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,40.20963086223145,-0.1781727593287619,0.8918594638362826,0.025,0
122_716,3,2017,-0.4097370440292848,0.7003755606591602,49.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,294.800852602131,0.6398276037012265,1.0,0.025,0
122_72,3,2017,-0.7730684099230577,0.4484857538949921,47.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,11.1133931280052,-0.9177796515321088,0.8918594638362826,0.025,0
122_834,3,2017,-4.640524896183512,0.0002210861839637,11.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,8.234085648930655,-8.215231581633653,0.009792195870725,0.025,0
122_894,3,2017,1.8978742346176407,0.0925908058434459,70.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,800.8031944978105,1.32231137538081,0.173982817952602,0.025,0
123_508,3,2017,-2.7305985245643765,0.029447759579056,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,596.50292089546,-6.244393416667592,0.0248837232827013,0.025,0
123_716,3,2017,0.9361712549011838,0.3880332114796145,65.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,70.63301064458824,10.992716012731313,0.307900293130149,0.025,0
124_508,3,2017,-0.7531615595659079,0.4792162220010898,36.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,109.90931838255447,-10.63065541615838,0.3768657114368939,0.025,0
124_710,3,2017,0.9082794324748552,0.3868699491902151,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,108.9909220652645,7.241297087403764,0.6341948173294822,0.025,0
124_716,3,2017,-0.3626015612910793,0.733219641451683,50.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,48.70594467925735,3.2723194656331445,1.0,0.025,0
124_72,3,2017,5.314324804916658,3.999004097602189e-05,84.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,4.85232267410086,151.06567705542855,0.0208229749459098,0.025,1
125_426,3,2017,-0.7758752574686321,0.4658838414880099,35.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0027219128678552,-71.4285393512903,0.330227669403371,0.025,-99
125_508,3,2017,-2.693639997203602,0.0263817007413961,20.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,144.082166936958,-13.242574177760243,0.0486896107022692,0.025,0
125_710,3,2017,0.1592646008015206,0.876192981641116,50.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,753.691498850091,1.0614211985575523,1.0,0.025,0
125_748,3,2017,-1.9238699304170528,0.0965087135711012,24.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,10.240144358011284,-34.57396897392785,0.0892445471085907,0.025,0
126_710,3,2017,-3.4785992385580515,0.0061398042834437,11.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,96.8893965361036,-16.45147074960005,0.009792195870725,0.025,-1
127_426,3,2017,-0.3876501539197301,0.714620663963116,36.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,8.00557535498485,-20.782005260839107,0.3768657114368939,0.025,0
127_516,3,2017,-0.7803904933006572,0.4681188103407686,36.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,12.920476207154,-12.87460319712558,0.3768657114368939,0.025,0
127_710,3,2017,-0.334877209092809,0.7461906438889194,49.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,409.7786266742005,-1.4698547746149964,1.0,0.025,0
127_72,3,2017,1.5970952337842743,0.1735357147790952,80.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0293763336084107,125.39111095046816,0.0414225387933013,0.025,0
128_516,3,2017,3.734566254574205,0.0013780466351681,85.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,181.9899602860365,2.20382693368126,0.0173523891907614,0.025,0
129_24,3,2017,2.604740638782145,0.0307452513678904,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,53.40590698155975,6.952913467319413,0.0296130943526454,0.025,0
