id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
4,0,2000,1.1691703837936804,0.29753461491439054,72.5,0.13464195967385212,546.060210291212,31.01182286279211
4,0,2005,-0.24017676926054787,0.8159642563765177,43.5,0.6832646883573559,546.060210291212,-3.004938324973977
4,0,2010,-1.5640218191342479,0.1314693640064397,41.5,0.5864302419067187,546.060210291212,-0.7090768700461456
4,0,2015,-1.8180754126805232,0.08293511638003936,42.5,0.6340642040377586,546.060210291212,-0.6771514552651505
4,0,2017,-1.7386202619500433,0.09609346276209914,43.5,0.6833800574551345,546.060210291212,-0.6771514552651505
8,0,2000,-2.6438652216672565,0.01578043757625526,23.5,0.07705203661884766,229.38926135679048,-1.72387124755101
8,0,2005,-1.8691838980885043,0.10496643674499495,27.5,0.13464195967385212,229.38926135679048,-1.5394857766001424
8,0,2010,1.3261618188568376,0.21224548269320842,65.5,0.3077139478434141,229.38926135679048,0.7342341840494475
8,0,2015,4.135498888679246,0.0005047362271690582,83.5,0.024828070044730997,229.38926135679048,4.304718674886358
8,0,2017,4.642012414660701,0.0003618098466957316,90.5,0.006547287612860911,229.38926135679048,5.125107198896252
12,0,2000,-2.696569082954435,0.012975944609402762,20.5,0.04860285309914336,87.8096588196475,-29.996204095557744
12,0,2005,0.22449710861842306,0.8313664691018101,41.5,0.5864302419067187,87.8096588196475,-12.895830146213106
12,0,2010,1.009962886565519,0.35070652851914286,77.5,0.0663495105323919,87.8096588196475,25.7544649698296
12,0,2015,0.04201964454825014,0.967448084390946,60.5,0.4964915434248136,87.8096588196475,4.0578938332848224
12,0,2017,-1.3578114735952824,0.18906308952126083,51.5,0.9458048585528951,87.8096588196475,1.30969002311814
16,0,2000,1.0837688699172674,0.3034525880166218,60.5,0.4964915434248136,0.4037951415831535,5.962080501483124
16,0,2005,-1.1864042093921279,0.2907251970183888,29.5,0.17381701252848136,0.4037951415831535,-7.614907836890285
16,0,2010,-0.09447293939770786,0.9257022122571934,40.5,0.5405256097346169,0.4037951415831535,-2.6796523486750314
16,0,2015,1.839286517366501,0.08353955736441919,69.5,0.19634372137988876,0.4037951415831535,7.027561800931857
16,0,2017,3.013304708484465,0.008212807510382381,81.5,0.035095797419284286,0.4037951415831535,9.191180109218525
20,0,2000,0.5757930656183078,0.5843963119748605,54.5,0.7856157447765455,0.6113079380250861,0.699179894636679
20,0,2005,1.903970177842972,0.08464524681845184,71.5,0.15327952768294986,0.6113079380250861,3.6274440126896708
20,0,2010,0.6897862354721234,0.511839379592473,57.5,0.6340642040377586,0.6113079380250861,-0.5907807290235042
