id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
1110_232,4,2000,-1.5635949475976758,0.14234632981914144,38.5,0.4544466217384099,36.199958709014396,-2.410807530867215
1110_232,4,2005,-1.7202440676863897,0.11247967198846245,36.5,0.37668189633071936,36.199958709014396,-7.506026886399694
1110_232,4,2010,-0.8469264820814532,0.4234194847398254,37.5,0.41448613410576296,36.199958709014396,-8.339969337575146
1110_232,4,2015,5.935720090968448,4.819134414549034e-06,87.5,0.011866976415705938,36.199958709014396,24.779149583900644
1110_232,4,2017,5.714953986957036,1.0274032712194288e-05,88.5,0.00979219587072503,36.199958709014396,24.779149583900644
1110_729,4,2000,-3.6940697877612028,0.001432665819138984,15.5,0.020773861168054002,25.778302135729398,-9.404374247994198
1110_729,4,2005,-0.8362196576669585,0.41580124081827996,47.5,0.891818055418289,25.778302135729398,3.004272679956395
1110_729,4,2010,-0.646040120249556,0.5309343134522357,49.5,1.0,25.778302135729398,-3.157276216640355
1110_729,4,2015,6.0193000990381735,3.90060739688827e-06,87.5,0.011866976415705938,25.778302135729398,28.100849762156987
1110_729,4,2017,6.223654435159027,1.7608818240482655e-05,95.5,0.0022214145869887034,25.778302135729398,31.294721464202425
1110_818,4,2000,-4.416759133202494,0.0002615571949401045,15.5,0.020773861168054002,38.873560070572296,-12.888725160623338
1110_818,4,2005,-1.2542169918859432,0.23505700953286757,42.5,0.6340642040377586,38.873560070572296,-4.754001820526614
1110_818,4,2010,0.18275972956188843,0.85983950104603,54.5,0.7856157447765455,38.873560070572296,14.726614293877551
1110_818,4,2015,5.798269713079567,8.457332626740357e-06,87.5,0.011866976415705938,38.873560070572296,34.99422508785217
1110_818,4,2017,6.49815518699078,1.9411941182458557e-06,93.5,0.003467193190765815,38.873560070572296,37.49427916593852
1120_231,4,2000,1.1389731041648514,0.28658061626672,66.5,0.2765806978220734,0.033109122450696304,22.623333646061234
1120_231,4,2005,0.16503850335107015,0.8746588785593734,52.5,0.891818055418289,0.033109122450696304,-1.2334350017704463
1120_231,4,2010,-0.14313143720154545,0.8914696622610889,45.5,0.7856157447765455,0.033109122450696304,-14.617238428110657
1120_231,4,2015,-1.002962259154928,0.34996710994085195,35.5,0.3410824971479892,0.033109122450696304,-22.55172841723219
1120_231,4,2017,-0.6292095509153249,0.5521990147984617,37.5,0.4146659024229229,0.033109122450696304,-30.5077607326156
1120_706,4,2000,-1.2900606866190953,0.21026545700370008,39.0,0.40402441838860537,0.0,0.0
1120_706,4,2005,-1.2900606866190953,0.21026545700370008,39.0,0.40402441838860537,0.0,0.0
1120_706,4,2010,-0.7531897523932237,0.4601698947623849,48.0,0.9076172461582473,0.0,0.0
1120_706,4,2015,1.0445398427893389,0.34753606577910645,74.0,0.08417186253718309,0.0,17739.445902407
1120_706,4,2017,1.4374102588155797,0.222603741985644,81.0,0.02506580050070714,0.0,35298.259463161
1121_231,4,2000,-1.7803529838470364,0.09101586775187967,42.5,0.3996801806062148,0.0,0.0
1121_231,4,2005,-1.7803529838470364,0.09101586775187967,42.5,0.3996801806062148,0.0,0.0
1121_231,4,2010,-1.7803529838470364,0.09101586775187967,42.5,0.3996801806062148,0.0,0.0
1121_231,4,2015,1.6489911013545553,0.161549439369675,72.5,0.04587242096764865,0.0,105412.18216530999
