id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
4,0,2000,-2.945014204780529,0.022458382083951175,12.5,0.011866976415705938,58.664867854042896,-23.240840904694036
4,0,2005,-0.0094478621255908,0.9925506628625054,41.5,0.5864302419067187,58.664867854042896,-0.8533311318637594
4,0,2010,1.9245047857284379,0.06839674259540547,67.5,0.24766697136682303,58.664867854042896,4.720275160086897
4,0,2015,2.799494971331133,0.015824998302150166,78.5,0.05690274511461345,58.664867854042896,18.410375272995626
4,0,2017,1.1740732386694042,0.2754773531162165,63.5,0.37686571143689396,58.664867854042896,10.281090681890086
8,0,2000,-2.0406892704660575,0.058399137203486745,30.5,0.19634372137988876,15.85685527262875,-8.82159218572935
8,0,2005,-1.5769508365230307,0.13127869726116928,41.5,0.5864302419067187,15.85685527262875,0.09006337643798197
8,0,2010,-1.0548189118213815,0.3119488165969806,41.5,0.5864302419067187,15.85685527262875,-4.222151410291697
8,0,2015,2.8845256138490765,0.025864361630667597,86.5,0.01436223767347692,15.85685527262875,46.572782972107376
8,0,2017,2.4574197222240977,0.048407959987292734,83.5,0.02488372328270136,15.85685527262875,35.940858286566986
12,0,2000,-0.8627447082991425,0.4285009215721627,40.5,0.5405256097346169,71.7810249435903,-17.328199666814754
12,0,2005,-0.3114472648725381,0.7615675269373872,39.5,0.4964915434248136,71.7810249435903,-3.6977616615277125
12,0,2010,0.014206947987374291,0.9889633030488884,47.5,0.891818055418289,71.7810249435903,-1.559372303855927
12,0,2015,1.8640693257693546,0.09691716411065614,72.5,0.13464195967385212,71.7810249435903,7.25795584145337
12,0,2017,1.7547599344099896,0.11589341037497217,71.5,0.1534378834105726,71.7810249435903,7.25795584145337
16,0,2000,,,50.0,1.0,0.0,0.0
16,0,2005,,,50.0,1.0,0.0,0.0
16,0,2010,,,50.0,1.0,0.0,0.0
16,0,2015,,,50.0,1.0,0.0,0.0
16,0,2017,,,50.0,1.0,0.0,0.0
20,0,2000,,,50.0,1.0,0.0,0.0
20,0,2005,,,50.0,1.0,0.0,0.0
20,0,2010,,,50.0,1.0,0.0,0.0
20,0,2015,,,50.0,1.0,0.0,0.0
20,0,2017,,,50.0,1.0,0.0,0.0
24,0,2000,-2.3869812480857577,0.028012454186327935,25.5,0.1026691721573245,124.031106224614,-28.725260687548555
24,0,2005,-0.8998096671954152,0.37777966047311284,56.5,0.6832646883573559,124.031106224614,0.026495291598021223
24,0,2010,-2.0149485721051112,0.055954185479424025,34.5,0.3077139478434141,124.031106224614,-13.704079107810117
24,0,2015,2.6713190447006836,0.03738517133536209,83.5,0.024828070044730997,124.031106224614,112.36998439064863
24,0,2017,4.623897281499825,0.001013913168398852,88.5,0.00979219587072503,124.031106224614,112.36998439064863
28,0,2000,,,50.0,1.0,0.0,0.0
28,0,2005,,,50.0,1.0,0.0,0.0
28,0,2010,,,50.0,1.0,0.0,0.0
28,0,2015,,,50.0,1.0,0.0,0.0
28,0,2017,,,50.0,1.0,0.0,0.0
31,0,2000,-0.6313749953926787,0.5485114779474165,38.5,0.4544466217384099,74.88342515925845,-4.016328953896682
31,0,2005,-2.0147433225506184,0.07046693976784857,29.5,0.17381701252848136,74.88342515925845,-1.2443179018920048
