id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
11101_818,5,2000,,,50.0,1.0,0.0,0.0
11101_818,5,2005,,,50.0,1.0,0.0,0.0
11101_818,5,2010,,,50.0,1.0,0.0,0.0
11101_818,5,2015,,,50.0,1.0,0.0,0.0
11101_818,5,2017,,,50.0,1.0,0.0,0.0
11102_729,5,2000,,,50.0,1.0,0.0,0.0
11102_729,5,2005,,,50.0,1.0,0.0,0.0
11102_729,5,2010,,,50.0,1.0,0.0,0.0
11102_729,5,2015,,,50.0,1.0,0.0,0.0
11102_729,5,2017,,,50.0,1.0,0.0,0.0
11102_818,5,2000,,,50.0,1.0,0.0,0.0
11102_818,5,2005,,,50.0,1.0,0.0,0.0
11102_818,5,2010,,,50.0,1.0,0.0,0.0
11102_818,5,2015,,,50.0,1.0,0.0,0.0
11102_818,5,2017,,,50.0,1.0,0.0,0.0
11103_729,5,2000,,,50.0,1.0,0.0,0.0
11103_729,5,2005,,,50.0,1.0,0.0,0.0
11103_729,5,2010,,,50.0,1.0,0.0,0.0
11103_729,5,2015,,,50.0,1.0,0.0,0.0
11103_729,5,2017,,,50.0,1.0,0.0,0.0
11103_818,5,2000,,,50.0,1.0,0.0,0.0
11103_818,5,2005,,,50.0,1.0,0.0,0.0
11103_818,5,2010,,,50.0,1.0,0.0,0.0
11103_818,5,2015,,,50.0,1.0,0.0,0.0
11103_818,5,2017,,,50.0,1.0,0.0,0.0
11104_729,5,2000,,,50.0,1.0,0.0,0.0
11104_729,5,2005,,,50.0,1.0,0.0,0.0
11104_729,5,2010,,,50.0,1.0,0.0,0.0
11104_729,5,2015,,,50.0,1.0,0.0,0.0
11104_729,5,2017,,,50.0,1.0,0.0,0.0
11105_729,5,2000,,,50.0,1.0,0.0,0.0
11105_729,5,2005,,,50.0,1.0,0.0,0.0
11105_729,5,2010,,,50.0,1.0,0.0,0.0
11105_729,5,2015,,,50.0,1.0,0.0,0.0
11105_729,5,2017,,,50.0,1.0,0.0,0.0
11106_729,5,2000,,,50.0,1.0,0.0,0.0
11106_729,5,2005,,,50.0,1.0,0.0,0.0
11106_729,5,2010,,,50.0,1.0,0.0,0.0
11106_729,5,2015,,,50.0,1.0,0.0,0.0
11106_729,5,2017,,,50.0,1.0,0.0,0.0
11107_729,5,2000,,,50.0,1.0,0.0,0.0
11107_729,5,2005,,,50.0,1.0,0.0,0.0
11107_729,5,2010,,,50.0,1.0,0.0,0.0
11107_729,5,2015,,,50.0,1.0,0.0,0.0
11107_729,5,2017,,,50.0,1.0,0.0,0.0
11108_232,5,2000,-2.6179129405291803,0.016889634372123288,25.5,0.1026691721573245,0.5576280311506709,-17.192186812316304
11108_232,5,2005,-2.5183035038394515,0.020848417054034864,32.5,0.24766697136682303,0.5576280311506709,-18.727972193077044
11108_232,5,2010,0.49356123000139146,0.6401425088493107,59.5,0.5405256097346169,0.5576280311506709,769.0927016680612
11108_232,5,2015,1.446663362129996,0.20411956234472492,82.5,0.029550379410739677,0.5576280311506709,1229.8609785008973
11108_232,5,2017,1.6464902671627688,0.11580035176959239,80.5,0.04142253879330133,0.5576280311506709,1133.7360561994667
11108_729,5,2000,,,50.0,1.0,0.0,0.0
11108_729,5,2005,,,50.0,1.0,0.0,0.0
11108_729,5,2010,,,50.0,1.0,0.0,0.0
11108_729,5,2015,,,50.0,1.0,0.0,0.0
11108_729,5,2017,,,50.0,1.0,0.0,0.0
11109_232,5,2000,,,50.0,1.0,0.0,0.0
11109_232,5,2005,,,50.0,1.0,0.0,0.0
11109_232,5,2010,,,50.0,1.0,0.0,0.0
11109_232,5,2015,,,50.0,1.0,0.0,0.0
11109_232,5,2017,,,50.0,1.0,0.0,0.0
11109_729,5,2000,,,50.0,1.0,0.0,0.0
11109_729,5,2005,,,50.0,1.0,0.0,0.0
11109_729,5,2010,,,50.0,1.0,0.0,0.0
11109_729,5,2015,,,50.0,1.0,0.0,0.0
11109_729,5,2017,,,50.0,1.0,0.0,0.0
11201_231,5,2000,,,50.0,1.0,0.0,0.0
11201_231,5,2005,,,50.0,1.0,0.0,0.0
11201_231,5,2010,,,50.0,1.0,0.0,0.0
11201_231,5,2015,,,50.0,1.0,0.0,0.0
11201_231,5,2017,,,50.0,1.0,0.0,0.0
11201_706,5,2000,,,50.0,1.0,0.0,0.0
11201_706,5,2005,,,50.0,1.0,0.0,0.0
11201_706,5,2010,,,50.0,1.0,0.0,0.0
11201_706,5,2015,,,50.0,1.0,0.0,0.0
11201_706,5,2017,,,50.0,1.0,0.0,0.0
11202_706,5,2000,,,50.0,1.0,0.0,0.0
11202_706,5,2005,,,50.0,1.0,0.0,0.0
11202_706,5,2010,,,50.0,1.0,0.0,0.0
11202_706,5,2015,,,50.0,1.0,0.0,0.0
11202_706,5,2017,,,50.0,1.0,0.0,0.0
11203_706,5,2000,,,50.0,1.0,0.0,0.0
11203_706,5,2005,,,50.0,1.0,0.0,0.0
11203_706,5,2010,,,50.0,1.0,0.0,0.0
11203_706,5,2015,,,50.0,1.0,0.0,0.0
11203_706,5,2017,,,50.0,1.0,0.0,0.0
11204_231,5,2000,,,50.0,1.0,0.0,0.0
11204_231,5,2005,,,50.0,1.0,0.0,0.0
11204_231,5,2010,,,50.0,1.0,0.0,0.0
11204_231,5,2015,,,50.0,1.0,0.0,0.0
11204_231,5,2017,,,50.0,1.0,0.0,0.0
11204_706,5,2000,,,50.0,1.0,0.0,0.0
11204_706,5,2005,,,50.0,1.0,0.0,0.0
11204_706,5,2010,,,50.0,1.0,0.0,0.0
11204_706,5,2015,,,50.0,1.0,0.0,0.0
11204_706,5,2017,,,50.0,1.0,0.0,0.0
11205_706,5,2000,,,50.0,1.0,0.0,0.0
11205_706,5,2005,,,50.0,1.0,0.0,0.0
11205_706,5,2010,,,50.0,1.0,0.0,0.0
11205_706,5,2015,,,50.0,1.0,0.0,0.0
11205_706,5,2017,,,50.0,1.0,0.0,0.0
11206_706,5,2000,,,50.0,1.0,0.0,0.0
11206_706,5,2005,,,50.0,1.0,0.0,0.0
11206_706,5,2010,,,50.0,1.0,0.0,0.0
11206_706,5,2015,,,50.0,1.0,0.0,0.0
11206_706,5,2017,,,50.0,1.0,0.0,0.0
11207_706,5,2000,,,50.0,1.0,0.0,0.0
11207_706,5,2005,,,50.0,1.0,0.0,0.0
11207_706,5,2010,,,50.0,1.0,0.0,0.0
11207_706,5,2015,,,50.0,1.0,0.0,0.0
11207_706,5,2017,,,50.0,1.0,0.0,0.0
11211_231,5,2000,,,50.0,1.0,0.0,0.0
11211_231,5,2005,,,50.0,1.0,0.0,0.0
11211_231,5,2010,,,50.0,1.0,0.0,0.0
11211_231,5,2015,,,50.0,1.0,0.0,0.0
11211_231,5,2017,,,50.0,1.0,0.0,0.0
11211_232,5,2000,,,50.0,1.0,0.0,0.0
11211_232,5,2005,,,50.0,1.0,0.0,0.0
11211_232,5,2010,,,50.0,1.0,0.0,0.0
11211_232,5,2015,,,50.0,1.0,0.0,0.0
11211_232,5,2017,,,50.0,1.0,0.0,0.0
11211_262,5,2000,,,50.0,1.0,0.0,0.0
11211_262,5,2005,,,50.0,1.0,0.0,0.0
11211_262,5,2010,,,50.0,1.0,0.0,0.0
11211_262,5,2015,,,50.0,1.0,0.0,0.0
11211_262,5,2017,,,50.0,1.0,0.0,0.0
11211_706,5,2000,,,50.0,1.0,0.0,0.0
11211_706,5,2005,,,50.0,1.0,0.0,0.0
11211_706,5,2010,,,50.0,1.0,0.0,0.0
11211_706,5,2015,,,50.0,1.0,0.0,0.0
11211_706,5,2017,,,50.0,1.0,0.0,0.0
11212_706,5,2000,,,50.0,1.0,0.0,0.0
11212_706,5,2005,,,50.0,1.0,0.0,0.0
11212_706,5,2010,,,50.0,1.0,0.0,0.0
11212_706,5,2015,,,50.0,1.0,0.0,0.0
11212_706,5,2017,,,50.0,1.0,0.0,0.0
11213_706,5,2000,,,50.0,1.0,0.0,0.0
11213_706,5,2005,,,50.0,1.0,0.0,0.0
11213_706,5,2010,,,50.0,1.0,0.0,0.0
11213_706,5,2015,,,50.0,1.0,0.0,0.0
11213_706,5,2017,,,50.0,1.0,0.0,0.0
11214_706,5,2000,,,50.0,1.0,0.0,0.0
11214_706,5,2005,,,50.0,1.0,0.0,0.0
11214_706,5,2010,,,50.0,1.0,0.0,0.0
11214_706,5,2015,,,50.0,1.0,0.0,0.0
11214_706,5,2017,,,50.0,1.0,0.0,0.0
11215_706,5,2000,,,50.0,1.0,0.0,0.0
11215_706,5,2005,,,50.0,1.0,0.0,0.0
11215_706,5,2010,,,50.0,1.0,0.0,0.0
11215_706,5,2015,,,50.0,1.0,0.0,0.0
11215_706,5,2017,,,50.0,1.0,0.0,0.0
11216_706,5,2000,,,50.0,1.0,0.0,0.0
11216_706,5,2005,,,50.0,1.0,0.0,0.0
11216_706,5,2010,,,50.0,1.0,0.0,0.0
11216_706,5,2015,,,50.0,1.0,0.0,0.0
11216_706,5,2017,,,50.0,1.0,0.0,0.0
11217_706,5,2000,,,50.0,1.0,0.0,0.0
11217_706,5,2005,,,50.0,1.0,0.0,0.0
11217_706,5,2010,,,50.0,1.0,0.0,0.0
11217_706,5,2015,,,50.0,1.0,0.0,0.0
11217_706,5,2017,,,50.0,1.0,0.0,0.0
11218_706,5,2000,,,50.0,1.0,0.0,0.0
11218_706,5,2005,,,50.0,1.0,0.0,0.0
11218_706,5,2010,,,50.0,1.0,0.0,0.0
11218_706,5,2015,,,50.0,1.0,0.0,0.0
11218_706,5,2017,,,50.0,1.0,0.0,0.0
11219_706,5,2000,,,50.0,1.0,0.0,0.0
11219_706,5,2005,,,50.0,1.0,0.0,0.0
11219_706,5,2010,,,50.0,1.0,0.0,0.0
11219_706,5,2015,,,50.0,1.0,0.0,0.0
11219_706,5,2017,,,50.0,1.0,0.0,0.0
11220_706,5,2000,,,50.0,1.0,0.0,0.0
11220_706,5,2005,,,50.0,1.0,0.0,0.0
11220_706,5,2010,,,50.0,1.0,0.0,0.0
11220_706,5,2015,,,50.0,1.0,0.0,0.0
11220_706,5,2017,,,50.0,1.0,0.0,0.0
11230_706,5,2000,,,50.0,1.0,0.0,0.0
