id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,3,2017,1.6464902671627688,0.1158003517695924,80.5,0.04142253879330133,0.5576280311506709,1133.756387603068,1
111_729,3,2017,,,50.0,1.0,0.0,0.0,0
111_818,3,2017,,,50.0,1.0,0.0,0.0,0
112_231,3,2017,,,50.0,1.0,0.0,0.0,0
112_232,3,2017,,,50.0,1.0,0.0,0.0,0
112_262,3,2017,,,50.0,1.0,0.0,0.0,0
112_706,3,2017,,,50.0,1.0,0.0,0.0,0
113_887,3,2017,,,50.0,1.0,0.0,0.0,0
114_231,3,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460625300027554,1
114_404,3,2017,,,50.0,1.0,0.0,0.0,0
114_706,3,2017,,,50.0,1.0,0.0,0.0,0
115_231,3,2017,1.7126386647754455,0.10469610526291707,70.5,0.17398281795260206,166.332775695372,51.008518563086604,1
115_232,3,2017,,,50.0,1.0,0.0,0.0,0
115_262,3,2017,,,50.0,1.0,0.0,0.0,0
115_404,3,2017,0.6649939102551233,0.5359683273381884,62.5,0.4146659024229229,12.3565763848892,16.689433914215964,1
115_706,3,2017,,,50.0,1.0,0.0,0.0,0
115_728,3,2017,,,50.0,1.0,0.0,0.0,0
115_800,3,2017,,,50.0,1.0,0.0,0.0,0
115_834,3,2017,,,50.0,1.0,0.0,0.0,0
116_834,3,2017,,,50.0,1.0,0.0,0.0,0
116_894,3,2017,,,50.0,1.0,0.0,0.0,0
117_404,3,2017,1.2013323953158697,0.28166380962406623,66.5,0.27676572286017653,33.93582697339485,36.78081473855207,1
117_454,3,2017,,,50.0,1.0,0.0,0.0,0
117_508,3,2017,1.9182654708607894,0.10584682601775564,75.5,0.08924454710859073,1.62569300146424,57.802957090683506,1
117_706,3,2017,,,50.0,1.0,0.0,0.0,0
117_834,3,2017,0.44403257952927006,0.6741515071571234,58.5,0.5865744278376042,90.1913055000729,14.05100521006081,1
121_508,3,2017,,,50.0,1.0,0.0,0.0,0
122_180,3,2017,,,50.0,1.0,0.0,0.0,0
122_24,3,2017,,,50.0,1.0,0.0,0.0,0
122_454,3,2017,,,50.0,1.0,0.0,0.0,0
122_508,3,2017,1.51234847104013,0.1442245651515292,81.5,0.035095797419284286,168.015613165466,25.807549423475486,1
122_516,3,2017,,,50.0,1.0,0.0,0.0,0
122_716,3,2017,3.034959430693625,0.018704072350946885,85.5,0.017352389190761427,154.1625325473635,30.78290661583199,1
122_72,3,2017,,,50.0,1.0,0.0,0.0,0
122_834,3,2017,,,50.0,1.0,0.0,0.0,0
122_894,3,2017,4.582875276863075,0.0003430860198757382,86.5,0.014399864726701132,195.1421907471765,51.26903389652709,1
123_508,3,2017,4.321832853577461,0.002005102394239245,88.5,0.00979219587072503,41.4729674139235,291.58888166795396,1
123_716,3,2017,3.0397725814555843,0.02279852992990957,88.5,0.00979219587072503,35.194052749530954,145.00095080242403,1
124_508,3,2017,-0.7519881386193398,0.45974812947091526,58.5,0.5865744278376042,12.488106676407849,22.40799958861242,1
124_710,3,2017,1.816187680956177,0.09737778514745578,71.5,0.1534378834105726,49.56491702909675,17.420283371129862,1
124_716,3,2017,2.8809465366452383,0.015771766090510005,79.5,0.048689610702269216,20.22651760295665,15.715120607671526,1
124_72,3,2017,4.04712552878976,0.0005627675200863417,83.5,0.02488372328270136,10.90923091804645,70.09291482517493,1
125_426,3,2017,,,50.0,1.0,0.0,0.0,0
125_508,3,2017,-0.726582862188426,0.4849419254395403,38.5,0.4546204062737812,16.79330124295265,-7.015851497276531,-1
125_710,3,2017,0.9607631229342761,0.36832235160392135,65.5,0.307900293130149,80.49650858613755,4.23918484747573,1
125_748,3,2017,1.1439880975717835,0.28628604984981154,66.5,0.27676572286017653,7.303284840833385,17.02722499663785,1
126_710,3,2017,0.1654515371386536,0.8743079479919768,54.5,0.7856962962493347,13.2527951214579,0.00027029362388520067,1
127_426,3,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.73652479263057,1
127_516,3,2017,1.6693067941788822,0.15277028186690272,76.5,0.0771659313616824,6.861542571370846,25.144716116779687,1
127_710,3,2017,1.5968496521424662,0.15985699344178922,70.5,0.17398281795260206,205.12996115754402,46.42940472227616,1
127_72,3,2017,,,50.0,1.0,0.0,0.0,0
128_516,3,2017,1.6179320590100623,0.1764279250560425,81.5,0.035095797419284286,2.10070521241846,45.24911514216636,1
129_24,3,2017,,,50.0,1.0,0.0,0.0,0
129_516,3,2017,1.902139690201983,0.1096383199178883,80.5,0.04142253879330133,7.62883331059129,30.680330069822183,1
129_716,3,2017,-1.6014232336360041,0.14556192338869361,33.5,0.27676572286017653,2.60394903155975,-54.49990191329849,-1
129_72,3,2017,3.0474470577454755,0.025422783734006627,93.5,0.003467193190765815,0.9629722366516945,258.3815360656779,1
131_24,3,2017,4.547490272904953,0.0011958052677458898,88.5,0.00979219587072503,123.28242849978699,111.67932646647441,1
131_516,3,2017,-1.1694843017012528,0.30132581847698037,57.0,0.6239185944721397,0.0548920504796757,3.1120138668255133,1
132_108,3,2017,,,50.0,1.0,0.0,0.0,0
132_120,3,2017,,,50.0,1.0,0.0,0.0,0
132_140,3,2017,,,50.0,1.0,0.0,0.0,0
132_178,3,2017,1.5406730013662306,0.1373153127377853,61.5,0.4546204062737812,10.212383255373584,97.24546093082577,1
132_180,3,2017,2.1568848653378105,0.06336401043778149,79.5,0.048689610702269216,39.59366037931335,38.44489336775065,1
132_24,3,2017,4.711691252322967,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33730809412805,1
132_266,3,2017,,,50.0,1.0,0.0,0.0,0
132_454,3,2017,,,50.0,1.0,0.0,0.0,0
132_646,3,2017,3.328154074982376,0.006528087201832015,79.5,0.048689610702269216,0.03120221938029405,49.74468647183545,1
132_728,3,2017,,,50.0,1.0,0.0,0.0,0
132_729,3,2017,,,50.0,1.0,0.0,0.0,0
132_800,3,2017,,,50.0,1.0,0.0,0.0,0
132_834,3,2017,,,50.0,1.0,0.0,0.0,0
132_894,3,2017,3.5641289205119113,0.004457173740262275,83.5,0.02488372328270136,0.0867500215244945,246.70275092084606,1
133_120,3,2017,5.944487843837318,9.03516832810147e-06,87.5,0.011899644584157432,444.479451178445,47.78412089696574,1
133_140,3,2017,,,50.0,1.0,0.0,0.0,0
133_178,3,2017,,,50.0,1.0,0.0,0.0,0
133_180,3,2017,,,50.0,1.0,0.0,0.0,0
133_226,3,2017,,,50.0,1.0,0.0,0.0,0
133_24,3,2017,,,50.0,1.0,0.0,0.0,0
133_266,3,2017,4.730848187455254,9.105552932993455e-05,78.5,0.05699830641051993,1.34032563332585,708.1655727372099,1
133_566,3,2017,-0.03925599538911111,0.9697207629622884,44.5,0.7339474627492532,0.361049585539149,-29.39740400210345,-1
134_226,3,2017,,,50.0,1.0,0.0,0.0,0
134_678,3,2017,,,50.0,1.0,0.0,0.0,0
141_566,3,2017,,,50.0,1.0,0.0,0.0,0
142_12,3,2017,,,50.0,1.0,0.0,0.0,0
