adm0_code,adm0_name,SDG_region,delta_2000_2004,delta_2005_2009,delta_2010_2014,delta_2015_2019,delta_2017_2021,count_basins_plus_2000_2004,count_basins_negative_2000_2004,count_basins_plus_2005_2009,count_basins_negative_2005_2009,count_basins_plus_2010_2014,count_basins_negative_2010_2014,count_basins_plus_2015_2019,count_basins_negative_2015_2019,count_basins_plus_2017_2021,count_basins_negative_2017_2021,total_basins
4,Afghanistan,Central Asia (M49) and Southern Asia (MDG=M49),-43.47859373195064,38.4282783817465,-2.681153291322516,16.56326633689462,23.913384325560163,0.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,124.0
8,Albania,Northern America (M49) and Europe (M49),-8.598495259553687,-6.202762705348616,2.292779283254294,14.95757809834478,17.415875384973294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
12,Algeria,Western Asia (M49) and Northern Africa (M49),-16.62090444172616,-3.293094146917334,20.90445744244884,19.374237031927155,3.84855904059688,1.0,11.0,0.0,0.0,0.0,0.0,13.0,1.0,17.0,1.0,321.0
16,American Samoa,Oceania (M49) excluding Australia and New Zealand (M49),-1.6964834248699032,-41.58162639707543,16.560082791411972,6.866383728849912,-9.996842852689104,,,,,,,,,,,
20,Andorra,Northern America (M49) and Europe (M49),-43.92441157094289,-3.0305022821158945,24.2535585797994,154.80287229294348,189.6378227725543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
24,Angola,Sub-Saharan Africa (M49),-0.2279764400232042,-5.708350637419215,2.6037422884161354,46.29951599765506,71.67850251086092,0.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,58.0,0.0,152.0
28,Antigua and Barbuda,Latin America and the Caribbean (MDG=M49),-21.460010929784488,-2.566895797658111,0.9748363855489856,20.69251842325797,26.339034318255344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,Azerbaijan,Western Asia (M49) and Northern Africa (M49),-15.180979341914352,-3.191050783425769,9.351927064058067,0.3016045834493916,-2.803604611485211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
32,Argentina,Latin America and the Caribbean (MDG=M49),4.110297828484506,-24.31767734277562,-10.28641652059977,25.68944639320576,1.8619673251444009,4.0,0.0,0.0,2.0,1.0,5.0,27.0,1.0,24.0,17.0,388.0
36,Australia,Australia and New Zealand (M49),20.349016813934227,-0.1450628735581359,0.1450628735581359,-15.197860566081896,4.375779025314562,16.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,10.0,2.0,986.0
