id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1110_232,4,2017,3.629428075278557,0.0020424260706894,81.5,0.0350957974192842,35.6069946975161,1.0
1110_729,4,2017,4.192404715139039,0.0052359326868776,92.5,0.0043038765583129,79.14083612293832,1.0
1110_818,4,2017,0.866304684201186,0.4231458139853092,63.5,0.3768657114368939,-1.8003867351490854,1.0
1120_231,4,2017,1.7546255567472735,0.0978706798530504,66.5,0.2767657228601765,36.52062955561227,1.0
1120_706,4,2017,2.2720266943528955,0.0596971362415633,79.5,0.0486896107022692,35.297657789308566,1.0
1121_231,4,2017,1.1939515499282811,0.2786996747476148,76.5,0.0771659313616824,314.36045401402174,1.0
1121_232,4,2017,4.653507493021451,0.0034632436379271,93.5,0.0034671931907658,95.40066555622778,1.0
1121_262,4,2017,3.956099970343786,0.0110316977974987,93.5,0.0034671931907658,130.39745083336328,1.0
1121_706,4,2017,4.38451368869473,0.0021859117739478,91.5,0.0053196860629577,65.24180022366866,1.0
1122_706,4,2017,3.956743270861467,0.0061841245074426,92.5,0.0043038765583129,124.61274043209588,1.0
1123_706,4,2017,4.579888698993566,0.0004374154648127,92.5,0.0043038765583129,43.10107896417908,1.0
1124_706,4,2017,3.2825574287732926,0.0085993450694552,84.5,0.0208229749459098,319.3847731090794,1.0
1125_706,4,2017,2.745952189705424,0.0255927358650248,80.5,0.0414225387933013,8.725565980567719,1.0
1126_706,4,2017,0.2005664163214529,0.8485125799757804,62.5,0.4146659024229229,13.003827123326344,1.0
1127_706,4,2017,0.4066721794616439,0.6889478138003724,53.5,0.838410115171209,2.7929349052196497,1.0
1128_706,4,2017,-0.1746503327821285,0.8636596291402436,61.5,0.4546204062737812,7.826502762763883,1.0
1129_706,4,2017,1.612244255034694,0.1613350194436313,74.5,0.1028016422395197,10.595609713702874,1.0
1130_887,4,2017,6.072457103703581,6.062362981954884e-06,90.5,0.0065472876128609,98.89228477392736,1.0
1140_231,4,2017,1.3530065418299568,0.246798912747056,85.5,0.0173523891907614,177.68400155748688,1.0
1140_404,4,2017,7.062108131436923,4.981049714487732e-07,94.5,0.0027812249343891,496.8624245217286,1.0
1141_706,4,2017,-0.7542520237612389,0.4598392142982304,53.5,0.838410115171209,7.216450741670319,1.0
1142_231,4,2017,6.685553385360166,1.62994258350333e-06,90.5,0.0065472876128609,174.33284160830257,1.0
1142_404,4,2017,3.579992608479764,0.0018925787254827,78.5,0.0569983064105199,127.53271252631215,1.0
1142_706,4,2017,0.9462026232770374,0.3872720588061885,66.5,0.2767657228601765,55.38319831641374,1.0
1143_706,4,2017,4.837112777318893,0.0002726304918798,87.5,0.0118996445841574,68.71262125753026,1.0
1144_231,4,2017,2.844355352500173,0.0397220268676013,93.5,0.0034671931907658,192.14444739586224,1.0
1144_404,4,2017,4.319702812293697,0.0019368649346147,90.5,0.0065472876128609,64.31418932707457,1.0
1144_706,4,2017,3.3629690194448862,0.0075206533723055,84.5,0.0208229749459098,35.83142834755966,1.0
1145_706,4,2017,3.371953602373445,0.0036331289486187,76.5,0.0771659313616824,45.88852367424148,1.0
1146_706,4,2017,2.2380454580210114,0.0853863141259743,88.5,0.009792195870725,531.6587216295522,1.0
1147_231,4,2017,2.3756691034759423,0.0577706028128716,82.5,0.0296130943526454,586.1354968651398,1.0
1147_706,4,2017,3.049586531106136,0.028221296259602,89.5,0.0080240023321337,183.7632188860423,1.0
1148_231,4,2017,3.397385479595152,0.0114001704998942,86.5,0.0143998647267011,235.7793693134992,1.0
1149_231,4,2017,4.286301277533416,0.0023485290129456,93.5,0.0034671931907658,56.35285104103327,1.0
1149_706,4,2017,2.790011468087104,0.0344181249582243,89.5,0.0080118808880469,725.576679040988,1.0
1151_834,4,2017,1.6116787033917457,0.1567998971639873,72.5,0.1347921615581339,27.071440921113453,1.0
1152_404,4,2017,-0.5786776463364519,0.5884429109822733,40.5,0.5406815690956761,-3.033885210672234,1.0
1152_834,4,2017,-1.0571196312202662,0.3463020109422035,39.5,0.4966573865420429,-17.819448413180545,1.0
1153_404,4,2017,0.4471354281687688,0.6691449957227593,57.5,0.6341948173294822,5.425073143483564,1.0
1154_231,4,2017,1.5281466705711444,0.1990487125231411,74.5,0.1028016422395197,20.538640741950985,1.0
1154_404,4,2017,1.8803713957859212,0.1274324229527776,82.5,0.0296130943526454,11.325527253064712,1.0
1154_728,4,2017,2.598391789247733,0.0310520868578678,81.5,0.0350957974192842,50.12558010382144,1.0
1154_800,4,2017,3.5443700299094507,0.015337845012281,93.5,0.0034609301161331,163.99980347033966,1.0
1155_231,4,2017,,,50.0,1.0,0.0,0.0
1155_404,4,2017,5.104979788314769,0.000245315029141,90.5,0.0065472876128609,210.278518831805,1.0
1155_728,4,2017,-0.4573963498803393,0.656619325917748,48.5,0.9458048585528952,-4.214335119723838,1.0
1155_800,4,2017,,,50.0,1.0,0.0,0.0
1156_231,4,2017,2.651219804962824,0.0545203251433446,95.5,0.0022214145869887,115.49135696079485,1.0
1156_404,4,2017,2.797203052752974,0.0146443236909734,83.5,0.0113140151661778,5501352527918400.0,1.0
1157_231,4,2017,2.2851251440610243,0.0739362276741301,84.5,0.0208229749459098,35.08960342757965,1.0
1157_262,4,2017,5.938797499571355,3.776700916947983e-05,91.5,0.0053196860629577,150.8181736550431,1.0
1157_706,4,2017,6.601604664694095,1.3977775827804678e-06,94.5,0.0027394603912935,34.216075964213005,1.0
1158_231,4,2017,2.596050817130272,0.044795125408119,86.5,0.0143998647267011,42.89889657286823,1.0
1158_232,4,2017,4.246829411789669,0.0054874466962793,91.5,0.0053196860629577,43.221296456645135,1.0
1159_231,4,2017,3.227102960587477,0.0129924703657038,88.5,0.009792195870725,23.6262994667524,1.0
1159_262,4,2017,4.540407776340503,0.0026850549064801,91.5,0.0053196860629577,193.48137933400687,1.0
1160_834,4,2017,1.7895521692455747,0.1470104426552851,85.5,0.0173523891907614,27.2599962124018,1.0
1160_894,4,2017,3.065201213053176,0.031296326511694,93.5,0.0034671931907658,245.1003948454764,1.0
1170_454,4,2017,1.6344125572776973,0.1604635176558658,79.5,0.0486896107022692,516.0933658699244,1.0
1170_508,4,2017,1.4831407007911557,0.1842774609556779,67.5,0.2478491239282134,22.463890328672534,1.0
1171_404,4,2017,3.417524240975378,0.00554257418152,85.5,0.0173523891907614,26.47646271169227,1.0
1171_706,4,2017,4.446170673116388,0.0017903451083096,89.5,0.0080240023321337,27.98102760714246,1.0
1172_404,4,2017,5.4202271705414935,6.340194408192535e-05,89.5,0.0080240023321337,57.423045027367294,1.0
1173_404,4,2017,5.279866868917264,0.0006217500379896,94.5,0.0027812249343891,52.82670665510869,1.0
1173_834,4,2017,5.973460808995449,2.267298132462354e-05,92.5,0.0043038765583129,99.85097423236569,1.0
1174_834,4,2017,2.79785535078903,0.0353179482883111,87.5,0.0118996445841574,61.35320897892893,1.0
1175_834,4,2017,4.779233801715453,0.0014455628560179,92.5,0.0043038765583129,64.46773745584487,1.0
1176_454,4,2017,-1.4853696099211513,0.1658790570003078,32.5,0.2478491239282134,-19.769286762621743,1.0
1176_508,4,2017,2.2397788091796214,0.0474055412791176,73.5,0.1179480673610386,11.438387445552063,1.0
1176_834,4,2017,2.3018853317848285,0.0545167192737266,77.5,0.0664541497999626,20.421372530496367,1.0
1177_508,4,2017,5.898775132201334,0.0001851890481977,94.5,0.0027812249343891,115.20703902973112,1.0
1178_508,4,2017,1.9849474369767253,0.0874174366315688,79.5,0.0486896107022692,17.753802568758775,1.0
1179_508,4,2017,2.8243700940655345,0.0147912747635999,74.5,0.1028016422395197,31.97601722389905,1.0
1210_508,4,2017,3.2903377067309765,0.0101429723406745,83.5,0.0248837232827013,71.69134709934623,1.0
1221_508,4,2017,0.7872333892687786,0.4456648162866893,76.5,0.0771659313616824,59.69686319893968,1.0
1222_454,4,2017,1.5415035709345677,0.1777056360712466,77.5,0.0664541497999626,13.323286347408487,1.0
1222_508,4,2017,-0.2312673837335228,0.8252978416518694,40.5,0.5406815690956761,-11.334930338440884,1.0
1222_834,4,2017,3.073668643265709,0.0232186732363481,88.5,0.009792195870725,67.02756706583443,1.0
1222_894,4,2017,,,50.0,1.0,0.0,0.0
1223_454,4,2017,2.05000356319894,0.0949844968393332,80.5,0.0414225387933013,46.135560800760885,1.0
1223_508,4,2017,1.1316835361314284,0.2945524032501277,68.5,0.2211162550702167,50.84364686900184,1.0
1223_716,4,2017,3.5650825384387934,0.0102584546312715,92.5,0.0043038765583129,13.185030322011078,1.0
1223_894,4,2017,7.520913322296936,1.507600779454581e-07,91.5,0.0053196860629577,121.03241369179764,1.0
1224_180,4,2017,,,50.0,1.0,0.0,0.0
1224_454,4,2017,3.738511860440501,0.0060411254855541,84.0,0.0099684131593196,399978702052440.0,1.0
1224_508,4,2017,-0.0951614662000314,0.9267079649853032,46.5,0.838410115171209,-1.822012397132842,1.0
1224_894,4,2017,4.219700293118595,0.004080182203094,94.5,0.0027812249343891,22.98461498027068,1.0
1225_508,4,2017,-2.8449247517597613,0.0133303794934653,22.0,0.0563014954966594,-47.34385376431226,1.0
1225_716,4,2017,0.1421312165969771,0.8891255733166104,58.5,0.5865744278376042,21.95212859204345,1.0
1225_894,4,2017,2.354870671638724,0.0388400975369939,82.5,0.0296130943526454,19.485693053260448,1.0
1226_180,4,2017,1.965143408987288,0.1108884457908345,75.0,0.0163726930806552,962269780563880.0,1.0
1226_894,4,2017,2.7709145948744083,0.0330996124726392,88.5,0.009792195870725,64.05727306441874,1.0
1227_716,4,2017,2.754397606183429,0.0355356015206798,84.5,0.0208229749459098,26.600622279746243,1.0
1227_72,4,2017,6.46099923396723,3.357920189436513e-06,90.5,0.0065369298062659,376.599839354676,1.0
1227_894,4,2017,4.155541476402276,0.0028042473791059,89.5,0.0080240023321337,36.87771150521482,1.0
1228_24,4,2017,1.8562753939659675,0.121441788600097,81.5,0.0350957974192842,251.0509970227837,1.0
1228_516,4,2017,0.6511789240106215,0.540549422064991,62.5,0.4146659024229229,27.114238389394213,1.0
1228_72,4,2017,0.463454019360211,0.6603192989110249,56.5,0.6833800574551345,-2.3012307951826383,1.0
1228_894,4,2017,1.4347659279079912,0.2138241852437697,80.5,0.0414225387933013,830.7986994501011,1.0
1229_180,4,2017,1.897186576964825,0.1297720129690446,95.5,0.0003301224598073,950342193063270.0,1.0
1229_24,4,2017,1.9593787887997196,0.109744731786172,76.5,0.0771659313616824,112.75036774056876,1.0
1229_516,4,2017,0.8361263529062878,0.4414673531117528,68.5,0.2211162550702167,53.62969428650847,1.0
1229_894,4,2017,1.455918574081637,0.2069675931918899,75.5,0.0892445471085907,67.85032830693089,1.0
1230_508,4,2017,5.266231269595844,0.0005868812449499,93.5,0.0034671931907658,50.68773546532408,1.0
1230_716,4,2017,2.4882834068639097,0.0535911095946616,86.5,0.0143998647267011,12.78384328381232,1.0
1241_508,4,2017,1.0544521613643016,0.3316211025204217,73.5,0.1179480673610386,80.66598429623096,1.0
1242_508,4,2017,0.8862826378592658,0.4167897031987997,63.5,0.3768657114368939,12.567072811226293,1.0
1242_716,4,2017,1.8465608068269517,0.1028273534633684,72.5,0.1344917136862942,86.62137461777748,1.0
1243_508,4,2017,0.6094488309233732,0.5685769639630949,59.5,0.5406815690956761,-2.994089457507842,1.0
1244_508,4,2017,-0.2372314129725689,0.8205227846803058,47.5,0.8918594638362826,-28.264784564315157,1.0
1244_710,4,2017,4.705851555147831,0.0006934947191267,94.5,0.0027812249343891,22.720976972132163,1.0
1245_508,4,2017,1.066482233185215,0.3314534906400169,67.5,0.2478491239282134,15.42343436280595,1.0
1245_710,4,2017,2.1738574242195376,0.0606040210570223,76.5,0.0771659313616824,8.880868554515477,1.0
1245_716,4,2017,3.096828504154741,0.0192879947533948,88.5,0.009792195870725,23.65489837298057,1.0
1246_716,4,2017,2.807012350821935,0.0341756612972947,90.5,0.0065472876128609,45.404800875029,1.0
1246_72,4,2017,3.610363892645049,0.0101089279195779,90.5,0.0065472876128609,101.01523616758598,1.0
1247_710,4,2017,2.1344832334911272,0.0638016487023358,78.5,0.0569983064105199,15.367542499002004,1.0
1247_716,4,2017,,,50.0,1.0,0.0,0.0
1247_72,4,2017,1.260763818651042,0.2613038208460622,61.5,0.4546204062737812,9.9549836769313,1.0
