id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111011_818,6,2017,4.228971750977959,0.0057765513134892,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.471978977637128,149.02779403594556,0.0043038765583129,0.025,1
111012_818,6,2017,2.2389085149803294,0.0812921480470745,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.223332194743025,303.62593166940474,0.0143998647267011,0.025,1
111013_818,6,2017,2.6048405559975065,0.0452499121546433,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.221865275285581,182.8878655501539,0.0248837232827013,0.025,1
111014_818,6,2017,1.6051445418338652,0.1836314012113642,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.054165419889614,75.21070440354389,0.1179480673610386,0.025,0
111015_818,6,2017,-0.4961374579651338,0.6276134336800702,35.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,18.9917959087404,-2.3110109220319064,0.3412684763150512,0.025,0
111016_818,6,2017,1.957017436701703,0.1213023099235146,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0112463388941251,343.1957441610769,0.0062504760963156,0.025,-99
111017_818,6,2017,1.6906140150183329,0.144820370379058,68.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.212538623805026,9.147877352660691,0.2211162550702167,0.025,0
111018_818,6,2017,2.3304997485824783,0.0790494240073433,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0167605433373383,115.61174991874988,0.0037659856025451,0.025,-99
111019_818,6,2017,-3.8128658301677296,0.0008968714042175,17.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,14.4108458957695,-9.36218033043686,0.0296130943526454,0.025,0
111020_729,6,2017,3.391280045571352,0.0231850935062574,93.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0024805713328532,7832.224769069166,0.0014561923082863,0.025,-99
111020_818,6,2017,3.504345371258627,0.0201323258053488,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0658565357443877,136.22958333472403,0.0026519838937703,0.025,1
