id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4,0,2017,0.6558950254851598,0.5400361988246679,60.5,0.4966573865420429,23.91338446126583,1.0
8,0,2017,3.2874493004023555,0.0174893800132834,87.5,0.0118996445841574,17.415877502768243,1.0
12,0,2017,0.8977261934588237,0.3812865055268768,62.5,0.4146659024229229,3.848559061257579,1.0
16,0,2017,-1.3767772749313454,0.1931576216762152,35.5,0.3412684763150512,-9.996958025298351,1.0
20,0,2017,4.283420918407639,0.0059583154477771,94.5,0.0027812249343891,189.6595098361753,1.0
24,0,2017,2.241351475532045,0.0741467941100306,79.5,0.0486896107022692,71.67850277936199,1.0
28,0,2017,5.241327431867033,0.0004534972209988,95.5,0.0022214145869887,26.339101662599703,1.0
31,0,2017,-0.10077719055626,0.9227682954711588,46.5,0.838410115171209,-2.8036046449951524,1.0
32,0,2017,-0.0363353817082305,0.9722950854342712,47.5,0.8918594638362826,1.8619673257970784,1.0
36,0,2017,-0.8116027194298288,0.4346252625734699,43.5,0.6833800574551345,4.37577902614633,1.0
40,0,2017,5.309340506726892,0.0002310675924279,95.5,0.0022214145869887,28.680507283318903,1.0
44,0,2017,4.245113455856318,0.0004450117294999,83.5,0.0248837232827013,12.83078667662182,1.0
48,0,2017,4.096592225245916,0.0053313213315123,90.5,0.0065472876128609,139.83598561269014,1.0
50,0,2017,-0.2391930277565009,0.818253520886562,50.5,1.0,-0.0547313891707453,1.0
51,0,2017,4.058206622528667,0.001482221291015,89.5,0.0080240023321337,24.121799340098782,1.0
52,0,2017,5.225348564630557,0.0010187220200035,95.5,0.0022214145869887,72.05478366165909,1.0
56,0,2017,3.69487597863368,0.0132089929110719,94.5,0.0027812249343891,40.94342240479592,1.0
60,0,2017,4.05429411577515,0.0014642190535272,89.5,0.0080240023321337,46.00679835132912,1.0
64,0,2017,5.892731414577365,0.0001417481321969,94.5,0.0027812249343891,42.63610631993862,1.0
68,0,2017,2.4335857067242426,0.0512456723379461,82.5,0.0296130943526454,47.67591901673172,1.0
