id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11101_818,5,2017,0.8241622247393984,0.44442731828648047,62.5,0.4146659024229229,38.570701876094304,-1.8181203102864332,-1
11102_729,5,2017,3.3912800455713517,0.023185093506257397,93.0,0.0014561923082863123,0.0024805713328532,7832.224769069166,-99
11102_818,5,2017,3.5043453712586277,0.020132325805348857,94.5,0.0026519838937703938,0.0658565357443877,136.22958333472403,1
11103_729,5,2017,-0.26947355106478504,0.7911558285826603,48.5,0.9458048585528951,10.88964728868485,-0.06867652927768125,-1
11103_818,5,2017,,,50.0,1.0,0.0,0.0,0
11104_729,5,2017,2.6365954519737054,0.055814475080496806,95.5,0.0022214145869887034,0.227821829874301,185.0520047796494,1
11105_729,5,2017,2.8581961012750967,0.0360391084744277,89.5,0.008024002332133759,7.59417399085691,40.920763190411655,1
11106_729,5,2017,4.994672938403514,0.00024524906783346216,86.5,0.01285744713277592,0.0130546618424192,16474.862963065054,-99
11107_729,5,2017,4.8277636247555,0.001241111176139224,95.5,0.0022214145869887034,74.56408227654126,40.89599854484957,1
11108_232,5,2017,4.986030245124691,0.0016347621855118425,94.5,0.002781224934389138,2.66844056632687,64.02397308022539,1
11108_729,5,2017,1.541132047657195,0.17759821147394303,80.5,0.04142253879330133,1.315458563483302,1149.2951596221367,1
11109_232,5,2017,3.4645088388088414,0.0028695384346582925,79.5,0.048689610702269216,76.2415577716817,34.90791404086268,1
11109_729,5,2017,3.5051717380662284,0.016658530128218614,91.5,0.005319686062957794,21.584749897178398,161.72112990508649,1
11201_231,5,2017,-0.6302959840030347,0.5385319925018528,52.5,0.8918594638362826,3.302851912029105,10.216225044027388,1
11201_706,5,2017,2.286601158023947,0.06102753029095482,78.5,0.05699830641051993,19.273887047090803,32.047519404825614,1
11202_706,5,2017,-0.41948087800706674,0.6848434523336351,56.5,0.6831491932172152,0.220166466925316,20.023076483329234,1
11203_706,5,2017,-0.5888766295252092,0.5669123149225002,56.5,0.6833223886472285,0.0464999360556249,-14.28516521951482,-1
11204_231,5,2017,4.534610885857692,0.0003358316437582796,86.5,0.014399864726701132,1.95543526700771,108.71356643545576,1
11204_706,5,2017,2.604974109135945,0.037124985593025545,86.5,0.014399864726701132,1.716202785036475,38.10805459077814,1
11205_706,5,2017,2.476485896216691,0.023622042038353247,78.0,0.054820893815058,0.00089026830391955,199.99992154119758,-99
11206_706,5,2017,2.1425420854009007,0.08368084283568746,88.5,0.009735813040949825,0.010240453268017799,1127.8233187721746,-99
11207_706,5,2017,-0.31723461805614983,0.7620480341923797,44.0,0.6500934623485038,0.0,0.0,0
11211_231,5,2017,1.1939515499282813,0.2786996747476148,76.5,0.0771659313616824,0.386684186552884,314.36045401402174,1
11211_232,5,2017,4.653507493021451,0.003463243637927187,93.5,0.003467193190765815,76.31083722422025,95.40066555622778,1
11211_262,5,2017,3.9560999703437845,0.011031697797498784,93.5,0.003467193190765815,21.796190845546448,130.39745083336328,1
11211_706,5,2017,4.66677059768589,0.001545713219132193,91.5,0.005319686062957794,10.88640200930875,107.38412516452753,1
11212_706,5,2017,2.62133545031626,0.02262597146077997,79.5,0.048689610702269216,0.18257133695057248,89.84450728274041,1
11213_706,5,2017,3.1043127626126092,0.020574532709393228,93.5,0.003467193190765815,2.950750657751605,13.120172139538155,1
11214_706,5,2017,1.7393879043980887,0.15408771742895677,79.5,0.0486462281931244,0.019300927938299947,10.367132017826156,-99
11215_706,5,2017,2.3871370274251906,0.05289598701930441,83.5,0.02488372328270136,0.137965070293399,13.70148595344376,1
11216_706,5,2017,1.6833102795353299,0.1609460104287935,69.5,0.1965160943128864,0.12167428786177001,90.03044765174806,1
11217_706,5,2017,5.402326815521258,0.00029024316698908606,91.5,0.005319686062957794,0.760387421823586,324.83244575315854,1
11218_706,5,2017,1.592545342675794,0.18062698007575567,76.5,0.0771659313616824,0.06074467134038805,21.642757077747227,1
11219_706,5,2017,3.3859328589423408,0.007161423818373979,86.5,0.014399864726701132,21.845233301616048,31.929973016939332,1
11220_706,5,2017,3.956743270861468,0.0061841245074426635,92.5,0.004303876558312955,0.6607333642164674,124.61274043209589,1
11230_706,5,2017,4.579888698993566,0.00043741546481272485,92.5,0.004303876558312955,7.93593689531029,43.10107896417908,1
11240_706,5,2017,3.282557428773292,0.008599345069455214,84.5,0.020822974945909827,0.04617423941278555,319.3847731090794,1
11250_706,5,2017,2.7459521897054238,0.02559273586502484,80.5,0.04142253879330133,0.360445512618582,8.725565980567719,1
11260_706,5,2017,0.20056641632145306,0.8485125799757803,62.5,0.4146659024229229,0.033944161210834545,13.003827123326344,1
11270_706,5,2017,0.40667217946164397,0.6889478138003724,53.5,0.838410115171209,0.7436894992077681,2.7929349052196497,1
11280_706,5,2017,-0.17465033278212852,0.8636596291402435,61.5,0.4546204062737812,1.337035970506715,7.826502762763883,1
11290_706,5,2017,1.612244255034694,0.16133501944363135,74.5,0.10280164223951978,44.16609866237165,10.595609713702874,1
11300_887,5,2017,6.072457103703581,6.062362981954884e-06,90.5,0.006547287612860911,4.413260584426065,98.89228477392736,1
11400_231,5,2017,1.3530065418299568,0.24679891274705607,85.5,0.017352389190761427,0.3235396392119585,177.68400155748688,1
11400_404,5,2017,7.06210813143692,4.981049714487758e-07,94.5,0.002781224934389138,4.22547521511168,496.8624245217286,1
11410_706,5,2017,-0.7542520237612412,0.45983921429822894,53.5,0.838410115171209,6.00718185778721,7.216450741670319,1
11421_404,5,2017,6.893182318676579,6.34384289861841e-07,90.0,0.002104525682163851,0.0,357586820609859.94,-99
11421_706,5,2017,0.9258762444342368,0.3967744191734189,66.5,0.27676572286017653,15.63387682965545,55.97019513898969,1
11422_231,5,2017,6.6855533853601665,1.6299425835033297e-06,90.5,0.006547287612860911,0.39472676592413347,174.33284160830257,1
11422_404,5,2017,4.758487683010096,0.0011438397772428803,91.5,0.005319686062957794,0.968898921400107,475.1067085358168,1
11422_706,5,2017,1.2947393587766274,0.2105692256313238,73.5,0.11794806736103866,0.1161598300972185,343.18979571325656,1
11423_706,5,2017,3.4004735310321768,0.014320281208002484,91.5,0.005319686062957794,0.0080453560512978,3644.484105053656,-99
11424_404,5,2017,3.8633437866223646,0.0055579258508357396,89.5,0.008024002332133759,0.05452330756405205,329.5217003870799,1
11424_706,5,2017,2.805127934377798,0.034549110814266426,91.5,0.001179176062810257,0.0,1340911665465680.0,-99
11425_404,5,2017,5.770390148523329,7.985183657999491e-05,89.5,0.008024002332133759,0.07330592014477591,345.11863999872594,1
11425_706,5,2017,1.405329274608892,0.22230175392848453,91.5,0.0016502765021549637,0.0,2681830368237569.5,-99
11426_404,5,2017,3.078866093802036,0.02119926671472712,88.5,0.00979219587072503,0.09386611642548814,527.615984057358,1
11427_404,5,2017,2.2547878094221003,0.04230719289395182,81.5,0.035095797419284286,0.2234706169110725,1019.4036002726692,1
11428_404,5,2017,0.813996646252442,0.43323629761313764,67.5,0.24784912392821346,6.856907424318155,98.90949396978847,1
11429_404,5,2017,5.921363521016894,4.899863539505308e-06,88.5,0.00979219587072503,11.16784786959189,71.98391543342882,1
11430_706,5,2017,4.837112777318896,0.000272630491879835,87.5,0.011899644584157432,7.305666704791455,68.71262125753026,1
11441_706,5,2017,3.1979640623983476,0.010482715316762594,83.5,0.02488372328270136,128.73096968228901,37.23239456373892,1
11442_231,5,2017,1.3398633169226521,0.2271896073040564,72.5,0.13479216155813392,0.23825864889659,212.1645365325396,1
11442_706,5,2017,2.720232980392637,0.014419915480418611,76.5,0.0771659313616824,2.036722213524625,67.85300012790016,1
11443_231,5,2017,3.9387493869448518,0.005858620845529841,89.5,0.008024002332133759,0.7669371475311519,64.06222784714059,1
11443_706,5,2017,5.653700538182196,1.0340689624889625e-05,88.5,0.00979219587072503,9.543465766917876,33.69031696049349,1
11444_231,5,2017,6.375488560427019,6.36096763666562e-06,95.5,0.0022214145869887034,11.07180928002985,94.199845002203,1
11444_404,5,2017,4.319702812293697,0.0019368649346147816,90.5,0.006547287612860911,2.700810247663795,64.31418932707457,1
11444_706,5,2017,4.962981244228935,5.256491441966484e-05,83.5,0.02488372328270136,0.2310753552648285,91.78636109781641,1
11445_231,5,2017,2.52934382425685,0.03182881584648942,78.5,0.05699830641051993,1.68168077597237,15.412182012872,1
11446_231,5,2017,2.3646857155891845,0.038391518620333104,76.5,0.0771659313616824,10.4730599352471,23.60003089727934,1
