id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11101_818,0,5,2017,0.8241622247393984,0.4444273182864804,62.5,0.4146659024229229,38.570701876094304,-1.8181198389131497,-1
11102_729,1,5,2017,3.391280045571352,0.0231850935062573,93.0,0.0014561923082863,0.0024805713328532,7800.777266783362,-99
11102_818,2,5,2017,3.504345371258627,0.0201323258053488,94.5,0.0026519838937703,0.0658565357443877,136.20890066456664,1
11103_729,3,5,2017,-0.269473551064785,0.7911558285826603,48.5,0.9458048585528952,10.88964728868485,-0.0686764662118496,-1
11103_818,4,5,2017,,,50.0,1.0,0.0,0.0,0
11104_729,5,5,2017,2.6365954519737054,0.0558144750804968,95.5,0.0022214145869887,0.227821829874301,185.04388247273275,1
11105_729,6,5,2017,2.8581961012750976,0.0360391084744276,89.5,0.0080240023321337,7.59417399085691,40.92070930606644,1
11106_729,7,5,2017,4.994672938403514,0.0002452490678334,86.5,0.0128574471327759,0.0130546618424192,16462.25271477839,-99
11107_729,8,5,2017,4.827763624755498,0.0012411111761392,95.5,0.0022214145869887,74.56408227654126,40.895993060172245,1
11108_232,9,5,2017,4.986030245124691,0.0016347621855118,94.5,0.0027812249343891,2.66844056632687,64.02373315083008,1
11108_729,10,5,2017,1.541132047657195,0.177598211473943,80.5,0.0414225387933013,1.315458563483302,1149.2864228480971,1
11109_232,11,5,2017,3.4645088388088414,0.0028695384346582,79.5,0.0486896107022692,76.2415577716817,34.90790946226925,1
11109_729,12,5,2017,3.5051717380662284,0.0166585301282186,91.5,0.0053196860629577,21.5847498971784,161.7210549813298,1
11201_231,13,5,2017,-0.6302959840030363,0.5385319925018519,52.5,0.8918594638362826,3.302851912029105,10.216194112594843,1
11201_706,14,5,2017,2.286601158023946,0.0610275302909549,78.5,0.0569983064105199,19.273887047090803,32.04750277740495,1
11202_706,15,5,2017,-0.4194808780070667,0.6848434523336351,56.5,0.6831491932172152,0.220166466925316,20.0221670729476,1
11203_706,16,5,2017,-0.5888766295252087,0.5669123149225006,56.5,0.6833223886472285,0.0464999360556249,-14.282093797270548,-1
11204_231,17,5,2017,4.534610885857691,0.0003358316437582,86.5,0.0143998647267011,1.95543526700771,108.71301048245488,1
11204_706,18,5,2017,2.604974109135944,0.0371249855930255,86.5,0.0143998647267011,1.716202785036475,38.10783254340197,1
11205_706,19,5,2017,2.476485896216691,0.0236220420383532,78.0,0.054820893815058,0.0008902683039195,197.77836247207955,-99
11206_706,20,5,2017,2.1425420854009007,0.0836808428356874,88.5,0.0097358130409498,0.0102404532680177,1126.7230519945304,-99
11207_706,21,5,2017,-0.3172346180561498,0.7620480341923797,44.0,0.6500934623485038,0.0,0.0,0
11211_231,22,5,2017,1.1939515499282811,0.2786996747476148,76.5,0.0771659313616824,0.386684186552884,314.3523245808697,1
11211_232,23,5,2017,4.653507493021451,0.0034632436379271,93.5,0.0034671931907658,76.31083722422025,95.40065305464132,1
11211_262,24,5,2017,3.956099970343786,0.0110316977974987,93.5,0.0034671931907658,21.796190845546448,130.39739100759283,1
11211_706,25,5,2017,4.666770597685888,0.0015457132191321,91.5,0.0053196860629577,10.88640200930875,107.3840265240158,1
11212_706,26,5,2017,2.62133545031626,0.0226259714607799,79.5,0.0486896107022692,0.1825713369505724,89.83958648914921,1
11213_706,27,5,2017,3.104312762612612,0.0205745327093931,93.5,0.0034671931907658,2.950750657751605,13.120127675843332,1
11214_706,28,5,2017,1.7393879043980875,0.154087717428957,79.5,0.0486462281931244,0.0193009279382999,10.36176348657281,-99
11215_706,29,5,2017,2.38713702742519,0.0528959870193044,83.5,0.0248837232827013,0.137965070293399,13.700492912750034,1
11216_706,30,5,2017,1.6833102795353312,0.1609460104287932,69.5,0.1965160943128864,0.12167428786177,90.02304896049344,1
11217_706,31,5,2017,5.402326815521257,0.000290243166989,91.5,0.0053196860629577,0.760387421823586,324.82817387589546,1
11218_706,32,5,2017,1.5925453426757965,0.1806269800757552,76.5,0.0771659313616824,0.060744671340388,21.6391947579127,1
11219_706,33,5,2017,3.385932858942342,0.0071614238183739,86.5,0.0143998647267011,21.845233301616048,31.929958400497405,1
11220_706,34,5,2017,3.956743270861468,0.0061841245074426,92.5,0.0043038765583129,0.6607333642164674,124.61085448443198,1
11230_706,35,5,2017,4.579888698993566,0.0004374154648127,92.5,0.0043038765583129,7.93593689531029,43.10102465298027,1
11240_706,36,5,2017,3.282557428773292,0.0085993450694552,84.5,0.0208229749459098,0.0461742394127855,319.3156186145726,1
11250_706,37,5,2017,2.745952189705424,0.0255927358650248,80.5,0.0414225387933013,0.360445512618582,8.725323910029907,1
11260_706,38,5,2017,0.2005664163214529,0.8485125799757804,62.5,0.4146659024229229,0.0339441612108345,12.99999730493051,1
11270_706,39,5,2017,0.4066721794616439,0.6889478138003724,53.5,0.838410115171209,0.7436894992077681,2.7928973506037345,1
11280_706,40,5,2017,-0.1746503327821279,0.8636596291402441,61.5,0.4546204062737812,1.337035970506715,7.8264442269847505,1
11290_706,41,5,2017,1.612244255034694,0.1613350194436313,74.5,0.1028016422395197,44.16609866237165,10.59560731466659,1
11300_887,42,5,2017,6.072457103703581,6.062362981954884e-06,90.5,0.0065472876128609,4.413260584426065,98.89206069456743,1
