id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11101_818,5,2017,0.8241622247393984,0.4444273182864804,62.5,0.4146659024229229,-1.8181203102864327,1.0
11102_729,5,2017,3.391280045571352,0.0231850935062573,93.0,0.0014561923082863,7832.224769069166,1.0
11102_818,5,2017,3.504345371258627,0.0201323258053488,94.5,0.0026519838937703,136.22958333472403,1.0
11103_729,5,2017,-0.2694735510647879,0.7911558285826583,48.5,0.9458048585528952,-0.0686765292776812,1.0
11103_818,5,2017,,,50.0,1.0,0.0,0.0
11104_729,5,2017,2.6365954519737054,0.0558144750804968,95.5,0.0022214145869887,185.0520047796494,1.0
11105_729,5,2017,2.8581961012750967,0.0360391084744277,89.5,0.0080240023321337,40.920763190411655,1.0
11106_729,5,2017,4.994672938403514,0.0002452490678334,86.5,0.0128574471327759,16474.862963065054,1.0
11107_729,5,2017,4.8277636247555,0.0012411111761392,95.5,0.0022214145869887,40.89599854484957,1.0
11108_232,5,2017,4.98603024512469,0.0016347621855118,94.5,0.0027812249343891,64.02397308022539,1.0
11108_729,5,2017,1.5411320476571946,0.177598211473943,80.5,0.0414225387933013,1149.295159622137,1.0
11109_232,5,2017,3.464508838808844,0.0028695384346582,79.5,0.0486896107022692,34.90791404086268,1.0
11109_729,5,2017,3.5051717380662284,0.0166585301282186,91.5,0.0053196860629577,161.72112990508649,1.0
11201_231,5,2017,-0.6302959840030363,0.5385319925018519,52.5,0.8918594638362826,10.216225044027388,1.0
11201_706,5,2017,2.286601158023946,0.0610275302909549,78.5,0.0569983064105199,32.047519404825614,1.0
11202_706,5,2017,-0.4194808780070667,0.6848434523336351,56.5,0.6831491932172152,20.023076483329238,1.0
11203_706,5,2017,-0.5888766295252087,0.5669123149225006,56.5,0.6833223886472285,-14.28516521951482,1.0
11204_231,5,2017,4.534610885857691,0.0003358316437582,86.5,0.0143998647267011,108.71356643545576,1.0
11204_706,5,2017,2.604974109135944,0.0371249855930255,86.5,0.0143998647267011,38.10805459077814,1.0
11205_706,5,2017,2.476485896216691,0.0236220420383532,78.0,0.054820893815058,199.9999215411976,1.0
11206_706,5,2017,2.1425420854009007,0.0836808428356874,88.5,0.0097358130409498,1127.8233187721746,1.0
11207_706,5,2017,-0.3172346180561498,0.7620480341923797,44.0,0.6500934623485038,0.0,0.0
11211_231,5,2017,1.1939515499282811,0.2786996747476148,76.5,0.0771659313616824,314.36045401402174,1.0
11211_232,5,2017,4.653507493021451,0.0034632436379271,93.5,0.0034671931907658,95.40066555622778,1.0
11211_262,5,2017,3.956099970343786,0.0110316977974987,93.5,0.0034671931907658,130.39745083336328,1.0
11211_706,5,2017,4.66677059768589,0.0015457132191321,91.5,0.0053196860629577,107.38412516452752,1.0
11212_706,5,2017,2.621335450316258,0.02262597146078,79.5,0.0486896107022692,89.84450728274041,1.0
11213_706,5,2017,3.104312762612613,0.0205745327093931,93.5,0.0034671931907658,13.120172139538155,1.0
11214_706,5,2017,1.7393879043980875,0.154087717428957,79.5,0.0486462281931244,10.367132017826156,1.0
11215_706,5,2017,2.38713702742519,0.0528959870193044,83.5,0.0248837232827013,13.70148595344376,1.0
11216_706,5,2017,1.6833102795353303,0.1609460104287933,69.5,0.1965160943128864,90.03044765174806,1.0
11217_706,5,2017,5.402326815521258,0.000290243166989,91.5,0.0053196860629577,324.83244575315854,1.0
11218_706,5,2017,1.5925453426757965,0.1806269800757552,76.5,0.0771659313616824,21.642757077747227,1.0
11219_706,5,2017,3.3859328589423408,0.0071614238183739,86.5,0.0143998647267011,31.92997301693933,1.0
11220_706,5,2017,3.9567432708614665,0.0061841245074426,92.5,0.0043038765583129,124.61274043209588,1.0
11230_706,5,2017,4.579888698993563,0.0004374154648127,92.5,0.0043038765583129,43.10107896417908,1.0
11240_706,5,2017,3.2825574287732926,0.0085993450694552,84.5,0.0208229749459098,319.3847731090794,1.0
11250_706,5,2017,2.745952189705424,0.0255927358650248,80.5,0.0414225387933013,8.725565980567719,1.0
11260_706,5,2017,0.2005664163214526,0.8485125799757807,62.5,0.4146659024229229,13.003827123326344,1.0
11270_706,5,2017,0.4066721794616439,0.6889478138003724,53.5,0.838410115171209,2.7929349052196497,1.0
11280_706,5,2017,-0.1746503327821279,0.8636596291402441,61.5,0.4546204062737812,7.826502762763883,1.0
11290_706,5,2017,1.612244255034694,0.1613350194436313,74.5,0.1028016422395197,10.595609713702874,1.0
11300_887,5,2017,6.072457103703581,6.062362981954884e-06,90.5,0.0065472876128609,98.89228477392736,1.0
11400_231,5,2017,1.3530065418299568,0.246798912747056,85.5,0.0173523891907614,177.68400155748688,1.0
11400_404,5,2017,7.062108131436921,4.981049714487748e-07,94.5,0.0027812249343891,496.8624245217286,1.0
11410_706,5,2017,-0.7542520237612405,0.4598392142982295,53.5,0.838410115171209,7.216450741670319,1.0
11421_404,5,2017,6.893182318676579,6.34384289861841e-07,90.0,0.0021045256821638,357586820609859.94,1.0
11421_706,5,2017,0.9258762444342366,0.3967744191734189,66.5,0.2767657228601765,55.97019513898969,1.0
11422_231,5,2017,6.685553385360166,1.62994258350333e-06,90.5,0.0065472876128609,174.33284160830257,1.0
11422_404,5,2017,4.758487683010097,0.0011438397772428,91.5,0.0053196860629577,475.1067085358168,1.0
11422_706,5,2017,1.2947393587766274,0.2105692256313238,73.5,0.1179480673610386,343.18979571325656,1.0
11423_706,5,2017,3.4004735310321768,0.0143202812080024,91.5,0.0053196860629577,3644.484105053656,1.0
11424_404,5,2017,3.863343786622364,0.0055579258508357,89.5,0.0080240023321337,329.5217003870799,1.0
11424_706,5,2017,2.805127934377799,0.0345491108142664,91.5,0.0011791760628102,1340911665465680.0,1.0
11425_404,5,2017,5.770390148523329,7.985183657999491e-05,89.5,0.0080240023321337,345.11863999872594,1.0
11425_706,5,2017,1.405329274608892,0.2223017539284845,91.5,0.0016502765021549,2681830368237569.0,1.0
11426_404,5,2017,3.078866093802036,0.0211992667147271,88.5,0.009792195870725,527.615984057358,1.0
11427_404,5,2017,2.254787809422099,0.0423071928939519,81.5,0.0350957974192842,1019.4036002726692,1.0
11428_404,5,2017,0.8139966462524414,0.4332362976131381,67.5,0.2478491239282134,98.90949396978849,1.0
11429_404,5,2017,5.921363521016896,4.899863539505282e-06,88.5,0.009792195870725,71.98391543342882,1.0
11430_706,5,2017,4.837112777318894,0.0002726304918798,87.5,0.0118996445841574,68.71262125753026,1.0
11441_706,5,2017,3.197964062398348,0.0104827153167625,83.5,0.0248837232827013,37.23239456373892,1.0
11442_231,5,2017,1.3398633169226533,0.2271896073040561,72.5,0.1347921615581339,212.1645365325396,1.0
11442_706,5,2017,2.7202329803926384,0.0144199154804185,76.5,0.0771659313616824,67.85300012790016,1.0
11443_231,5,2017,3.938749386944852,0.0058586208455298,89.5,0.0080240023321337,64.06222784714059,1.0
11443_706,5,2017,5.653700538182201,1.034068962488953e-05,88.5,0.009792195870725,33.69031696049349,1.0
11444_231,5,2017,6.375488560427019,6.3609676366656346e-06,95.5,0.0022214145869887,94.199845002203,1.0
11444_404,5,2017,4.319702812293697,0.0019368649346147,90.5,0.0065472876128609,64.31418932707457,1.0
11444_706,5,2017,4.9629812442289385,5.256491441966435e-05,83.5,0.0248837232827013,91.7863610978164,1.0
11445_231,5,2017,2.52934382425685,0.0318288158464894,78.5,0.0569983064105199,15.412182012872,1.0
11446_231,5,2017,2.364685715589188,0.0383915186203328,76.5,0.0771659313616824,23.60003089727934,1.0
11447_231,5,2017,4.0688605621322536,0.0006313613285061,84.5,0.0208229749459098,15.481766049111052,1.0
11448_231,5,2017,6.247496280487978,1.0989094841465738e-05,94.5,0.0027812249343891,183.4946717184587,1.0
11449_231,5,2017,2.278093368548947,0.0791413018938638,91.5,0.0053196860629577,1390.6541457793712,1.0
11450_706,5,2017,3.3719536023734458,0.0036331289486187,76.5,0.0771659313616824,45.88852367424148,1.0
11460_706,5,2017,2.2380454580210105,0.0853863141259744,88.5,0.009792195870725,531.6587216295522,1.0
11470_231,5,2017,2.3756691034759423,0.0577706028128716,82.5,0.0296130943526454,586.1354968651398,1.0
11470_706,5,2017,3.0495865311061374,0.0282212962596019,89.5,0.0080240023321337,183.7632188860423,1.0
11480_231,5,2017,3.397385479595152,0.0114001704998942,86.5,0.0143998647267011,235.7793693134992,1.0
11491_231,5,2017,3.428383087632382,0.0061368565361659,86.5,0.0143998647267011,31.099259713242137,1.0
11491_706,5,2017,2.790011468087104,0.0344181249582243,89.5,0.0080118808880469,725.576679040988,1.0
11492_231,5,2017,1.6221487277468718,0.1546164399615635,71.5,0.1534378834105726,110.00700001984312,1.0
11493_231,5,2017,4.132338936305636,0.0050421611821716,92.5,0.0043038765583129,55.96936058424081,1.0
11494_231,5,2017,3.496314271206003,0.0189433880780558,93.5,0.0034671931907658,266.52931354144,1.0
11495_231,5,2017,5.150201745977729,0.0009268760330081,93.5,0.0034671931907658,51.70784755440009,1.0
11496_231,5,2017,1.514313085006774,0.2009093182869752,68.5,0.2211162550702167,49.05659784815771,1.0
11497_231,5,2017,4.92059109435233,0.0031991108358942,95.5,0.0022214145869887,255.06208853076745,1.0
11498_231,5,2017,5.3020623487747045,0.001130537318817,93.5,0.0034671931907658,790.8332807382145,1.0
11499_231,5,2017,2.620714544076515,0.043616099302215,84.5,0.0208229749459098,166.86442145094983,1.0
11510_834,5,2017,1.6116787033917457,0.1567998971639873,72.5,0.1347921615581339,27.071440921113453,1.0
11520_404,5,2017,-0.5786776463364544,0.5884429109822715,40.5,0.5406815690956761,-3.033885210672234,1.0
11520_834,5,2017,-1.0571196312202662,0.3463020109422035,39.5,0.4966573865420429,-17.819448413180545,1.0
11530_404,5,2017,0.4471354281687688,0.6691449957227593,57.5,0.6341948173294822,5.425073143483564,1.0
11541_404,5,2017,1.744698551692132,0.1543501492722811,81.5,0.0350957974192842,80.05137995408471,1.0
11542_404,5,2017,2.266892177693187,0.0808833512920678,85.5,0.0173523891907614,22.146429259878733,1.0
11542_800,5,2017,3.544370029909451,0.015337845012281,93.5,0.0034609301161331,163.99980347033966,1.0
11543_231,5,2017,0.4108818571870092,0.7001194227785034,48.5,0.9458048585528952,-30.354733984917008,1.0
11543_404,5,2017,2.040926624452811,0.0894947454156598,83.5,0.0248837232827013,17.706474989060357,1.0
11544_231,5,2017,2.528513231359077,0.0453190673736713,81.5,0.0350957974192842,69.5458176187607,1.0
11544_404,5,2017,-0.1992652210844188,0.8498149752789237,43.5,0.6833800574551345,-37.80932431610867,1.0
11544_728,5,2017,2.5983917892477315,0.0310520868578679,81.5,0.0350957974192842,50.12558010382144,1.0
11545_231,5,2017,1.424562450293197,0.2257353635772707,72.5,0.1347921615581339,20.0888672895404,1.0
11545_404,5,2017,-1.010861086748206,0.3429017832356947,34.5,0.307900293130149,-42.51032722219992,1.0
