id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111_232,3,2017,3.6294280752785593,0.0020424260706894,81.5,0.0350957974192842,35.6069946975161,1.0
111_729,3,2017,4.192404715139039,0.0052359326868776,92.5,0.0043038765583129,79.14083612293832,1.0
111_818,3,2017,0.866304684201186,0.4231458139853092,63.5,0.3768657114368939,-1.8003867351490854,1.0
112_231,3,2017,2.8518859775811745,0.0096043082374665,78.5,0.0569983064105199,26.20494819347339,1.0
112_232,3,2017,4.653507493021451,0.0034632436379271,93.5,0.0034671931907658,95.40066555622778,1.0
112_262,3,2017,3.956099970343786,0.0110316977974987,93.5,0.0034671931907658,130.39745083336328,1.0
112_706,3,2017,3.7897496973888,0.0072906958910674,92.5,0.0043038765583129,34.69881588439081,1.0
113_887,3,2017,6.072457103703583,6.062362981954861e-06,90.5,0.0065472876128609,98.89228477392736,1.0
114_231,3,2017,3.757365754124721,0.012441847100377,94.5,0.0027812249343891,116.16450496839354,1.0
114_404,3,2017,5.6874239219168174,1.010547212004541e-05,84.5,0.0208229749459098,194.55791023663664,1.0
114_706,3,2017,3.903842415263249,0.0079285124222017,90.5,0.0065472876128609,92.35930810795276,1.0
115_231,3,2017,2.5522701818408025,0.0601082038269267,92.5,0.0043038765583129,43.70912909676438,1.0
115_232,3,2017,4.24682941178967,0.0054874466962792,91.5,0.0053196860629577,43.221296456645135,1.0
115_262,3,2017,5.794651391820222,0.0001430028304153,91.5,0.0053196860629577,157.11285595768513,1.0
115_404,3,2017,1.769333527986584,0.1350345874142206,76.5,0.0771659313616824,12.140298921147604,1.0
115_706,3,2017,6.601604664694088,1.397777582780488e-06,94.5,0.0027394603912935,34.216075964213005,1.0
115_728,3,2017,0.4916748148019558,0.6350259792466582,54.5,0.7856962962493347,12.121411595004602,1.0
115_800,3,2017,3.544370029909451,0.015337845012281,93.5,0.0034609301161331,163.99980347033966,1.0
115_834,3,2017,0.7816806217466133,0.4623523456942976,63.5,0.3768657114368939,6.197601642100811,1.0
116_834,3,2017,1.7895521692455747,0.1470104426552851,85.5,0.0173523891907614,27.2599962124018,1.0
116_894,3,2017,3.065201213053176,0.0312963265116939,93.5,0.0034671931907658,245.1003948454764,1.0
117_404,3,2017,5.667288108732923,8.648347970959309e-05,93.5,0.0034671931907658,56.6184865597757,1.0
117_454,3,2017,1.6252714150338212,0.1623087363367799,78.5,0.0569983064105199,455.6703249654345,1.0
117_508,3,2017,3.919668960706099,0.001400814141906,81.5,0.0350957974192842,31.28347171287979,1.0
117_706,3,2017,4.44617067311639,0.0017903451083096,89.5,0.0080240023321337,27.98102760714246,1.0
117_834,3,2017,3.1943832268937724,0.0206851664539289,89.5,0.0080240023321337,55.47294605571379,1.0
