id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111_232,0,3,2017,3.629428075278557,0.0020424260706894,81.5,0.0350957974192842,78.68615940698484,35.606990172325084,1
111_729,1,3,2017,4.192404715139039,0.0052359326868776,92.5,0.0043038765583129,114.1736191900315,79.14082919131701,1
111_818,2,3,2017,0.866304684201186,0.4231458139853092,63.5,0.3768657114368939,38.722161388657,-1.800386270199246,-1
112_231,3,3,2017,2.8518859775811745,0.0096043082374665,78.5,0.0569983064105199,7.38945710151582,26.204912730905072,1
112_232,4,3,2017,4.653507493021449,0.0034632436379271,93.5,0.0034671931907658,76.31083722422025,95.40065305464132,1
112_262,5,3,2017,3.956099970343787,0.0110316977974987,93.5,0.0034671931907658,21.796190845546448,130.39739100759283,1
112_706,6,3,2017,3.7897496973888,0.0072906958910674,92.5,0.0043038765583129,116.372203066165,34.69881290268109,1
113_887,7,3,2017,6.07245710370358,6.062362981954884e-06,90.5,0.0065472876128609,4.413260584426065,98.89206069456743,1
114_231,8,3,2017,3.757365754124721,0.012441847100377,94.5,0.0027812249343891,130.0425258927065,116.1644960355852,1
114_404,9,3,2017,5.687423921916815,1.0105472120045463e-05,84.5,0.0208229749459098,24.8063495575302,194.55783180597865,1
114_706,10,3,2017,3.903842415263249,0.0079285124222017,90.5,0.0065472876128609,290.243729920001,92.35930492582357,1
115_231,11,3,2017,2.552270181840802,0.0601082038269267,92.5,0.0043038765583129,773.0515003087185,43.70912853135408,1
115_232,12,3,2017,4.2468294117896725,0.0054874466962792,91.5,0.0053196860629577,3.690817440190585,43.22117935201981,1
115_262,13,3,2017,5.794651391820222,0.0001430028304153,91.5,0.0053196860629577,106.527747404257,157.11284120914823,1
115_404,14,3,2017,1.769333527986584,0.1350345874142206,76.5,0.0771659313616824,369.38219184122,12.14029859248264,1
115_706,15,3,2017,6.601604664694092,1.3977775827804756e-06,94.5,0.0027394603912935,0.0334738990641199,34.20585729884931,1
115_728,16,3,2017,0.4916748148019566,0.6350259792466577,54.5,0.7856962962493347,37.566648823222096,12.12140836836375,1
115_800,17,3,2017,3.544370029909451,0.015337845012281,93.5,0.0034609301161331,0.0111682615242898,163.85309031364923,-99
115_834,18,3,2017,0.7816806217466133,0.4623523456942976,63.5,0.3768657114368939,2122.2592415753497,6.197601612897961,1
116_834,19,3,2017,1.7895521692455747,0.1470104426552851,85.5,0.0173523891907614,71.93752853977325,27.25999242300383,1
116_894,20,3,2017,3.065201213053176,0.031296326511694,93.5,0.0034671931907658,0.0114838318258989,244.88714969056755,-99
117_404,21,3,2017,5.667288108732923,8.648347970959329e-05,93.5,0.0034671931907658,176.4204226338175,56.61848335048268,1
117_454,22,3,2017,1.6252714150338214,0.1623087363367799,78.5,0.0569983064105199,124.843168320542,455.6702884660173,1
117_508,23,3,2017,3.919668960706099,0.001400814141906,81.5,0.0350957974192842,832.639098402901,31.28347133716513,1
117_706,24,3,2017,4.446170673116388,0.0017903451083096,89.5,0.0080240023321337,7.88997751643046,27.98099214317304,1
