id,t_score,u_score,p_t,p_u,p_u_thd_0.01
111_232,3.264137553292609,88.5,0.00341207581276578,0.00979219587072503,1.0
111_729,4.068430937735271,95.5,0.00047457221112560185,0.0022214145869887034,1.0
111_818,3.287350417122247,93.5,0.003226952542454991,0.003467193190765815,1.0
112_231,0.626878684622889,-54.5,0.5369122690581274,0.7856962962493347,0.0
112_232,3.193336396803912,87.5,0.004042512368658746,0.011899644584157432,0.0
112_262,2.8675059355436905,83.5,0.00870363403045382,0.02488372328270136,0.0
112_706,-2.344239056668589,-16.5,0.02807048543486279,0.02488372328270136,0.0
113_887,-2.3806031837763477,-17.5,0.02595322193753534,0.029613094352645416,0.0
114_231,0.45195170401775875,-38.5,0.6555372047996031,0.4546204062737812,0.0
114_404,2.7695278426063554,81.5,0.010906176702836268,0.035095797419284286,0.0
114_706,2.726102535622959,66.5,0.012042823261089177,0.27676572286017653,0.0
115_231,2.3008870308174973,71.5,0.03080137273597038,0.1534378834105726,0.0
115_232,2.2495310794289054,88.5,0.03434983850559621,0.00979219587072503,1.0
115_262,-2.4120010293104373,-25.5,0.024244522570719473,0.10280164223951978,0.0
115_404,3.9981703603634915,92.5,0.000565103587379942,0.004303876558312955,1.0
115_706,1.0875923606099587,,0.2880414568769789,0.3119010174389465,0.0
115_728,-0.7865312377800591,-37.5,0.4395856479704682,0.41286091143583725,0.0
115_800,-0.46675896364527975,-43.5,0.645063539752003,0.675298036840294,0.0
115_834,3.3754028536886045,73.5,0.002609398031338662,0.11794806736103866,0.0
116_834,-1.3071086245812291,-26.5,0.2040935978795828,0.11794806736103866,0.0
116_894,1.751624266868839,77.0,0.0931642396502654,0.07033584591572294,0.0
117_404,2.6580217875577508,79.5,0.014052403358449336,0.048689610702269216,0.0
117_454,-2.4217557642209857,-16.5,0.023735193609527118,0.02488372328270136,0.0
117_508,-2.092498117424808,-21.5,0.04762397460277464,0.05699830641051993,0.0
117_706,2.7524668039217266,86.5,0.011340079203954872,0.014399864726701132,0.0
117_834,2.861776074206756,64.5,0.008819836790507572,0.3412684763150512,0.0
121_508,2.76666858791795,88.5,0.010977781185385234,0.00979219587072503,1.0
122_180,,,,1.0,0.0
122_24,2.057685805786508,73.5,0.05112866207991578,0.11794806736103866,0.0
122_454,-3.1923173626593004,-12.5,0.004052361687877507,0.011899644584157432,0.0
122_508,0.6428751580542056,61.5,0.526662763362715,0.4546204062737812,0.0
122_516,-1.0412241719726845,-47.5,0.308593521708643,0.8918594638362826,0.0
122_716,-0.5892981459089532,49.5,0.5614056615024605,1.0,0.0
122_72,-0.38580470881854234,-47.5,0.703186791299313,0.8918594638362826,0.0
122_834,-2.873520875419112,-11.5,0.008583218526262712,0.00979219587072503,1.0
122_894,1.5538988878474713,70.5,0.13386193253795264,0.17398281795260206,0.0
123_508,-2.492734450556853,-16.5,0.020316935697881785,0.02488372328270136,0.0
123_716,1.0316495672221464,65.5,0.31296323995667313,0.307900293130149,0.0
124_508,-0.7558922965587926,-36.5,0.45738623553976243,0.37686571143689396,0.0
124_710,0.7101765918684838,57.5,0.4847336499535072,0.6341948173294822,0.0
124_716,-0.5390869816025838,50.5,0.5950072185105943,1.0,0.0
124_72,3.1969053664985534,84.5,0.004008199168858482,0.020822974945909827,0.0
125_426,-0.7612680561419222,-35.5,0.4542321309754521,0.330227669403371,0.0
125_508,-2.2134089668645958,-20.5,0.03706458904110913,0.048689610702269216,0.0
125_710,0.1130914211443508,50.5,0.9109393957087757,1.0,0.0
125_748,-1.7713496118474152,-24.5,0.08975434672835812,0.08924454710859073,0.0
126_710,-2.6487897526747135,-11.5,0.014348042565306186,0.00979219587072503,1.0
127_426,-0.5046466736508396,-36.5,0.6186079170313374,0.37686571143689396,0.0
127_516,-0.8926734847175879,-36.5,0.38127715593242095,0.37686571143689396,0.0
127_710,-0.2786077219949231,-49.5,0.7830354672825262,1.0,0.0
127_72,2.1297741028408517,80.5,0.04411130188542276,0.04142253879330133,0.0
128_516,2.233330990159512,85.5,0.03554416580252837,0.017352389190761427,0.0
129_24,2.1575015781729165,82.5,0.04165146551008079,0.029613094352645416,0.0
129_516,1.3934633707592374,68.5,0.17680058785509822,0.2211162550702167,0.0
129_716,-0.4892233922344451,-42.5,0.6293166483623789,0.6341948173294822,0.0
129_72,0.6441676997958363,58.5,0.5258392597555402,0.5865744278376042,0.0
131_24,0.3453533693549551,52.5,0.732967313135066,0.8918594638362826,0.0
131_516,-1.0915195219171943,-33.5,0.2863470360813386,0.27676572286017653,0.0
132_108,0.7654674724756626,67.5,0.451777338511674,0.24784912392821346,0.0
132_120,-0.8109348624522378,-41.5,0.42571544092000446,0.5865744278376042,0.0
132_140,0.6156943785751705,60.5,0.5441414989638913,0.49665738654204294,0.0
132_178,-0.12598791754533137,-47.5,0.9008363405511428,0.8918594638362826,0.0
132_180,2.5604259509167955,85.5,0.017488524939701516,0.017352389190761427,0.0
132_24,0.4169206923297978,-53.5,0.6806020425971051,0.838410115171209,0.0
132_266,,,,1.0,0.0
132_454,,,,1.0,0.0
132_646,2.5775394282994766,87.5,0.016834083079765947,0.011899644584157432,0.0
132_728,,,,1.0,0.0
132_729,,,,1.0,0.0
132_800,,,,1.0,0.0
132_834,1.4612789350772395,72.5,0.15746733121207596,0.13479216155813392,0.0
132_894,-1.6263917140309672,-26.5,0.11749095728447084,0.11794806736103866,0.0
133_120,-1.6343563684316578,-28.5,0.11579885794911747,0.1534378834105726,0.0
133_140,3.9622422714738104,78.5,0.0006178148019866858,0.0028770378029029414,1.0
133_178,1.054374652794203,66.5,0.3026622152515224,0.27676572286017653,0.0
133_180,0.00048100970282410096,-42.5,0.9996203575454029,0.6341948173294822,0.0
133_226,-0.9010994544984109,-29.5,0.3768747844761178,0.17398281795260206,0.0
133_24,0.6697287819471072,55.5,0.5096990639234358,0.7339474627492532,0.0
133_266,1.8004992506472597,81.5,0.08491165288889654,0.035095797419284286,0.0
133_566,-2.680412406988668,-15.5,0.013359006137997368,0.020822974945909827,0.0
134_226,1.8869038502970423,78.5,0.07185944828642632,0.05699830641051993,0.0
134_678,0.9145291883606759,,0.36992745094477586,0.3833285226481784,0.0
141_566,2.1447306742099568,81.5,0.042768647152231117,0.035095797419284286,0.0
142_12,1.087592360609959,,0.2880414568769788,0.3119010174389465,0.0
142_120,-2.390125322773561,-17.5,0.025423637251728116,0.029613094352645416,0.0
142_148,2.6229299371593284,82.5,0.015207565710471162,0.029613094352645416,0.0
142_204,2.6670032418192453,83.5,0.013770292852784945,0.02488372328270136,0.0
142_324,1.911681566144524,81.5,0.06845513614906201,0.035095797419284286,0.0
142_384,4.569923523283852,93.5,0.0001359661547193999,0.0033677861775541947,1.0
142_466,1.494972609447454,73.5,0.14851668657305028,0.11794806736103866,0.0
142_478,,,,1.0,0.0
142_562,3.309083923028227,85.5,0.0030624851812619683,0.017352389190761427,0.0
142_566,-0.32081999156097557,46.5,0.7512436684864461,0.838410115171209,0.0
142_694,,,,1.0,0.0
142_854,1.7050240919946755,64.5,0.1016623033323322,0.3412684763150512,0.0
143_204,-0.6709738088021696,-29.5,0.5089200246576708,0.17398281795260206,0.0
143_288,2.491454978963471,92.5,0.020374282792221407,0.004303876558312955,1.0
143_566,0.9452015766381522,65.5,0.3543806573055107,0.307900293130149,0.0
143_768,-0.04413723219954573,-45.5,0.9651759775771827,0.7856962962493347,0.0
144_204,3.2974450696499753,87.5,0.0031495224593142152,0.011899644584157432,0.0
144_288,0.16069945386182882,54.5,0.873733247334331,0.7856962962493347,0.0
144_384,1.5483370911238625,73.5,0.1351922096264649,0.11794806736103866,0.0
144_466,-0.30264565432065893,-42.5,0.7648801122949664,0.6341948173294822,0.0
144_768,2.02961174839163,79.5,0.05412075823074635,0.048689610702269216,0.0
144_854,4.74739381762141,93.5,8.737254975950855e-05,0.003467193190765815,1.0
145_270,3.2467507128460196,91.5,0.003557439401398999,0.005319686062957794,1.0
145_288,-2.5425354990933733,-17.5,0.018198035019549086,0.029613094352645416,0.0
145_324,4.070113430582876,91.5,0.00047259083004982385,0.005319686062957794,1.0
145_384,-1.2825091313057086,-28.5,0.2124396334161865,0.1534378834105726,0.0
145_430,-0.5787772701383547,-39.5,0.5683647083462965,0.49665738654204294,0.0
145_466,2.379781768264187,,0.025999378885354345,0.035139044972586346,0.0
145_624,1.5236957118345167,67.5,0.141217501420191,0.24784912392821346,0.0
145_686,3.3503260953216896,88.5,0.0027724821113892704,0.00979219587072503,1.0
145_694,0.3649224058884968,60.5,0.7185034500618084,0.49665738654204294,0.0
145_854,-1.580251347653872,-23.5,0.1277049420326222,0.0771659313616824,0.0
146_324,-1.5548357759539042,-28.5,0.13363891220541846,0.1534378834105726,0.0
146_466,-0.08090781776580887,47.5,0.9362151870257285,0.8918594638362826,0.0
146_478,-2.7419214373408534,-15.5,0.011616384733152739,0.020822974945909827,0.0
146_686,-0.5725880297858807,-42.5,0.572479046118745,0.6341948173294822,0.0
147_478,1.5958595608722084,71.5,0.12417022593626215,0.1534378834105726,0.0
147_686,-0.6961630411342408,-42.5,0.49330242277848724,0.6341948173294822,0.0
151_12,,,,1.0,0.0
151_478,3.3107837983216344,91.5,0.0030499703248072986,0.005319686062957794,1.0
151_504,0.29066383556503034,58.5,0.7739132498169228,0.5865744278376042,0.0
151_732,-1.1107216580454438,-33.5,0.2781654383786585,0.27676572286017653,0.0
152_1012,1.1059385011166198,65.5,0.28018740451986185,0.307900293130149,0.0
152_1038,1.2780812696106107,66.5,0.2139694501252254,0.27676572286017653,0.0
153_12,0.6654529243144486,56.5,0.5123796181528216,0.6833800574551345,0.0
153_380,1.3485286900057245,67.5,0.19061853710340057,0.24784912392821346,0.0
153_504,-0.7481211968960301,-37.5,0.4619688572805164,0.4146659024229229,0.0
153_724,1.0325075639399042,-56.5,0.3125698983333892,0.6833800574551345,0.0
153_788,1.9734355982442104,74.5,0.060578936486986465,0.10280164223951978,0.0
154_12,-0.9923686520706871,-39.5,0.3313438760441062,0.49665738654204294,0.0
154_478,1.046366580244692,,0.3062644315995627,0.5472212227674071,0.0
154_504,0.15375208512212546,-53.5,0.8791462990141115,0.838410115171209,0.0
154_732,,,,1.0,0.0
154_788,-1.150888017699038,-35.5,0.2616032100704528,0.3412684763150512,0.0
155_12,2.6825977795915663,85.5,0.013293082309297252,0.017352389190761427,0.0
155_434,-1.5417959388074765,-31.0,0.13677064346940826,0.2082027413998806,0.0
155_466,,,,1.0,0.0
155_478,3.1706129976100197,73.5,0.004267734204758174,0.11787731221452256,0.0
155_788,1.3556245888292016,75.5,0.18838167601313235,0.08924454710859073,0.0
156_434,2.5195363392978978,85.5,0.01914961795337283,0.017352389190761427,0.0
156_788,2.8857327636383507,92.5,0.008343606618059326,0.004303876558312955,1.0
156_818,3.55660854302389,89.5,0.0016792215886133669,0.008024002332133759,1.0
157_12,-0.9515554526158098,-40.5,0.3512158667664794,0.5095946625154981,0.0
157_148,2.6801440361485227,,0.013367122988936796,0.0048840630105475985,1.0
157_434,-3.1123660022845074,-11.5,0.00490175368885014,0.00979219587072503,1.0
157_562,,,,1.0,0.0
158_148,,,,1.0,0.0
158_434,-2.749283592113619,-13.5,0.011422822707491448,0.014399864726701132,0.0
158_729,2.1872250543972296,,0.03915261209107193,0.0048840630105475985,1.0
158_818,-0.3544203764785407,-37.5,0.7262527463351259,0.4146659024229229,0.0
159_148,4.532095000142854,93.5,0.0001494174678305859,0.003442181016202601,1.0
159_434,,,,1.0,0.0
159_729,4.618862344358041,92.5,0.00012034845225481371,0.004274140395207313,1.0
161_12,3.704586923494014,90.0,0.001168039302866825,0.0017621590336749815,1.0
161_148,1.825155412783235,76.5,0.08099296176996246,0.0771659313616824,0.0
161_434,,,,1.0,0.0
161_562,-0.7149203529842405,,0.481852603087648,0.5156382177966408,0.0
161_729,,,,1.0,0.0
162_120,-2.9724705258390944,-16.5,0.006816375462715582,0.02488372328270136,0.0
162_140,5.1185641635521675,95.5,3.4778548206493694e-05,0.0022214145869887034,1.0
162_148,4.9502919194508195,94.5,5.276338334531057e-05,0.002781224934389138,1.0
162_562,1.1328178702222933,62.5,0.26896227710364307,0.4146659024229229,0.0
162_566,-0.5073449384703321,-39.5,0.6167432035187554,0.49665738654204294,0.0
162_729,2.0822348785617244,91.5,0.048634167217591964,0.004575916132205223,1.0
171_818,3.991815157965635,94.5,0.0005740916426237953,0.002781224934389138,1.0
172_1029,2.222083984904804,81.5,0.036395408404034435,0.03506065350887736,0.0
172_108,2.2413925977954543,80.5,0.034945193427986576,0.04142253879330133,0.0
172_140,,,,1.0,0.0
172_180,-1.4034927336403502,-29.5,0.17382765884411436,0.17398281795260206,0.0
172_231,4.270520404646762,93.5,0.0002869067006880326,0.003467193190765815,1.0
172_232,4.070453667097783,93.5,0.0004721911513307331,0.003467193190765815,1.0
172_404,4.383637570955283,92.5,0.00021638538723792498,0.004303876558312955,1.0
172_646,3.3126619796165087,94.5,0.0030362004967287516,0.002781224934389138,1.0
172_728,-1.825815934827117,-21.5,0.08089017022308823,0.05699830641051993,0.0
172_729,4.163127027247779,95.5,0.00037493651289887125,0.0022214145869887034,1.0
172_800,0.8475412146528308,-57.5,0.4054271798412945,0.6341948173294822,0.0
172_818,2.018782200021163,64.5,0.0553159689835632,0.3412684763150512,0.0
172_834,1.210425342358051,68.5,0.2384084786752942,0.2211162550702167,0.0
173_818,3.8023112285058236,91.5,0.0009179499106482678,0.005319686062957794,1.0
181_450,-4.005287408091598,-6.5,0.0005552035524289201,0.003467193190765815,1.0
182_1025,,,,1.0,0.0
183_1034,,,,1.0,0.0
184_174,1.9782344852824716,82.5,0.06000175951988478,0.029613094352645416,0.0
184_175,-1.1321102696268517,-31.5,0.2692535015330678,0.2211162550702167,0.0
185_1082,1.3651520008160023,66.5,0.18541085108499084,0.18494451394165579,0.0
185_690,-0.7501946749918206,-36.5,0.4607434591380676,0.37686571143689396,0.0
186_690,3.7148351242013415,87.5,0.0011389435144915892,0.0030763904234761153,1.0
187_690,3.6466068988576597,82.5,0.0013469491492366838,0.013071565169984105,0.0
188_1047,,,,1.0,0.0
211_1027,-0.7327631989597234,-44.5,0.4711054273768135,0.7339474627492532,0.0
211_1049,0.7994766104165498,59.5,0.4321937422891482,0.5406815690956761,0.0
211_1098,2.9235389156435843,75.5,0.007641573871596877,0.08924454710859073,0.0
211_196,1.7748151656152114,72.5,0.0891664523825555,0.13479216155813392,0.0
211_300,3.6782826990505404,93.5,0.001246108449166414,0.003467193190765815,1.0
211_376,3.534922890442447,91.5,0.0017705926151447783,0.005319686062957794,1.0
211_422,-1.1836478551334102,-35.5,0.2486421627498254,0.3412684763150512,0.0
211_760,-1.8053358118115532,-19.5,0.0841303143219833,0.04142253879330133,0.0
211_792,-2.2551839052994747,-17.5,0.03394176791227202,0.029613094352645416,0.0
211_818,-1.2883999699948334,-35.5,0.21041743626077483,0.3412684763150512,0.0
212_300,3.069646709212498,89.5,0.00542347294850753,0.008024002332133759,1.0
212_792,-1.8605666477273772,-22.5,0.07563918823095069,0.06645414979996266,0.0
213_100,0.7602239268432488,60.5,0.4548437251801336,0.49665738654204294,0.0
213_191,3.102692165157922,93.5,0.005015487244121462,0.003467193190765815,1.0
213_300,3.1007846156208947,86.5,0.005038211981408884,0.014399864726701132,0.0
213_380,3.0466988080021165,88.5,0.005725372629688255,0.00979219587072503,1.0
213_499,-0.6555477979508467,-39.5,0.5186191817731924,0.49665738654204294,0.0
213_688,0.4892213401213168,55.5,0.629318078807289,0.7339474627492532,0.0
213_70,1.3736861460359893,67.5,0.18278122191806903,0.24784912392821346,0.0
213_705,1.9021076736896205,73.5,0.0697534237824993,0.11794806736103866,0.0
213_792,1.879443254908755,77.5,0.0729130449327833,0.06645414979996266,0.0
213_8,3.066828761105543,90.5,0.005459704241056634,0.006547287612860911,1.0
213_807,0.5950308490005762,57.5,0.5576323348054786,0.6341948173294822,0.0
214_250,2.698229427174353,67.5,0.012830397495591353,0.24784912392821346,0.0
214_380,3.1169756822567836,90.5,0.004848436474733107,0.006547287612860911,1.0
214_40,1.3731146146428896,78.5,0.1829564025329967,0.056663942878564015,0.0
214_674,3.4063154690408317,82.5,0.0024211774398115588,0.005219118891795875,1.0
214_705,,,,1.0,0.0
214_756,2.208351283454079,66.5,0.03745986581962982,0.27676572286017653,0.0
215_250,,,,1.0,0.0
215_336,,,,1.0,0.0
215_380,2.9692212398787228,88.5,0.00686841954462136,0.00979219587072503,1.0
216_20,-3.227788339345961,-10.5,0.003722814065429039,0.008024002332133759,1.0
216_250,1.263408937625379,67.5,0.21909927490346154,0.24784912392821346,0.0
216_292,-0.4665280018223055,-36.5,0.6452263389415139,0.3764979240115691,0.0
216_380,2.6352036703336394,84.5,0.014793758037120451,0.020822974945909827,0.0
216_492,2.8697218909766975,79.5,0.008659085998531891,0.048689610702269216,0.0
216_724,2.0005729553891682,78.5,0.057378557272568936,0.05699830641051993,0.0
216_756,4.056972820335814,92.5,0.0004882868883999472,0.004303876558312955,1.0
217_724,-3.4612809796371637,-19.5,0.0021186663383152993,0.04142253879330133,0.0
218_250,3.7694129725891052,95.5,0.000995603385878519,0.0022214145869887034,1.0
218_380,1.4966695464987976,72.5,0.14807707533611184,0.13479216155813392,0.0
219_380,1.051606276972845,62.5,0.3039040829328152,0.4146659024229229,0.0
219_470,-2.514455648293854,-15.5,0.01936598875886807,0.020822974945909827,0.0
221_268,1.0085012484506795,64.5,0.32370664699549156,0.3412684763150512,0.0
221_643,1.6804467772498048,65.0,0.10640349504865403,0.2723502793845515,0.0
221_792,-2.1466630868855394,-21.5,0.042597886430085614,0.05699830641051993,0.0
222_268,2.0436034067693103,76.5,0.05261059646068568,0.0771659313616824,0.0
222_643,-2.839805995405645,-13.5,0.009279221777882287,0.014399864726701132,0.0
223_643,-1.757229138625729,-31.5,0.09218423583392485,0.2211162550702167,0.0
223_804,-2.23535306587523,-19.5,0.0353930560321062,0.04142253879330133,0.0
224_643,-3.9479013869466635,-7.5,0.000640189531114065,0.004303876558312955,1.0
224_804,-2.5618843139770853,-16.5,0.01743184191289153,0.02488372328270136,0.0
225_112,-2.9252396500721436,-15.5,0.007611356247836309,0.020822974945909827,0.0
225_643,2.2943625425252727,79.5,0.031232813032161248,0.048689610702269216,0.0
225_804,-1.7643892812502506,-25.5,0.0909451463137587,0.10280164223951978,0.0
226_498,0.010719536390217726,-44.5,0.9915396510263041,0.7339474627492532,0.0
226_616,-1.404075700034927,,0.1736560859549617,0.18331695672870907,0.0
226_804,0.5723743354117542,57.5,0.5726213698306765,0.6341948173294822,0.0
227_100,-0.4063198150328864,-40.5,0.6882634862809968,0.5406815690956761,0.0
227_191,1.1137777112648177,60.5,0.2768791207133512,0.49665738654204294,0.0
227_203,2.43664198192354,83.5,0.02297696884109598,0.02488372328270136,0.0
227_276,1.4339425681076203,90.5,0.16504515884882826,0.006547287612860911,1.0
227_348,2.828012078620846,86.5,0.009535120520167245,0.014399864726701132,0.0
227_380,3.6725258403060392,88.5,0.0012638667863758269,0.00979219587072503,1.0
227_40,2.225122126915527,82.5,0.036163656060957186,0.029613094352645416,0.0
227_498,-1.0160132066466827,-34.5,0.3201924974569288,0.307900293130149,0.0
227_499,0.9902550345391438,58.5,0.3323536046841987,0.5865744278376042,0.0
227_616,1.2382783747337807,,0.22810349446062958,0.2396927627322719,0.0
227_642,1.3091973653270155,71.5,0.20339681093395784,0.1534378834105726,0.0
227_688,0.0006462434276357517,-48.5,0.9994899449392661,0.9458048585528951,0.0
227_70,0.4580460277544294,54.5,0.6512175746597133,0.7856962962493347,0.0
227_703,2.459872003039196,91.5,0.021838426690259875,0.005319686062957794,1.0
227_705,3.1388247537722793,91.5,0.004603233569762715,0.005319686062957794,1.0
227_756,2.8891166347573045,90.5,0.008278347093115972,0.006547287612860911,1.0
227_8,-0.5632445750342783,-42.0,0.5787186029722589,0.5851306267045178,0.0
227_804,-0.08036592118733317,-52.5,0.9366414368547882,0.8918594638362826,0.0
227_807,,,,1.0,0.0
228_100,0.0345248065656476,-48.5,0.9727565447446114,0.9458048585528951,0.0
228_642,-0.09714892998455087,-41.5,0.9234497365848827,0.5865744278376042,0.0
228_792,-3.27169447180185,-11.5,0.0033507063614542356,0.00979219587072503,1.0
228_804,-1.9980585199826904,-16.5,0.05766866468791958,0.02488372328270136,0.0
231_250,-2.356147018276872,-18.5,0.027360279531231865,0.035095797419284286,0.0
231_620,1.9248500678577531,78.5,0.06670400447922062,0.05699830641051993,0.0
231_724,1.2522474858291073,66.5,0.2230642698571446,0.27676572286017653,0.0
232_20,,,,1.0,0.0
232_203,2.540121478624655,87.5,0.01829580268330955,0.011899644584157432,0.0
232_250,2.7203484460841576,86.5,0.012201574193935947,0.014399864726701132,0.0
232_276,2.5651393011548627,88.5,0.017305946935251382,0.00979219587072503,1.0
232_380,3.491327727627605,71.0,0.00196923924547299,0.1520395365035629,0.0
232_40,0.08354731514669275,-39.5,0.9341392688353687,0.49665738654204294,0.0
232_438,1.8073828495337083,78.5,0.0838014914091108,0.05699830641051993,0.0
232_442,-0.4865545350015271,-37.5,0.6311782522131117,0.4146659024229229,0.0
232_528,2.4704576535028977,92.5,0.021337149372399677,0.004303876558312955,1.0
232_56,3.6433243151668737,89.5,0.0013578468569662209,0.008024002332133759,1.0
232_616,2.8034429975930526,90.5,0.010089893994948512,0.006547287612860911,1.0
232_724,0.6051900440231718,59.5,0.5509779256438684,0.5406815690956761,0.0
232_756,2.2305178160745265,70.5,0.035755370047407364,0.17398281795260206,0.0
232_831,2.7137804538154495,87.5,0.012385193881106685,0.011899644584157432,0.0
232_832,2.8405318122803402,92.5,0.009263688461389596,0.004303876558312955,1.0
233_826,1.4354931298981723,74.5,0.16460763585967847,0.10280164223951978,0.0
233_833,2.3312214014977886,83.5,0.028866217744760066,0.02488372328270136,0.0
